"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3138413,4.575136e-10,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4599548,4599548,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5680929e-11,4.6032142e-10,"{""low"":4.539286,""high"":10}",4.539286e-10,4599548,4.6032142e-10,"CCC",4.6032142e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5850212e-12,0.007897764,"{""low"":4.539286,""high"":10}",-2.8078095e-12,-0.0060996716,4.539286e-10,4.6032142e-10,,,,,,,,81980040,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"[]","2026-05-10T04:14:04.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.5329511,0.00010800738,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000016307022,0.00010800738,"{""low"":1.0800738,""high"":4}",0.00010800738,0,0.00010800738,"CCC",0.00010800738,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009007381,0.090983644,"{""low"":9.9,""high"":5}",-0.0054389928,-0.9805287,0.000099,0.005547,-82.42123,0.00011744,-0.000009432624,-0.08031867,0.00035191,-0.00024390264,-0.6930824,4970,15,0,"Era Token (Era7) USD","Era Token (Era7) USD",false,false,"[]","2026-05-10T04:13:04.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.6279483,0.06545782,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5207543296,"CoinMarketCap",20758124,20758124,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0017666221,0.06553517,"{""low"":0.064737245,""high"":0.06553517}",0.064737245,20758124,0.065320134,"CCC",0.065320134,23398430,30738135,"2020-11-11T00:00:00.000Z",0,5207543296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024681821,0.6053027,"{""low"":0.040776,""high"":0.277628}",-0.21217018,-0.7642247,0.040776,0.277628,-31.494188,0.05810616,0.0073516592,0.12652117,0.06880911,-0.003351286,-0.048704106,340874432,15,0,"Conflux USD","Conflux USD",false,false,"[]","2026-05-10T04:14:04.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.105236,0.071289994,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1050178,1050178,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008013837,0.07185137,"{""low"":0.07011305,""high"":0.07185137}",0.07011305,1050178,0.07159941,"CCC",0.07159941,733094,939294,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027937993,0.6444453,"{""low"":0.043352,""high"":0.477647}",-0.40635702,-0.8507475,0.043352,0.477647,-80.61541,0.06120116,0.010088835,0.16484712,0.10907986,-0.037789866,-0.3464422,3118851,15,0,"SwissCheese USD","SwissCheese USD",false,false,"[]","2026-05-10T04:13:04.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,3.1759307,0.17348,"REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",110092656,110092656,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00534001,0.18348639,"{""low"":0.17295828,""high"":0.18348639}",0.17295828,110092656,0.17651582,"CCC",0.17651582,108587532,38281640,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.112247005,1.833113,"{""low"":0.061233,""high"":0.321231}",-0.147751,-0.4599525,0.061233,0.321231,109.5659,0.1581244,0.015355602,0.09711089,0.14265923,0.030820772,0.21604471,312020640,15,0,"Kite USD","Kite USD",false,false,"[]","2026-05-10T04:15:12.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,2.76124,0.0012480122,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",122920,122920,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000033534714,0.0012488503,"{""low"":0.0012424386,""high"":0.0012488503}",0.0012424386,122920,0.0012424446,"CCC",0.0012424446,285181,153475,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000890122,0.07680087,"{""low"":0.001159,""high"":0.105839}",-0.10459099,-0.9882084,0.001159,0.105839,-98.59858,0.00150984,-0.00026182784,-0.17341429,0.00520776,-0.0039597475,-0.76035523,390124,15,0,"Privasea AI USD","Privasea AI USD",false,false,"[]","2026-05-10T04:14:04.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.4587788,0.000003050401,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2708,2708,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.4058969e-8,0.0000030730957,"{""low"":3.042384,""high"":6}",0.000003042384,2708,0.0000030730957,"CCC",0.0000030730957,10982,5417,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.0400786e-8,0.016800262,"{""low"":3,""high"":6}",-0.0000419496,-0.9322133,0.000003,0.000045,-82.35294,0.00000304,1.0400981e-8,0.0034213755,0.000005115,-0.0000020645991,-0.4036362,2893086,15,0,"Kendu USD","Kendu USD",false,false,"[]","2026-05-10T04:13:04.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0784447,0.02921,"REGULAR",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",19588618,19588618,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00062000006,0.029848438,"{""low"":0.029202146,""high"":0.029848438}",0.029202146,19588618,0.029848438,"CCC",0.029848438,59473927,21990558,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012509,0.74899703,"{""low"":0.016701,""high"":0.158816}",-0.129606,-0.81607646,0.016701,0.158816,-76.14284,0.02593942,0.0032705795,0.1260853,0.033180665,-0.003970666,-0.11966806,64244720,15,0,"Zama USD","Zama USD",false,false,"[]","2026-05-10T04:15:25.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.2471874,0.1044,"REGULAR",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11233814,11233814,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.002399996,0.10473914,"{""low"":0.1023942,""high"":0.10473914}",0.1023942,11233814,0.103696726,"CCC",0.103696726,17163468,10873075,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.057632003,1.2322956,"{""low"":0.046768,""high"":1.702829}",-1.598429,-0.93869025,0.046768,1.702829,-77.35503,0.11107826,-0.006678261,-0.06012212,0.119613886,-0.015213884,-0.12719162,20937102,15,0,"Allora USD","Allora USD",false,false,"[]","2026-05-10T04:15:09.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,false,false,"[]","2022-08-16T18:21:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6370528,3.4433793e-7,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-9.3263e-9,3.4433793e-7,"{""low"":3.4433793,""high"":7}",3.4433793e-7,19,3.4433793e-7,"CCC",3.4433793e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4433793e-7,,"{""low"":0,""high"":1}",-6.5566206e-7,-0.65566206,0,0.000001,-95.652176,5e-7,-1.5566206e-7,-0.31132412,5e-7,-1.5566206e-7,-0.31132412,0,15,0,"Angry Pepe USD","Angry Pepe USD",false,false,"[]","2026-05-10T04:13:04.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1382871,0.01693284,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1095667968,"CoinMarketCap",1339924,1339924,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00019496307,0.016967015,"{""low"":0.016746495,""high"":0.016967015}",0.016746495,1339924,0.01690249,"CCC",0.01690249,3570065,2173509,"2022-01-11T00:00:00.000Z",0,1230485248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006995839,0.7040192,"{""low"":0.009937,""high"":0.110607}",-0.09367416,-0.8469099,0.009937,0.110607,-82.75925,0.01334694,0.0035858992,0.26866826,0.020968135,-0.004035296,-0.19244896,18552770,15,0,"Moonbeam USD","Moonbeam USD",false,false,"[]","2026-05-10T04:14:04.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2810447,0.009194606,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8687379456,"CoinMarketCap",2772756,2772756,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00021462888,0.009221298,"{""low"":0.009151623,""high"":0.009221298}",0.009151623,2772756,0.009209229,"CCC",0.009209229,3103925,3245439,"2021-10-19T00:00:00.000Z",10000000000,8688157696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026746062,0.41021568,"{""low"":0.00652,""high"":0.034847}",-0.025652394,-0.7361436,0.00652,0.034847,-69.25134,0.00793998,0.0012546256,0.15801369,0.010255815,-0.0010612095,-0.103473924,79877040,15,0,"Astar USD","Astar USD",false,false,"[]","2026-05-10T04:14:04.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4306488,0.0073622377,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5577663488,"CoinMarketCap",2457232,2457232,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010685669,0.0074130883,"{""low"":0.0072893184,""high"":0.0074130883}",0.0072893184,2457232,0.0073894435,"CCC",0.0073894435,3695440,9409476,"2020-09-21T00:00:00.000Z",0,6080588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033872374,0.8521352,"{""low"":0.003975,""high"":0.018265}",-0.010902762,-0.596921,0.003975,0.018265,-47.396755,0.00537112,0.0019911178,0.37070814,0.006131665,0.0012305728,0.20069146,41064084,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"[]","2026-05-10T04:14:04.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.8892523,0.0022793496,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,133655384,"CoinMarketCap",56227,56227,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00002009049,0.0022860619,"{""low"":0.0022620813,""high"":0.0022860619}",0.0022620813,56227,0.0022774623,"CCC",0.0022774623,42783,49228,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0009043496,0.6577088,"{""low"":0.001375,""high"":0.014051}",-0.01177165,-0.83778024,0.001375,0.014051,-82.845345,0.00200208,0.00027726963,0.13849078,0.003063315,-0.00078396546,-0.25592062,304647,15,0,"Limoverse USD","Limoverse USD",false,false,"[]","2026-05-10T04:13:04.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD",,false,false,"[]","2022-05-27T18:25:00.000Z","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1691952,9.02,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7494265,"Coinbase",5181181,5181181,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19999981,9.079045,"{""low"":9.001184,""high"":9.079045}",9.001184,5181181,9.078071,"CCC",9.078071,9618073,5108906,"2017-06-23T00:00:00.000Z",11000000,10635470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.9368176,0.77447885,"{""low"":5.083183,""high"":24.25694}",-15.23694,-0.62814766,5.083183,24.25694,-2.7625918,8.136763,0.88323784,0.10854905,9.418959,-0.3989582,-0.042356934,67654128,15,0,"Numeraire USD","Numeraire USD",false,false,"[]","2026-05-10T04:15:25.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.2171217,0.036597643,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",9512048,9512048,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00045092404,0.03662442,"{""low"":0.03506368,""high"":0.03662442}",0.03506368,9512048,0.03662442,"CCC",0.03662442,8128818,15823852,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.021908643,1.4914999,"{""low"":0.014689,""high"":0.282109}",-0.24551135,-0.87027127,0.014689,0.282109,-58.749264,0.0201853,0.016412344,0.813084,0.04422526,-0.0076276176,-0.17247197,18682536,15,0,"Mind Network USD","Mind Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,49.579834,0.000178,-9.9724275e-8,-0.00056024874,0.00015526,0.000022640277,0.1458217,1371402,15,0,"Bitcicoin USD","Bitcicoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.60064757,295.19678,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2212346,2212346,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.7625122,295.19678,"{""low"":294.22943,""high"":295.19678}",294.22943,2212346,294.22943,"CCC",294.22943,9533845,11673193,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",93.671555,0.46481305,"{""low"":201.52522,""high"":295.19678}",0,0,201.52522,295.19678,38.515915,264.54773,30.649048,0.11585451,266.43927,28.757507,0.107932694,28340160,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,"[]","2026-05-10T04:14:04.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.09099299,190.59355,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",65573,65573,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17358398,191.22876,"{""low"":190.52171,""high"":191.22876}",190.52171,65573,190.96051,"CCC",190.96051,102037,61437,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.396347,0.007380379,"{""low"":189.1972,""high"":192.8436}",-2.2500458,-0.011667724,189.1972,192.8436,0.06855726,190.92567,-0.3321228,-0.0017395398,190.9013,-0.30775452,-0.0016121132,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]","2026-05-10T04:14:04.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","67COIN USD",false,false,"[]","2025-12-16T19:57:00.000Z","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-6.195208,0.00059287896,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",88708,88708,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000039155828,0.0006188654,"{""low"":5.9271534,""high"":4}",0.00059271534,88708,0.00059483375,"CCC",0.00059483375,330289,165460,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00030687897,1.0730034,"{""low"":2.86,""high"":4}",-0.0033761212,-0.8506226,0.000286,0.003969,-78.94559,0.00048108,0.00011179896,0.23239161,0.0009377982,-0.00034491922,-0.36779684,0,15,0,"Kabuto King USD","Kabuto King USD",false,false,"[]","2026-05-10T04:14:04.000Z","KABUTO"
