"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14592552,2.9019303,"{""low"":2.824268,""high"":2.9019303}",2.824268,126407160,2.8550653,"CCC",2.8550653,162402005,106266747,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7133763,0.33379653,"{""low"":2.137159,""high"":8.379741}",-5.5292053,-0.6598301,2.137159,8.379741,-53.50585,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7576787,0.092856646,0.03367203,4.144579,-1.2940435,-0.31222558,1884384000,15,0,false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",126407160,126407160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",5.3954306,2.8505354,"Filecoin USD","REGULAR","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000023279805,0.003961044,"0.0038806596 - 0.003961044",0.0038806596,134642,0.0039595594,"CCC",0.0039595594,111497,131403,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00391325,559.0357,"7.0E-6 - 0.017581",-0.013660751,-0.77701783,0.000007,0.017581,-72.23335,"[]",1745556600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00593748,-0.0020172303,-0.3397452,0.00556661,-0.0016463604,-0.29575637,0,15,0,false,1686787200000,6,0,"CoinMarketCap",134642,134642,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.5903322,0.0039202496,"JennyCo USD","REGULAR",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0021722186,0.031542774,"{""low"":0.029439546,""high"":0.031542774}",0.029439546,17217068,0.030217398,"CCC",0.030217398,21217645,13846804,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011088852,0.57787544,"{""low"":0.019189,""high"":0.076202}",-0.045924146,-0.6026633,0.019189,0.076202,-53.83072,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0332877,-0.0030098483,-0.09041923,0.036738053,-0.006460201,-0.17584495,30277392,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",17217068,17217068,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",7.7287645,0.030277852,"Swarms USD","REGULAR","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"NFTX Hashmasks Index USD","REGULAR",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"Anonverse Gaming Token USD","REGULAR",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0056424215,0.09055451,"{""low"":0.07542562,""high"":0.09055451}",0.07542562,100193056,0.078285456,"CCC",0.078285456,16610582,87238482,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05577884,2.765573,"{""low"":0.020169,""high"":0.303566}",-0.22761817,-0.74981445,0.020169,0.303566,-74.91076,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06106106,0.014886778,0.2438015,0.13648124,-0.060533404,-0.44352913,18491658,15,0,false,"2021-12-14T00:00:00.000Z",6,243478400,"CoinMarketCap",100193056,100193056,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",8.025581,0.075947836,"Voxies USD","REGULAR","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000031329691,0.00074415386,"7.400352E-4 - 7.4415386E-4",0.0007400352,277514,0.00074155646,"CCC",0.00074155646,166448,247569,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004223967,0.060342386,"7.0E-4 - 0.005519",-0.00477676,-0.8655119,0.0007,0.005519,-86.28172,"[]",1745556540,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00083162,-0.000089380366,-0.10747741,0.00128553,-0.0005432904,-0.42261976,3711066,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",277514,277514,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.42031816,0.00074223964,"Forward Protocol USD","REGULAR","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015775412,0.06608528,"{""low"":0.064115286,""high"":0.06608528}",0.064115286,6764264,0.064115286,"CCC",0.064115286,14076116,8492147,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.031787515,0.9298945,"{""low"":0.034184,""high"":0.070093}",-0.0041214824,-0.058800202,0.034184,0.070093,59.84427,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.04672478,0.019246735,0.41191706,0.04672478,0.019246735,0.41191706,48290912,15,0,false,"2025-04-01T00:00:00.000Z",6,731996352,"CoinMarketCap",6764264,6764264,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",2.4498281,0.065971516,"siren USD","REGULAR","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"BITONE USD","REGULAR","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"Salmonation USD","REGULAR","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.43009615,6.461717,"{""low"":6.25426,""high"":6.461717}",6.25426,61001784,6.2780957,"CCC",6.2780957,52494258,39798480,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0740542,0.47922003,"{""low"":4.327979,""high"":26.082266}",-19.680233,-0.7545446,4.327979,26.082266,-66.97327,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.675927,-0.27389383,-0.041027084,11.457622,-5.0555882,-0.4412424,451591936,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",61001784,61001784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",7.2019615,6.4020333,"Neo USD","REGULAR","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00014342536,0.0005057484,"4.867699E-4 - 5.057484E-4",0.0004867699,90,0.000486994,"CCC",0.000486994,5139,724,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00017533958,0.5584063,"3.14E-4 - 0.020684",-0.02019466,-0.97634214,0.000314,0.020684,-50.772633,"[]",1745556540,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00062812,-0.0001387804,-0.22094567,0.00096662,-0.0004772804,-0.4937622,0,15,0,false,1510185600000,6,0,"CoinMarketCap",90,90,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-22.666456,0.0004893396,"Jupiter USD","REGULAR","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000012691598,0.001676717,"{""low"":0.0016615896,""high"":0.001676717}",0.0016615896,283770,0.0016736592,"CCC",0.0016736592,267336,272450,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012195425,0.07913968,"{""low"":0.001541,""high"":0.008797}",-0.007134046,-0.8109635,0.001541,0.008797,-76.3737,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00173218,-0.00006922579,-0.039964546,0.002787335,-0.0011243809,-0.4033892,8464,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283770,283770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.07626354,0.0016629542,"Smoothy USD","REGULAR","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23692799,3.5118167,"{""low"":3.3271048,""high"":3.5118167}",3.3271048,99075976,3.4383438,"CCC",3.4383438,75424464,61800274,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5457317,0.8404479,"{""low"":1.839176,""high"":7.225754}",-3.840846,-0.5315495,1.839176,7.225754,-39.29267,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.7560987,0.628809,0.22815183,4.0752254,-0.69031763,-0.16939373,547902400,15,0,false,"2021-04-29T00:00:00.000Z",4,161866272,"CoinMarketCap",99075976,99075976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",7.5263457,3.3849077,"Pendle USD","REGULAR","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07689166,1.3968488,"{""low"":1.3555615,""high"":1.3968488}",1.3555615,127155080,1.3956348,"CCC",1.3956348,267534278,94996586,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4055345,0.42218593,"{""low"":0.960559,""high"":7.569621}",-6.2035275,-0.8195295,0.960559,7.569621,-75.64033,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.1726898,0.19340372,0.16492318,3.455045,-2.0889516,-0.6046091,480236128,15,0,false,"2019-07-23T00:00:00.000Z",4,351539712,"CoinMarketCap",127155080,127155080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.964284,1.3660935,"THORChain USD","REGULAR","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004319653,0.14571972,"{""low"":0.14188708,""high"":0.14571972}",0.14188708,3322181,0.1444248,"CCC",0.1444248,7285019,4716117,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05534365,0.6281485,"{""low"":0.088106,""high"":1.004516}",-0.86106634,-0.85719526,0.088106,1.004516,-84.440254,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.1326029,0.010846749,0.08179873,0.32175097,-0.17830132,-0.5541594,33076916,15,0,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3322181,3322181,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",3.104759,0.14344965,"Hooked Protocol USD","REGULAR","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07167959,2.03544,"{""low"":1.9988142,""high"":2.03544}",1.9988142,5549266,2.0093606,"CCC",2.0093606,11058952,8634728,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.94454014,0.8801936,"{""low"":1.073105,""high"":4.486784}",-2.4691389,-0.5503137,1.073105,4.486784,-9.770441,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8034279,0.21421719,0.11878333,2.1558902,-0.1382451,-0.06412437,42364924,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5549266,5549266,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",3.6834917,2.0176451,"Dego Finance USD","REGULAR","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29022217,6.707336,"{""low"":6.4819913,""high"":6.707336}",6.4819913,17569546,6.609522,"CCC",6.609522,20930895,11727903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.2115378,0.51702434,"{""low"":4.277435,""high"":55.130398}",-48.641426,-0.88229775,4.277435,55.130398,-85.435524,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.7387333,-0.24976063,-0.03706344,16.971737,-10.482764,-0.61766005,80435344,15,0,false,"2021-10-22T00:00:00.000Z",4,12395697,"CoinMarketCap",17569546,17569546,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",4.681942,6.4889727,"ssv.network USD","REGULAR","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0066611394,0.105081186,"{""low"":0.100698434,""high"":0.105081186}",0.100698434,15374566,0.102909274,"CCC",0.102909274,10902497,8445467,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.036159113,0.54885495,"{""low"":0.065881,""high"":0.840857}",-0.7388169,-0.8786475,0.065881,0.840857,-23.453707,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.09165866,0.010381453,0.1132621,0.2860522,-0.18401209,-0.6432815,56687792,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15374566,15374566,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",6.983859,0.10204011,"Ponke USD","REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001579267,0.0009536119,"9.261712E-4 - 9.536119E-4",0.0009261712,142774,0.00092925207,"CCC",0.00092925207,501100,145803,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003510372,0.5870187,"5.98E-4 - 0.020901",-0.019951964,-0.9545937,0.000598,0.020901,-69.612,"[]",1745556600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00072442,0.0002246172,0.31006485,0.00320304,-0.0022540027,-0.70370734,0,15,0,false,1714608000000,6,0,"CoinMarketCap",142774,142774,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1.6922315,0.0009490372,"PopDog USD","REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23355961,4.599088,"{""low"":4.4765124,""high"":4.599088}",4.4765124,7489485,4.584533,"CCC",4.584533,14968717,8953773,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3613634,0.42576322,"{""low"":3.197466,""high"":35.05716}",-30.49833,-0.86996007,3.197466,35.05716,-78.94138,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.590027,-0.031197548,-0.0067968117,9.067176,-4.5083466,-0.4972162,97124880,15,0,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",7489485,7489485,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",5.3998775,4.5588293,"Rocket Pool USD","REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000017797574,0.0013420405,"{""low"":0.001316491,""high"":0.0013420405}",0.001316491,1102611,0.001316491,"CCC",0.001316491,1404769,1295706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026151002,0.24417369,"{""low"":0.001071,""high"":0.006555}",-0.00522249,-0.79671854,0.001071,0.006555,-70.28906,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00128532,0.00004719,0.03671459,0.00250712,-0.0011746099,-0.46850964,25414452,15,0,false,"2021-09-02T00:00:00.000Z",6,19072616448,"CoinMarketCap",1102611,1102611,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.13339138,0.00133251,"Star Atlas USD","REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017763644,0.45509383,"{""low"":0.44665268,""high"":0.45509383}",0.44665268,16110025,0.45283905,"CCC",0.45283905,26585341,14612833,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20082776,0.80871654,"{""low"":0.248329,""high"":0.744077}",-0.29492027,-0.39635718,0.248329,0.744077,-37.216938,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.44219172,0.006965041,0.01575118,0.45144567,-0.0022889078,-0.005070173,486370944,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16110025,16110025,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",4.117735,0.44915676,"Kava USD","REGULAR","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.019591868,0.6605943,"{""low"":0.64098954,""high"":0.6605943}",0.64098954,13935062,0.65214574,"CCC",0.65214574,24673125,10744793,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15271002,0.30824605,"{""low"":0.495416,""high"":2.722898}",-2.074772,-0.76197195,0.495416,2.722898,-69.73493,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.617896,0.030229986,0.048924066,1.0797077,-0.43158174,-0.39972088,496349920,15,0,false,"2021-09-08T00:00:00.000Z",6,765823168,"CoinMarketCap",13935062,13935062,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",3.1170723,0.648126,"dYdX USD","REGULAR","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00021370128,0.043378167,"{""low"":0.04272879,""high"":0.043378167}",0.04272879,16659407,0.042898472,"CCC",0.042898472,26471076,23541738,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.009794734,0.2933082,"{""low"":0.033394,""high"":0.101291}",-0.058102265,-0.5736172,0.033394,0.101291,-40.523827,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.04579435,-0.0026056133,-0.05689814,0.04579435,-0.0026056133,-0.05689814,9143055,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16659407,16659407,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.49237052,0.043188736,"KiloEx USD","REGULAR","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.015204489,0.5276166,"{""low"":0.49972835,""high"":0.5276166}",0.49972835,145148208,0.5216463,"CCC",0.5216463,260492135,573356531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08972746,0.21252713,"{""low"":0.422193,""high"":9.036695}",-8.524775,-0.943351,0.422193,9.036695,-22.360355,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.1831307,-4.6712103,-0.9012334,4.17961,-3.6676893,-0.87751955,490261952,15,0,false,"2020-08-18T00:00:00.000Z",6,957691648,"CoinMarketCap",145148208,145148208,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-2.8844187,0.51192045,"MANTRA USD","REGULAR","MANTRA USD","OM"
