"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1250994,0.0021887922,"USD","REGULAR",6,290000000,"CoinMarketCap",1188751,1188751,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00002490636,0.0022911169,"{""low"":0.0021699776,""high"":0.0022911169}",0.0021699776,1188751,0.0022233129,"CCC",0.0022233129,2791538,1385004,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003527922,0.19215262,"{""low"":0.001836,""high"":0.024311}",-0.022122208,-0.909967,0.001836,0.024311,-89.11688,0.00227168,-0.00008288771,-0.036487408,0.004395845,-0.0022070527,-0.502077,634749,15,0,false,false,"LayerEdge USD","LayerEdge USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6295587,0.8181852,"USD","REGULAR",6,12899985,"CoinMarketCap",1022034,1022034,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.013553679,0.83838147,"{""low"":0.80013555,""high"":0.83838147}",0.80013555,1022034,0.8327412,"CCC",0.8327412,2349301,1056552,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.3060072,0.5974626,"{""low"":0.512178,""high"":7.61003}",-6.791845,-0.8924859,0.512178,7.61003,-51.713085,1.1156175,-0.2974323,-0.26660776,2.7560859,-1.9379007,-0.7031351,10554577,15,0,false,false,"Avici USD","Avici USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4935668,0.0037362068,"USD","REGULAR",6,165283584,"CoinMarketCap",85904,85904,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00009089848,0.0037774215,"{""low"":0.0035605165,""high"":0.0037774215}",0.0035605165,85904,0.003628672,"CCC",0.003628672,103454,75036,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010912069,0.41255462,"{""low"":0.002645,""high"":0.017379}",-0.0136427935,-0.785016,0.002645,0.017379,-74.94823,0.00325984,0.00047636684,0.14613198,0.00650083,-0.0027646231,-0.42527235,617533,15,0,false,false,"Rubic USD","Rubic USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.759933,0.00036167013,"USD","REGULAR",6,0,"CoinMarketCap",76121,76121,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000026221183,0.00037321015,"{""low"":3.3084519,""high"":4}",0.00033084519,76121,0.00037321015,"CCC",0.00037321015,1338213,171370,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009267012,0.34449857,"{""low"":2.69,""high"":4}",-0.0037083298,-0.9111376,0.000269,0.00407,-83.81077,0.0012293514,-0.0008676812,-0.7058041,0.0012293514,-0.0008676812,-0.7058041,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2167169,0.21947889,"USD","REGULAR",6,982252416,"CoinMarketCap",368156,368156,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002703324,0.22372212,"{""low"":0.21422294,""high"":0.22372212}",0.21422294,368156,0.22148407,"CCC",0.22148407,498960,395180,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.0762499,0.5323636,"{""low"":0.143229,""high"":0.690402}",-0.47092307,-0.6820998,0.143229,0.690402,25.52383,0.19982012,0.019658774,0.09838236,0.31019554,-0.090716645,-0.29244986,215583680,15,0,false,false,"SwissBorg USD",,"[]","2026-03-17T23:00:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.036579,0.0008582813,"USD","REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009220885,0.0008796396,"{""low"":7.4970257,""high"":4}",0.00074970257,56,0.00076229277,"CCC",0.00076229277,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00024628127,0.40242037,"{""low"":6.12,""high"":4}",-0.0011267187,-0.56761646,0.000612,0.001985,-23.030304,0.00076594,0.00009234127,0.12055941,0.001237325,-0.00037904375,-0.3063413,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.185778,0.00027775925,"USD","REGULAR",6,0,"CoinMarketCap",810,810,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012134289,0.00029047427,"{""low"":2.7775925,""high"":4}",0.00027775925,810,0.00029047427,"CCC",0.00029047427,910,157,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018775924,2.0862138,"{""low"":9,""high"":5}",-0.0014642407,-0.8405515,0.00009,0.001742,-69.247086,0.00018498,0.00009277924,0.5015636,0.000247295,0.00003046426,0.12318996,0,15,0,false,false,"Mazze USD","Mazze USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5066395,9.865143e-10,"USD","REGULAR",8,0,"CoinMarketCap",401,401,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.5850656e-11,1.024058e-9,"{""low"":9.865143,""high"":10}",9.865143e-10,401,1.024058e-9,"CCC",1.024058e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.865143,""high"":10}",-3.7543635e-11,-0.036661632,9.865143e-10,1.024058e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]","2026-03-17T23:00:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.983642,0.9364203,"USD","REGULAR",6,14343554,"CoinMarketCap",943776,943776,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0093025565,0.9544572,"{""low"":0.9218955,""high"":0.9544572}",0.9218955,943776,0.94612086,"CCC",0.94612086,2031083,2501384,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11693132,0.1426881,"{""low"":0.819489,""high"":5.3842}",-4.4477797,-0.8260799,0.819489,5.3842,-66.846504,1.104154,-0.16773367,-0.15191148,1.8504779,-0.9140576,-0.49395758,13431595,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05872537,0.2966371,"USD","REGULAR",6,86421976,"CoinMarketCap",17381836,17381836,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00017428398,0.300603,"{""low"":0.29171154,""high"":0.300603}",0.29171154,17381836,0.29803303,"CCC",0.29803303,18824563,19558994,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.039938092,0.15558337,"{""low"":0.256699,""high"":1.832284}",-1.5356469,-0.8381053,0.256699,1.832284,-64.007484,0.311521,-0.014883906,-0.047778178,0.56158906,-0.26495197,-0.47178978,25635966,15,0,false,false,"API3 USD","API3 USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5237298,0.000018700342,"USD","REGULAR",6,10000000000,"CoinMarketCap",582868,582868,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.365208e-7,0.000018711813,"{""low"":1.8038885,""high"":5}",0.000018038885,582868,0.00001806085,"CCC",0.00001806085,651695,568465,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000037003429,0.24668953,"{""low"":1.5,""high"":5}",-0.0022622996,-0.99180174,0.000015,0.002281,-98.43614,0.00001732,0.0000013803419,0.07969642,0.00003974,-0.000021039657,-0.5294328,187003,15,0,false,false,"Nura Labs USD","Nura Labs USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.710193,0.00960777,"USD","REGULAR",6,95512600,"CoinMarketCap",72234,72234,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00060416013,0.010256778,"{""low"":0.008977736,""high"":0.010256778}",0.008977736,72234,0.008987086,"CCC",0.008987086,138472,81744,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0029967697,0.45330054,"{""low"":0.006611,""high"":0.335522}",-0.32591423,-0.97136474,0.006611,0.335522,-91.33866,0.0140526,-0.00444483,-0.3162995,0.052958723,-0.043350954,-0.81858003,917663,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.680838,0.009172403,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000410147,0.009172403,"{""low"":0.008762256,""high"":0.009172403}",0.008762256,4,0.008762256,"CCC",0.008762256,141439,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0060704034,1.9569321,"{""low"":0.003102,""high"":0.068115}",-0.0589426,-0.86533946,0.003102,0.068115,-64.69356,0.0108777,-0.0017052963,-0.15676995,0.02112863,-0.011956227,-0.565878,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002503483,"USD","REGULAR",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001133148,"USD","REGULAR",6,1138957696,"CoinMarketCap",81,81,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001133148,"{""low"":1.133148,""high"":4}",0.0001133148,81,0.0001133148,"CCC",0.0001133148,13602,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035314806,0.45275393,"{""low"":7.8,""high"":5}",-0.00061868515,-0.84519833,0.000078,0.000732,-58.608055,0.00014018,-0.000026865193,-0.19164784,0.000342865,-0.0002295502,-0.6695061,129060,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1913667,0.020841798,"USD","REGULAR",6,1404454784,"CoinMarketCap",3459609,3459609,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00025129505,0.021129407,"{""low"":0.020632973,""high"":0.021129407}",0.020632973,3459609,0.021053288,"CCC",0.021053288,5208902,11823151,"2020-10-20T00:00:00.000Z",0,1404454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0021167975,0.113046594,"{""low"":0.018725,""high"":0.099202}",-0.0783602,-0.7899054,0.018725,0.099202,-74.153534,0.02161246,-0.000770662,-0.035658225,0.036417324,-0.015575526,-0.4276955,29271364,15,0,false,false,"Audius USD","Audius USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4e-7,1.3551389e-13,"USD","REGULAR",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.042595,0.0003533331,"USD","REGULAR",6,1000000000,"CoinMarketCap",17237,17237,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000109726665,0.00043817598,"{""low"":2.3199139,""high"":4}",0.00023199139,17237,0.00023645801,"CCC",0.00023645801,83282,1950,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0002153331,1.5603848,"{""low"":1.38,""high"":4}",-0.007191667,-0.9531699,0.000138,0.007545,-92.60883,0.00020026,0.00015307311,0.7643719,0.0004901209,-0.0001367878,-0.2790899,353333,15,0,false,false,"Stream SZN USD","Stream SZN USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8883286,0.00049343525,"USD","REGULAR",6,0,"CoinMarketCap",256,256,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000009496987,0.0005029323,"{""low"":4.8863865,""high"":4}",0.00048863865,256,0.0005029323,"CCC",0.0005029323,739,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00009243525,0.23051184,"{""low"":4.01,""high"":4}",-0.0005725647,-0.53711516,0.000401,0.001066,-29.846584,0.00045678,0.000036655256,0.08024707,0.000682685,-0.00018924975,-0.27721387,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6871752,2.8518713e-7,"USD","REGULAR",8,0,"CoinMarketCap",130815,130815,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.89419e-9,2.9119323e-7,"{""low"":2.82678,""high"":7}",2.82678e-7,130815,2.8908613e-7,"CCC",2.8908613e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8518713e-7,,"{""low"":0,""high"":2}",-0.0000017148129,-0.85740644,0,0.000002,0,9e-7,-6.1481285e-7,-0.6831254,4.3e-7,-1.4481287e-7,-0.3367741,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.796224,0.017607013,"USD","REGULAR",6,1642416640,"CoinMarketCap",33891256,33891256,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0018578116,0.018899878,"{""low"":0.016125588,""high"":0.018899878}",0.016125588,33891256,0.016125588,"CCC",0.016125588,24178242,12151169,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009389013,1.1424937,"{""low"":0.008218,""high"":0.084263}",-0.066655986,-0.7910469,0.008218,0.084263,-74.6027,0.02514826,-0.0075412467,-0.2998715,0.02059629,-0.0029892772,-0.14513668,28918052,15,0,false,false,"GUNZ USD","GUNZ USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37221292,3.2821097,"USD","REGULAR",4,4700000,"CoinMarketCap",26798,26798,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012262106,3.2928689,"{""low"":3.2570415,""high"":3.2928689}",3.2570415,26798,3.2796454,"CCC",3.2796454,27551,22279,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23493671,0.07709989,"{""low"":3.047173,""high"":4.13262}",-0.8505101,-0.20580411,3.047173,4.13262,-2.3568213,3.2007158,0.08139396,0.025429923,3.5942023,-0.31209254,-0.08683222,15425916,15,0,false,false,"Hermez Network USD","Hermez Network USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","HEZ"
