"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,"REGULAR","Anonverse Gaming Token USD",-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",14.20636,0.032203402,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,231168480,"CoinMarketCap",5844468,5844468,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0040058475,0.032535862,"{""low"":0.032184333,""high"":0.032535862}",0.032184333,5844468,0.032535862,"CCC",0.032535862,7392175,12800807,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0033834018,0.1173977,"{""low"":0.02882,""high"":0.333726}",-0.30152258,-0.9035035,0.02882,0.333726,"REGULAR","Voxies USD",-91.115845,0.07956688,-0.04736348,-0.5952662,0.14608584,-0.11388244,-0.77955836,7444411,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",6.182636,0.0007437087,"[]",1744247700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",189182,189182,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000043303473,0.0007443819,"7.3962106E-4 - 7.443819E-4",0.00073962106,189182,0.00073962106,"CCC",0.00073962106,152687,147284,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000043708715,0.062441025,"7.0E-4 - 0.007013",-0.0062692915,-0.89395285,0.0007,0.007013,"REGULAR","Forward Protocol USD",-89.08554,0.00091646,-0.00017275132,-0.18849848,0.001312095,-0.0005683863,-0.4331899,3718411,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,"REGULAR","BITONE USD",-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"REGULAR","Salmonation USD",-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",11.970228,5.8174753,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",191517776,191517776,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6219201,5.8388715,"{""low"":5.5922146,""high"":5.8388715}",5.5922146,191517776,5.5922146,"CCC",5.5922146,51428955,121979715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4894962,0.34415513,"{""low"":4.327979,""high"":26.082266}",-20.26479,-0.7769566,4.327979,26.082266,"REGULAR","Neo USD",-76.24126,7.993098,-2.1756225,-0.27218765,11.816733,-5.999258,-0.50769174,410357888,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",35.587517,0.00050367764,"[]",1744247700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",366,366,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013219976,0.000504387,"5.0352415E-4 - 5.04387E-4",0.00050352415,366,0.0005043428,"CCC",0.0005043428,7573,1165,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00016067765,0.46844795,"3.43E-4 - 0.020684",-0.020180322,-0.97564894,0.000343,0.020684,"REGULAR","Jupiter USD",-67.05048,0.00073632,-0.00023264234,-0.31595278,0.00102437,-0.0005206923,-0.50830495,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,"REGULAR","CatDog USD",-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.61046904,0.0016113619,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276718,276718,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009777257,0.0016150397,"{""low"":0.0015995338,""high"":0.0016150397}",0.0015995338,276718,0.0016076334,"CCC",0.0016076334,264964,271776,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000118280295,0.007394673,"{""low"":0.0015995338,""high"":0.008797}",-0.0071856384,-0.81682825,0.0015995338,0.008797,"REGULAR","Smoothy USD",-74.57814,0.00181564,-0.00020427816,-0.11251027,0.00299582,-0.0013844582,-0.46212995,8201,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",24.51402,3.3044064,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,161586896,"CoinMarketCap",217272352,217272352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.6505635,3.3444457,"{""low"":3.2758782,""high"":3.3444457}",3.2758782,217272352,3.3417468,"CCC",3.3417468,75335519,108082825,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4652303,0.7966776,"{""low"":1.839176,""high"":7.517136}",-4.2127295,-0.5604168,1.839176,7.517136,"REGULAR","Pendle USD",-61.23686,2.7023242,0.60208225,0.22280164,4.139112,-0.8347056,-0.20166296,533948768,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",13.603694,1.1122036,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351603520,"CoinMarketCap",206967728,206967728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13318288,1.1157203,"{""low"":1.1072841,""high"":1.1157203}",1.1072841,206967728,1.1157203,"CCC",1.1157203,317852567,100295755,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15164459,0.15787119,"{""low"":0.960559,""high"":7.659492}",-6.5472884,-0.8547941,0.960559,7.659492,"REGULAR","THORChain USD",-86.85402,1.215944,-0.10374045,-0.0853168,3.7353096,-2.623106,-0.70224595,391054720,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",14.038058,0.11924438,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",8232588,8232588,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0146789625,0.11989178,"{""low"":0.1188984,""high"":0.11989178}",0.1188984,8232588,0.11949653,"CCC",0.11949653,8570686,6231068,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031138383,0.35341954,"{""low"":0.088106,""high"":1.339905}",-1.2206607,-0.9110054,0.088106,1.339905,"REGULAR","Hooked Protocol USD",-91.70187,0.1547217,-0.035477325,-0.22929765,0.34686115,-0.22761677,-0.6562187,27495614,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",9.845263,1.6304432,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5809935,5809935,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.14613402,1.6359189,"{""low"":1.6197069,""high"":1.6359189}",1.6197069,5809935,1.6359189,"CCC",1.6359189,11151430,6955290,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.55733824,0.5193697,"{""low"":1.073105,""high"":4.486784}",-2.856341,-0.63661206,1.073105,4.486784,"REGULAR","Dego Finance USD",-50.67895,1.7294916,-0.099048376,-0.05727023,2.1504533,-0.5200101,-0.24181418,34234764,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",14.58806,5.043265,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",17879458,17879458,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6420517,5.1171627,"{""low"":5.043265,""high"":5.1171627}",5.043265,17879458,5.113664,"CCC",5.113664,24535219,15104602,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.65105677,0.14822994,"{""low"":4.392208,""high"":55.130398}",-50.08713,-0.9085211,4.392208,55.130398,"REGULAR","ssv.network USD",-90.92307,8.472088,-3.428823,-0.40471995,18.301226,-13.257961,-0.72443026,61506132,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",15.72086,0.07734667,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13499850,13499850,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010507666,0.07799503,"{""low"":0.07656615,""high"":0.07799503}",0.07656615,13499850,0.07799503,"CCC",0.07799503,12066982,9512777,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.021823667,0.39305633,"{""low"":0.055523,""high"":0.840857}",-0.76351035,-0.9080145,0.055523,0.840857,"REGULAR","Ponke USD",14.809763,0.10831052,-0.030963853,-0.2858804,0.3041831,-0.22683643,-0.7457233,42969496,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",2.095799,0.00071176706,"[]",1744247400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",538921,538921,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000014610938,0.0007191548,"7.092659E-4 - 7.191548E-4",0.0007092659,538921,0.0007152987,"CCC",0.0007152987,585536,518641,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011376705,0.1902459,"5.98E-4 - 0.020901",-0.020189233,-0.9659458,0.000598,0.020901,"REGULAR","PopDog USD",-77.46984,0.00076966,-0.000057892932,-0.07521884,0.003765815,-0.003054048,-0.8109926,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",15.9367285,3.8319633,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",12065630,12065630,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5267439,3.8684363,"{""low"":3.8111024,""high"":3.8684363}",3.8111024,12065630,3.8678012,"CCC",3.8678012,15682618,10130738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6344974,0.19843759,"{""low"":3.197466,""high"":35.05716}",-31.225197,-0.89069384,3.197466,35.05716,"REGULAR","Rocket Pool USD",-87.81354,5.4366765,-1.6047132,-0.29516438,9.592293,-5.7603292,-0.60051644,81334168,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",5.6234245,0.0011767526,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,18695667712,"CoinMarketCap",1065409,1065409,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00006265065,0.001184884,"{""low"":0.0011714684,""high"":0.001184884}",0.0011714684,1065409,0.0011791664,"CCC",0.0011791664,1611449,1197558,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010575261,0.09874193,"{""low"":0.001071,""high"":0.007405}",-0.006228247,-0.84108675,0.001071,0.007405,"REGULAR","Star Atlas USD",-84.59403,0.00139934,-0.00022258738,-0.15906598,0.002627475,-0.0014507223,-0.5521355,22000176,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",8.599605,0.43681887,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26414150,26414150,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.034590065,0.43883452,"{""low"":0.43419638,""high"":0.43883452}",0.43419638,26414150,0.43419638,"CCC",0.43419638,27900934,30552442,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18848987,0.75903285,"{""low"":0.248329,""high"":0.963024}",-0.5262052,-0.5464092,0.248329,0.963024,"REGULAR","Kava USD",-56.857216,0.44412595,-0.0073070824,-0.016452726,0.44696027,-0.0101414025,-0.022689719,473010816,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",11.420162,0.5586389,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,765701568,"CoinMarketCap",21027530,21027530,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.057258487,0.5633472,"{""low"":0.55502194,""high"":0.5633472}",0.55502194,21027530,0.56251764,"CCC",0.56251764,29873760,17668502,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.057354867,0.114415914,"{""low"":0.501284,""high"":3.073321}",-2.5146823,-0.8182296,0.501284,3.073321,"REGULAR","dYdX USD",-83.08819,0.6635785,-0.10493964,-0.15814202,1.1090126,-0.55037373,-0.49627364,427750656,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",10.186862,6.7561665,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,962249792,"CoinMarketCap",192937808,192937808,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.6246128,6.800539,"{""low"":6.751558,""high"":6.800539}",6.751558,192937808,6.796649,"CCC",6.796649,180916048,84133418,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",6.1629505,10.38905,"{""low"":0.593216,""high"":9.036695}",-2.280528,-0.2523631,0.593216,9.036695,"REGULAR","MANTRA USD",585.2019,6.8195405,-0.06337404,-0.009293008,4.1069937,2.6491728,0.64503944,6501119488,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",3.266052,0.3497451,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4250,4250,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.011061579,0.35055012,"{""low"":0.3495973,""high"":0.35055012}",0.3495973,4250,0.34959903,"CCC",0.34959903,7339,5341,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1825791,1.0922024,"{""low"":0.167166,""high"":0.898536}",-0.54879093,-0.61076117,0.167166,0.898536,"REGULAR","Epic Cash USD",62.54554,0.44527373,-0.09552863,-0.21453911,0.4838168,-0.13407171,-0.27711254,6043465,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",12.723999,0.0013920096,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",289681,289681,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00015712646,0.001398166,"{""low"":0.0013874008,""high"":0.001398166}",0.0013874008,289681,0.0013874008,"CCC",0.0013874008,487484,279318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016100961,0.13079579,"{""low"":0.001231,""high"":0.024859}",-0.023466991,-0.9440038,0.001231,0.024859,"REGULAR","Ternoa USD",-94.75087,0.00210758,-0.0007155704,-0.3395223,0.003603475,-0.0022114655,-0.6137036,1791558,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",8.230704,6.6485214e-8,"[]",1744247760,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",13390231,13390231,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.0560587e-9,6.683518e-8,"6.633449E-8 - 6.683518E-8",6.633449e-8,13390231,6.683518e-8,"CCC",6.683518e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.6485214e-8,,"0.0 - 2.0E-6",-0.0000019335148,-0.9667574,0,0.000002,"REGULAR","Bitgert USD",0,3e-7,-2.335148e-7,-0.7783826,3.65e-7,-2.985148e-7,-0.81784874,26307534,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",4.1379223,9.385731,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923741952,"CoinMarketCap",5722203,5722203,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.37294197,9.3904915,"{""low"":9.381847,""high"":9.3904915}",9.381847,5722203,9.389755,"CCC",9.389755,2600425,3798016,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0449686,0.7573767,"{""low"":5.340762,""high"":10.00882}",-0.62308884,-0.062253978,5.340762,10.00882,"REGULAR","UNUS SED LEO USD",50.656414,9.574562,-0.18883133,-0.01972219,8.468824,0.91690636,0.10826843,8669993984,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.156732,1.0682931,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",52015,52015,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023548126,1.0917039,"{""low"":1.005763,""high"":1.0917039}",1.005763,52015,1.0592585,"CCC",1.0592585,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.9256761,6.4906435,"{""low"":0.142617,""high"":1.991059}",-0.92276585,-0.4634548,0.142617,1.991059,"REGULAR","xDAI USD",-1.1152148,0.9943546,0.07393849,0.07435827,0.9957394,0.072553694,0.07286414,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",11.721883,0.00095563935,"[]",1744247760,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",147665,147665,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0001002659,0.00095563935,"9.477314E-4 - 9.5563935E-4",0.0009477314,147665,0.00095475744,"CCC",0.00095475744,94150,96217,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015063933,0.1871296,"8.05E-4 - 0.00193",-0.0009743607,-0.5048501,0.000805,0.00193,"REGULAR","Hydro Protocol USD",-50.20057,0.00119914,-0.00024350063,-0.20306273,0.00130513,-0.0003494906,-0.26778224,0,15,0,false,false,"HOT"
