"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3414023,"REGULAR",0.0038985852,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",3446524,3446524,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005160342,0.0039255805,"{""low"":0.003853437,""high"":0.0039255805}",0.003853437,3446524,0.0038776214,"CCC",0.0038776214,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00010058517,0.026483718,"{""low"":0.003798,""high"":0.020776}",-0.016877415,-0.8123515,0.003798,0.020776,-63.55281,0.00423688,-0.000338295,-0.07984531,0.006235615,-0.0023370297,-0.37478736,53509736,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6660911,"REGULAR",0.027684486,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3851071,3851071,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0001831837,0.028491303,"{""low"":0.027645081,""high"":0.028491303}",0.027645081,3851071,0.028343488,"CCC",0.028343488,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011232486,0.6827429,"{""low"":0.016452,""high"":0.07989}",-0.05220551,-0.6534674,0.016452,0.07989,-60.306858,0.02727292,0.00041156635,0.01509066,0.0325575,-0.004873013,-0.14967406,27684454,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9191113,"REGULAR",0.029640498,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119657,119657,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011178348,0.03033874,"{""low"":0.029157119,""high"":0.03033874}",0.029157119,119657,0.029308261,"CCC",0.029308261,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0052844975,0.21696903,"{""low"":0.024356,""high"":0.177003}",-0.1473625,-0.8325424,0.024356,0.177003,-81.88169,0.0308027,-0.001162203,-0.037730556,0.05289196,-0.02325146,-0.43960294,1150077,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4299476,"REGULAR",0.032222066,false,"2018-04-13T00:00:00.000Z",6,19939981312,"CoinMarketCap",14865730,14865730,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0007644072,0.032469846,"{""low"":0.031455968,""high"":0.032469846}",0.031455968,14865730,0.031601723,"CCC",0.031601723,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38058999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026790667,0.09068364,"{""low"":0.029543,""high"":0.103357}",-0.07113494,-0.688245,0.029543,0.103357,-56.660683,0.03430308,-0.0020810142,-0.06066552,0.05186391,-0.019641843,-0.3787189,642507392,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1493783,"REGULAR",0.000030396623,false,"2021-07-10T00:00:00.000Z",6,9538518384640,"CoinMarketCap",29399716,29399716,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012110213,0.0000310731,"{""low"":2.9888886,""high"":5}",0.000029888886,29399716,0.000029958848,"CCC",0.000029958848,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651983745024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010396623,0.5198312,"{""low"":2,""high"":5}",-0.00012660338,-0.80639094,0.00002,0.000157,-57.352943,0.00003018,2.1662345e-7,0.0071777157,0.00005488,-0.00002448338,-0.4461257,289938752,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4330683,"REGULAR",5.578215e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",134626,134626,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.880999e-9,5.58492e-7,"{""low"":5.4781174,""high"":7}",5.4781174e-7,134626,5.493153e-7,"CCC",5.493153e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.578215e-7,,"{""low"":0,""high"":3}",-0.0000024421786,-0.8140595,0,0.000003,0,9.8e-7,-4.2217846e-7,-0.43079436,0.000001295,-7.371784e-7,-0.56924975,557821,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.140934,"REGULAR",0.6855207,false,"2017-11-09T00:00:00.000Z",6,18408538,"CoinMarketCap",278547,278547,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.039661765,0.6930235,"{""low"":0.6452752,""high"":0.6930235}",0.6452752,278547,0.64574575,"CCC",0.64574575,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18408538,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3934657,1.3472315,"{""low"":0.292055,""high"":5.719339}",-5.0338182,-0.8801399,0.292055,5.719339,-36.867023,0.82046103,-0.13494033,-0.1644689,1.3463356,-0.66081494,-0.49082482,12619434,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3012493,"REGULAR",0.28246242,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4142300,4142300,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.006653279,0.28821838,"{""low"":0.28036833,""high"":0.28821838}",0.28036833,4142300,0.28620276,"CCC",0.28620276,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.015470415,0.057943366,"{""low"":0.266992,""high"":2.264279}",-1.9818165,-0.87525284,0.266992,2.264279,-82.465195,0.3217312,-0.03926879,-0.12205465,0.7410049,-0.45854247,-0.61881167,30454814,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8112066,"REGULAR",0.005035165,false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",12760722,12760722,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00019950373,0.0054181595,"{""low"":0.0043527363,""high"":0.0054181595}",0.0043527363,12760722,0.0046530114,"CCC",0.0046530114,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00096716546,0.23774964,"{""low"":0.004068,""high"":0.042294}",-0.037258834,-0.8809485,0.004068,0.042294,-78.65302,0.00567674,-0.0006415746,-0.11301815,0.012234465,-0.0071993,-0.5884442,7032422,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.89564556,"REGULAR",0.015505443,false,"2025-03-11T00:00:00.000Z",6,620573568,"CoinMarketCap",1941557,1941557,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0001376411,0.015713813,"{""low"":0.015455991,""high"":0.015713813}",0.015455991,1941557,0.015575747,"CCC",0.015575747,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014004437,0.09928705,"{""low"":0.014105,""high"":0.188343}",-0.17283756,-0.9176744,0.014105,0.188343,-90.366875,0.01629278,-0.0007873373,-0.048324306,0.03286604,-0.017360594,-0.5282229,9622268,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.157068,"REGULAR",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.443423,"REGULAR",0.0993673,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",71006040,71006040,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.005129747,0.10254233,"{""low"":0.096166134,""high"":0.10254233}",0.096166134,71006040,0.097673364,"CCC",0.097673364,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06602129,1.9798864,"{""low"":0.033346,""high"":1.684724}",-1.5853567,-0.94101864,0.033346,1.684724,-44.23932,0.09783772,0.0015295818,0.015633866,0.3015585,-0.2021912,-0.6704875,178861136,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5904666,"REGULAR",0.0000014940446,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",220429,220429,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4146289e-8,0.0000015233355,"{""low"":1.4696127,""high"":6}",0.0000014696127,220429,0.0000014902573,"CCC",0.0000014902573,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.9404457e-7,0.49404457,"{""low"":1,""high"":6}",-0.00014150595,-0.98955214,0.000001,0.000143,-93.10345,0.00000184,-3.459554e-7,-0.18801925,0.00001027,-0.000008775955,-0.8545234,103089,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00226006,"REGULAR",0.00027189008,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138555,138555,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",6.170012e-9,0.00027498015,"{""low"":2.7186697,""high"":4}",0.00027186697,138555,0.00027389024,"CCC",0.00027389024,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017889007,1.923549,"{""low"":9.3,""high"":5}",-0.00190711,-0.87522256,0.000093,0.002179,-11.575562,0.00028494,-0.000013049925,-0.04579885,0.000270015,0.0000018750725,0.006944327,137831,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.0759325,"REGULAR",5.074434e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56003,56003,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-5.065239e-9,5.2963717e-8,"{""low"":4.9771224,""high"":8}",4.9771224e-8,56003,5.201112e-8,"CCC",5.201112e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.074434e-8,,"{""low"":0,""high"":7}",-0.0000069492557,-0.9927508,0,0.000007,-75,5e-7,-4.4925565e-7,-0.8985113,0.0000013854,-0.0000013346556,-0.96337205,21347,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0098639,"REGULAR",0.0035545982,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",212859,212859,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",3.5041012e-7,0.003588817,"{""low"":0.0035057326,""high"":0.003588817}",0.0035057326,212859,0.0035656928,"CCC",0.0035656928,314259,230358,"2021-02-01T00:00:00.000Z",0,390174336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002055983,0.061390955,"{""low"":0.003349,""high"":0.014983}",-0.011428402,-0.7627579,0.003349,0.014983,-71.45955,0.0042439,-0.0006893019,-0.1624218,0.00736168,-0.0038070816,-0.5171485,781592,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.282733,"REGULAR",0.33691442,false,"2023-12-07T00:00:00.000Z",6,451285248,"CoinMarketCap",107087568,107087568,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016905248,0.3879145,"{""low"":0.31883875,""high"":0.3879145}",0.31883875,107087568,0.32232314,"CCC",0.32232314,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11913842,0.54706866,"{""low"":0.217776,""high"":2.522796}",-2.1858816,-0.86645204,0.217776,2.522796,-86.99687,0.27830103,0.05861339,0.21061148,0.73165655,-0.39474213,-0.53951836,152044496,15,0,"[]","2026-03-25T18:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,4.9462323,"REGULAR",113.760376,false,"2020-10-02T00:00:00.000Z",2,15376844,"CoinMarketCap",352449664,352449664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.3616486,116.29202,"{""low"":111.31489,""high"":116.29202}",111.31489,352449664,112.24415,"CCC",112.24415,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",19.586273,0.2079794,"{""low"":94.1741,""high"":382.93417}",-269.1738,-0.7029245,94.1741,382.93417,-42.953175,116.1304,-2.3700256,-0.020408314,188.40024,-74.63986,-0.3961771,1749275520,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.06939,"REGULAR",0.23796521,false,"2020-08-14T00:00:00.000Z",6,1479963648,"CoinMarketCap",73776624,73776624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017768547,0.2396453,"{""low"":0.22607705,""high"":0.2396453}",0.22607705,73776624,0.22607705,"CCC",0.22607705,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2364708608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029663205,0.1424048,"{""low"":0.208302,""high"":1.154464}",-0.9164988,-0.79387385,0.208302,1.154464,-55.252308,0.24695268,-0.008987471,-0.036393497,0.4432156,-0.2052504,-0.4630938,352179872,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4612833,"REGULAR",1.12126,false,"2020-11-04T00:00:00.000Z",4,169479760,"CoinMarketCap",20598264,20598264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.016148806,1.1359031,"{""low"":1.1110882,""high"":1.1359031}",1.1110882,20598264,1.1217818,"CCC",1.1217818,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33048803,0.41793084,"{""low"":0.790772,""high"":3.672981}",-2.551721,-0.69472754,0.790772,3.672981,-67.191505,1.3218938,-0.20063376,-0.15177752,1.5112951,-0.39003503,-0.25808,190030880,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5128682,"REGULAR",0.012611857,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6009132,6009132,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0003091516,0.012711279,"{""low"":0.0124779,""high"":0.012711279}",0.0124779,6009132,0.012553188,"CCC",0.012553188,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004683857,0.59079933,"{""low"":0.007928,""high"":0.070665}",-0.058053143,-0.8215261,0.007928,0.070665,-72.64915,0.01505498,-0.0024431236,-0.1622801,0.02070357,-0.008091714,-0.39083666,12611856,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9299976,"REGULAR",0.05464902,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4876429,4876429,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010347553,0.05482817,"{""low"":0.052951142,""high"":0.05482817}",0.052951142,4876429,0.05407201,"CCC",0.05407201,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008709021,0.18957381,"{""low"":0.04594,""high"":0.436344}",-0.38169497,-0.874757,0.04594,0.436344,-82.81082,0.053285,0.0013640225,0.025598621,0.09763136,-0.042982336,-0.44025135,71878264,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1046953,"REGULAR",0.12647548,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",14833900,14833900,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0038084388,0.12672369,"{""low"":0.124082565,""high"":0.12672369}",0.124082565,14833900,0.12634978,"CCC",0.12634978,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.012791485,0.1125179,"{""low"":0.113684,""high"":0.566348}",-0.43987253,-0.7766824,0.113684,0.566348,-71.98573,0.140839,-0.014363512,-0.101985335,0.21004044,-0.08356495,-0.39785174,31618870,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD","BREV"
