"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.843721,0.25894043,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",153358704,153358704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.021039307,0.2796945,"{""low"":0.23927242,""high"":0.2796945}",0.23927242,153358704,0.26107806,"CCC",0.26107806,194920840,163024471,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23901942,11.998365,"{""low"":0.019921,""high"":2.605717}",-2.3467765,-0.900626,0.019921,2.605717,374.18555,0.57135034,-0.3124099,-0.5467922,0.57751304,-0.3185726,-0.5516284,258939968,15,0,"Fartcoin USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.9402407,2.4530892,"REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1190307840,"CoinMarketCap",222401248,222401248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02328372,2.5489767,"{""low"":2.3508313,""high"":2.5489767}",2.3508313,222401248,2.445618,"CCC",2.445618,364415108,256652948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28377414,0.13081278,"{""low"":2.169315,""high"":8.985104}",-6.5320144,-0.72698265,2.169315,8.985104,-68.46808,3.5526774,-1.0995882,-0.30950972,4.77113,-2.3180408,-0.48584732,2919931392,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6602755,0.09502053,"REGULAR",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8715823,8715823,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015518367,0.098397024,"{""low"":0.09134183,""high"":0.098397024}",0.09134183,8715823,0.09492605,"CCC",0.09492605,13452706,11389407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012498535,0.15145701,"{""low"":0.082522,""high"":0.683803}",-0.5887825,-0.86104107,0.082522,0.683803,-77.54778,0.13126457,-0.036244035,-0.27611437,0.19539024,-0.10036971,-0.51368845,45657368,15,0,"Dusk USD","Dusk USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.80596614,0.10287451,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15884379,15884379,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008358732,0.10719353,"{""low"":0.102055304,""high"":0.10719353}",0.102055304,15884379,0.10531021,"CCC",0.10531021,21870067,19615076,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0075805113,0.07954867,"{""low"":0.095294,""high"":0.55272}",-0.4498455,-0.8138759,0.095294,0.55272,-75.317856,0.13464157,-0.031767063,-0.235938,0.15949425,-0.05661974,-0.3549955,140611536,15,0,"Loopring USD","Loopring USD","[]","2025-03-12T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1790593,0.0000029589007,"REGULAR",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",198018,198018,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.4480763e-8,0.0000037251307,"2.8234995E-6 - 3.7251307E-6",0.0000028234995,198018,0.000002872573,"CCC",0.000002872573,864947,194570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.589007e-7,0.47945037,"2.0E-6 - 4.8E-5",-0.000045041103,-0.9383563,0.000002,0.000048,-76.92308,0.0000057,-0.0000027410995,-0.48089463,0.00001207,-0.000009111099,-0.7548549,2958900,15,0,"KiboShib USD","KiboShib USD","[]",1741794720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.2512686,0.013648339,"REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",6,731646656,"CoinMarketCap",134421,134421,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00045865588,0.013937157,"{""low"":0.013498153,""high"":0.013937157}",0.013498153,134421,0.013700349,"CCC",0.013700349,208753,117233,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001220339,0.098192714,"{""low"":0.012428,""high"":0.042159}",-0.02851066,-0.6762651,0.012428,0.042159,-23.459412,0.02109574,-0.007447401,-0.35302868,0.02416932,-0.010520982,-0.43530315,9985761,15,0,"Galeon USD","Galeon USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,572.14746,0.0007432514,"REGULAR",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",149899,149899,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006326728,0.0007432514,"1.295271E-4 - 7.432514E-4",0.0001295271,149899,0.00014157614,"CCC",0.00014157614,350214,217229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007402514,246.75046,"3.0E-6 - 0.008685",-0.007941749,-0.91442126,0.000003,0.008685,-58.720936,0.0010507,-0.00030744856,-0.2926131,0.001879735,-0.0011364836,-0.6045978,7432514,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1741794720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.3963003,0.0106069865,"REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",70116,70116,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00084718503,0.012092912,"{""low"":0.010597214,""high"":0.012092912}",0.010597214,70116,0.012092912,"CCC",0.012092912,76961,11528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000009772368,0.00092216383,"{""low"":0.010597214,""high"":0.148203}",-0.13759601,-0.9284293,0.010597214,0.148203,-90.57727,0.0195026,-0.008895614,-0.4561245,0.0257338,-0.015126814,-0.5878189,2180436,15,0,"KIRA USD","KIRA USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7388427,32.092377,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,752554,"CoinMarketCap",81148,81148,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8555298,32.092377,"{""low"":29.793678,""high"":32.092377}",29.793678,81148,30.038012,"CCC",30.038012,28656,55831,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",10.526445,0.4881053,"{""low"":21.565931,""high"":100.543045}",-68.45067,-0.68080956,21.565931,100.543045,-69.887764,27.70648,4.3858967,0.15829858,39.97025,-7.8778725,-0.1970934,24151260,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.0912466,2.0995068e-10,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1262505e-11,2.101291e-10,"2.0990058E-10 - 2.101291E-10",2.0990058e-10,1,2.099774e-10,"CCC",2.099774e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.0098814e-14,0.00023867878,"2.0990058E-10 - 2.101291E-10",-1.7841284e-13,-0.000849063,2.0990058e-10,2.101291e-10,,,,,,,,0,15,0,"Hoppy USD",,"[]",1741794720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0789895,0.08589442,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13375570,13375570,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002565682,0.08609045,"{""low"":0.08029741,""high"":0.08609045}",0.08029741,13375570,0.08413065,"CCC",0.08413065,17026437,14838207,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0094334185,0.12337556,"{""low"":0.076461,""high"":25.146906}",-25.061012,-0.99658436,0.076461,25.146906,-92.486,0.1045388,-0.018644378,-0.17834888,0.24344936,-0.15755494,-0.64717746,45094572,15,0,"Merlin Chain USD","Merlin Chain USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.4229426,0.01454627,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2315451,2315451,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0008779112,0.015782604,"{""low"":0.014050746,""high"":0.015782604}",0.014050746,2315451,0.014562486,"CCC",0.014562486,2801274,2810508,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00330727,0.2942673,"{""low"":0.011239,""high"":0.031067}",-0.016520731,-0.5317775,0.011239,0.031067,-42.0141,0.022149906,-0.007603636,-0.34328073,0.022149906,-0.007603636,-0.34328073,14546247,15,0,"yesnoerror USD","yesnoerror USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.33,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,1.516436,-0.18643594,-0.12294349,1.3647343,-0.03473425,-0.025451291,0,15,0,"Omni USD","Omni USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.09577373,4.1891043e-10,"REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap",22,22,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.0159542e-13,4.1891043e-10,"4.1891043E-10 - 4.1891043E-10",4.1891043e-10,22,4.1891043e-10,"CCC",4.1891043e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1891043E-10 - 4.1891043E-10",0,0,4.1891043e-10,4.1891043e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD","[]",1741794720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-17.848864,0.011888256,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23248,23248,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002582945,0.01295926,"{""low"":0.011888256,""high"":0.01295926}",0.011888256,23248,0.012957936,"CCC",0.012957936,10932,6425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013192566,0.12482322,"{""low"":0.010569,""high"":0.364136}",-0.35224774,-0.96735215,0.010569,0.364136,-90.67783,0.02009534,-0.008207085,-0.40840733,0.03374829,-0.021860035,-0.64773756,1387359,15,0,"Everest USD","Everest USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.406902,0.027635967,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",63330424,63330424,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0030503161,0.030523784,"{""low"":0.025099274,""high"":0.030523784}",0.025099274,63330424,0.025099274,"CCC",0.025099274,15035017,21110674,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0049619675,0.21883953,"{""low"":0.022674,""high"":0.379923}",-0.35228702,-0.927259,0.022674,0.379923,-92.67527,0.04931042,-0.021674452,-0.43955117,0.09100995,-0.06337398,-0.6963412,53499684,15,0,"Vanar Chain USD","Vanar Chain USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.935811,0.002492237,"REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2659170,2659170,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012939912,0.0026923376,"{""low"":0.0024619468,""high"":0.0026923376}",0.0024619468,2659170,0.0025719458,"CCC",0.0025719458,6495334,2588231,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000030290103,0.012303313,"{""low"":0.0024619468,""high"":0.055079}",-0.05258676,-0.95475155,0.0024619468,0.055079,-86.8001,0.00563362,-0.0031413832,-0.5576136,0.018981947,-0.01648971,-0.8687049,2492236,15,0,"Philtoken USD","Philtoken USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5549239,1.4632863,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",15303510,15303510,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.008075237,1.5203493,"{""low"":1.4218317,""high"":1.5203493}",1.4218317,15303510,1.4809146,"CCC",1.4809146,34041140,9133203,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.12082732,0.090004474,"{""low"":1.342459,""high"":9.340887}",-7.8776007,-0.8433461,1.342459,9.340887,-67.98591,2.1935682,-0.73028195,-0.33291963,2.8236492,-1.3603629,-0.48177475,77958864,15,0,"Orca USD","Orca USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2263632,0.13843079,"REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9463770,9463770,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016770959,0.14360799,"{""low"":0.13422441,""high"":0.14360799}",0.13422441,9463770,0.13848643,"CCC",0.13848643,24659753,10293163,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.013087794,0.10441584,"{""low"":0.125343,""high"":0.501283}",-0.36285222,-0.72384703,0.125343,0.501283,-65.43363,0.18814154,-0.04971075,-0.26421997,0.210125,-0.07169421,-0.3411979,126345480,15,0,"Ontology USD","Ontology USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5767926,0.004965401,"REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",403941,403941,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00007954845,0.005718945,"{""low"":0.0049430537,""high"":0.005718945}",0.0049430537,403941,0.0052962615,"CCC",0.0052962615,523834,444193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0023274007,0.88225955,"{""low"":0.002638,""high"":0.063957}",-0.058991596,-0.9223634,0.002638,0.063957,-88.60193,0.00952928,-0.0045638788,-0.4789322,0.016199484,-0.011234084,-0.69348407,0,15,0,"Higher USD","Higher USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.303456,0.000032576732,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",56345,56345,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000043236923,0.000032671465,"2.797378E-5 - 3.2671465E-5",0.00002797378,56345,0.0000284417,"CCC",0.0000284417,76342,80574,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046029527,0.16454525,"2.797378E-5 - 6.12E-4",-0.0005794233,-0.9467701,0.00002797378,0.000612,-95.30988,0.00004868,-0.00001610327,-0.33079845,0.00007547,-0.00004289327,-0.5683486,0,15,0,"Animal Concerts USD","Animal Concerts USD","[]",1741794720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8970797,2.5985293e-13,"REGULAR",false,false,false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.3521766e-15,2.62205e-13,"2.5985293E-13 - 2.62205E-13",2.5985293e-13,12,2.62205e-13,"CCC",2.62205e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5985293E-13 - 2.62205E-13",-2.3520682e-15,-0.008970341,2.5985293e-13,2.62205e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1741794720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1529834,0.023060208,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8792212480,"CoinMarketCap",42406768,42406768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00048601814,0.024043085,"{""low"":0.022312773,""high"":0.024043085}",0.022312773,42406768,0.022980452,"CCC",0.022980452,95768583,45219762,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008406208,0.57364595,"{""low"":0.014654,""high"":0.058053}",-0.03499279,-0.6027732,0.014654,0.058053,-42.03557,0.03031282,-0.007252611,-0.23925889,0.024632135,-0.0015719272,-0.063816115,202750240,15,0,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.058911,0.00006468368,"REGULAR",false,false,false,1727222400000,6,0,"CoinMarketCap",132912,132912,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000036952333,0.00006528379,"5.9180395E-5 - 6.528379E-5",0.000059180395,132912,0.00006378997,"CCC",0.00006378997,135392,134046,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000005683676,0.09633349,"5.9E-5 - 0.003161",-0.0030963165,-0.97953695,0.000059,0.003161,-96.670135,0.00010522,-0.000040536324,-0.385253,0.0004990714,-0.0004343877,-0.87039196,0,15,0,"Scuba Dog USD","Scuba Dog USD","[]",1741794720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.751452,0.05197215,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",546486,546486,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0023574233,0.05462179,"{""low"":0.04951633,""high"":0.05462179}",0.04951633,546486,0.050529942,"CCC",0.050529942,493950,511442,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009882152,0.23478623,"{""low"":0.04209,""high"":0.520843}",-0.46887088,-0.9002153,0.04209,0.520843,-87.35454,0.06623272,-0.014260568,-0.21531002,0.10215944,-0.05018729,-0.49126434,5197215,15,0,"Solanium USD","Solanium USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4772906,0.061052173,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,436799040,"CoinMarketCap",1743701,1743701,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0026163384,0.062669516,"{""low"":0.05828219,""high"":0.062669516}",0.05828219,1743701,0.06074839,"CCC",0.06074839,2069897,1066599,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0067831725,0.12499166,"{""low"":0.054269,""high"":0.30509}",-0.24403784,-0.799888,0.054269,0.30509,-57.188164,0.08139716,-0.020344988,-0.24994715,0.123754926,-0.06270275,-0.50666875,26667530,15,0,"LTO Network USD","LTO Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","LTO"
