"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.337127,0.4527359,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1069942976,"CoinMarketCap",19776414,19776414,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010834217,0.45491484,"{""low"":0.4419,""high"":0.45491484}",0.4419,19776414,0.44290054,"CCC",0.44290054,28286170,20157919,"2017-10-06T00:00:00.000Z",0,1090003328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031022906,0.07356403,"{""low"":0.421713,""high"":1.489486}",-1.0367501,-0.6960455,0.421713,1.489486,-66.85533,0.5115231,-0.058787227,-0.11492585,0.6456684,-0.19293249,-0.29881048,484401600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8658369,0.055399492,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",18515326,18515326,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016345009,0.05589047,"{""low"":0.053979505,""high"":0.05589047}",0.053979505,18515326,0.054531556,"CCC",0.054531556,18805763,20156973,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007445492,0.1552632,"{""low"":0.047954,""high"":0.22463}",-0.1692305,-0.75337446,0.047954,0.22463,-72.81455,0.05727878,-0.001879286,-0.032809462,0.077035695,-0.021636203,-0.28085944,75790696,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7229605,0.028182257,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5508223,5508223,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004940815,0.028784303,"{""low"":0.027751544,""high"":0.028784303}",0.027751544,5508223,0.02799837,"CCC",0.02799837,13360689,6151584,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0126832565,0.81832737,"{""low"":0.015499,""high"":0.177057}",-0.14887474,-0.8408295,0.015499,0.177057,-15.906376,0.03172234,-0.0035400838,-0.11159592,0.049229324,-0.021047067,-0.4275311,28182092,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.43746,0.000006875121,"[]",1766732220,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",69670,69670,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.6359081e-7,0.000006875121,"6.6355583E-6 - 6.875121E-6",0.0000066355583,69670,0.0000067135134,"CCC",0.0000067135134,77489,82835,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004875121,2.4375603,"2.0E-6 - 3.9E-5",-0.000032124877,-0.82371485,0.000002,0.000039,-66.666664,0.00000526,0.0000016151212,0.30705726,0.000012135,-0.0000052598793,-0.43344697,6875121,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3940887,0.0024206652,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",7894611,7894611,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000059374375,0.002445165,"{""low"":0.0023467985,""high"":0.002445165}",0.0023467985,7894611,0.0023622022,"CCC",0.0023622022,22221047,10156352,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00012066518,0.05246312,"{""low"":0.0023,""high"":0.017767}",-0.015346333,-0.8637549,0.0023,0.017767,-82.28432,0.00340484,-0.0009841747,-0.28905168,0.006230285,-0.0038096197,-0.61146796,150354256,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4064468,0.012028363,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,820269696,"CoinMarketCap",213298,213298,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00017158594,0.012149038,"{""low"":0.011923165,""high"":0.012149038}",0.011923165,213298,0.011952567,"CCC",0.011952567,180872,187779,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048993626,0.687244,"{""low"":0.007129,""high"":0.042159}",-0.030130636,-0.7146905,0.007129,0.042159,-56.97605,0.01220384,-0.000175477,-0.014378835,0.01510207,-0.0030737072,-0.20352887,9866501,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13742168,0.00011472405,"[]",1766732280,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",145226,145226,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.5787373e-7,0.0001153095,"1.14546114E-4 - 1.153095E-4",0.000114546114,145226,0.0001146132,"CCC",0.0001146132,175647,152087,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010272405,8.560337,"1.2E-5 - 0.006757",-0.006642276,-0.98302144,0.000012,0.006757,-96.35845,0.00011442,3.0404772e-7,0.0026572952,0.00040129,-0.00028656595,-0.71411186,1147240,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.347874,0.007157554,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",15351,15351,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011603343,0.007157554,"{""low"":0.007086766,""high"":0.007157554}",0.007086766,15351,0.007086766,"CCC",0.007086766,219,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001789554,0.33337444,"{""low"":0.005368,""high"":0.036136}",-0.028978448,-0.8019274,0.005368,0.036136,-79.50164,0.00733638,-0.00017882604,-0.024375243,0.010657065,-0.0034995107,-0.3283747,1471350,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3261353,10.727042,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",3772,3772,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0348711,10.754869,"{""low"":10.5166235,""high"":10.754869}",10.5166235,3772,10.5418215,"CCC",10.5418215,10921,5026,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.2104187,0.020008199,"{""low"":10.5166235,""high"":48.448635}",-37.721592,-0.77858937,10.5166235,48.448635,-75.42387,14.166863,-3.4398212,-0.24280754,21.231361,-10.504319,-0.49475485,7559289,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9597082,0.4425618,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",43582500,43582500,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.012721986,0.4518883,"{""low"":0.4425618,""high"":0.4518883}",0.4425618,43582500,0.45109764,"CCC",0.45109764,495073506,35529135,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3713328,5.2132244,"{""low"":0.071229,""high"":0.531007}",-0.08844519,-0.16656125,0.071229,0.531007,50.876297,0.37204203,0.070519775,0.18954787,0.22926342,0.21329838,0.9303638,481722720,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880619,0.0013501846,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",363284,363284,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00006283086,0.0013556144,"{""low"":0.001296707,""high"":0.0013556144}",0.001296707,363284,0.0013149884,"CCC",0.0013149884,880454,332211,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009918457,0.079284236,"{""low"":0.001251,""high"":0.031067}",-0.029716816,-0.9565396,0.001251,0.031067,-94.85924,0.00156144,-0.00021125539,-0.13529524,0.00350362,-0.0021534353,-0.61463153,1350182,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,296,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-7.4074087,1.30653,-0.05653,-0.04326728,1.646751,-0.39675105,-0.24092959,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5694535,0.0071747336,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",618,618,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000040625222,0.0071747336,"{""low"":0.0071747336,""high"":0.0071747336}",0.0071747336,618,0.0071747336,"CCC",0.0071747336,548,73,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0024687336,0.52459276,"{""low"":0.004706,""high"":0.228368}",-0.22119327,-0.9685826,0.004706,0.228368,-81.439644,0.0112856,-0.0041108667,-0.3642577,0.012418485,-0.0052437517,-0.42225373,837291,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4957684,0.007429828,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",2658597,2658597,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00003701821,0.007463699,"{""low"":0.0072034537,""high"":0.007463699}",0.0072034537,2658597,0.0072686733,"CCC",0.0072686733,4485703,3044944,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010978281,0.1733778,"{""low"":0.006332,""high"":0.134938}",-0.12750818,-0.94493896,0.006332,0.134938,-93.331604,0.01043176,-0.003001932,-0.2877685,0.02315676,-0.015726931,-0.67915076,15991054,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6646184,0.00069730246,"[]",1766732220,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",317583,317583,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000011417316,0.000697493,"6.8025314E-4 - 6.97493E-4",0.00068025314,317583,0.00068200857,"CCC",0.00068200857,401674,368650,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000042302476,0.064583935,"6.55E-4 - 0.018706",-0.018008698,-0.9627231,0.000655,0.018706,-95.97134,0.00081074,-0.000113437534,-0.1399185,0.00178116,-0.0010838576,-0.6085122,697302,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94404817,1.118432,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",7294929,7294929,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.010659218,1.1326185,"{""low"":1.0930268,""high"":1.1326185}",1.0930268,7294929,1.1058192,"CCC",1.1058192,24238120,20860859,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23017102,0.25912544,"{""low"":0.888261,""high"":5.16812}",-4.049688,-0.78359014,0.888261,5.16812,-69.66381,1.236192,-0.11775994,-0.09526024,1.8890556,-0.77062356,-0.40794116,67281720,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8685397,0.37674156,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",5354282,5354282,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.007173598,0.38097265,"{""low"":0.3702337,""high"":0.38097265}",0.3702337,5354282,0.37312776,"CCC",0.37312776,26122420,14724942,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12196657,0.4787227,"{""low"":0.254775,""high"":3.839348}",-3.4626064,-0.9018735,0.254775,3.839348,-85.42375,0.42312416,-0.046382606,-0.10961937,0.6847102,-0.30796865,-0.44977954,86883752,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24724448,0.05390982,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4096670,4096670,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00013295934,0.05408198,"{""low"":0.052400924,""high"":0.05408198}",0.052400924,4096670,0.052735444,"CCC",0.052735444,8509039,4328862,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0022138208,0.042823832,"{""low"":0.051696,""high"":0.311488}",-0.2575782,-0.82692814,0.051696,0.311488,-76.77826,0.07099992,-0.0170901,-0.24070592,0.11400612,-0.060096297,-0.5271322,49546600,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1831574,0.00091990666,"[]",1766732280,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",false,1716422400000,6,0,"CoinMarketCap",175112,175112,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000011014286,0.00091992685,"8.9425355E-4 - 9.1992685E-4",0.00089425355,175112,0.0009075888,"CCC",0.0009075888,230631,183193,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00021990668,0.31415242,"7.0E-4 - 0.022052",-0.021132093,-0.9582847,0.0007,0.022052,-92.69999,0.0011439,-0.00022399332,-0.19581547,0.002823995,-0.0019040883,-0.67425346,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1625879,0.0077677346,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5714269,5714269,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0000126501545,0.007837282,"{""low"":0.0076513216,""high"":0.007837282}",0.0076513216,5714269,0.0077155395,"CCC",0.0077155395,13991518,6825514,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00074573467,0.106199756,"{""low"":0.007022,""high"":0.058053}",-0.05028527,-0.86619586,0.007022,0.058053,-68.6784,0.00964406,-0.0018763258,-0.19455765,0.01664361,-0.008875875,-0.53329027,76110120,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48486742,7.990843e-7,"[]",1766732220,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",62105,62105,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.8558596e-9,8.0708617e-7,"7.8928946E-7 - 8.0708617E-7",7.8928946e-7,62105,7.9241687e-7,"CCC",7.9241687e-7,58387,61094,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.79486e-9,0.012409719,"7.8928946E-7 - 5.0E-6",-0.0000042009156,-0.84018314,7.8928946e-7,0.000005,-75,0.00000182,-0.0000010209156,-0.56094265,0.000003087,-0.0000022879158,-0.7411454,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8604702,0.021518992,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",123390,123390,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00018677115,0.02158446,"{""low"":0.020831162,""high"":0.02158446}",0.020831162,123390,0.021160461,"CCC",0.021160461,154102,148414,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008219992,0.6180909,"{""low"":0.013299,""high"":0.130432}",-0.108913004,-0.83501756,0.013299,0.130432,-77.73507,0.01879844,0.0027205516,0.1447222,0.03536646,-0.013847468,-0.39154238,2151899,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49849728,0.023250183,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1280179,1280179,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00011532754,0.023323774,"{""low"":0.022366742,""high"":0.023323774}",0.022366742,1280179,0.022381807,"CCC",0.022381807,1080236,1115392,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010409183,0.8106209,"{""low"":0.012841,""high"":0.062212}",-0.03896182,-0.626275,0.012841,0.062212,-42.995453,0.02142738,0.0018228032,0.08506888,0.024084715,-0.0008345321,-0.034649864,15359426,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
