"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"REGULAR",15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",36320676,36320676,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000038972394,0.000056481527,"5.425774E-5 - 5.6481527E-5",0.00005425774,36320676,0.00005609769,"CCC",0.00005609769,26569395,31575359,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012748063,0.30352533,"4.2E-5 - 2.05E-4",-0.00015025194,-0.7329363,0.000042,0.000205,-31.395346,0.0000515,0.0000032480639,0.0630692,0.00006311,-0.000008361934,-0.13249777,54403252,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.6454444,0.000054748063,"WINkLink USD","WINkLink USD","[]",1753354500,"REGULAR",15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2290,2290,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00087732077,0.07413807,"{""low"":0.07413807,""high"":0.07413807}",0.07413807,2290,0.07413807,"CCC",0.07413807,668,152,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.057519067,3.4610424,"{""low"":0.016619,""high"":1.141013}",-1.066875,-0.9350244,0.016619,1.141013,-92.56997,0.05336666,0.020771407,0.38922065,0.07660293,-0.0024648607,-0.03217711,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.1695194,0.07413807,"Crypto Journey USD","Crypto Journey USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"REGULAR",15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,419911968,"CoinMarketCap",194453264,194453264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13173616,1.1668689,"{""low"":1.0581427,""high"":1.1668689}",1.0581427,194453264,1.1496255,"CCC",1.1496255,150137925,217643687,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6987132,1.7220161,"{""low"":0.405753,""high"":3.147404}",-2.0429378,-0.6490866,0.405753,3.147404,-36.809402,1.0869766,0.017489552,0.01609009,1.0550679,0.049398303,0.046820022,463778592,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.656521,1.1044662,"ether.fi USD","ether.fi USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",460281,460281,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00029988028,0.017664865,"{""low"":0.016596748,""high"":0.017664865}",0.016596748,460281,0.017307822,"CCC",0.017307822,459667,516046,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00959651,1.2334845,"{""low"":0.00778,""high"":0.150421}",-0.13304448,-0.8844808,0.00778,0.150421,-78.577095,0.01511806,0.0022584507,0.1493876,0.03495156,-0.01757505,-0.5028402,1114570,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6965,0.01737651,"UnMarshal USD","UnMarshal USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.8847176e-12,1.0983355e-10,"1.0983355E-10 - 1.0983355E-10",1.0983355e-10,2,1.0983355e-10,"CCC",1.0983355e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0983355E-10 - 1.0983355E-10",0,0,1.0983355e-10,1.0983355e-10,,,,,,,,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2580147,1.0983355e-10,"FWOG (ETH) USD",,"[]",1753354380,"REGULAR",15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",2394608384,2394608384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.06555539,0.82430065,"{""low"":0.7673474,""high"":0.82430065}",0.7673474,2394608384,0.8162788,"CCC",0.8162788,954077962,1951022725,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51742667,1.848705,"{""low"":0.279886,""high"":1.318681}",-0.5213683,-0.39537108,0.279886,1.318681,128.78397,0.65585613,0.14145654,0.21568228,0.7455784,0.05173427,0.0693881,28231639040,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.597383,0.7973127,"Cardano USD","Cardano USD","[]","2025-07-24T10:56:00.000Z","REGULAR",15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR",15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",197,197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000015479338,0.00075270626,"7.5270626E-4 - 7.5270626E-4",0.00075270626,197,0.00075270626,"CCC",0.00075270626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041270626,1.2138419,"3.4E-4 - 0.024015",-0.023262294,-0.96865684,0.00034,0.024015,-74.89633,0.00061632,0.00013638625,0.2212913,0.00070402,0.000048686226,0.069154605,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0150516,0.00075270626,"FreeTrump USD","FreeTrump USD","[]",1753354320,"REGULAR",15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",131858,131858,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0049983263,0.31032428,"{""low"":0.2974353,""high"":0.31032428}",0.2974353,131858,0.30258608,"CCC",0.30258608,185255,128224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12753727,0.715316,"{""low"":0.178295,""high"":1.479775}",-1.1739427,-0.7933251,0.178295,1.479775,-77.683,0.2276728,0.07815947,0.34329733,0.3715516,-0.065719336,-0.17687808,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.6614858,0.30583227,"Metacraft USD","Metacraft USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",6192678,6192678,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0019418523,0.0039145765,"{""low"":0.0032507353,""high"":0.0039145765}",0.0032507353,6192678,0.0038895172,"CCC",0.0038895172,4686952,7143056,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002100328,1.6843048,"{""low"":0.001247,""high"":0.010646}",-0.0072986716,-0.6855788,0.001247,0.010646,-1.8361568,0.00246696,0.0008803678,0.3568634,0.0030320233,0.0003153046,0.103991486,0,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-36.71367,0.003347328,"Trencher USD","Trencher USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1047070208,1047070208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1625996,18.430414,"{""low"":17.268356,""high"":18.430414}",17.268356,1047070208,18.185522,"CCC",18.185522,464177049,920306039,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.651797,1.1860671,"{""low"":8.137649,""high"":30.805128}",-13.015682,-0.42251673,8.137649,30.805128,51.88328,14.394586,3.3948603,0.23584287,16.172712,1.6167336,0.09996676,12063022080,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.134424,17.789446,"Chainlink USD","Chainlink USD","[]","2025-07-24T10:56:00.000Z","REGULAR",15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",56,56,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000101531405,0.000102280275,"1.0070797E-4 - 1.02280275E-4",0.00010070797,56,0.000102280275,"CCC",0.000102280275,1993,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001370797,0.15756287,"8.7E-5 - 0.004438",-0.0043372917,-0.9773078,0.000087,0.004438,-97.13766,0.00009706,0.0000036479687,0.037584677,0.00014941,-0.00004870203,-0.3259623,0,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.158433,0.00010070797,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1753354380,"REGULAR",15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",49491,49491,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00022041798,0.15289801,"{""low"":0.14919953,""high"":0.15289801}",0.14919953,49491,0.15186815,"CCC",0.15186815,35614,42917,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.067599066,0.8231141,"{""low"":0.082126,""high"":0.211509}",-0.06178394,-0.2921102,0.082126,0.211509,-2.5413573,0.15329377,-0.003568709,-0.023280194,0.15245649,-0.0027314276,-0.017916111,21605288,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1470041,0.14972506,"SideShift Token USD","SideShift Token USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",49205,49205,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0020935e-7,0.000017810367,"1.660534E-5 - 1.7810367E-5",0.00001660534,49205,0.00001670654,"CCC",0.00001670654,105414,51638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038084736,0.2929595,"1.3E-5 - 6.88E-4",-0.00067119155,-0.9755691,0.000013,0.000688,-91.37056,0.00001816,-0.0000013515273,-0.074423306,0.00003198,-0.000015171525,-0.4744067,0,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8899317,0.000016808473,"CUTTLEFISHY USD",,"[]",1753354380,"REGULAR",15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",28921708,28921708,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014243081,0.110569336,"{""low"":0.10062628,""high"":0.110569336}",0.10062628,28921708,0.10815513,"CCC",0.10815513,37500919,30931842,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06526607,1.6780068,"{""low"":0.038895,""high"":0.492378}",-0.3882169,-0.788453,0.038895,0.492378,103.113365,0.1049582,-0.0007971227,-0.0075946683,0.14978124,-0.045620166,-0.30457863,85517752,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-12.029209,0.104161076,"Cetus Protocol USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,22779494400,"CoinMarketCap",111517,111517,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000033677803,0.00024160174,"2.286684E-4 - 2.4160174E-4",0.0002286684,111517,0.00024010165,"CCC",0.00024010165,150563,124756,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000044428423,0.23886248,"1.86E-4 - 3.35E-4",-0.00010457156,-0.31215394,0.000186,0.000335,-19.003117,0.00025486,-0.000024431574,-0.095862724,0.0002585094,-0.000028080962,-0.10862647,5249043,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-12.751609,0.00023042843,"Sentinel USD","P2P USD","[]",1753354320,"REGULAR",15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,539809792,"CoinMarketCap",5211581,5211581,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00034189224,1.0008208,"{""low"":0.9994987,""high"":1.0008208}",0.9994987,5211581,0.9999997,"CCC",0.9999997,14284000,9936802,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018016398,0.018333064,"{""low"":0.982727,""high"":1.015734}",-0.014990568,-0.014758361,0.982727,1.015734,-0.098359585,1.0003629,0.00038051605,0.000380378,0.999638,0.0011053681,0.0011057684,540211072,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03418057,1.0007434,"USDD USD","USDD USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3095,3095,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00006449781,0.025881585,"{""low"":0.02300491,""high"":0.025881585}",0.02300491,3095,0.023884611,"CCC",0.023884611,4254,3419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0064367987,0.33936828,"{""low"":0.018967,""high"":0.798979}",-0.7735752,-0.9682047,0.018967,0.798979,-96.30357,0.02674628,-0.001342481,-0.050193183,0.036163215,-0.010759415,-0.29752374,453286,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.25453204,0.0254038,"Junkcoin USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13267656704,"CoinMarketCap",8937207,8937207,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012127152,0.011880506,"{""low"":0.01108445,""high"":0.011880506}",0.01108445,8937207,0.011780048,"CCC",0.011780048,12128075,7584034,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056216763,0.89975613,"{""low"":0.006248,""high"":0.02696}",-0.015090324,-0.5597301,0.006248,0.02696,-35.272427,0.0116771,0.00019257609,0.016491773,0.01254498,-0.00067530386,-0.053830605,157482784,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.269829,0.011869676,"Casper USD","Casper USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",9,9,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-9.406875e-11,6.420655e-8,"6.420655E-8 - 6.420655E-8",6.420655e-8,9,6.420655e-8,"CCC",6.420655e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.420655e-8,,"0.0 - 1.0E-6",-9.357934e-7,-0.9357934,0,0.000001,,1.667e-7,-1.0249345e-7,-0.6148377,1.667e-7,-1.0249345e-7,-0.6148377,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-0.14629775,6.420655e-8,"Rato The Rat USD","Rato The Rat USD","[]",1753354440,"REGULAR",15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7176821760,"CoinMarketCap",6660686,6660686,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002510124,0.0029672063,"{""low"":0.002619373,""high"":0.0029672063}",0.002619373,6660686,0.002675963,"CCC",0.002675963,6053210,5444142,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0008207762,0.38264626,"{""low"":0.002145,""high"":0.018095}",-0.0151292235,-0.8360997,0.002145,0.018095,-60.816322,0.00254442,0.00042135618,0.16560008,0.004959755,-0.0019939789,-0.40203172,21284848,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,9.246195,0.0029657762,"SWEAT USD","SWEAT USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8418684,8418684,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009955149,0.008347656,"{""low"":0.0076228986,""high"":0.008347656}",0.0076228986,8418684,0.008261717,"CCC",0.008261717,5753411,7505969,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017572376,0.28708342,"{""low"":0.006121,""high"":0.032218}",-0.024339765,-0.755471,0.006121,0.032218,-30.351585,0.00794658,-0.00006834231,-0.008600217,0.010646425,-0.0027681878,-0.26001102,61319664,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-11.218643,0.007878237,"Celer Network USD","Celer Network USD","[]","2025-07-24T10:56:00.000Z","REGULAR",15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",32619154,32619154,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1964731,10.60047,"{""low"":9.770399,""high"":10.60047}",9.770399,32619154,10.44489,"CCC",10.44489,25891449,99625144,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6728058,0.36103457,"{""low"":7.403185,""high"":66.77177}",-56.695778,-0.8490981,7.403185,66.77177,-30.586815,9.859378,0.21661282,0.021970231,13.487868,-3.4118776,-0.25295898,61365284,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-10.614122,10.075991,"Bounce Token USD","Bounce Token USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"REGULAR",15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","[]",1744250340,"REGULAR",15,0,false,false,"RED"
