"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",7.8780795e-7,0.00003110425,"2.9302484E-5 - 3.110425E-5",0.000029302484,53853,0.000029801715,"CCC",0.000029801715,103477,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026101972,5.2203946,"5.0E-6 - 0.001255",-0.001223898,-0.9752175,0.000005,0.001255,-96.37243,0.0000308,3.0197043e-7,0.009804234,0.000049845,-0.000018743027,-0.3760262,311019,15,0,false,false,2.5988104,0.000031101972,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",53853,53853,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-5.3155236e-7,0.00042967708,"4.125662E-4 - 4.2967708E-4",0.0004125662,49059,0.00041895188,"CCC",0.00041895188,60973,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003863672,11.363741,"3.4E-5 - 0.018409",-0.017988633,-0.9771651,0.000034,0.018409,-97.59064,0.00048004,-0.000059672806,-0.12430798,0.000716875,-0.00029650782,-0.4136116,120649,15,0,false,false,-0.12628973,0.0004203672,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",49059,49059,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.0076436996,0.5064459,"{""low"":0.49752837,""high"":0.5064459}",0.49752837,60079912,0.5050752,"CCC",0.5050752,81933127,61729292,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13568598,0.3691372,"{""low"":0.367576,""high"":2.70129}",-2.1980278,-0.81369567,0.367576,2.70129,-61.28383,0.548998,-0.045736015,-0.08330816,0.5424722,-0.0392102,-0.07228057,113284272,15,0,false,false,-1.4961083,0.503262,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60079912,60079912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.000011393102,0.0029043246,"{""low"":0.0028679487,""high"":0.0029043246}",0.0028679487,106772,0.0028737132,"CCC",0.0028737132,151588,126201,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015515814,1.1718893,"{""low"":0.001324,""high"":0.044731}",-0.041855417,-0.9357139,0.001324,0.044731,-88.391235,0.0031495,-0.0002739185,-0.086972065,0.00366879,-0.0007932086,-0.21620442,197093,15,0,false,false,-0.39463446,0.0028755814,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",106772,106772,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",-0.0015061498,0.30839744,"{""low"":0.29712477,""high"":0.30839744}",0.29712477,15597202,0.3029777,"CCC",0.3029777,26838599,16666599,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.28868845,14.647544,"{""low"":0.019709,""high"":0.731569}",-0.42317155,-0.5784438,0.019709,0.731569,1185.71,0.54042757,-0.23203012,-0.42934546,0.4488613,-0.14046386,-0.31293377,308397440,15,0,false,false,-0.48600882,0.30839744,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15597202,15597202,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.01020363,0.13491262,"{""low"":0.12744725,""high"":0.13491262}",0.12744725,3720877,0.12744725,"CCC",0.12744725,5854097,3760098,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.049504623,0.5796251,"{""low"":0.085408,""high"":0.590474}",-0.4555614,-0.7715181,0.085408,0.590474,-0.03347993,0.16052826,-0.025615633,-0.15957086,0.14257486,-0.0076622367,-0.05374185,110958448,15,0,false,false,8.181957,0.13491262,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3720877,3720877,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-0.000009302457,0.00057412765,"5.589977E-4 - 5.7412765E-4",0.0005589977,48131,0.0005630324,"CCC",0.0005630324,78399,50460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020003572,0.5510626,"3.63E-4 - 0.012057",-0.011493964,-0.95330215,0.000363,0.012057,-92.35912,0.00061988,-0.000056844263,-0.091702044,0.00141466,-0.0008516243,-0.6019993,55740,15,0,false,false,-1.6253486,0.0005630357,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",48131,48131,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.0015292466,0.14864263,"{""low"":0.14641222,""high"":0.14864263}",0.14641222,65197236,0.14747177,"CCC",0.14747177,112355374,64021139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06630519,0.8161944,"{""low"":0.081237,""high"":0.552569}",-0.4050268,-0.73298866,0.081237,0.552569,-54.191345,0.15127704,-0.003734842,-0.024688756,0.13608645,0.0114557445,0.08417991,848365120,15,0,false,false,1.0473323,0.1475422,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",65197236,65197236,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-8.2858605e-7,0.0006213022,"6.1279256E-4 - 6.213022E-4",0.00061279256,8223752,0.000616063,"CCC",0.000616063,14714245,8011087,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000026085705,0.043989386,"5.93E-4 - 0.006155",-0.0055359146,-0.89941746,0.000593,0.006155,-87.12871,0.0007104,-0.000091314316,-0.1285393,0.001451375,-0.0008322893,-0.57344884,39853640,15,0,false,false,-0.13366163,0.0006190857,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",8223752,8223752,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.001942873,0.28223088,"{""low"":0.27785322,""high"":0.28223088}",0.27785322,3166762,0.28222424,"CCC",0.28222424,7391719,3075654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08636564,0.44298023,"{""low"":0.194965,""high"":2.595168}",-2.3138375,-0.89159447,0.194965,2.595168,-81.05881,0.3138658,-0.032535166,-0.10365947,0.31829056,-0.036959916,-0.11612005,37215912,15,0,false,false,0.69540304,0.28133065,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3166762,3166762,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",-0.016037732,0.3238857,"{""low"":0.31063858,""high"":0.3238857}",0.31063858,6068339,0.32268795,"CCC",0.32268795,24530833,119715999,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31740993,205.84302,"{""low"":0.001542,""high"":0.425286}",-0.10633406,-0.25002953,0.001542,0.425286,14686.504,0.3709714,-0.052019477,-0.14022502,0.2367793,0.08217263,0.34704313,837248832,15,0,false,false,-4.78753,0.31895193,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",6068339,6068339,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-1.1323031e-9,2.662131e-8,"2.6307047E-8 - 2.662131E-8",2.6307047e-8,5361334,2.6405338e-8,"CCC",2.6405338e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0080293e-10,0.007633047,"2.6307047E-8 - 2.662131E-8",-1.13459464e-10,-0.004261979,2.6307047e-8,2.662131e-8,,,,,,,,19466464,15,0,false,false,-4.096588,2.650785e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5361334,5361334,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",-0.0003336165,0.025433516,"{""low"":0.024450393,""high"":0.025433516}",0.024450393,10088856,0.025433516,"CCC",0.025433516,16501744,8267996,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0041921046,0.20207784,"{""low"":0.020745,""high"":0.094508}",-0.0695709,-0.7361377,0.020745,0.094508,-43.555798,0.04598034,-0.021043237,-0.45765725,0.04921647,-0.024279367,-0.4933179,24937106,15,0,false,false,-1.3201702,0.024937104,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10088856,10088856,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.00029945746,0.043210004,"{""low"":0.042677652,""high"":0.043210004}",0.042677652,7414740,0.04294406,"CCC",0.04294406,11934869,9435957,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0007847883,0.01851702,"{""low"":0.042382,""high"":0.191401}",-0.14823422,-0.7744694,0.042382,0.191401,-56.253475,0.05134214,-0.008175354,-0.15923283,0.060533173,-0.017366387,-0.28689042,103103320,15,0,false,false,-0.68893963,0.043166786,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2388487424,"CoinMarketCap",7414740,7414740,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.0013212711,0.018812384,"{""low"":0.018451309,""high"":0.018812384}",0.018451309,9492,0.018693594,"CCC",0.018693594,45562,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005083084,0.028329065,"{""low"":0.017943,""high"":1.037392}",-1.0189407,-0.98221374,0.017943,1.037392,-95.403824,0.02615644,-0.0077051315,-0.29457876,0.03346638,-0.015015071,-0.44866136,0,15,0,false,false,-6.6823416,0.018451309,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",-0.01821278,0.22266947,"{""low"":0.21587387,""high"":0.22266947}",0.21587387,3864219,0.22177494,"CCC",0.22177494,6974327,3913982,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03904,0.2134313,"{""low"":0.182916,""high"":0.704929}",-0.48297298,-0.68513703,0.182916,0.704929,-53.715263,0.35168856,-0.12973256,-0.3688848,0.3592571,-0.1373011,-0.38218063,22194718,15,0,false,false,-7.5833244,0.221956,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3864219,3864219,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.0012583733,0.72973174,"{""low"":0.72157794,""high"":0.72973174}",0.72157794,180999600,0.72761166,"CCC",0.72761166,321092719,162363304,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41942325,1.3736899,"{""low"":0.305326,""high"":4.676874}",-3.9521248,-0.84503555,0.305326,4.676874,-66.94683,0.8565678,-0.13181853,-0.15389153,0.7989797,-0.07423043,-0.092906535,723908480,15,0,false,false,-0.17332394,0.72474927,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",180999600,180999600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.00054113567,0.18776987,"{""low"":0.18406434,""high"":0.18776987}",0.18406434,42995880,0.18591484,"CCC",0.18591484,60652923,46416218,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09318455,0.99526376,"{""low"":0.093628,""high"":0.464646}",-0.27783346,-0.5979465,0.093628,0.464646,-42.19974,0.2026642,-0.015851647,-0.078216314,0.17316028,0.013652265,0.07884178,44229600,15,0,false,false,0.29050753,0.18681255,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",42995880,42995880,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-8.4160234e-10,1.00313585e-7,"9.7405355E-8 - 1.00313585E-7",9.7405355e-8,54474,9.7805625e-8,"CCC",9.7805625e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0087225e-10,0.0071954182,"9.7405355E-8 - 1.00313585E-7",-2.2073579e-9,-0.022004576,9.7405355e-8,1.00313585e-7,,,,,,,,0,15,0,false,false,-0.85055393,9.810623e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",54474,54474,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
