"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-4.05715,0.0018532053,"Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",177831,177831,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007836684,0.002076149,"0.0018103964 - 0.002076149",0.0018103964,177831,0.002032051,"CCC",0.002032051,305666,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011252053,1.5456116,"7.28E-4 - 0.106305",-0.1044518,-0.9825671,0.000728,0.106305,-97.98119,0.00173502,0.0001181853,0.068117544,0.0095748,-0.0077215945,531888,-0.8064497,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.3237705,13.572104,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",255466912,255466912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46661472,14.390634,"{""low"":13.5713625,""high"":14.390634}",13.5713625,255466912,14.2451315,"CCC",14.2451315,687516042,332347824,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.434456,0.66781646,"{""low"":8.137649,""high"":30.805128}",-17.233025,-0.55942065,8.137649,30.805128,-24.801647,15.95732,-2.3852158,-0.14947471,17.075188,-3.5030832,8918228992,-0.20515636,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-6.780483,0.53285676,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",66275652,66275652,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038758278,0.581689,"{""low"":0.52608943,""high"":0.581689}",0.52608943,66275652,0.57653797,"CCC",0.57653797,103674988,91828047,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10814875,0.2546426,"{""low"":0.424708,""high"":2.860192}",-2.3273354,-0.813699,0.424708,2.860192,-77.431175,0.61334693,-0.08049017,-0.13123107,1.3676736,-0.8348169,119946064,-0.61039186,15,0,false,false,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-14.442607,0.0042078206,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",149791,149791,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007103053,0.004633302,"{""low"":0.004200382,""high"":0.004633302}",0.004200382,149791,0.00457194,"CCC",0.00457194,204550,163172,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001938208,0.0482862,"{""low"":0.004014,""high"":0.141065}",-0.13685718,-0.97017103,0.004014,0.141065,-96.70932,0.00724646,-0.0030386392,-0.4193274,0.020032786,-0.015824966,288405,-0.78995335,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,-0.24692017,15,0,false,false,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-10.157499,0.12109588,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2838711,2838711,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013690978,0.13853016,"{""low"":0.12109588,""high"":0.13853016}",0.12109588,2838711,0.13659574,"CCC",0.13659574,7678553,3575307,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.061281882,1.0245408,"{""low"":0.059814,""high"":0.590474}",-0.4693781,-0.79491746,0.059814,0.590474,-55.00583,0.18554065,-0.064444765,-0.34733504,0.25606605,-0.13497017,92147424,-0.52709126,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",3.999014,0.0030495196,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201680,201680,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011726166,0.0030814356,"{""low"":0.002839326,""high"":0.0030814356}",0.002839326,201680,0.0029558076,"CCC",0.0029558076,219090,249884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00046451972,0.17969815,"{""low"":0.002585,""high"":0.026135}",-0.02308548,-0.88331664,0.002585,0.026135,-83.474266,0.0032097,-0.0001601805,-0.04990513,0.00565267,-0.0026031502,301902,-0.46051693,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,44.847454,5.30612e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132500,132500,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6428729e-7,5.7944845e-7,"3.8521986E-7 - 5.7944845E-7",3.8521986e-7,132500,4.088736e-7,"CCC",4.088736e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.30612e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,2.90612e-7,1.2108834,0.000003145,-0.000002614388,0,-0.831284,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,-0.48476708,15,0,false,false,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",7.060942,0.0021638896,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33314418,33314418,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00014271401,0.0021782406,"{""low"":0.0019941968,""high"":0.0021782406}",0.0019941968,33314418,0.0020434076,"CCC",0.0020434076,28927540,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00070688955,0.48516783,"{""low"":0.001457,""high"":0.010043}",-0.00787911,-0.7845375,0.001457,0.010043,-68.59821,0.00192214,0.00024174957,0.12577105,0.003081663,-0.00091777346,139300384,-0.2978176,15,0,false,false,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,6.028155,0.00008303512,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1987,1987,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000047209032,0.000087858185,"8.30307E-5 - 8.7858185E-5",0.0000830307,1987,0.00008500789,"CCC",0.00008500789,5871,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013035118,0.18621597,"7.0E-5 - 0.006257",-0.0061739646,-0.9867292,0.00007,0.006257,-98.40166,0.00014116,-0.000058124875,-0.41176593,0.00140453,-0.0013214949,40841,-0.94088054,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,-0.81076324,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-3.275163,3.297799e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3477145,3477145,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1166534e-9,3.592235e-8,"3.297799E-8 - 3.592235E-8",3.297799e-8,3477145,3.5413347e-8,"CCC",3.5413347e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.297799E-8 - 3.592235E-8",-2.9443612e-9,-0.081964605,3.297799e-8,3.592235e-8,,,,,,,24217916,,15,0,false,false,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,-0.71249926,15,0,false,false,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-6.522246,0.068739526,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15247156,15247156,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004796177,0.07489903,"{""low"":0.068739526,""high"":0.07489903}",0.068739526,15247156,0.07427596,"CCC",0.07427596,22650623,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013489526,0.2441543,"{""low"":0.05525,""high"":0.191401}",-0.12266148,-0.6408612,0.05525,0.191401,-59.11175,0.07565182,-0.006912291,-0.09136979,0.10565257,-0.036913045,123202464,-0.34938142,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-0.7767725,0.02846345,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",254989,254989,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00022282824,0.029506464,"{""low"":0.02651966,""high"":0.029506464}",0.02651966,254989,0.028576458,"CCC",0.028576458,420085,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0040354487,0.16519767,"{""low"":0.024428,""high"":1.430654}",-1.4021906,-0.98010457,0.024428,1.430654,-97.921616,0.0391986,-0.01073515,-0.27386567,0.26131818,-0.23285472,0,-0.8910774,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-6.9440055,0.42900074,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",124757432,124757432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03201282,0.46590707,"{""low"":0.42900074,""high"":0.46590707}",0.42900074,124757432,0.46105912,"CCC",0.46105912,384367720,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.031196743,0.0784224,"{""low"":0.397804,""high"":4.849967}",-4.420966,-0.91154563,0.397804,4.849967,-89.18287,0.5734861,-0.14448535,-0.25194222,1.8468658,-1.417865,428503488,-0.7677142,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-1.1373852,1.0196196e-7,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",141213,141213,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1730421e-9,1.0303452e-7,"9.7945346E-8 - 1.0303452E-7",9.7945346e-8,141213,9.824444e-8,"CCC",9.824444e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.016613e-9,0.041008715,"9.7945346E-8 - 1.0303452E-7",-1.0725643e-9,-0.010409757,9.7945346e-8,1.0303452e-7,,,,,,,0,,15,0,false,false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",0.54201174,0.0020490151,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316145,316145,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000011045951,0.0020533132,"{""low"":0.0020441203,""high"":0.0020533132}",0.0020441203,316145,0.0020527083,"CCC",0.0020527083,403495,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006970151,0.5155437,"{""low"":0.001352,""high"":2.258385}",-2.256336,-0.99909276,0.001352,2.258385,-99.893745,0.00288446,-0.0008354448,-0.28963646,0.08394971,-0.08190069,0,-0.9755924,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-5.9711823,2.6540908e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6854462e-11,2.8226355e-10,"2.6540908E-10 - 2.8226355E-10",2.6540908e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,0,-0.9469182,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267300,-2.2824967,0.000054793963,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30063620,30063620,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001279881,0.00005554522,"5.4793963E-5 - 5.554522E-5",0.000054793963,30063620,0.000055217784,"CCC",0.000055217784,35240329,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0,0,"5.4793963E-5 - 2.05E-4",-0.00015020603,-0.7327123,0.000054793963,0.000205,-67.45563,0.00006636,-0.000011566037,-0.1742923,0.000089105,-0.000034311037,54448864,-0.385063,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",0,0.024601134,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1267,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,0,-0.85305744,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,2.942294,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.6464777,0.58547413,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",62389736,62389736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.028529584,0.6250465,"{""low"":0.58542055,""high"":0.6250465}",0.58542055,62389736,0.61954147,"CCC",0.61954147,100913467,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.000053584576,0.000091531765,"{""low"":0.58542055,""high"":7.161846}",-6.576372,-0.918251,0.58542055,7.161846,-90.36813,0.88905185,-0.30357772,-0.34146234,1.5840391,-0.99856496,134160056,-0.6303916,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.065121,0.034634795,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",417949,417949,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014676042,0.037196815,"{""low"":0.034296956,""high"":0.037196815}",0.034296956,417949,0.036358435,"CCC",0.036358435,461760,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009313796,0.3678289,"{""low"":0.025321,""high"":0.309114}",-0.2744792,-0.8879546,0.025321,0.309114,-87.36026,0.0385108,-0.0038760044,-0.1006472,0.06810921,-0.03347441,2222124,-0.49148145,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0,6.726415e-11,,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,0,,15,0,false,false,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-3.5262523,0.66783845,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",633486016,633486016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024410427,0.71111727,"{""low"":0.66234887,""high"":0.71111727}",0.66234887,633486016,0.70559084,"CCC",0.70559084,1414010140,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38795245,1.3861088,"{""low"":0.279886,""high"":1.318681}",-0.65084255,-0.49355572,0.279886,1.318681,9.495378,0.7551506,-0.08731216,-0.115622185,0.7217048,-0.053866327,23536031744,-0.07463762,15,0,false,false,"Cardano USD","ADA"
