"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-37.30547,0.00058891746,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",127494,127494,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00035042677,0.0007494146,"5.636652E-4 - 7.494146E-4",0.0005636652,127494,0.0006590935,"CCC",0.0006590935,155505,109217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010791747,0.22436064,"4.81E-4 - 0.032503",-0.031914085,-0.9818812,0.000481,0.032503,-86.676895,0.00085952,-0.00027060253,-0.31482983,0.00288106,-0.0022921425,-0.79559004,588823,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.6445926,0.008280518,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5339176448,"CoinMarketCap",1851687,1851687,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000053033233,0.008512055,"{""low"":0.008279593,""high"":0.008512055}",0.008279593,1851687,0.008367726,"CCC",0.008367726,731763,1386892,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053095184,1.7871149,"{""low"":0.002971,""high"":0.01683}",-0.008549481,-0.50799054,0.002971,0.01683,-32.197296,0.00535874,0.0029217782,0.54523605,0.00517816,0.0031023584,0.5991237,44211148,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.58334196,0.0009101776,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",100427,100427,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00000527862,0.00091064675,"9.010082E-4 - 9.1064675E-4",0.0009010082,100427,0.0009022705,"CCC",0.0009022705,139458,64553,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019817759,0.2783393,"7.12E-4 - 0.007578",-0.0066678226,-0.8798921,0.000712,0.007578,-58.64283,0.00109852,-0.00018834241,-0.17145105,0.00129801,-0.0003878324,-0.29879,1511588,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02220477,0.00081359287,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",141142,141142,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.8067658e-7,0.0008206094,"8.103585E-4 - 8.206094E-4",0.0008103585,141142,0.0008163962,"CCC",0.0008163962,158456,151049,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040259288,0.97954476,"4.11E-4 - 0.005516",-0.0047024074,-0.8525031,0.000411,0.005516,-77.44856,0.00093154,-0.000117947115,-0.1266152,0.00087716,-0.00006356713,-0.07246926,412440,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4359865,0.02164151,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",663105,663105,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003152974,0.02164151,"{""low"":0.02158154,""high"":0.02164151}",0.02158154,663105,0.02158154,"CCC",0.02158154,1080735,833251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005095098,0.024110818,"{""low"":0.021132,""high"":0.114156}",-0.09251449,-0.81042165,0.021132,0.114156,-68.22445,0.0256459,-0.004004391,-0.15614156,0.02988191,-0.0082404,-0.2757655,4758582,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.274555,250.02083,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15073896,"CoinMarketCap",317352448,317352448,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.164505,250.31013,"{""low"":247.21858,""high"":250.31013}",247.21858,317352448,249.22165,"CCC",249.22165,665246949,285573189,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",177.75967,2.459962,"{""low"":72.26115,""high"":399.0657}",-149.04488,-0.37348455,72.26115,399.0657,187.72404,296.929,-46.908157,-0.1579777,208.27335,41.747482,0.20044564,3768787968,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.6668525,0.022266336,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19534598,19534598,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010900069,0.02246225,"{""low"":0.022109991,""high"":0.02246225}",0.022109991,19534598,0.022397773,"CCC",0.022397773,30266563,16594631,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033053365,0.1743229,"{""low"":0.018961,""high"":0.06872}",-0.046453662,-0.6759846,0.018961,0.06872,-22.802824,0.03024578,-0.007979443,-0.26382005,0.030545695,-0.008279359,-0.2710483,222663360,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.4197135,0.50178355,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1285027072,"CoinMarketCap",130731192,130731192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012442827,0.50178355,"{""low"":0.4935488,""high"":0.50178355}",0.4935488,130731192,0.49406672,"CCC",0.49406672,398831573,132377447,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32069054,1.770861,"{""low"":0.181093,""high"":1.327329}",-0.8255455,-0.6219599,0.181093,1.327329,-5.766469,0.7547125,-0.25292897,-0.33513287,0.5155956,-0.013812065,-0.026788563,644805440,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.391364,4.160915,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158729456,"CoinMarketCap",40192052,40192052,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23711395,4.1872354,"{""low"":4.1293473,""high"":4.1872354}",4.1293473,40192052,4.1800556,"CCC",4.1800556,138302580,34848656,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.72482586,0.21094501,"{""low"":3.436089,""high"":13.453577}",-9.292662,-0.6907205,3.436089,13.453577,-42.568134,5.5316653,-1.3707504,-0.24780068,5.5555887,-1.3946738,-0.2510398,660459776,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.791483,0.29846764,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13986883,13986883,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015020728,0.30063155,"{""low"":0.2954184,""high"":0.30063155}",0.2954184,13986883,0.3003922,"CCC",0.3003922,46862306,14035393,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03481263,0.13203856,"{""low"":0.263655,""high"":2.781731}",-2.4832633,-0.89270437,0.263655,2.781731,-85.95087,0.44831127,-0.14984363,-0.33424017,0.5831013,-0.28463364,-0.48813757,203856496,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0543454,0.0030282072,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129589,129589,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000016465783,0.0030289337,"{""low"":0.003007984,""high"":0.0030289337}",0.003007984,129589,0.0030183287,"CCC",0.0030183287,107652,121607,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004982073,0.19691987,"{""low"":0.00253,""high"":0.019685}",-0.016656794,-0.8461668,0.00253,0.019685,-79.95872,0.00312762,-0.000099412864,-0.031785466,0.004097305,-0.0010690975,-0.26092702,17033,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.8755436,0.06134977,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1685505024,"CoinMarketCap",31122092,31122092,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024734996,0.06134977,"{""low"":0.060519133,""high"":0.06134977}",0.060519133,31122092,0.061212,"CCC",0.061212,55421370,32666949,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009117767,0.17456286,"{""low"":0.052232,""high"":0.62784}",-0.56649023,-0.90228444,0.052232,0.62784,-82.74206,0.10016158,-0.038811814,-0.38749203,0.12435898,-0.06300922,-0.506672,103405344,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.611181,0.32700917,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",114281968,114281968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03081268,0.32700917,"{""low"":0.3158279,""high"":0.32700917}",0.3158279,114281968,0.3212915,"CCC",0.3212915,179689407,153335930,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30708817,15.415299,"{""low"":0.019921,""high"":2.605717}",-2.2787077,-0.8745032,0.019921,2.605717,553.5384,0.9793359,-0.6523267,-0.66609085,0.6308808,-0.3038716,-0.48166248,327008608,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8893614,3.1207855,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1185300096,"CoinMarketCap",170753216,170753216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12629056,3.1445007,"{""low"":3.0988426,""high"":3.1445007}",3.0988426,170753216,3.1315067,"CCC",3.1315067,532874240,188527805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2385714,0.082773656,"{""low"":2.882214,""high"":8.985104}",-5.864318,-0.65267116,2.882214,8.985104,0.43644905,4.541464,-1.4206784,-0.3128239,4.8860745,-1.7652891,-0.36128983,3699067392,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.316047,0.120161936,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11288446,11288446,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0067465156,0.12130542,"{""low"":0.11964824,""high"":0.12130542}",0.11964824,11288446,0.12071882,"CCC",0.12071882,15195240,10349447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023002937,0.23675561,"{""low"":0.097159,""high"":0.683803}",-0.5636411,-0.824274,0.097159,0.683803,-53.704865,0.17684144,-0.056679502,-0.3205103,0.20325083,-0.08308889,-0.40879977,57737808,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.2112327,0.130922,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19011428,19011428,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0029604435,0.130922,"{""low"":0.12900838,""high"":0.130922}",0.12900838,19011428,0.12997699,"CCC",0.12997699,33390330,22187601,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029341005,0.28884342,"{""low"":0.101581,""high"":0.55272}",-0.421798,-0.7631314,0.101581,0.55272,-46.06588,0.1675761,-0.0366541,-0.21873106,0.16033857,-0.029416561,-0.18346529,178947584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.181833,0.0000053102763,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",385656,385656,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.7319372e-7,0.0000054555894,"5.226248E-6 - 5.4555894E-6",0.000005226248,385656,0.000005285794,"CCC",0.000005285794,1280364,447429,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000033102763,1.6551381,"2.0E-6 - 4.8E-5",-0.000042689724,-0.88936925,0.000002,0.000048,100,0.00001014,-0.000004829724,-0.4763041,0.000011845,-0.0000065347235,-0.5516862,5310276,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0509326,0.01972068,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729271616,"CoinMarketCap",183518,183518,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00062059984,0.01991205,"{""low"":0.019544441,""high"":0.01991205}",0.019544441,183518,0.019909257,"CCC",0.019909257,186178,203773,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007232679,0.57917035,"{""low"":0.012488,""high"":0.042159}",-0.02243832,-0.53223085,0.012488,0.042159,38.046707,0.02722846,-0.0075077806,-0.27573285,0.024122326,-0.0044016466,-0.1824719,14381732,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.8337346,0.0009551469,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",189739,189739,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00001719949,0.00096386805,"9.3369366E-4 - 9.6386805E-4",0.00093369366,189739,0.00093396887,"CCC",0.00093396887,483598,183493,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009521469,317.3823,"3.0E-6 - 0.008685",-0.0077298535,-0.8900234,0.000003,0.008685,317.04034,0.0020542,-0.0010990531,-0.53502727,0.00182775,-0.0008726031,-0.4774193,9551469,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7088835,0.018320018,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17303,17303,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00031851046,0.01853204,"{""low"":0.018268306,""high"":0.01853204}",0.018268306,17303,0.01853204,"CCC",0.01853204,91558,17374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0019740183,0.120764606,"{""low"":0.016346,""high"":0.233923}",-0.21560298,-0.92168355,0.016346,0.233923,-91.63725,0.02509298,-0.0067729615,-0.2699146,0.02760509,-0.009285072,-0.3363536,3765974,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.3380227,25.964025,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751372,"CoinMarketCap",29768,29768,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.1774006,26.173265,"{""low"":25.879213,""high"":26.173265}",25.879213,29768,26.1006,"CCC",26.1006,36213,25769,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6086864,0.16142392,"{""low"":22.35534,""high"":110.705635}",-84.74161,-0.7654679,22.35534,110.705635,-49.810455,35.223885,-9.259859,-0.2628858,40.80773,-14.843706,-0.3637474,19508646,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.606788,3.1852787e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",45,45,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.253317e-11,3.1852787e-10,"3.1852787E-10 - 3.1852787E-10",3.1852787e-10,45,3.1852787e-10,"CCC",3.1852787e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1852787E-10 - 3.1852787E-10",0,0,3.1852787e-10,3.1852787e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.3008204,0.092214674,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10820973,10820973,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0041442215,0.09246202,"{""low"":0.09119455,""high"":0.09246202}",0.09119455,10820973,0.09186601,"CCC",0.09186601,22005759,11552574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015753672,0.20603538,"{""low"":0.076461,""high"":25.146906}",-25.054691,-0.99633294,0.076461,25.146906,-91.27863,0.17054667,-0.07833199,-0.45929947,0.25848025,-0.16626558,-0.64324284,48412704,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,739,108,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.644852,-0.25485206,-0.1549392,1.3185498,0.07145023,0.0541885,0,15,0,false,false,"OMNI"
