"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-3.7815816,0.31851876,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825976192,"CoinMarketCap",21935546,21935546,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.012518436,"2024-12-17T02:20:00.000Z",0.3227987,"{""low"":0.31467363,""high"":0.3227987}",0.31467363,21935546,0.3227987,"CCC",0.3227987,16467705,32588258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.18916176,1.4623234,"{""low"":0.129357,""high"":0.563473}",-0.24495423,-0.43472221,0.129357,0.563473,111.62879,false,false,0.23540372,0.08311504,0.35307446,0.22239305,0.09612571,0.43223342,263088912,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-4.0306387,117.766365,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75314752,"CoinMarketCap",1013217152,1013217152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.9460983,"2024-12-17T02:22:00.000Z",118.12757,"{""low"":115.85475,""high"":118.12757}",115.85475,1013217152,118.12757,"CCC",118.12757,754727565,1249961819,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.33696,1.3352717,"{""low"":50.429405,""high"":146.60947}",-28.843102,-0.19673423,50.429405,146.60947,71.54967,false,true,94.87306,22.893303,0.24130456,75.46133,42.30504,0.5606188,8869544960,15,0,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.44306076,0.019213662,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140613,140613,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008475408,"2024-12-17T02:20:00.000Z",0.019598195,"{""low"":0.019213662,""high"":0.019598195}",0.019213662,140613,0.019491429,"CCC",0.019491429,173899,151121,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008456614,0.046039928,"{""low"":0.018368,""high"":0.11719}",-0.09797634,-0.83604693,0.018368,0.11719,-82.48363,false,false,0.02469654,-0.0054828785,-0.22200999,0.048420932,-0.02920727,-0.60319513,0,15,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-3.1381474,3.2422354,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288846976,"CoinMarketCap",124173480,124173480,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10504246,"2024-12-17T02:22:00.000Z",3.2605145,"{""low"":3.2104247,""high"":3.2605145}",3.2104247,124173480,3.2605145,"CCC",3.2605145,97152786,203405092,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0213454,1.6556326,"{""low"":1.22089,""high"":5.217611}",-1.9753754,-0.37859768,1.22089,5.217611,54.955006,false,false,2.5220094,0.72022605,0.28557628,2.109529,1.1327064,0.53694755,936509824,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.0592923,0.013122507,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1233231,1233231,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005552191,"2024-12-17T02:20:00.000Z",0.013158017,"{""low"":0.012922713,""high"":0.013158017}",0.012922713,1233231,0.01315032,"CCC",0.01315032,1427015,1392205,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004983507,0.6122997,"{""low"":0.008139,""high"":0.057115}",-0.043992493,-0.7702441,0.008139,0.057115,-59.986435,false,false,0.01389028,-0.000767773,-0.055274118,0.014268765,-0.0011462579,-0.08033336,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",5.4017296,0.000023598965,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131045,131045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000012094224,1734402000,0.000023906017,"2.3497614E-5 - 2.3906017E-5",0.000023497614,131045,0.000023906017,"CCC",0.000023906017,126858,137106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023598965,,"0.0 - 0.006973",-0.006949401,-0.9966157,0,0.006973,-97.444084,false,false,0.00004724,-0.000023641034,-0.50044525,0.00058646,-0.00056286104,-0.9597603,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.29908815,0.38567877,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",933827,933827,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011500716,"2024-12-17T02:20:00.000Z",0.38868165,"{""low"":0.3855239,""high"":0.38868165}",0.3855239,933827,0.38868165,"CCC",0.38868165,2056013,2234162,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16798776,0.7716799,"{""low"":0.217691,""high"":2.386979}",-2.0013003,-0.8384239,0.217691,2.386979,-74.13644,false,false,0.3478124,0.037866354,0.108870044,0.4027403,-0.017061532,-0.042363606,18407212,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-6.5795627,0.16616537,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3157387,3157387,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.01170297,"2024-12-17T02:20:00.000Z",0.16898905,"{""low"":0.16422932,""high"":0.16898905}",0.16422932,3157387,0.16898905,"CCC",0.16898905,7107989,6216191,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09895237,1.4722207,"{""low"":0.067213,""high"":0.343683}",-0.17751764,-0.5165156,0.067213,0.343683,-19.673656,false,false,0.15981957,0.0063457936,0.039705984,0.12948427,0.0366811,0.28328615,22397706,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",10.657469,0.00979317,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",299282,299282,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0009431839,"2024-12-17T02:20:00.000Z",0.01013861,"{""low"":0.009765619,""high"":0.01013861}",0.009765619,299282,0.010108221,"CCC",0.010108221,210555,226705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0054761698,1.2685128,"{""low"":0.004317,""high"":0.038807}",-0.029013831,-0.74764425,0.004317,0.038807,-67.7759,false,false,0.0075391,0.0022540698,0.29898393,0.00871578,0.0010773893,0.12361364,1699766,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-5.566147,0.20373768,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27504636,27504636,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.012008756,"2024-12-17T02:22:00.000Z",0.20560433,"{""low"":0.20185928,""high"":0.20560433}",0.20185928,27504636,0.20560433,"CCC",0.20560433,21797160,49258868,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11281068,1.2406731,"{""low"":0.090927,""high"":0.459764}",-0.25602633,-0.5568647,0.090927,0.459764,-10.8567,false,false,0.17153537,0.032202303,0.1877298,0.15549272,0.048244953,0.31027144,178836384,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",1.1683413,0.5865485,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268588,268588,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00677377,"2024-12-17T02:20:00.000Z",0.6032973,"{""low"":0.5865485,""high"":0.6032973}",0.5865485,268588,0.60285246,"CCC",0.60285246,360356,380339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2759015,0.8881511,"{""low"":0.310647,""high"":1.859077}",-1.2725284,-0.68449473,0.310647,1.859077,-45.988148,false,false,0.5501614,0.036387086,0.06613892,0.49029392,0.09625459,0.19632018,22758596,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-4.5248704,0.0082740765,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18070192,18070192,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003921343,"2024-12-17T02:21:00.000Z",0.008429769,"{""low"":0.008165409,""high"":0.008429769}",0.008165409,18070192,0.008429769,"CCC",0.008429769,18417481,27001192,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0042260764,1.0439912,"{""low"":0.004048,""high"":0.014579}",-0.0063049234,-0.43246612,0.004048,0.014579,-10.335225,false,false,0.0069814,0.0012926767,0.1851601,0.006070535,0.0022035413,0.36298963,176361952,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-3.2758126,0.00022999491,"REGULAR",false,1625875200000,6,9598308188160,"CoinMarketCap",429719968,429719968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007789364,1734402000,0.00022999491,"2.2288163E-4 - 2.2999491E-4",0.00022288163,429719968,0.00022717635,"CCC",0.00022717635,428511409,778031546,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020299491,7.51833,"2.7E-5 - 3.46E-4",-0.000116005074,-0.3352748,0.000027,0.000346,582.3529,false,false,0.00020758,0.000022414912,0.10798204,0.00017085,0.000059144906,0.3461803,2207561984,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",0.4880379,12.713906,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",97949,97949,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06174755,"2024-12-17T02:20:00.000Z",12.939895,"{""low"":12.586998,""high"":12.939895}",12.586998,97949,12.918389,"CCC",12.918389,134209,232706,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.740467,0.8231902,"{""low"":6.973439,""high"":36.179134}",-23.465229,-0.6485846,6.973439,36.179134,-22.954113,false,false,10.869914,1.8439922,0.16964184,11.018435,1.6954718,0.15387592,9309537,15,0,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.0423195,0.0004399807,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.86119e-7,1734402000,0.0004401336,"4.399371E-4 - 4.401336E-4",0.0004399371,242,0.00044011077,"CCC",0.00044011077,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028898072,1.9137796,"1.51E-4 - 0.015757",-0.015317019,-0.97207713,0.000151,0.015757,-83.289024,false,false,0.00045384,-0.000013859302,-0.030537859,0.001158615,-0.0007186343,-0.6202529,0,15,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-9.4739685,1.9723463,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14463269,"CoinMarketCap",24937940,24937940,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.20641518,"2024-12-17T02:22:00.000Z",1.9747219,"{""low"":1.92505,""high"":1.9747219}",1.92505,24937940,1.9747219,"CCC",1.9747219,3949081,23301813,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1156883,1.3023732,"{""low"":0.856658,""high"":3.852256}",-1.8799098,-0.48800227,0.856658,3.852256,18.064308,false,false,1.456247,0.51609933,0.3544037,1.2879378,0.68440855,0.5313988,28526574,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-4.7933793,0.819248,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2160716,2160716,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.04124677,"2024-12-17T02:20:00.000Z",0.8361544,"{""low"":0.8130353,""high"":0.8361544}",0.8130353,2160716,0.8167649,"CCC",0.8167649,1903295,2100716,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66625804,4.3549123,"{""low"":0.15299,""high"":0.991775}",-0.17252696,-0.17395777,0.15299,0.991775,363.06772,false,false,0.8499817,-0.030733705,-0.036158077,0.6827069,0.13654113,0.19999963,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-12.791812,0.06313146,"REGULAR",false,,6,967406016,"CoinMarketCap",8283082,8283082,"AXOL","USD=X",,-0.009260207,"2024-12-17T02:20:00.000Z",0.07194156,"{""low"":0.060617547,""high"":0.07194156}",0.060617547,8283082,0.06419812,"CCC",0.06419812,,,,,,0.0025139116,0.041471682,"{""low"":0.060617547,""high"":0.07194156}",-0.008810103,-0.12246194,0.060617547,0.07194156,,false,false,,,,,,,61073748,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",1.8817945,0.011235908,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",498607,498607,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00020753127,"2024-12-17T02:20:00.000Z",0.011632659,"{""low"":0.011153588,""high"":0.011632659}",0.011153588,498607,0.011632659,"CCC",0.011632659,1057998,978349,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.006274908,1.2648474,"{""low"":0.004961,""high"":0.034807}",-0.023571093,-0.677194,0.004961,0.034807,-16.426647,false,false,0.00801926,0.0032166475,0.40111524,0.008189185,0.003046723,0.3720423,2135113,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1.3361372,4.7266033e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",264,264,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2321135e-9,1734402000,4.7266033e-7,"4.7266033E-7 - 4.7266033E-7",4.7266033e-7,264,4.7266033e-7,"CCC",4.7266033e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7266033e-7,,"0.0 - 9.0E-6",-0.00000852734,-0.94748217,0,0.000009,-50,false,false,6.2e-7,-1.4733965e-7,-0.2376446,6.45e-7,-1.7233967e-7,-0.2671933,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-2.0416028,0.00087410834,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",338,338,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000018217776,1734402000,0.00087410834,"8.7410834E-4 - 8.7410834E-4",0.00087410834,338,0.00087410834,"CCC",0.00087410834,1528,386,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00062010833,2.4413712,"2.54E-4 - 0.013156",-0.012281891,-0.93355817,0.000254,0.013156,-86.228195,false,false,0.00089126,-0.000017151644,-0.019244265,0.000837855,0.00003625336,0.043269254,0,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-1.5617284,4.223157,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29521428,29521428,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.067000866,"2024-12-17T02:19:00.000Z",4.223157,"{""low"":4.13193,""high"":4.223157}",4.13193,29521428,4.215136,"CCC",4.215136,26430224,32103938,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.682527,1.7411884,"{""low"":1.54063,""high"":5.98068}",-1.7575231,-0.29386675,1.54063,5.98068,63.663067,false,false,3.7713568,0.4518001,0.11979776,2.8416476,1.3815093,0.4861649,455336544,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-6.1268034,0.029395146,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39125972,39125972,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0019185264,"2024-12-17T02:22:00.000Z",0.030030876,"{""low"":0.029013207,""high"":0.030030876}",0.029013207,39125972,0.030030876,"CCC",0.030030876,29911205,56199693,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.018056147,1.5923932,"{""low"":0.011339,""high"":0.062245}",-0.032849856,-0.5277509,0.011339,0.062245,-11.574661,false,false,0.024551,0.004844146,0.19730951,0.019975435,0.009419711,0.47156477,264556320,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-4.915748,0.07624165,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187637504,"CoinMarketCap",23888732,23888732,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0039416105,"2024-12-17T02:20:00.000Z",0.07695154,"{""low"":0.07539933,""high"":0.07695154}",0.07539933,23888732,0.07695154,"CCC",0.07695154,26361608,31812208,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03736865,0.96130097,"{""low"":0.038873,""high"":0.42711}",-0.35086834,-0.8214941,0.038873,0.42711,-70.02666,false,false,0.06852146,0.0077201873,0.112668164,0.08949336,-0.013251707,-0.14807476,90547440,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
