"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,"KubeCoin USD","KubeCoin USD","REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BitcoinV USD","BitcoinV USD","REGULAR",false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD","REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2381544,0.00019801864,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Plastiks USD","Plastiks USD","REGULAR",false,false,false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010945878,0.00020896453,"1.9801864E-4 - 2.0896453E-4",0.00019801864,83,0.00020896453,"CCC",0.00020896453,22,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005701864,0.4043875,"1.41E-4 - 0.010718",-0.010519981,-0.98152465,0.000141,0.010718,-95.31487,0.0002375,-0.00003948137,-0.16623734,0.00060179,-0.00040377135,-0.6709506,30188,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.565439,0.0019106562,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","ritestream USD","ritestream USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,708823616,"CoinMarketCap",159910,159910,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00005030725,0.0019266502,"{""low"":0.0019053926,""high"":0.0019266502}",0.0019053926,159910,0.0019260241,"CCC",0.0019260241,200438,195614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000052636024,0.0027624764,"{""low"":0.0019053926,""high"":0.024463}",-0.022552343,-0.92189604,0.0019053926,0.024463,-85.65571,0.00277662,-0.00086596375,-0.31187695,0.0062035,-0.004292844,-0.6920035,1354318,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD","REGULAR",false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1754432,0.000036030888,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"XRPayNet USD","XRPayNet USD","REGULAR",false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2514,2514,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.671406e-7,0.000036938993,"3.5433535E-5 - 3.6938993E-5",0.000035433535,2514,0.000036938993,"CCC",0.000036938993,5071,4849,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010030888,0.3858034,"2.6E-5 - 5.05E-4",-0.0004689691,-0.9286517,0.000026,0.000505,-63.809525,0.00004154,-0.0000055091114,-0.13262184,0.00007227,-0.00003623911,-0.5014406,202260,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1820736,0.0000140378725,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,false,false,1617580800000,6,5755555328,"CoinMarketCap",9352,9352,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-6.126984e-7,0.000014655912,"1.4035784E-5 - 1.4655912E-5",0.000014035784,9352,0.000014648753,"CCC",0.000014648753,23870,8114,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000070378724,1.0054103,"7.0E-6 - 3.55E-4",-0.0003409621,-0.96045667,0.000007,0.000355,-94.18604,0.00001636,-0.0000023221273,-0.14193933,0.000024155,-0.000010117128,-0.418842,80795,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.105664,0.0008001759,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,false,false,1661126400000,6,11455898624,"CoinMarketCap",398949,398949,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003425911,0.00080779265,"7.8226224E-4 - 8.0779265E-4",0.00078226224,398949,0.00080382044,"CCC",0.00080382044,265749,396569,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007841759,49.010994,"1.6E-5 - 0.011173",-0.010372824,-0.9283831,0.000016,0.011173,-85.49645,0.00095046,-0.00015028409,-0.15811722,0.001811575,-0.0010113991,-0.55829823,9166734,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30953282,0.09005727,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Abey USD","Abey USD","REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",361762,361762,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00027789176,0.09087457,"{""low"":0.08947828,""high"":0.09087457}",0.08947828,361762,0.08949795,"CCC",0.08949795,381224,386021,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00773827,0.09400345,"{""low"":0.082319,""high"":0.212594}",-0.122536734,-0.5763885,0.082319,0.212594,-54.811512,0.0886689,0.001388371,0.015657926,0.10774279,-0.017685518,-0.16414572,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","REGULAR",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830080,"AstroNexus USD","AstroNexus USD","REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2752643,0.011490348,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",501150,501150,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00038908236,0.011878913,"{""low"":0.011469134,""high"":0.011878913}",0.011469134,501150,0.01179034,"CCC",0.01179034,1798911,3366525,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009909348,6.2677717,"{""low"":0.001581,""high"":0.070267}",-0.05877665,-0.8364759,0.001581,0.070267,-79.89059,0.01359388,-0.0021035327,-0.15474115,0.007889665,0.003600683,0.45637974,6064114,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1663547,0.0014942354,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","MNet USD","MNet USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",9867,9867,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00011534849,0.0015549172,"{""low"":0.0014915171,""high"":0.0015549172}",0.0014915171,9867,0.0015549172,"CCC",0.0015549172,88191,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0004942353,0.49423528,"{""low"":0.001,""high"":0.051995}",-0.050500765,-0.9712619,0.001,0.051995,-92.312065,0.00179372,-0.00029948459,-0.16696285,0.00947335,-0.007979115,-0.8422696,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714549,0.00460922,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Playbux USD","Playbux USD","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",428043,428043,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017781695,0.004628791,"{""low"":0.004600785,""high"":0.004628791}",0.004600785,428043,0.0046244673,"CCC",0.0046244673,575063,482587,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022962203,0.9927455,"{""low"":0.002313,""high"":0.048257}",-0.04364778,-0.904486,0.002313,0.048257,-89.2669,0.00384468,0.00076454016,0.19885664,0.00736423,-0.00275501,-0.374107,1760033,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3345547,0.0039484845,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Honeyland USD","Honeyland USD","REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",241345,241345,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00022250367,0.0047438256,"{""low"":0.0039484845,""high"":0.0047438256}",0.0039484845,241345,0.004559303,"CCC",0.004559303,173836,212314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00096448464,0.32321873,"{""low"":0.002984,""high"":0.034019}",-0.030070517,-0.883933,0.002984,0.034019,-84.43739,0.0043965,-0.00044801552,-0.10190277,0.007867835,-0.003919351,-0.49814856,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.958709,0.011148429,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Nyxia AI USD","Nyxia AI USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1753,1753,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0015142979,0.011597531,"{""low"":0.011148405,""high"":0.011597531}",0.011148405,1753,0.011597531,"CCC",0.011597531,3729,841,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0038324287,0.5238421,"{""low"":0.007316,""high"":0.140721}",-0.12957257,-0.9207764,0.007316,0.140721,-69.9804,0.012347,-0.0011985712,-0.09707388,0.015049805,-0.0039013764,-0.25923103,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.023562,0.9982412,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Icrypex token USD","Icrypex token USD","REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",342955,342955,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0527997,1.0006626,"{""low"":0.9982412,""high"":1.0006626}",0.9982412,342955,0.999782,"CCC",0.999782,57657,176423,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.0065382123,0.006592914,"{""low"":0.991703,""high"":2.030822}",-1.0325809,-0.5084546,0.991703,2.030822,0.9572983,1.2383317,-0.24009049,-0.19388221,1.2774354,-0.27919424,-0.2185584,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,"Valor Token USD","Valor Token USD","REGULAR",false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8410244,0.00024045949,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Duet Protocol USD","Duet Protocol USD","REGULAR",false,false,false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000014916586,0.00024623884,"2.4045949E-4 - 2.4623884E-4",0.00024045949,13,0.0002460346,"CCC",0.0002460346,13,40,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000037459482,0.18452947,"2.03E-4 - 5.65E-4",-0.0003245405,-0.574408,0.000203,0.000565,-26.495726,0.0002258,0.000014659483,0.06492242,0.000292855,-0.00005239551,-0.1789128,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.809164,0.13896525,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","WeatherXM USD","WeatherXM USD","REGULAR",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",178493,178493,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010153756,0.14309643,"{""low"":0.13889949,""high"":0.14309643}",0.13889949,178493,0.14247657,"CCC",0.14247657,153137,230114,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.000065758824,0.0004734274,"{""low"":0.13889949,""high"":1.145281}",-1.0063157,-0.87866277,0.13889949,1.145281,-66.910706,0.19395752,-0.054992273,-0.2835274,0.25969863,-0.12073338,-0.46489802,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.02527,0.00018958656,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034840,"SOLVE USD","SOLVE USD","REGULAR",false,false,false,1549238400000,6,700124992,"CoinMarketCap",8719,8719,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000014325371,0.00030843535,"1.409853E-4 - 3.0843535E-4",0.0001409853,8719,0.00023908984,"CCC",0.00023908984,4638,3723,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008758656,0.85869175,"1.02E-4 - 0.015849",-0.015659412,-0.9880379,0.000102,0.015849,-98.50688,0.000201,-0.0000114134455,-0.05678331,0.00102079,-0.0008312034,-0.81427467,132734,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.737406,0.0012355405,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Xi Token USD","Xi Token USD","REGULAR",false,false,false,1673481600000,6,0,"CoinMarketCap",1154,1154,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00013328844,0.0012830471,"0.0012353803 - 0.0012830471",0.0012353803,1154,0.0012829032,"CCC",0.0012829032,2044,664,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033054047,0.36523807,"9.05E-4 - 0.008907",-0.007671459,-0.8612843,0.000905,0.008907,-64.76091,0.00134392,-0.00010837952,-0.080644324,0.002412775,-0.0011772346,-0.48791724,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.179587,0.00014257852,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"RGAMES USD","RGAMES USD","REGULAR",false,false,false,1712793600000,6,0,"CoinMarketCap",80363,80363,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000016158796,0.00014798179,"1.3963594E-4 - 1.4798179E-4",0.00013963594,80363,0.00014577319,"CCC",0.00014577319,81599,79029,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002357852,0.19813882,"1.19E-4 - 0.001798",-0.0016554215,-0.9207016,0.000119,0.001798,-89.84709,0.00016394,-0.000021361484,-0.13030063,0.000225995,-0.00008341648,-0.36910763,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.09845,0.0061108517,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Aerobud USD","Aerobud USD","REGULAR",false,false,false,1718582400000,6,970000000,"CoinMarketCap",735311,735311,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0017334744,0.0067344354,"0.0061108517 - 0.0067344354",0.0061108517,735311,0.0067344354,"CCC",0.0067344354,234833,201682,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005611852,11.246196,"4.99E-4 - 0.073323",-0.06721214,-0.9166584,0.000499,0.073323,1054.6962,0.00961902,-0.0035081683,-0.3647116,0.01137227,-0.0052614184,-0.4626533,5927526,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
