"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.219165,0.3641063,false,"2019-06-21T00:00:00.000Z",6,8401370624,"CoinMarketCap",128748520,128748520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016038954,0.37614977,"{""low"":0.35848325,""high"":0.37614977}",0.35848325,128748520,0.36353484,"CCC",0.36353484,433342610,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2690523,2.8305204,"{""low"":0.095054,""high"":0.602763}",-0.2386567,-0.39593786,0.095054,0.602763,128.26266,0.389214,-0.025107712,-0.06450876,0.22150177,0.14260453,0.64380765,3058991872,15,0,false,true,"REGULAR","Algorand USD","Algorand USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.191991,0.0057006488,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12087905,12087905,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024942635,0.005839873,"{""low"":0.0056191473,""high"":0.005839873}",0.0056191473,12087905,0.005645289,"CCC",0.005645289,28146514,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016526487,0.408263,"{""low"":0.004048,""high"":0.014579}",-0.008878351,-0.6089822,0.004048,0.014579,-31.447304,0.00712478,-0.0014241314,-0.19988427,0.00605883,-0.00035818107,-0.0591172,121509328,15,0,false,false,"REGULAR","IOST USD","IOST USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02378333,0.0006128628,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.4581019e-7,0.00061298924,"6.1254995E-4 - 6.1298924E-4",0.00061254995,6,0.00061259756,"CCC",0.00061259756,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-68.4346,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,false,false,"REGULAR","IMVU USD","IMVU USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_VCORE_CCC","UTC","UTC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45684317,0.005527709,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",860459,860459,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000025369227,0.0057855407,"{""low"":0.0052135508,""high"":0.0057855407}",0.0052135508,860459,0.005293359,"CCC",0.005293359,977965,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005667093,0.11423288,"{""low"":0.004961,""high"":0.034807}",-0.029279292,-0.84118974,0.004961,0.034807,-48.272823,0.00770584,-0.0021781307,-0.28265974,0.00727886,-0.0017511509,-0.24058038,1050408,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.249637,0.0030521685,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",157347,157347,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00038688048,0.0031927882,"{""low"":0.0028205882,""high"":0.0031927882}",0.0028205882,157347,0.0028343971,"CCC",0.0028343971,62859,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018161685,1.4693921,"{""low"":0.001236,""high"":0.023751}",-0.02069883,-0.87149304,0.001236,0.023751,-82.38036,0.00344418,-0.00039201137,-0.1138185,0.003525522,-0.00047335355,-0.13426481,2572975,15,0,false,false,"REGULAR","PUCCA USD","PUCCA USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.984294,3.1955273e-7,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0340195e-8,3.398929e-7,"3.1955273E-7 - 3.398929E-7",3.1955273e-7,95,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_WEN_CCC","UTC","UTC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7198777,0.02251034,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23775456,23775456,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006293729,0.02299798,"{""low"":0.022320319,""high"":0.02299798}",0.022320319,23775456,0.022355199,"CCC",0.022355199,42109521,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01117134,0.9852138,"{""low"":0.011339,""high"":0.062245}",-0.03973466,-0.63835907,0.011339,0.062245,-37.603653,0.02618694,-0.003676599,-0.14039819,0.021576194,0.00093414634,0.043295234,202593072,15,0,false,false,"REGULAR","NEM USD","NEM USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.132194,0.13297193,false,"2024-11-13T00:00:00.000Z",6,794000192,"CoinMarketCap",1212097,1212097,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0071935654,0.1377303,"{""low"":0.13290744,""high"":0.1377303}",0.13290744,1212097,0.13701428,"CCC",0.13701428,2648549,1782451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02287393,0.20775974,"{""low"":0.110098,""high"":0.310221}",-0.17724906,-0.57136387,0.110098,0.310221,-48.83708,0.15503281,-0.022060886,-0.14229818,0.17877622,-0.045804292,-0.2562102,105579736,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.668512,0.18191649,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3814796,3814796,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0047282875,0.19805843,"{""low"":0.17746451,""high"":0.19805843}",0.17746451,3814796,0.17759177,"CCC",0.17759177,2304278,14339797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09683449,1.1381313,"{""low"":0.085082,""high"":0.339312}",-0.1573955,-0.4638666,0.085082,0.339312,-41.83354,0.13407394,0.047842547,0.35683703,0.12030335,0.061613142,0.5121482,18190770,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5744269,9.495699e-7,false,1596067200000,8,99199000576,"CoinMarketCap",103863,103863,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.486072e-9,9.916172e-7,"8.6860723E-7 - 9.916172E-7",8.6860723e-7,103863,8.9860237e-7,"CCC",8.9860237e-7,207903,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.096265e-8,0.093209736,"8.6860723E-7 - 3.9E-5",-0.000038050428,-0.97565204,8.6860723e-7,0.000039,-50,0.00000118,-2.3043015e-7,-0.19527978,0.00000132,-3.7043014e-7,-0.2806289,94196,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD",0,"ccc_market",false,"[]",1738165980,"CCC","finmb_CNS_CCC","UTC","UTC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.313742,0.00039754616,false,1728604800000,6,999998144,"CoinMarketCap",18,18,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000013625162,0.00040438378,"3.9754616E-4 - 4.0438378E-4",0.00039754616,18,0.0004037531,"CCC",0.0004037531,11420,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00026854617,2.0817533,"1.29E-4 - 0.005724",-0.0053264536,-0.9305475,0.000129,0.005724,-87.24345,0.00037392,0.00002362617,0.063185096,0.0006785818,-0.00028103567,-0.4141515,397545,15,0,false,false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_TWURTLE_CCC","UTC","UTC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.56744,0.3529564,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",181712,181712,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.033733666,0.3561476,"{""low"":0.3518314,""high"":0.3561476}",0.3518314,181712,0.35342914,"CCC",0.35342914,228915,210583,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0803664,0.2948252,"{""low"":0.27259,""high"":8.417801}",-8.064844,-0.9580702,0.27259,8.417801,-78.01471,0.6073301,-0.25437367,-0.41883925,0.7421478,-0.3891914,-0.5244122,0,15,0,false,false,"REGULAR","Carbify USD","Carbify USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4139705,0.0010544318,false,1510185600000,6,0,"CoinMarketCap",303478,303478,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000043831533,0.0010652363,"0.0010533953 - 0.0010652363",0.0010533953,303478,0.0010557064,"CCC",0.0010557064,278374,273098,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007243175,0.07375942,"9.82E-4 - 0.006727",-0.0056725685,-0.8432538,0.000982,0.006727,-21.54532,0.00112842,-0.00007398822,-0.065567985,0.001181375,-0.00012694323,-0.10745379,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_NIOX_CCC","UTC","UTC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8013833,1.2059233,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",140582,140582,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.034756184,1.2095941,"{""low"":1.1923339,""high"":1.2095941}",1.1923339,140582,1.2010707,"CCC",1.2010707,507465,748438,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11652231,0.10695998,"{""low"":1.089401,""high"":8.925972}",-7.720049,-0.8648973,1.089401,8.925972,-75.96539,1.4882178,-0.2822945,-0.18968628,2.0933263,-0.887403,-0.42392007,11689035,15,0,false,false,"REGULAR","Pluton USD","Pluton USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24125428,4.8682953e-8,false,1729468800000,8,0,"CoinMarketCap",131625,131625,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1773338e-10,4.879226e-8,"4.837248E-8 - 4.879226E-8",4.837248e-8,131625,4.8568094e-8,"CCC",4.8568094e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1047165e-10,0.006418353,"4.837248E-8 - 4.879226E-8",-1.0930634e-10,-0.0022402394,4.837248e-8,4.879226e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_NEIROINU_CCC","UTC","UTC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.902039,0.00029614728,false,1714953600000,6,17504256000,"CoinMarketCap",710811,710811,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000028939336,0.0003128542,"2.9268596E-4 - 3.128542E-4",0.00029268596,710811,0.00029682764,"CCC",0.00029682764,1321019,874298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019147265,0.06912369,"2.77E-4 - 0.00406",-0.0037638529,-0.9270573,0.000277,0.00406,-54.037266,0.00072656,-0.00043041274,-0.59239805,0.00090439,-0.0006082427,-0.6725447,5183837,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_LOBO_CCC","UTC","UTC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9161928,98.91765,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30460440,30460440,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9712753,101.49993,"{""low"":96.57071,""high"":101.49993}",96.57071,30460440,97.157104,"CCC",97.157104,47234661,37740327,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.452206,0.9601066,"{""low"":50.465443,""high"":171.148}",-72.23035,-0.42203444,50.465443,171.148,-5.310476,115.25202,-16.334373,-0.14172743,84.69369,14.223961,0.16794594,1194206848,15,0,false,false,"REGULAR","Quant USD","Quant USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6824592,0.06996612,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460306,460306,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011576712,0.07116745,"{""low"":0.069779046,""high"":0.07116745}",0.069779046,460306,0.071098395,"CCC",0.071098395,1072650,475604,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021410123,0.4409367,"{""low"":0.048556,""high"":0.282325}",-0.21235888,-0.7521788,0.048556,0.282325,7.359028,0.09062226,-0.020656139,-0.2279367,0.06822903,0.0017370954,0.025459772,23870610,15,0,false,false,"REGULAR","HOPR USD","HOPR USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.053417,111.673584,false,"2014-09-17T00:00:00.000Z",2,75474248,"CoinMarketCap",532357952,532357952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3411942,114.86533,"{""low"":110.039986,""high"":114.86533}",110.039986,532357952,110.165794,"CCC",110.165794,1038653463,1010459311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.24418,1.2144537,"{""low"":50.429405,""high"":146.60947}",-34.935883,-0.23829213,50.429405,146.60947,65.11612,110.93217,0.74141693,0.0066835163,83.14578,28.527802,0.34310582,8428480000,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2713169,0.20911582,false,"2024-03-05T00:00:00.000Z",6,2839301120,"CoinMarketCap",87605784,87605784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002692759,0.22894534,"{""low"":0.20040861,""high"":0.22894534}",0.20040861,87605784,0.20105207,"CCC",0.20105207,113113165,55334139,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.045242816,0.27608463,"{""low"":0.163873,""high"":326.4311}",-326.222,-0.9993594,0.163873,326.4311,-99.20021,0.27578095,-0.06666513,-0.24173218,0.26599336,-0.05687754,-0.21383068,593742784,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7804635,0.009795556,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",100425,100425,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00028015114,0.009810802,"{""low"":0.009751025,""high"":0.009810802}",0.009751025,100425,0.009807771,"CCC",0.009807771,225423,507540,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002103556,0.2734732,"{""low"":0.007692,""high"":0.039688}",-0.029892443,-0.7531859,0.007692,0.039688,-32.06815,0.01038284,-0.00058728456,-0.056562997,0.009590685,0.00020487048,0.021361401,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06491727,0.0005342371,false,1563494400000,6,4436209664,"CoinMarketCap",2424306,2424306,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.4703407e-7,0.0005428259,"5.141874E-4 - 5.428259E-4",0.0005141874,2424306,0.00052186794,"CCC",0.00052186794,7640036,3773302,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023823706,0.80485487,"2.96E-4 - 0.011511",-0.0109767625,-0.95358896,0.000296,0.011511,-89.07721,0.00141326,-0.00087902293,-0.62198246,0.003747865,-0.003213628,-0.8574556,2369987,15,0,false,false,"REGULAR","Kaon USD","Kaon USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_AKRO_CCC","UTC","UTC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,0,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2753208,1.77058e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4470415,4470415,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.1224246e-12,1.8060235e-10,"1.7070859E-10 - 1.8060235E-10",1.7070859e-10,4470415,1.7074013e-10,"CCC",1.7074013e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.349407e-12,0.037194423,"1.7070859E-10 - 1.8060235E-10",-3.5443593e-12,-0.019625211,1.7070859e-10,1.8060235e-10,,,,,,,,30888812,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",0,"ccc_market",false,"[]",1738165980,"CCC","finmb_AIDOGE_CCC","UTC","UTC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,0,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9170737,0.034248687,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1260655,1260655,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009707436,0.034730718,"{""low"":0.032368436,""high"":0.034730718}",0.032368436,1260655,0.032607395,"CCC",0.032607395,1228300,1204507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009916687,0.40755743,"{""low"":0.024332,""high"":0.078551}",-0.044302315,-0.5639943,0.024332,0.078551,-33.82917,0.04384722,-0.009598531,-0.21890855,0.039334625,-0.0050859377,-0.12929925,22625208,15,0,false,false,"REGULAR","ASD USD","ASD USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","APEPE"
