"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1140094,0.0041861795,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1640515584,"CoinMarketCap",60213,60213,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0048145,-0.0006283205,-0.13050587,0.007842205,-0.003656026,-0.4661987,6867492,15,0,false,"2017-11-09T00:00:00.000Z",0.00016541453,"2024-11-01T15:54:00.000Z",0.0041866763,"{""low"":0.0040268176,""high"":0.0041866763}",0.0040268176,60213,0.0040292535,"CCC",0.0040292535,26179,57826,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018417928,0.046021808,"{""low"":0.004002,""high"":0.031993}",-0.027806822,-0.86915326,0.004002,0.031993,-86.58297,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8657255,0.044731375,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,77151456,"CoinMarketCap",68000,68000,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04952992,-0.0047985464,-0.09688177,0.09148435,-0.046752978,-0.5110489,3451090,15,0,false,"2018-02-16T00:00:00.000Z",-0.0022878237,"2024-11-01T15:54:00.000Z",0.046838224,"{""low"":0.044731375,""high"":0.046838224}",0.044731375,68000,0.046309546,"CCC",0.046309546,53547,79102,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005793374,0.14878458,"{""low"":0.038938,""high"":0.537049}",-0.49231762,-0.91670895,0.038938,0.537049,-78.42354,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7778625,0.0022719842,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2809165824,"CoinMarketCap",264314,264314,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00171456,0.00055742427,0.32511213,0.003616405,-0.0013444207,-0.37175614,6382380,15,0,false,"2021-04-10T00:00:00.000Z",0.00014421716,"2024-11-01T15:51:00.000Z",0.0022885005,"{""low"":0.0022223073,""high"":0.0022885005}",0.0022223073,264314,0.0022445286,"CCC",0.0022445286,203200,290604,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009899843,0.77221864,"{""low"":0.001282,""high"":0.025917}",-0.023645015,-0.9123362,0.001282,0.025917,-10.668791,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2390785,2.8404005,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,14263553,"CoinMarketCap",906303,906303,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.002734,-0.16233349,-0.054061897,3.3502557,-0.5098553,-0.15218398,40514204,15,0,false,"2021-04-21T00:00:00.000Z",-0.06505537,"2024-11-01T15:51:00.000Z",2.9367712,"{""low"":2.8078084,""high"":2.9367712}",2.8078084,906303,2.8615274,"CCC",2.8615274,1607355,1187850,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.58264637,0.2580646,"{""low"":2.257754,""high"":8.994576}",-6.1541758,-0.68420964,2.257754,8.994576,-6.002903,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,1660867200000,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9732912,0.002680169,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2529999872,"CoinMarketCap",2315034,2315034,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00319648,-0.00051631103,-0.16152488,0.004805075,-0.002124906,-0.4422212,6780827,15,0,false,"2022-04-26T00:00:00.000Z",-0.000053952215,"2024-11-01T15:51:00.000Z",0.0027606364,"{""low"":0.0025961963,""high"":0.0027606364}",0.0025961963,2315034,0.0026707856,"CCC",0.0026707856,3863904,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013016886,0.05104661,"{""low"":0.00255,""high"":0.017632}",-0.014951831,-0.847994,0.00255,0.017632,-39.941494,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47557405,0.030335108,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41657920,"CoinMarketCap",12219,12219,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.03764244,-0.007307334,-0.19412486,0.04546634,-0.015131233,-0.33280078,1263697,15,0,false,"2021-05-10T00:00:00.000Z",0.000143582,"2024-11-01T15:51:00.000Z",0.030530194,"{""low"":0.030032586,""high"":0.030530194}",0.030032586,12219,0.030044865,"CCC",0.030044865,118465,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003881082,0.012959836,"{""low"":0.029947,""high"":0.25786}",-0.22752489,-0.8823582,0.029947,0.25786,-27.078783,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8284051,4.999168,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,10000000,"CoinMarketCap",126668,126668,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",4.1638355,0.8353324,0.20061609,5.927788,-0.92861986,-0.15665539,49991676,15,0,false,"2017-12-13T00:00:00.000Z",-0.14551258,"2024-11-01T15:52:00.000Z",5.128313,"{""low"":4.9983244,""high"":5.128313}",4.9983244,126668,5.0473285,"CCC",5.0473285,384635,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9112198,1.394297,"{""low"":2.087948,""high"":21.206043}",-16.206875,-0.7642574,2.087948,21.206043,20.724773,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8707389,0.025158765,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98212864,"CoinMarketCap",8448,8448,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02664922,-0.0014904551,-0.05592866,0.03253535,-0.007376587,-0.2267253,2470914,15,0,false,"2019-01-27T00:00:00.000Z",-0.00022099167,"2024-11-01T15:54:00.000Z",0.025884489,"{""low"":0.024694813,""high"":0.025884489}",0.024694813,8448,0.025765283,"CCC",0.025765283,85828,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005727764,0.29477453,"{""low"":0.019431,""high"":0.192689}",-0.16753024,-0.86943334,0.019431,0.192689,-14.75882,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.328931,0.06251323,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07224656,-0.009733327,-0.13472374,0.082800046,-0.020286813,-0.24500969,0,15,0,false,"2017-11-09T00:00:00.000Z",-0.007986911,"2024-11-01T15:51:00.000Z",0.07032904,"{""low"":0.06251323,""high"":0.07032904}",0.06251323,64,0.0702443,"CCC",0.0702443,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057623234,11.783893,"{""low"":0.00489,""high"":0.122038}",-0.059524767,-0.487756,0.00489,0.122038,1163.8359,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.999516,0.00014687175,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1361,1361,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00016282,-0.000015948244,-0.09795016,0.00083958,-0.0006927083,-0.82506526,0,15,0,false,1615161600000,-0.00004637931,1730476260,0.0001478297,"1.4011742E-4 - 1.478297E-4",0.00014011742,1361,0.0001478297,"CCC",0.0001478297,446625,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002887175,0.24467583,"1.18E-4 - 0.003754",-0.0036071283,-0.9608759,0.000118,0.003754,-93.723495,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03610572,0.00013695592,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1890,1890,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013732,-3.6408892e-7,-0.0026513902,0.00013776,-8.040806e-7,-0.005836822,0,15,0,false,1596758400000,4.9432856e-8,1730476320,0.00013698397,"1.367922E-4 - 1.3698397E-4",0.0001367922,1890,0.00013681536,"CCC",0.00013681536,1069,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.637236e-7,0.0011968783,"1.367922E-4 - 1.62E-4",-0.000025044079,-0.15459308,0.0001367922,0.000162,-13.836479,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07845528,0.02300491,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,75034184,"CoinMarketCap",98048,98048,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.03016294,-0.00715803,-0.23731208,0.04539098,-0.022386068,-0.4931832,1726154,15,0,false,"2021-01-25T00:00:00.000Z",0.00001803413,"2024-11-01T15:52:00.000Z",0.023319934,"{""low"":0.0224969,""high"":0.023319934}",0.0224969,98048,0.022750096,"CCC",0.022750096,104628,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006359108,0.028428217,"{""low"":0.022369,""high"":0.234703}",-0.2116981,-0.9019829,0.022369,0.234703,-36.756367,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.874683,1.5156114,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,86421976,"CoinMarketCap",17321904,17321904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5172038,-0.0015923977,-0.0010495608,1.9698153,-0.45420384,-0.23058195,130982136,15,0,false,"2020-12-02T00:00:00.000Z",-0.061092257,"2024-11-01T15:51:00.000Z",1.5758681,"{""low"":1.5156114,""high"":1.5758681}",1.5156114,17321904,1.5604717,"CCC",1.5604717,14444020,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3777504,0.3319829,"{""low"":1.137861,""high"":4.899453}",-3.3838418,-0.690657,1.137861,4.899453,15.74539,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.260018,0.0027435976,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41214963712,"CoinMarketCap",15391276,15391276,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00256044,0.00018315762,0.07153365,0.003047225,-0.00030362746,-0.09964064,113077272,15,0,false,"2020-07-08T00:00:00.000Z",-0.000035010977,"2024-11-01T15:51:00.000Z",0.0029236327,"{""low"":0.0027115827,""high"":0.0029236327}",0.0027115827,15391276,0.0027478426,"CCC",0.0027478426,11940517,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00087059767,0.46481457,"{""low"":0.001873,""high"":0.008546}",-0.0058024027,-0.6789612,0.001873,0.008546,15.851604,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1899433,0.004207559,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",89436,89436,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00487638,-0.0006688209,-0.13715522,0.00606862,-0.001861061,-0.30666956,0,15,0,false,"2023-03-16T00:00:00.000Z",0.00009016879,"2024-11-01T15:51:00.000Z",0.004661553,"{""low"":0.003978879,""high"":0.004661553}",0.003978879,89436,0.0040847603,"CCC",0.0040847603,372732,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030855904,0.079137996,"{""low"":0.003899,""high"":0.033614}",-0.02940644,-0.8748272,0.003899,0.033614,-4.46679,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8312436,6.8542385,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",327209,327209,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.1419477,-0.28770924,-0.04028442,9.807515,-2.9532766,-0.30112383,0,15,0,false,"2021-01-19T00:00:00.000Z",-0.12785912,"2024-11-01T15:52:00.000Z",7.001969,"{""low"":6.8542385,""high"":7.001969}",6.8542385,327209,6.9897404,"CCC",6.9897404,414441,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3566003,0.24676056,"{""low"":5.497638,""high"":38.486595}",-31.632357,-0.82190585,5.497638,38.486595,-42.44245,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7052562,0.3823279,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3749722112,"CoinMarketCap",136931584,136931584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.40538657,-0.023058653,-0.056880653,0.4049686,-0.022640675,-0.05590724,1433623424,15,0,false,"2023-08-15T00:00:00.000Z",-0.006632775,"2024-11-01T15:51:00.000Z",0.4032218,"{""low"":0.37999824,""high"":0.4032218}",0.37999824,136931584,0.3851053,"CCC",0.3851053,161989044,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2752329,2.5699883,"{""low"":0.107095,""high"":1.141738}",-0.75941014,-0.6651352,0.107095,1.141738,246.08653,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5404282,0.23788191,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,622199360,"CoinMarketCap",12373635,12373635,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.24830297,-0.010421053,-0.041969102,0.2664453,-0.028563395,-0.10720172,148009984,15,0,false,"2019-08-26T00:00:00.000Z",-0.0062007457,"2024-11-01T15:54:00.000Z",0.24621385,"{""low"":0.23488104,""high"":0.24621385}",0.23488104,12373635,0.24291052,"CCC",0.24291052,25924473,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07094692,0.42499727,"{""low"":0.166935,""high"":0.567949}",-0.3300671,-0.58115625,0.166935,0.567949,-27.567327,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24746941,0.0022547217,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00318246,-0.0009277384,-0.2915161,0.0052108,-0.0029560784,-0.56729835,21102,15,0,false,"2021-03-07T00:00:00.000Z",-0.0000055935234,"2024-11-01T15:51:00.000Z",0.0022547217,"{""low"":0.0022547217,""high"":0.0022547217}",0.0022547217,4,0.0022547217,"CCC",0.0022547217,1449,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"{""low"":0.0022547217,""high"":0.018168}",-0.015913278,-0.8758959,0.0022547217,0.018168,-63.79255,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6296093,13.965101,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,2351285,"CoinMarketCap",1313128,1313128,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",14.420537,-0.45543575,-0.03158244,18.036644,-4.0715427,-0.22573727,32835940,15,0,false,"2021-02-27T00:00:00.000Z",-0.23134613,"2024-11-01T15:51:00.000Z",14.468859,"{""low"":13.775335,""high"":14.468859}",13.775335,1313128,14.0650015,"CCC",14.0650015,2224204,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.114005,0.2869761,"{""low"":10.851096,""high"":47.504223}",-33.539124,-0.70602405,10.851096,47.504223,-0.66316724,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7834353,0.30415487,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,110339312,"CoinMarketCap",1109696,1109696,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3432761,-0.03912124,-0.11396436,0.41965857,-0.1155037,-0.27523255,33560240,15,0,false,"2017-11-09T00:00:00.000Z",-0.01196,"2024-11-01T15:55:00.000Z",0.31736523,"{""low"":0.3015897,""high"":0.31736523}",0.3015897,1109696,0.31184354,"CCC",0.31184354,6577838,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10860287,0.5553656,"{""low"":0.195552,""high"":1.068944}",-0.7647891,-0.71546227,0.195552,1.068944,56.15754,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7552173,0.33469036,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,168881552,"CoinMarketCap",1194339,1194339,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.36688414,-0.03219378,-0.087749176,0.36341476,-0.028724402,-0.079040274,56523028,15,0,false,"2021-04-07T00:00:00.000Z",-0.013058722,"2024-11-01T15:51:00.000Z",0.34622046,"{""low"":0.33469036,""high"":0.34622046}",0.33469036,1194339,0.3398185,"CCC",0.3398185,3231566,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11035636,0.49192882,"{""low"":0.224334,""high"":0.830523}",-0.49583265,-0.5970125,0.224334,0.830523,48.047672,"TKO"
