"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",2.025006,0.07843385,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,411535840,"CoinMarketCap",1299499,1299499,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z",-0.112235844,15,0,false,false,0.001556769,0.0799057,"{""low"":0.07843385,""high"":0.0799057}",0.07843385,1299499,0.0785689,"CCC",0.0785689,1336474,1269890,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023378849,0.42464533,"{""low"":0.055055,""high"":0.425514}",-0.34708017,-0.8156727,0.055055,0.425514,-69.49961,0.0905043,-0.012070455,-0.13336885,0.08834987,-0.009916022,32278340,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",1.008569,26.927912,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,150456864,"CoinMarketCap",244437152,244437152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z",0.17696323,15,0,false,false,0.26887512,27.564877,"{""low"":26.700327,""high"":27.564877}",26.700327,244437152,26.809015,"CCC",26.809015,431092551,240783187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.117148,0.703138,"{""low"":15.810763,""high"":39.915676}",-12.987764,-0.32538003,15.810763,39.915676,16.679335,28.897766,-1.9698544,-0.06816632,22.879145,4.048767,4051489024,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.3351629,3.7439987e-13,"[]",1737618360,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",261,261,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,,15,0,false,false,-8.951878e-15,3.744e-13,"3.7439987E-13 - 3.744E-13",3.7439987e-13,261,3.744e-13,"CCC",3.744e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.7439987E-13 - 3.744E-13",-1.3552527e-19,-3.619799e-7,3.7439987e-13,3.744e-13,,,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,-0.25855663,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-1.1887693,3.1272163,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,57564442624,"CoinMarketCap",8437481984,8437481984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z",1.7914805,15,0,false,false,-0.03762245,3.1767743,"{""low"":3.1086817,""high"":3.1767743}",3.1086817,8437481984,3.1727338,"CCC",3.1727338,10265642435,14535839917,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7360773,6.9951534,"{""low"":0.391139,""high"":3.388071}",-0.26085472,-0.0769921,0.391139,3.388071,517.08777,2.469679,0.6575372,0.266244,1.1202716,2.0069447,180016463872,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-24.067894,0.012202012,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999910656,"CoinMarketCap",3038317,3038317,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z",-0.7388411,15,0,false,false,-0.0038676215,0.01306768,"{""low"":0.011670279,""high"":0.01306768}",0.011670279,3038317,0.013029335,"CCC",0.013029335,5030765,3923174,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016900124,0.16076982,"{""low"":0.010512,""high"":0.146281}",-0.134079,-0.91658515,0.010512,0.146281,-73.628174,0.02681712,-0.014615108,-0.54499173,0.04672256,-0.034520548,12200922,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",4.787103,0.000009900819,"[]",1737618840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,2757861572608,"CoinMarketCap",342334,342334,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,-0.25808772,15,0,false,false,4.523099e-7,0.000010419515,"9.86808E-6 - 1.0419515E-5",0.00000986808,342334,0.000010361621,"CCC",0.000010361621,291353,307706,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.0081903e-7,0.100091,"9.0E-6 - 2.8E-5",-0.000018099181,-0.6463993,0.000009,0.000028,-47.058823,0.00001312,-0.000003219181,-0.2453644,0.000013345,-0.000003444181,27305090,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-3.7043238,248.98375,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,486604064,"CoinMarketCap",8875553792,8875553792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z",0.41139245,15,0,false,true,-9.577957,257.74228,"{""low"":245.42079,""high"":257.74228}",245.42079,8875553792,257.17303,"CCC",257.17303,5866644598,11455220025,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.71007,1.9198194,"{""low"":85.27368,""high"":294.33496}",-45.35121,-0.15408027,85.27368,294.33496,188.19894,210.19345,38.7903,0.18454571,176.41,72.573746,121156501504,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-1.8760551,0.27518502,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,85050224,"CoinMarketCap",1385278,1385278,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z",0.000024476223,15,0,false,false,-0.005261332,0.28152448,"{""low"":0.2737731,""high"":0.28152448}",0.2737731,1385278,0.28066027,"CCC",0.28066027,2694384,1824289,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09849201,0.5574188,"{""low"":0.176693,""high"":0.833512}",-0.55832696,-0.66984874,0.176693,0.833512,-21.565008,0.33239523,-0.057210207,-0.17211501,0.27517828,0.000006735325,23404548,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-6.196954,0.054992273,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999976,"CoinMarketCap",714818,714818,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z",-0.64767176,15,0,false,false,-0.0036329776,0.056227323,"{""low"":0.054287948,""high"":0.056227323}",0.054287948,714818,0.054714385,"CCC",0.054714385,1967446,1090911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.043983273,3.9952104,"{""low"":0.011009,""high"":2.145141}",-2.0901487,-0.9743643,0.011009,2.145141,-87.44337,0.1194734,-0.064481124,-0.5397111,0.1560825,-0.10109022,5499226,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-5.8886027,0.0043159365,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,952905536,"CoinMarketCap",897945,897945,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"2024-07-27T00:00:00.000Z",-0.7658321,15,0,false,false,-0.00027005048,0.0052561793,"{""low"":0.0042972,""high"":0.0052561793}",0.0042972,897945,0.005174952,"CCC",0.005174952,3007524,1652531,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012879365,0.4253423,"{""low"":0.003028,""high"":0.053653}",-0.049337067,-0.91955835,0.003028,0.053653,-75.89872,0.01129656,-0.0069806236,-0.6179424,0.01843095,-0.014115013,4112679,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z",-0.2705792,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.18251634,0.0043288316,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,478954080,"CoinMarketCap",246407,246407,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"2021-03-31T00:00:00.000Z",-0.13232043,15,0,false,false,-0.000007915311,0.004335613,"{""low"":0.004305914,""high"":0.004335613}",0.004305914,246407,0.0043307142,"CCC",0.0043307142,267740,264704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015478316,0.55657375,"{""low"":0.002781,""high"":0.027942}",-0.023613168,-0.84507793,0.002781,0.027942,-65.6448,0.0045101,-0.00018126843,-0.040191665,0.004988975,-0.0006601433,2073311,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",5.6275663,0.000046734738,"[]",1737618660,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,1722297600000,-0.875491,15,0,false,false,0.0000024899055,0.000046734738,"4.6734738E-5 - 4.6734738E-5",0.000046734738,0,0.000046734738,"CCC",0.000046734738,924,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000127347375,0.3745511,"3.4E-5 - 0.002428",-0.0023812654,-0.98075175,0.000034,0.002428,-97.17042,0.00003994,0.0000067947367,0.17012359,0.0003753523,-0.00032861758,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-2.5162141,0.00020608146,"[]",1737618660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,0.3630627,15,0,false,false,-0.0000053192925,0.00020848055,"2.0438654E-4 - 2.0848055E-4",0.00020438654,3,0.0002083626,"CCC",0.0002083626,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010708146,1.081631,"9.9E-5 - 0.001812",-0.0016059185,-0.8862685,0.000099,0.001812,29.878044,0.00019766,0.000008421455,0.04260576,0.00015119,0.000054891454,22032,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-0.7540562,2.1730125,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,939435712,"CoinMarketCap",803921792,803921792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",0.032093234,15,0,false,false,-0.016510248,2.31263,"{""low"":2.1536834,""high"":2.31263}",2.1536834,803921792,2.31263,"CCC",2.31263,513665744,380589918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8804885,0.68121636,"{""low"":1.292524,""high"":11.817128}",-9.644115,-0.8161133,1.292524,11.817128,-5.0890627,2.5159285,-0.342916,-0.136298,2.105442,0.06757045,2041405440,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-16.421192,0.04017133,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11528,11528,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z",-0.65481514,15,0,false,false,-0.007892683,0.041425817,"{""low"":0.040034074,""high"":0.041425817}",0.040034074,11528,0.041093793,"CCC",0.041093793,250758,15049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00553333,0.15974739,"{""low"":0.034638,""high"":2.913634}",-2.8734627,-0.9862126,0.034638,2.913634,-92.80732,0.07554036,-0.035369027,-0.46821368,0.11637629,-0.076204956,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",7.647874,0.0014344335,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",163376,163376,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z",-0.5883205,15,0,false,false,0.00010190974,0.001464615,"{""low"":0.0014344335,""high"":0.001464615}",0.0014344335,163376,0.0014642917,"CCC",0.0014642917,190300,175362,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012443354,0.09498744,"{""low"":0.00131,""high"":0.031551}",-0.030116566,-0.954536,0.00131,0.031551,-86.211136,0.00259044,-0.0011560065,-0.44625872,0.003484345,-0.0020499115,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","eCash USD","eCash USD",-2.838098,0.000032966374,"[]",1737618660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19815188135936,"CoinMarketCap",39271996,39271996,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,-0.09457915,15,0,false,false,-9.629475e-7,0.000033343902,"3.263861E-5 - 3.3343902E-5",0.00003263861,39271996,0.000033338845,"CCC",0.000033338845,51963656,49663760,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007966375,0.318655,"2.5E-5 - 8.6E-5",-0.000053033626,-0.6166701,0.000025,0.000086,13.333332,0.00003956,-0.0000065936256,-0.16667405,0.00003641,-0.000003443627,653234944,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",4.8663473,0.0003377805,"[]",1737618660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18117894144,"CoinMarketCap",209648,209648,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,-0.37277308,15,0,false,false,0.0000156748,0.00033903032,"3.3727326E-4 - 3.3903032E-4",0.00033727326,209648,0.00033826742,"CCC",0.00033826742,203808,185487,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037780497,0.12593499,"3.0E-4 - 0.001934",-0.0015962196,-0.82534623,0.0003,0.001934,-23.489935,0.00049538,-0.00015759951,-0.3181386,0.00053853,-0.00020074949,6119871,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-23.574955,0.017437363,"[]","2025-01-23T07:46:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",3906740,3906740,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"2024-10-23T00:00:00.000Z",-0.20109873,15,0,false,false,-0.0053789318,0.020319024,"{""low"":0.01720643,""high"":0.020319024}",0.01720643,3906740,0.020309918,"CCC",0.020309918,9377046,5527188,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014202363,4.3902206,"{""low"":0.003235,""high"":0.128826}",-0.111388646,-0.8646441,0.003235,0.128826,-76.38865,0.0285116,-0.0110742375,-0.38841164,0.02182668,-0.0043893177,17437362,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.5143833,1.2113868,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,156094448,"CoinMarketCap",12186421,12186421,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z",-0.07188886,15,0,false,false,-0.04412341,1.2257117,"{""low"":1.1984811,""high"":1.2257117}",1.1984811,12186421,1.2222282,"CCC",1.2222282,13044700,14252376,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3207078,0.36007112,"{""low"":0.890679,""high"":2.832827}",-1.6214403,-0.5723753,0.890679,2.832827,-22.306818,1.6008329,-0.38944614,-0.24327719,1.3052174,-0.093830585,189090752,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z",1.6330554e-7,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-6.540836,0.42682016,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",62715464,62715464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",0.09020284,15,0,false,false,-0.029871434,0.44013503,"{""low"":0.42276016,""high"":0.44013503}",0.42276016,62715464,0.4398473,"CCC",0.4398473,95623898,76663368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19600415,0.8491792,"{""low"":0.230816,""high"":1.434135}",-1.0073148,-0.70238495,0.230816,1.434135,56.1196,0.5374488,-0.110628664,-0.20584036,0.39150527,0.035314888,362112736,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-4.226895,0.28719065,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,902300608,"CoinMarketCap",49217612,49217612,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z",-0.26662967,15,0,false,false,-0.012674987,0.28939268,"{""low"":0.2817789,""high"":0.28939268}",0.2817789,49217612,0.2889359,"CCC",0.2889359,95520011,69038672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017704636,0.06569779,"{""low"":0.269486,""high"":4.462545}",-4.1753545,-0.93564427,0.269486,4.462545,-90.81317,0.40757117,-0.12038052,-0.29536074,0.39160386,-0.10441321,259132304,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.6213844,0.6614152,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38801256,"CoinMarketCap",6881010,6881010,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",-0.54903466,15,0,false,false,-0.01780498,0.6662811,"{""low"":0.6446812,""high"":0.6662811}",0.6446812,6881010,0.6649373,"CCC",0.6649373,13182827,7968034,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025363207,0.039875995,"{""low"":0.636052,""high"":10.705447}",-10.044032,-0.938217,0.636052,10.705447,-79.25814,1.2060598,-0.5446446,-0.45159003,1.4666653,-0.80525005,25663742,"MAVIA"
