"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0291104,0.0019625938,"Costco Hot Dog USD","Costco Hot Dog USD","2024-12-20T18:54:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",270467,270467,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00012591877,0.0023920243,"{""low"":0.0019022698,""high"":0.0023920243}",0.0019022698,270467,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012859376,0.07011656,"{""low"":0.001834,""high"":0.089794}",-0.08783141,-0.9781434,0.001834,0.089794,-97.35141,0.00537186,-0.0034092665,-0.63465285,0.008164325,-0.006201731,-0.75961345,0,15,0,false,false,0.002202411,"CCC",0.002202411,431467,253658,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.279682,0.06414001,"Cat Token USD","Cat Token USD","2024-12-20T18:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6853,6853,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.019462362,0.06967571,"{""low"":0.06414001,""high"":0.06967571}",0.06414001,6853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031226005,0.948715,"{""low"":0.032914,""high"":0.292771}",-0.228631,-0.7809209,0.032914,0.292771,-25.270008,0.06691706,-0.002777055,-0.041499954,0.05808655,0.006053455,0.1042144,418680,15,0,false,false,0.06967571,"CCC",0.06967571,5602,27233,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0486507,0.06730324,"Myro USD","Myro USD","2024-12-20T18:54:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",23091870,23091870,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0019911379,0.0691292,"{""low"":0.05663634,""high"":0.0691292}",0.05663634,23091870,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05250724,3.5487456,"{""low"":0.014796,""high"":0.446541}",-0.37923777,-0.8492787,0.014796,0.446541,293.12296,0.11036882,-0.043065578,-0.39019698,0.11108762,-0.04378438,-0.39414275,63547976,15,0,false,false,0.066019095,"CCC",0.066019095,30850515,25790124,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0237004,0.4285208,"Lista DAO USD","Lista DAO USD","2024-12-20T18:54:00.000Z",false,"2024-06-20T00:00:00.000Z",6,184588672,"CoinMarketCap",30122284,30122284,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0043423176,0.43981427,"{""low"":0.35945022,""high"":0.43981427}",0.35945022,30122284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1768848,0.70293915,"{""low"":0.251636,""high"":0.845627}",-0.4171062,-0.49325082,0.251636,0.845627,-36.947758,0.46213865,-0.033617854,-0.07274409,0.44340587,-0.014885068,-0.03356985,79100080,15,0,false,false,0.42406282,"CCC",0.42406282,19238508,19165375,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02083064,0.0017236241,"JulSwap USD","JulSwap USD",1734720840,false,1609545600000,6,592166784,"CoinMarketCap",204807,204807,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.5914127e-7,0.0017387249,"0.001665681 - 0.0017387249",0.001665681,204807,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00084962405,0.97210985,"8.74E-4 - 0.010441",-0.008717376,-0.8349177,0.000874,0.010441,-20.76853,0.0016201,0.00010352407,0.0638998,0.00162489,0.000098734046,0.060763527,1020673,15,0,false,false,0.0017322731,"CCC",0.0017322731,172846,190308,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6218553,0.03750002,"StrikeX USD",,1734720840,false,1597708800000,6,869825088,"CoinMarketCap",115352,115352,"STRX","USD=X",,-0.002659291,0.04143977,"0.03609605 - 0.04143977",0.03609605,115352,,,,0.03735402,255.84943,"1.46E-4 - 6604.8364",-6604.799,-0.9999943,0.000146,6604.8364,553.12366,0.04528328,-0.00778326,-0.17187934,0.07489323,-0.03739321,-0.49928692,32618456,15,0,false,false,0.039969377,"CCC",0.039969377,193147,248765,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.126264,0.0000022231345,"Mog Coin USD","Mog Coin USD",1734720840,false,1689897600000,8,390567515127808,"CoinMarketCap",49358368,49358368,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.5680434e-8,0.000002394525,"1.984735E-6 - 2.394525E-6",0.000001984735,49358368,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022231345,,"0.0 - 4.0E-6",-0.0000017768655,-0.44421637,0,0.000004,,0.00000252,-2.9686544e-7,-0.117803745,0.000001675,5.481345e-7,0.32724446,868284160,15,0,false,false,0.0000023360224,"CCC",0.0000023360224,49541573,47226518,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.642342,0.041407585,"EnviDa USD","EnviDa USD","2024-12-20T18:54:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108537,108537,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00069141015,0.042482186,"{""low"":0.040035654,""high"":0.042482186}",0.040035654,108537,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034889586,5.3528056,"{""low"":0.006518,""high"":0.133545}",-0.09213741,-0.6899353,0.006518,0.133545,-67.17077,0.03064112,0.010766465,0.3513731,0.02796382,0.013443764,0.48075563,0,15,0,false,false,0.04105048,"CCC",0.04105048,110827,120066,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2038424,0.264979,"Blur USD","Blur USD","2024-12-20T18:54:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2084069120,"CoinMarketCap",142391776,142391776,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008770496,0.28273597,"{""low"":0.23572999,""high"":0.28273597}",0.23572999,142391776,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.155803,1.427081,"{""low"":0.109176,""high"":0.831494}",-0.56651497,-0.6813218,0.109176,0.831494,-48.26654,0.30244112,-0.037462115,-0.12386581,0.23495649,0.030022517,0.12777905,552234560,15,0,false,false,0.26897058,"CCC",0.26897058,103713829,152309062,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9284325,1.7266663,"Ondo USD","Ondo USD","2024-12-20T18:54:00.000Z",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",629962048,629962048,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033952355,1.7997441,"{""low"":1.4927498,""high"":1.7997441}",1.4927498,629962048,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6431203,19.667253,"{""low"":0.083546,""high"":2.141296}",-0.41462958,-0.19363488,0.083546,2.141296,692.6035,1.219787,0.5068793,0.4155474,0.9553028,0.77136356,0.8074545,2399651584,15,0,false,false,1.7521191,"CCC",1.7521191,289313020,478406370,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71260494,0.0035550962,"Faith Tribe USD","Faith Tribe USD","2024-12-20T18:54:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289983,289983,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00002515479,0.003597457,"{""low"":0.003478881,""high"":0.003597457}",0.003478881,289983,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00091409613,0.3461174,"{""low"":0.002641,""high"":0.012289}",-0.008733904,-0.7107091,0.002641,0.012289,-31.503672,0.00405788,-0.0005027838,-0.12390307,0.00402996,-0.0004748637,-0.11783335,0,15,0,false,false,0.0035435306,"CCC",0.0035435306,293885,283822,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.766181,0.16424954,"Persistence One USD","Persistence One USD","2024-12-20T18:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",576941,576941,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.013237953,0.16599633,"{""low"":0.14435497,""high"":0.16599633}",0.14435497,576941,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01989457,0.13781701,"{""low"":0.14435497,""high"":0.60314}",-0.43889046,-0.7276759,0.14435497,0.60314,-58.137,0.17603917,-0.011789635,-0.06697165,0.19582814,-0.0315786,-0.1612567,35045752,15,0,false,false,0.14840825,"CCC",0.14840825,429527,358852,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,19.082184,"CCC",19.082184,14260,1936,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0029802623,"CCC",0.0029802623,0,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6984916,0.0055122697,"PlotX USD","PlotX USD","2024-12-20T18:54:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75325,75325,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00024737092,0.00556326,"{""low"":0.0051713833,""high"":0.00556326}",0.0051713833,75325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017632698,0.47033072,"{""low"":0.003749,""high"":0.013226}",-0.00771373,-0.5832247,0.003749,0.013226,-19.404316,0.00537034,0.00014192984,0.026428465,0.00611174,-0.00059947046,-0.09808507,365565,15,0,false,false,0.0054116137,"CCC",0.0054116137,35403,79431,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.702948,0.25715163,"Chromia USD","Chromia USD","2024-12-20T18:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,825182912,"CoinMarketCap",65202872,65202872,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.024861842,0.26250148,"{""low"":0.21074486,""high"":0.26250148}",0.21074486,65202872,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12779464,0.98792213,"{""low"":0.129357,""high"":0.563473}",-0.30632135,-0.54363096,0.129357,0.563473,41.634403,0.24348794,0.013663694,0.056116514,0.2213238,0.03582783,0.1618797,212197136,15,0,false,false,0.23449677,"CCC",0.23449677,17685612,34497970,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9982845,98.07639,"Litecoin USD","Litecoin USD","2024-12-20T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75327800,"CoinMarketCap",1605673728,1605673728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9998016,103.0061,"{""low"":87.49716,""high"":103.0061}",87.49716,1605673728,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.646988,0.9448255,"{""low"":50.429405,""high"":146.60947}",-48.533073,-0.33103642,50.429405,146.60947,35.204243,98.1435,-0.067108154,-0.0006837758,76.04629,22.030106,0.2896934,7387878912,15,0,false,true,99.66279,"CCC",99.66279,808613250,1369773593,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40912572,0.018052032,"Vitreus USD","Vitreus USD","2024-12-20T18:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144238,144238,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000073553994,0.018121444,"{""low"":0.01787697,""high"":0.018121444}",0.01787697,144238,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005780328,0.033079594,"{""low"":0.017474,""high"":0.11719}",-0.09913797,-0.84595925,0.017474,0.11719,-83.548164,0.02397364,-0.005921608,-0.24700496,0.04775011,-0.02969808,-0.6219478,0,15,0,false,false,0.01795766,"CCC",0.01795766,173487,147273,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0.011389821,"CCC",0.011389821,110089,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,5.0495334e-11,"CCC",5.0495334e-11,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.231196,2.447492,"PancakeSwap USD","PancakeSwap USD","2024-12-20T18:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,295030528,"CoinMarketCap",321864192,321864192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.108133554,2.469614,"{""low"":2.0820286,""high"":2.469614}",2.0820286,321864192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2266018,1.0046784,"{""low"":1.22089,""high"":5.217611}",-2.770119,-0.5309171,1.22089,5.217611,-7.4413004,2.6078112,-0.16031933,-0.061476585,2.1125305,0.3349614,0.15855932,722084800,15,0,false,false,2.342936,"CCC",2.342936,102685927,176194573,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8956539,0.010384226,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1225928,1225928,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009218138,0.010929725,"{""low"":0.00898172,""high"":0.010929725}",0.00898172,1225928,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002245226,0.27586016,"{""low"":0.008139,""high"":0.057115}",-0.04673077,-0.81818736,0.008139,0.057115,-69.84399,0.01376364,-0.0033794139,-0.24553199,0.01391708,-0.003532854,-0.25385022,0,15,0,false,false,0.010398807,"CCC",0.010398807,1432717,1278517,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4721713,0.000021898722,"Pontoon USD","Pontoon USD",1734720840,false,1635379200000,6,0,"CoinMarketCap",127920,127920,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000012677065,0.00002309599,"2.1763777E-5 - 2.309599E-5",0.000021763777,127920,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021898722,,"0.0 - 0.006973",-0.006951101,-0.9968595,0,0.006973,-97.29411,0.0000312,-0.000009301279,-0.2981179,0.00056073,-0.0005388313,-0.9609461,0,15,0,false,false,0.000023089022,"CCC",0.000023089022,126936,138054,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23851302,0.30119693,"XCAD Network USD","XCAD Network USD","2024-12-20T18:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1123424,1123424,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00071668625,0.30224913,"{""low"":0.2719835,""high"":0.30224913}",0.2719835,1123424,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08350593,0.38359845,"{""low"":0.217691,""high"":2.386979}",-2.085782,-0.8738166,0.217691,2.386979,-78.1524,0.35566285,-0.05446592,-0.15313919,0.3929888,-0.09179187,-0.23357375,14375164,15,0,false,false,0.2973769,"CCC",0.2973769,2026506,2051041,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5914893,0.14549166,"Kava Lend USD","Kava Lend USD","2024-12-20T18:54:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6512331,6512331,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0063869804,0.1512233,"{""low"":0.12884307,""high"":0.1512233}",0.12884307,6512331,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07827866,1.1646358,"{""low"":0.067213,""high"":0.343683}",-0.19819134,-0.57666904,0.067213,0.343683,-40.430035,0.16295086,-0.017459199,-0.10714395,0.12893389,0.016557768,0.1284206,19611062,15,0,false,false,0.13932997,"CCC",0.13932997,7160918,6941474,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.7336445,0.00730167,"Monsta Infinite USD","Monsta Infinite USD","2024-12-20T18:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",393992,393992,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0013633189,0.0077779996,"{""low"":0.006601101,""high"":0.0077779996}",0.006601101,393992,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00298467,0.691376,"{""low"":0.004317,""high"":0.038807}",-0.03150533,-0.8118466,0.004317,0.038807,-75.21476,0.00772186,-0.00042018993,-0.054415636,0.00857166,-0.0012699901,-0.14816152,1267325,15,0,false,false,0.0066105654,"CCC",0.0066105654,215455,231652,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06591271,0.16234812,"Coin98 USD","Coin98 USD","2024-12-20T18:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46478396,46478396,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000107079744,0.1686589,"{""low"":0.14128873,""high"":0.1686589}",0.14128873,46478396,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.071421124,0.78547764,"{""low"":0.090927,""high"":0.459764}",-0.29741588,-0.64688814,0.090927,0.459764,-34.531437,0.17646015,-0.0141120255,-0.07997288,0.15397348,0.008374646,0.05439019,142505552,15,0,false,false,0.1613037,"CCC",0.1613037,22477534,39447134,"C98"
