"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","USD","Ponke USD","2024-12-20T15:54:00.000Z","CCC",false,-5.2618623,0.33557373,-0.60091466,0.02173,0.840857,324.31558,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",35418396,35418396,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.018638134,0.35249978,"{""low"":0.29556927,""high"":0.35249978}",0.29556927,35418396,0.33871254,"CCC",0.33871254,33623542,23596598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31384373,14.442878,"{""low"":0.02173,""high"":0.840857}",-0.5052833,0.530465,-0.19489127,-0.36739704,0.41649327,-0.080919534,-0.19428773,186426048,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD","GameX USD",1701368040,"CCC",false,0,0.00016620712,-0.004747845,0.000028,0.000167,348.64865,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD","ether.fi USD","2024-12-20T15:54:00.000Z","CCC",false,-10.118593,2.0147395,-0.76495045,1.102389,8.571553,-37.09813,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",335010016,335010016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.22681355,2.1467154,"{""low"":1.7999902,""high"":2.1467154}",1.7999902,335010016,2.080084,"CCC",2.080084,181206886,257165445,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.91235054,0.82761216,"{""low"":1.102389,""high"":8.571553}",-6.5568137,2.0960848,-0.08134532,-0.03880822,2.0596151,-0.04487562,-0.021788353,421952736,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD","UnMarshal USD","2024-12-20T15:54:00.000Z","CCC",false,-15.817459,0.091627605,-0.77547157,0.046597,0.408089,-28.669453,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",621603,621603,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.017216347,0.09997857,"{""low"":0.08529226,""high"":0.09997857}",0.08529226,621603,0.0994849,"CCC",0.0994849,491794,760005,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.045030605,0.96638423,"{""low"":0.046597,""high"":0.408089}",-0.3164614,0.08827508,0.0033525229,0.037978135,0.08421596,0.007411644,0.08800759,5766334,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FWOG (ETH) USD",1734710040,"CCC",false,-11.170648,1.9624065e-10,-0.118555054,1.9624065e-10,2.2263517e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",505,505,"FWOG","USD=X",,-2.4678051e-11,2.2263517e-10,"1.9624065E-10 - 2.2263517E-10",1.9624065e-10,505,2.2263517e-10,"CCC",2.2263517e-10,,,,,,0,0,"1.9624065E-10 - 2.2263517E-10",-2.6394525e-11,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","USD","Rocket Pool USD","2024-12-20T15:54:00.000Z","CCC",false,-10.477706,11.411133,-0.70747423,8.563229,39.00898,-59.053158,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",16645804,16645804,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.3355608,12.139392,"{""low"":10.207871,""high"":12.139392}",10.207871,16645804,11.843002,"CCC",11.843002,11796032,16002413,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.8479042,0.33257365,"{""low"":8.563229,""high"":39.00898}",-27.597847,12.609381,-1.1982479,-0.09502829,13.927683,-2.51655,-0.18068692,239499168,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD","SPEXY USD",1694197800,"CCC",false,9e-8,3.3545014e-12,0,3.3545014e-12,3.3545014e-12,,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD","Cardano USD","2024-12-20T15:54:00.000Z","CCC",false,-5.58528,0.8853199,-0.32863227,0.279886,1.318681,41.85827,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",3166530560,3166530560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.052372754,0.9154939,"{""low"":0.76733917,""high"":0.9154939}",0.76733917,3166530560,0.8852115,"CCC",0.8852115,1485386534,2178912757,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6054339,2.1631446,"{""low"":0.279886,""high"":1.318681}",-0.4333611,0.84359425,0.041725636,0.049461734,0.49136734,0.39395255,0.8017475,31091828736,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD","Metacraft USD","2024-12-20T15:54:00.000Z","CCC",false,-9.399292,0.30553883,-0.8579257,0.292702,2.150557,-67.7341,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461018,461018,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03169787,0.34489685,"{""low"":0.30479947,""high"":0.34489685}",0.30479947,461018,0.32946143,"CCC",0.32946143,557586,443271,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012836844,0.04385636,"{""low"":0.292702,""high"":2.150557}",-1.8450181,0.40999603,-0.1044572,-0.25477612,0.9687208,-0.66318196,-0.6845956,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD","Salt Bae For The People USD",1734710040,"CCC",false,-6.090501,0.00033454568,-0.93394953,0.00030553585,0.005065,-89.300415,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",106676,106676,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021696964,0.00034578462,"3.0553585E-4 - 3.4578462E-4",0.00030553585,106676,0.0003375471,"CCC",0.0003375471,95783,118847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029009825,0.09494737,"3.0553585E-4 - 0.005065",-0.0047304546,0.0006105,-0.0002759543,-0.4520136,0.0013571758,-0.0010226301,-0.7534987,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD","SideShift Token USD","2024-12-20T15:54:00.000Z","CCC",false,-0.78509444,0.16273993,-0.5758457,0.082126,0.383681,28.28089,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",82593,82593,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012877733,0.16398534,"{""low"":0.16147006,""high"":0.16398534}",0.16147006,82593,0.16311334,"CCC",0.16311334,39316,45714,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08061393,0.9815885,"{""low"":0.082126,""high"":0.383681}",-0.22094107,0.15165934,0.011080593,0.07306238,0.15009181,0.0126481205,0.084269226,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doogle USD","USD","Doogle USD",1734710040,"CCC",false,-12.46937,0.00008654697,-0.99395746,0.00008353188,0.014323,-98.65043,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1719964800000,6,0,"CoinMarketCap",10170,10170,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012329241,0.00009913091,"8.353188E-5 - 9.913091E-5",0.00008353188,10170,0.00009200254,"CCC",0.00009200254,247648,8128,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000030150914,0.036095098,"8.353188E-5 - 0.014323",-0.014236453,0.00020152,-0.00011497303,-0.5705291,0.0011176647,-0.0010311177,-0.92256445,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CUTTLEFISHY USD",1734710040,"CCC",false,-20.92634,0.00014204995,-0.12036636,0.00013367653,0.00016148762,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",125718,125718,"CUUT","USD=X",,-0.000037592603,0.00016148762,"1.3367653E-4 - 1.6148762E-4",0.00013367653,125718,0.0001610341,"CCC",0.0001610341,,,,,,0.000008373419,0.062639415,"1.3367653E-4 - 1.6148762E-4",-0.000019437677,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","USD","Kava USD","2024-12-20T15:54:00.000Z","CCC",false,-8.13453,0.41630515,-0.6399386,0.248329,1.156206,-49.41976,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",38146480,38146480,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03686312,0.44145057,"{""low"":0.37451476,""high"":0.44145057}",0.37451476,38146480,0.42201316,"CCC",0.42201316,29453723,29806037,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16797616,0.6764259,"{""low"":0.248329,""high"":1.156206}",-0.7399008,0.49362373,-0.07731858,-0.15663464,0.41426244,0.0020427108,0.004930958,450797664,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD","Sentinel USD",1734710040,"CCC",false,-8.974758,0.0007768332,-0.74378854,0.00058,0.003032,-55.382847,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,20738373632,"CoinMarketCap",231028,231028,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000765929,0.0007967944,"6.973263E-4 - 7.967944E-4",0.0006973263,231028,0.0007745912,"CCC",0.0007745912,235054,232700,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019683322,0.33936763,"5.8E-4 - 0.003032",-0.0022551669,0.00092898,-0.0001521468,-0.16377833,0.00093009,-0.00015325681,-0.16477633,16110257,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","USD","Star Atlas USD","2024-12-20T15:54:00.000Z","CCC",false,-5.6572986,0.003469129,-0.7366685,0.001326,0.013174,-46.575344,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17640087552,"CoinMarketCap",3630724,3630724,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00020802766,0.003649949,"{""low"":0.0030581802,""high"":0.003649949}",0.0030581802,3630724,0.0034289248,"CCC",0.0034289248,3519263,3435236,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021431292,1.6162362,"{""low"":0.001326,""high"":0.013174}",-0.009704871,0.0035253,-0.00005617086,-0.01593364,0.00266168,0.000807449,0.30336064,61195744,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD","USDD USD","2024-12-20T15:54:00.000Z","CCC",false,-0.09567334,0.9971607,-0.020778628,0.928695,1.01832,1.0552645,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,747406720,"CoinMarketCap",3434422,3434422,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000954926,0.9987187,"{""low"":0.9948492,""high"":0.9987187}",0.9948492,3434422,0.9980235,"CCC",0.9980235,3861495,2598826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06846565,0.07372243,"{""low"":0.928695,""high"":1.01832}",-0.021159291,0.9998133,-0.002652645,-0.0026531403,0.99887335,-0.0017126799,-0.0017146117,745284544,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Junkcoin USD","2024-12-20T15:54:00.000Z","CCC",false,1.5943295,0.15013209,-0.023753013,0.12805294,0.15378495,,,"UTC","UTC",0,"ccc_market",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",169969,169969,"JKC","USD=X",,0.0023560375,0.15378495,"{""low"":0.12805294,""high"":0.15378495}",0.12805294,169969,0.1412686,"CCC",0.1412686,,,,,,0.022079155,0.1724221,"{""low"":0.12805294,""high"":0.15378495}",-0.0036528558,,,,,,,2096054,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD","USD","dYdX (Native) USD","2024-12-20T15:54:00.000Z","CCC",false,-9.335374,1.4549831,-0.6787034,0.80668,4.528474,-53.85766,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,711114688,"CoinMarketCap",129326672,129326672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.14981377,1.5609943,"{""low"":1.2896246,""high"":1.5609943}",1.2896246,129326672,1.4734802,"CCC",1.4734802,76949791,109881283,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6483031,0.8036682,"{""low"":0.80668,""high"":4.528474}",-3.0734906,1.5529559,-0.09797275,-0.06308792,1.2665855,0.18839765,0.14874452,1034659904,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD","USD","FREEdom Coin USD",1734710040,"CCC",false,-13.70927,1.4973307e-7,-0.97005343,0,0.000005,-50,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",86481,86481,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.3788544e-8,1.7434179e-7,"1.3463703E-7 - 1.7434179E-7",1.3463703e-7,86481,1.6995038e-7,"CCC",1.6995038e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.4973307e-7,,"0.0 - 5.0E-6",-0.000004850267,4e-8,1.09733065e-7,2.7433267,4.7e-7,-3.2026693e-7,-0.681419,1488197,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","USD","MANTRA USD","2024-12-20T15:54:00.000Z","CCC",false,-7.639224,3.775434,-0.17987032,0.033159,4.60346,11413.793,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",4,948685696,"CoinMarketCap",235577408,235577408,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.31226873,4.0623283,"{""low"":3.4329762,""high"":4.0623283}",3.4329762,235577408,3.9808269,"CCC",3.9808269,102904291,131143369,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.742275,112.858505,"{""low"":0.033159,""high"":4.60346}",-0.8280258,3.0412617,0.73417234,0.24140388,1.5669849,2.2084491,1.4093621,3581700096,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD","Casper USD","2024-12-20T15:54:00.000Z","CCC",false,-1.9983385,0.015372421,-0.7279073,0.006248,0.056497,-65.10458,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,12703056896,"CoinMarketCap",17757864,17757864,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031345803,0.01586232,"{""low"":0.013295902,""high"":0.01586232}",0.013295902,17757864,0.015186203,"CCC",0.015186203,19751144,15663134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009124421,1.4603746,"{""low"":0.006248,""high"":0.056497}",-0.04112458,0.01510994,0.00026248023,0.01737136,0.01587309,-0.0005006688,-0.03154199,195276736,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","USD","Ternoa USD","2024-12-20T15:54:00.000Z","CCC",false,-7.6917877,0.004947559,-0.88685864,0.001742,0.043729,-78.82213,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",511221,511221,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00041226624,0.005174482,"{""low"":0.0048223366,""high"":0.005174482}",0.0048223366,511221,0.005168956,"CCC",0.005168956,650593,612651,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003205559,1.8401601,"{""low"":0.001742,""high"":0.043729}",-0.03878144,0.00436214,0.0005854191,0.13420458,0.00597332,-0.001025761,-0.17172377,6367658,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sweat Economy USD","USD","Sweat Economy USD","2024-12-20T15:54:00.000Z","CCC",false,-4.786767,0.0059733856,-0.6721703,0.004751,0.018221,-51.10854,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,6773595136,"CoinMarketCap",3050627,3050627,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00030030683,0.0062031616,"{""low"":0.005267138,""high"":0.0062031616}",0.005267138,3050627,0.0059087607,"CCC",0.0059087607,4890794,2576889,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012223856,0.25729015,"{""low"":0.004751,""high"":0.018221}",-0.012247615,0.0079397,-0.0019663144,-0.247656,0.00709273,-0.0011193445,-0.15781574,40461296,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD","Celer Network USD","2024-12-20T15:54:00.000Z","CCC",false,-8.091366,0.018114196,-0.54179555,0.008496,0.039533,-14.0839815,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20064222,20064222,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0015947204,0.019254945,"{""low"":0.015900472,""high"":0.019254945}",0.015900472,20064222,0.018372126,"CCC",0.018372126,9974941,14680196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009618196,1.1320851,"{""low"":0.008496,""high"":0.039533}",-0.021418804,0.0187173,-0.000603104,-0.032221742,0.01488355,0.0032306463,0.21706153,140628192,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","USD","Bitgert USD",1734710040,"CCC",false,-8.448391,1.1964444e-7,-0.94017774,0,0.000002,0,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",35504256,35504256,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1040797e-8,1.2668895e-7,"1.0863177E-7 - 1.2668895E-7",1.0863177e-7,35504256,1.1960242e-7,"CCC",1.1960242e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1964444e-7,,"0.0 - 2.0E-6",-0.0000018803555,3e-7,-1.8035557e-7,-0.6011852,3.65e-7,-2.4535558e-7,-0.67220706,47342108,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","USD","UNUS SED LEO USD","2024-12-20T15:54:00.000Z","CCC",false,0.6125224,9.237896,-0.054567106,3.768282,9.771075,130.5835,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924467264,"CoinMarketCap",1528684,1528684,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.056239128,9.247006,"{""low"":8.999959,""high"":9.247006}",8.999959,1528684,9.077597,"CCC",9.077597,5996408,1240523,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.469614,1.4514874,"{""low"":3.768282,""high"":9.771075}",-0.5331793,8.120224,1.117672,0.13764054,6.4063106,2.8315854,0.4419994,8540132352,15,0,false,false,"LEO"
