"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",165149,165149,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020505749,0.042975213,"{""low"":0.040540744,""high"":0.042975213}",0.040540744,165149,0.04270853,"CCC",0.04270853,228105,186640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021252112,1.0839596,"{""low"":0.019606,""high"":0.145039}",-0.104180895,-0.7182957,0.019606,0.145039,-19.197803,-4.77893,0.040858112,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04885536,-0.007997248,-0.16369234,0.040705256,0.00015285611,0.0037551934,1573945,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,684820160,"CoinMarketCap",213688144,213688144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06478715,2.5282931,"{""low"":2.39733,""high"":2.5282931}",2.39733,213688144,2.5238836,"CCC",2.5238836,185294525,188751397,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46724606,0.23592079,"{""low"":1.980521,""high"":8.379741}",-5.9319735,-0.7078946,1.980521,8.379741,-39.326447,-2.5785406,2.447767,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.5411203,-0.09335327,-0.036737055,2.7360713,-0.28830433,-0.10537164,1676280064,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",45390,45390,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000046432484,0.0020062807,"0.0019474635 - 0.0020062807",0.0019474635,45390,0.0019502038,"CCC",0.0019502038,72187,49276,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019975961,285.37088,"7.0E-6 - 0.017581",-0.0155764045,-0.8859794,0.000007,0.017581,-74.39601,2.371231,0.0020045962,"REGULAR","[]",1756057800,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00318728,-0.0011826837,-0.37106365,0.005020735,-0.0030161387,-0.6007365,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3955471,3955471,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00023647584,0.020472765,"{""low"":0.019006636,""high"":0.020472765}",0.019006636,3955471,0.019811312,"CCC",0.019811312,7907283,4562603,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005184463,0.35607576,"{""low"":0.01456,""high"":0.076202}",-0.056457534,-0.7408931,0.01456,0.076202,-69.65598,-1.1835089,0.019744463,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02210442,-0.0023599565,-0.10676401,0.02843481,-0.008690346,-0.3056235,19744164,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4539589,4539589,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0004775077,0.06016949,"{""low"":0.057553224,""high"":0.06016949}",0.057553224,4539589,0.059737545,"CCC",0.059737545,10606682,5641017,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03949684,1.9582944,"{""low"":0.020169,""high"":0.296033}",-0.23636717,-0.79844874,0.020169,0.296033,-71.564926,-0.7939544,0.059665836,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05584978,0.003816057,0.068327166,0.06789363,-0.008227795,-0.121186554,14698827,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5230635,5230635,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000177545,0.0034314615,"{""low"":0.0031493632,""high"":0.0034314615}",0.0031493632,5230635,0.0033116369,"CCC",0.0033116369,10642124,6708669,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012095692,0.59234536,"{""low"":0.002042,""high"":0.013145}",-0.00989343,-0.75263834,0.002042,0.013145,-61.04309,-0.54306674,0.003251569,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00349816,-0.00024659093,-0.07049161,0.0035031214,-0.00025155232,-0.07180805,25362238,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",187421,187421,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012179808,0.00013893741,"1.3758006E-4 - 1.3893741E-4",0.00013758006,187421,0.00013890823,"CCC",0.00013890823,245827,386665,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000063797874,0.8621334,"7.4E-5 - 0.002136",-0.0019982022,-0.9354879,0.000074,0.002136,-88.71753,-0.87614745,0.00013779788,"REGULAR","[]",1756057860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00029406,-0.00015626213,-0.5313954,0.00065731,-0.0005195121,-0.79036087,688964,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",4821585,4821585,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0061437786,0.09232822,"{""low"":0.08447338,""high"":0.09232822}",0.08447338,4821585,0.08560773,"CCC",0.08560773,10953174,5242011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05814422,1.700919,"{""low"":0.034184,""high"":0.197618}",-0.10528977,-0.5327945,0.034184,0.197618,112.99133,7.1286473,0.09232822,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.06501294,0.027315281,0.42015147,0.087143585,0.0051846355,0.05949532,67512224,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",152152912,152152912,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.68242216,7.8129196,"{""low"":6.880992,""high"":7.8129196}",6.880992,152152912,7.2125945,"CCC",7.2125945,38561064,69969200,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.480166,0.8041088,"{""low"":4.327979,""high"":26.082266}",-18.27412,-0.70063394,4.327979,26.082266,-32.75314,9.576879,7.808145,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.374413,1.433732,0.22491986,6.901077,0.90706825,0.13143866,550777408,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",4124,4124,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000022845808,0.000999776,"9.649717E-4 - 9.99776E-4",0.0009649717,4124,0.000978004,"CCC",0.000978004,12521,17340,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006828816,2.1747823,"3.14E-4 - 0.562092",-0.5610951,-0.99822646,0.000314,0.562092,87.356316,2.3454747,0.0009968816,"REGULAR","[]",1756057860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00100626,-0.000009378418,-0.009320074,0.00835284,-0.0073559587,-0.88065356,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288113,288113,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010594027,0.0017973608,"{""low"":0.0017723262,""high"":0.0017973608}",0.0017723262,288113,0.0017812728,"CCC",0.0017812728,273249,273298,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00029864174,0.20178497,"{""low"":0.00148,""high"":0.00558}",-0.0038013584,-0.681247,0.00148,0.00558,-65.49119,-0.5920993,0.0017786417,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00164144,0.00013720174,0.08358621,0.00175729,0.000021351734,0.012150376,9052,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167824144,"CoinMarketCap",113660144,113660144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0051169395,6.150756,"{""low"":5.810611,""high"":6.150756}",5.810611,113660144,6.092153,"CCC",6.092153,96181035,140032877,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2819295,2.3281782,"{""low"":1.839176,""high"":7.132029}",-1.0109234,-0.14174415,1.839176,7.132029,79.72163,0.08365718,6.1211057,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.5782394,1.5428662,0.3369999,3.6615124,2.4595933,0.67174244,1027269376,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351350656,"CoinMarketCap",53933020,53933020,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0027532578,1.3589797,"{""low"":1.3110813,""high"":1.3589797}",1.3110813,53933020,1.3552601,"CCC",1.3552601,108206799,78391174,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.38809633,0.40403175,"{""low"":0.960559,""high"":7.569621}",-6.220966,-0.8218332,0.960559,7.569621,-69.291176,-0.20373338,1.3486553,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.4304167,-0.08176136,-0.05715912,1.3980656,-0.049410224,-0.03534185,473850912,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",17476706,17476706,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0029802695,0.11922526,"{""low"":0.111655846,""high"":0.11922526}",0.111655846,17476706,0.11458829,"CCC",0.11458829,12997860,9615353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036886603,0.4708948,"{""low"":0.078333,""high"":0.718668}",-0.6034484,-0.8396762,0.078333,0.718668,-74.54542,2.6552787,0.1152196,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11069236,0.004527241,0.04089931,0.13334897,-0.018129371,-0.13595434,29448064,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3187041,3187041,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022311091,1.3156738,"{""low"":1.2876527,""high"":1.3156738}",1.2876527,3187041,1.3072298,"CCC",1.3072298,8986902,5624583,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3339569,0.34242716,"{""low"":0.975264,""high"":4.486784}",-3.1775632,-0.7082051,0.975264,4.486784,-22.818363,-1.6755966,1.3092209,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.1642513,0.14496958,0.124517426,1.5678855,-0.2586646,-0.16497672,27489992,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",20266516,20266516,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15514183,10.182628,"{""low"":9.555339,""high"":10.182628}",9.555339,20266516,10.125701,"CCC",10.125701,26176731,25517777,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.70803,1.3344517,"{""low"":4.277435,""high"":36.008137}",-26.02267,-0.7226886,4.277435,36.008137,-60.236786,-1.5299102,9.985465,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.271656,0.713809,0.076988295,8.615895,1.3695698,0.1589585,136259792,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11258550,11258550,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00495068,0.11571287,"{""low"":0.105010666,""high"":0.11571287}",0.105010666,11258550,0.11435372,"CCC",0.11435372,11368449,10970100,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.044331826,0.67290765,"{""low"":0.065881,""high"":0.840857}",-0.7306442,-0.868928,0.065881,0.840857,-67.34271,-4.298833,0.110212825,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.1300706,-0.019857772,-0.15266918,0.12432187,-0.014109045,-0.11348804,61228100,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.003287174,"{""low"":0.003287174,""high"":0.003287174}",0.003287174,0,0.003287174,"CCC",0.003287174,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",1.7392449e-7,0.000052912834,"{""low"":0.003287,""high"":0.043837}",-0.040549826,-0.9250137,0.003287,0.043837,-82.16398,0,0.003287174,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00452732,-0.0012401461,-0.27392498,0.00563554,-0.002348366,-0.41670647,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",49860,49860,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",6.281771e-7,0.00079910376,"7.727244E-4 - 7.9910376E-4",0.0007727244,49860,0.0007842204,"CCC",0.0007842204,84895,55708,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019041117,0.31841332,"5.98E-4 - 0.020901",-0.020112589,-0.9622788,0.000598,0.020901,-47.802933,0.07974329,0.0007884112,"REGULAR","[]",1756057860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0008773,-0.0000888888,-0.10132088,0.00089189,-0.000103478844,-0.116021976,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10232671,10232671,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.037421703,8.230929,"{""low"":7.6011147,""high"":8.230929}",7.6011147,10232671,7.978974,"CCC",7.978974,14880021,10180724,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8128567,1.5052097,"{""low"":3.197466,""high"":19.748531}",-11.738209,-0.5943839,3.197466,19.748531,-41.628,0.469367,8.010323,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.051273,0.9590497,0.13601086,5.7747655,2.235557,0.38712516,173232400,15,0,false,false,"RPL"
