"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-20.371618,0.00814716,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",18347,18347,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0020843167,0.009520669,"{""low"":0.0060034324,""high"":0.009520669}",0.0060034324,18347,0.009520669,"CCC",0.009520669,5717,18356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0021437271,0.3570836,"{""low"":0.0060034324,""high"":0.098901}",-0.090753846,-0.9176231,0.0060034324,0.098901,-74.91767,0.0136149,-0.005467741,-0.40159976,0.01706048,-0.00891332,-0.52245426,325886,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,"REGULAR",false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.1729356,0.14411835,"REGULAR",false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",16575599,16575599,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0017104745,0.15247884,"{""low"":0.14389144,""high"":0.15247884}",0.14389144,16575599,0.14658208,"CCC",0.14658208,33722375,23418086,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.062575355,0.7673909,"{""low"":0.081543,""high"":0.303085}",-0.15896665,-0.52449524,0.081543,0.303085,61.716045,0.1406513,0.0034670532,0.02464999,0.14148049,0.0026378632,0.018644713,33147222,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.000026914737,"REGULAR",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.8546419,0.2428517,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,151079157760,"CoinMarketCap",3366003200,3366003200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0020579398,0.25014904,"{""low"":0.23215824,""high"":0.25014904}",0.23215824,3366003200,0.23736873,"CCC",0.23736873,2748811823,4060557166,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1413227,1.3919442,"{""low"":0.101529,""high"":0.48351}",-0.24065828,-0.49773178,0.101529,0.48351,118.782715,0.2353059,0.007545799,0.03206804,0.2000729,0.042778805,0.21381609,36689829888,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",1.4956758,0.017008012,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,820011136,"CoinMarketCap",3044334,3044334,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00025063567,0.017109703,"{""low"":0.016429616,""high"":0.017109703}",0.016429616,3044334,0.016591158,"CCC",0.016591158,7116658,3937766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062640123,0.58302426,"{""low"":0.010744,""high"":0.064887}",-0.047878988,-0.73788255,0.010744,0.064887,-51.758312,0.01903968,-0.0020316672,-0.10670701,0.01685407,0.00015394203,0.0091338195,13946760,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750840,-2.133433,0.0013745306,"REGULAR",false,false,false,1539302400000,6,4434352640,"CoinMarketCap",51423,51423,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029964023,0.001407968,"0.0013102557 - 0.001407968",0.0013102557,51423,0.001407321,"CCC",0.001407321,55634,54034,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007735306,1.2870727,"6.01E-4 - 0.010096",-0.008721469,-0.86385393,0.000601,0.010096,39.169144,0.00147826,-0.00010372943,-0.07016995,0.001356525,0.000018005609,0.013273333,6095153,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-5.850647,0.028704418,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,19167840256,"CoinMarketCap",86402504,86402504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0017837565,0.030939741,"{""low"":0.02810287,""high"":0.030939741}",0.02810287,86402504,0.030916074,"CCC",0.030916074,55697799,273778911,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013769418,0.92195636,"{""low"":0.014935,""high"":0.042171}",-0.013466584,-0.31933278,0.014935,0.042171,37.055588,0.02320378,0.005500637,0.23705779,0.019261384,0.0094430335,0.49025726,550201728,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.02064309,0.0001230475,"REGULAR",false,false,false,1703030400000,6,0,"CoinMarketCap",50033,50033,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.5407644e-8,0.00012406889,"1.2100845E-4 - 1.2406889E-4",0.00012100845,50033,0.00012401947,"CCC",0.00012401947,49510,50563,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001040475,5.476185,"1.9E-5 - 0.003745",-0.0036219526,-0.96714354,0.000019,0.003745,-95.84172,0.00015562,-0.000032572498,-0.20930791,0.00024944,-0.0001263925,-0.506705,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.6963796,0.012630366,"REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2399740,2399740,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00008857157,0.013229715,"{""low"":0.012117087,""high"":0.013229715}",0.012117087,2399740,0.012918481,"CCC",0.012918481,27486055,22268474,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005132789,0.042359922,"{""low"":0.012117087,""high"":0.664149}",-0.65151864,-0.98098266,0.012117087,0.664149,-97.181595,0.04933168,-0.036701314,-0.7439705,0.13452116,-0.12189079,-0.9061087,2109271,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,"REGULAR",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750840,-1.9221079,0.0011740178,"REGULAR",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",17484582,17484582,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023008091,0.0012062072,"0.0011740178 - 0.0012062072",0.0011740178,17484582,0.0011895946,"CCC",0.0011895946,88615575,18253345,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002120178,0.22039272,"9.62E-4 - 0.008114",-0.006939982,-0.8553096,0.000962,0.008114,-68.62642,0.0014017,-0.00022768218,-0.1624329,0.001488525,-0.00031450717,-0.2112878,11299166,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-1.581675,0.000467715,"REGULAR",false,false,false,1631836800000,6,0,"CoinMarketCap",187,187,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007516617,0.00047746146,"4.67715E-4 - 4.7746146E-4",0.000467715,187,0.00047523162,"CCC",0.00047523162,82,79,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000026714988,0.0605782,"4.41E-4 - 6.42E-4",-0.000174285,-0.27147198,0.000441,0.000642,-10.037881,0.0005053,-0.000037585007,-0.07438157,0.000513,-0.000045285007,-0.08827487,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.335291,0.6846314,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",142023520,142023520,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009265542,0.709698,"{""low"":0.6787619,""high"":0.709698}",0.6787619,142023520,0.6833803,"CCC",0.6833803,228524558,181650265,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2233924,0.4843311,"{""low"":0.461239,""high"":2.771803}",-2.0871716,-0.75300145,0.461239,2.771803,-59.402363,0.74592155,-0.061290145,-0.082167014,0.7138957,-0.029264271,-0.040992364,1217708928,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750840,0.3290074,0.000012202117,"REGULAR",false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",185102208,185102208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.001413e-8,0.0000123562595,"1.1970562E-5 - 1.23562595E-5",0.000011970562,185102208,0.00001209893,"CCC",0.00001209893,247176174,239078359,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022021177,0.22021177,"1.0E-5 - 3.3E-5",-0.000020797883,-0.6302389,0.00001,0.000033,-19.999998,0.00001278,-5.7788293e-7,-0.045217756,0.000012935,-7.3288265e-7,-0.056658883,7190047232,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.44504544,0.041406512,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14438653,14438653,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00018510222,0.04196999,"{""low"":0.04100921,""high"":0.04196999}",0.04100921,14438653,0.041606925,"CCC",0.041606925,18025713,15366688,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019641513,0.9024357,"{""low"":0.021765,""high"":0.227671}",-0.18626449,-0.8181301,0.021765,0.227671,-66.39636,0.04293784,-0.001531329,-0.035663858,0.04010579,0.0013007224,0.032432284,61389296,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.49431902,0.0023168474,"REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",100969,100969,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011396129,0.0023241187,"{""low"":0.0023008552,""high"":0.0023241187}",0.0023008552,100969,0.0023052678,"CCC",0.0023052678,111349,98375,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033984752,0.17190063,"{""low"":0.001977,""high"":0.032804}",-0.030487154,-0.929373,0.001977,0.032804,-89.388916,0.0022932,0.000023647444,0.010311985,0.003756195,-0.0014393476,-0.383193,401068,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.01755511,1.0003725,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",4,173039419392,"CoinMarketCap",126444142592,126444142592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017559528,1.0007844,"{""low"":1.000045,""high"":1.0007844}",1.000045,126444142592,1.0001309,"CCC",1.0001309,112227246248,125555822304,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034465194,0.0034571467,"{""low"":0.996926,""high"":1.002985}",-0.0026124716,-0.0026046967,0.996926,1.002985,0.030708313,1.0002238,0.0001487732,0.00014873991,1.0001343,0.00023818016,0.00023814816,173103874048,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",2.0981963,0.14801997,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14465931,14465931,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003041923,0.15171397,"{""low"":0.14353107,""high"":0.15171397}",0.14353107,14465931,0.14458977,"CCC",0.14458977,18085431,11832518,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04000397,0.37035227,"{""low"":0.108016,""high"":0.3642}",-0.21618003,-0.59357506,0.108016,0.3642,-23.635971,0.15475228,-0.006732315,-0.043503817,0.14481935,0.0032006204,0.022100778,221392896,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.721215,0.00002861496,"REGULAR",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",90366,90366,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0489824e-7,0.000029626803,"2.6907774E-5 - 2.9626803E-5",0.000026907774,90366,0.000028158296,"CCC",0.000028158296,67487,89984,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000146149605,1.0439258,"1.4E-5 - 2.44E-4",-0.00021538504,-0.8827256,0.000014,0.000244,-70.52631,0.0000202,0.0000084149615,0.41658226,0.00002138,0.0000072349612,0.33839858,1986450,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.43164957,8.086172e-9,"REGULAR",false,false,false,1754697600000,8,0,"CoinMarketCap",320524,320524,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.4753533e-11,9.6366035e-9,"7.920411E-9 - 9.6366035E-9",7.920411e-9,320524,8.863234e-9,"CCC",8.863234e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6576074e-10,0.0209283,"7.920411E-9 - 9.6366035E-9",-1.5504318e-9,-0.16088986,7.920411e-9,9.6366035e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.6820424,0.000020799627,"REGULAR",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",406723,406723,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.4407094e-7,0.000021701728,"2.0612419E-5 - 2.1701728E-5",0.000020612419,406723,0.00002073126,"CCC",0.00002073126,551725,280748,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057996276,0.38664186,"1.5E-5 - 1.36E-4",-0.000115200375,-0.8470616,0.000015,0.000136,-67.69231,0.00002766,-0.000006860373,-0.24802506,0.00002378,-0.0000029803723,-0.12533104,1945805,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.06793714,0.4919099,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3622214,3622214,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00033441186,0.50122356,"{""low"":0.478853,""high"":0.50122356}",0.478853,3622214,0.4870467,"CCC",0.4870467,6388062,5750780,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15066189,0.4415026,"{""low"":0.341248,""high"":2.544734}",-2.052824,-0.8066949,0.341248,2.544734,-65.9099,0.55077016,-0.058860272,-0.10686903,0.56703687,-0.075126976,-0.13249046,38168036,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.03430195,0.99778557,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,296489792,"CoinMarketCap",1304848,1304848,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00034207106,0.99831045,"{""low"":0.9974528,""high"":0.99831045}",0.9974528,1304848,0.9982012,"CCC",0.9982012,3216850,1611756,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006500542,0.0065576923,"{""low"":0.991285,""high"":1.00133}",-0.0035444498,-0.003539742,0.991285,1.00133,0.08612871,0.9984438,-0.0006582141,-0.00065924,0.9991367,-0.0013511181,-0.0013522855,295833216,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",0,7.9886274,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
