"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.11602694,1.15368,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",510285,510285,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013401508,1.1539502,"{""low"":1.1529412,""high"":1.1539502}",1.1529412,510285,1.153378,"CCC",1.153378,456418,481882,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15313101,0.153047,"{""low"":1.000549,""high"":1.22428}",-0.07060003,-0.057666574,1.000549,1.22428,7.055354,1.1468297,0.0068502426,0.0059731994,1.1048589,0.04882109,0.044187628,41979348,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-4.438563,0.0018195388,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,93048078336,"CoinMarketCap",2516568,2516568,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008451252,0.001824642,"{""low"":0.0018067609,""high"":0.001824642}",0.0018067609,2516568,0.0018067609,"CCC",0.0018067609,4813001,3327182,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004775388,0.35584113,"{""low"":0.001342,""high"":0.010706}",-0.008886461,-0.8300449,0.001342,0.010706,-6.7813277,0.00199662,-0.00017708133,-0.08869055,0.002504445,-0.00068490615,-0.2734762,169304592,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-2.0357218,328.78555,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20374030,20374030,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-6.832245,328.78555,"{""low"":326.61633,""high"":328.78555}",326.61633,20374030,327.59753,"CCC",327.59753,12231023,9971696,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",38.501923,0.13263553,"{""low"":290.28363,""high"":347.78915}",-19.003601,-0.054641154,290.28363,347.78915,10.726166,318.66006,10.125488,0.031775203,318.66006,10.125488,0.031775203,3616406,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-6.5824714,0.0003157099,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",357146,357146,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000022245862,0.00031571844,"3.1206163E-4 - 3.1571844E-4",0.00031206163,357146,0.00031557237,"CCC",0.00031557237,344641,435137,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002727099,6.3420906,"4.3E-5 - 8.85E-4",-0.0005692901,-0.6432656,0.000043,0.000885,-33.531742,0.00038664,-0.00007093008,-0.18345252,0.000422115,-0.00010640509,-0.25207606,6090806,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652800,0.00140335,0.00001900956,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.6739144e-10,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.52282,0.00001998,-9.704399e-7,-0.04857057,0.000445315,-0.00042630546,-0.95731217,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-6.874022,106.77725,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12866273,12866273,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-7.8816833,107.03421,"{""low"":106.42793,""high"":107.03421}",106.42793,12866273,106.42793,"CCC",106.42793,9087994,6281219,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.773178,0.17332387,"{""low"":91.004074,""high"":117.38731}",-10.610054,-0.09038502,91.004074,117.38731,21.72166,104.255615,2.521637,0.024187062,104.255615,2.521637,0.024187062,640663,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-4.555107,0.31097674,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19130090,19130090,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014841348,0.31286663,"{""low"":0.30924484,""high"":0.31286663}",0.30924484,19130090,0.30924484,"CCC",0.30924484,20010220,18082312,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07265374,0.3048541,"{""low"":0.238323,""high"":1.124883}",-0.8139063,-0.7235475,0.238323,1.124883,-30.037945,0.3276945,-0.016717762,-0.0510163,0.34870806,-0.03773132,-0.10820317,179968416,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.82301384,0.015803654,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",84600,84600,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00013114512,0.015807517,"{""low"":0.015787277,""high"":0.015807517}",0.015787277,84600,0.015787277,"CCC",0.015787277,208658,160409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008502654,1.1645876,"{""low"":0.007301,""high"":0.030229}",-0.014425347,-0.47720224,0.007301,0.030229,-47.236298,0.01747316,-0.0016695056,-0.095546864,0.022940915,-0.0071372613,-0.31111494,1744262,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-16.975412,0.027293293,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",370359104,370359104,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.005580453,0.027576096,"{""low"":0.02711563,""high"":0.027576096}",0.02711563,370359104,0.02711563,"CCC",0.02711563,142974529,142974529,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00017766282,0.006552045,"{""low"":0.02711563,""high"":0.039085}",-0.011791708,-0.30169395,0.02711563,0.039085,-6.0715017,0.0320347,-0.004741406,-0.14800845,0.0320347,-0.004741406,-0.14800845,57571456,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:15:00.000Z",-1.466289,568.5942,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3285061,3285061,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-8.461304,568.93695,"{""low"":568.21954,""high"":568.93695}",568.21954,3285061,568.5243,"CCC",568.5243,4860030,2679325,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",24.858093,0.045717202,"{""low"":543.7361,""high"":3904.8367}",-3336.2424,-0.85438716,543.7361,3904.8367,4.9164534,564.02924,4.5649414,0.008093448,564.02924,4.5649414,0.008093448,2842929,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:19:00.000Z",-4.467907,0.026537253,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7406886400,"CoinMarketCap",11206954,11206954,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012411103,0.026746249,"{""low"":0.026442373,""high"":0.026746249}",0.026442373,11206954,0.026442373,"CCC",0.026442373,12384945,13382229,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007105252,0.36564696,"{""low"":0.019432,""high"":0.142684}",-0.11614674,-0.8140138,0.019432,0.142684,-53.68152,0.02739768,-0.0008604266,-0.03140509,0.031100875,-0.004563622,-0.14673613,196558416,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",8.81476,0.03173345,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78250,78250,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0025706328,0.031823996,"{""low"":0.03141352,""high"":0.031823996}",0.03141352,78250,0.03141352,"CCC",0.03141352,126888,74189,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01770645,1.2623119,"{""low"":0.014027,""high"":0.041252}",-0.009518549,-0.23074152,0.014027,0.041252,53.35077,0.02653892,0.00519453,0.19573253,0.02568126,0.0060521904,0.23566565,726806,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-5.443819,1.2059145e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",13332063,13332063,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.942724e-11,1.2105504e-9,"1.1985536E-9 - 1.2105504E-9",1.1985536e-9,13332063,1.1985536e-9,"CCC",1.1985536e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.36089e-12,0.0061414773,"1.1985536E-9 - 1.2105504E-9",-4.6359583e-12,-0.0038296285,1.1985536e-9,1.2105504e-9,,,,,,,,202502416,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-3.510891,0.0008230187,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",8,8,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000029946677,0.0008295229,"8.230187E-4 - 8.295229E-4",0.0008230187,8,0.0008295229,"CCC",0.0008295229,1862,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00052101875,1.7252276,"3.02E-4 - 0.005547",-0.0047239815,-0.8516282,0.000302,0.005547,141.64307,0.00081716,0.0000058587175,0.0071696085,0.00073237,0.00009064871,0.12377447,37876,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-9.156182,0.0192164,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2912080,2912080,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0019368269,0.019523129,"{""low"":0.0192164,""high"":0.019523129}",0.0192164,2912080,0.019394122,"CCC",0.019394122,7129781,5192908,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0093674,0.95110166,"{""low"":0.009849,""high"":0.105839}",-0.086622596,-0.8184374,0.009849,0.105839,-75.36364,0.02064186,-0.00142546,-0.069056764,0.030671692,-0.011455292,-0.37348092,3959260,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-5.65072,0.0020103494,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",64411,64411,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012040301,0.0020207705,"0.0020000967 - 0.0020207705",0.0020000967,64411,0.0020000967,"CCC",0.0020000967,63371,67281,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011203494,1.2588195,"8.9E-4 - 0.00782",-0.0058096508,-0.74292207,0.00089,0.00782,-54.357647,0.00181248,0.00019786938,0.10917051,0.001686515,0.00032383436,0.19201392,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-4.9908376,0.000015559686,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",67630,67630,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.17352e-7,0.000015588288,"1.5430805E-5 - 1.5588288E-5",0.000015430805,67630,0.00001553376,"CCC",0.00001553376,135997,117698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009559686,1.5932809,"6.0E-6 - 9.7E-5",-0.00008144031,-0.83959085,0.000006,0.000097,-77.14286,0.00001952,-0.000003960313,-0.20288488,0.000016625,-0.000001065313,-0.06407898,14757245,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-4.0730805,0.073454246,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003257920,"CoinMarketCap",6035527,6035527,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0031188875,0.07367495,"{""low"":0.073246755,""high"":0.07367495}",0.073246755,6035527,0.073246755,"CCC",0.073246755,7030575,7540850,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019500244,0.3614235,"{""low"":0.053954,""high"":0.428649}",-0.35519475,-0.8286377,0.053954,0.428649,-54.54308,0.07263982,0.00081442297,0.011211798,0.08625673,-0.012802482,-0.14842299,73693552,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.3871577,0.023380898,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8153157632,"CoinMarketCap",8037329,8037329,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008197129,0.023518298,"{""low"":0.023320435,""high"":0.023518298}",0.023320435,8037329,0.023320435,"CCC",0.023320435,9637256,10736088,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025418978,0.12197792,"{""low"":0.020839,""high"":0.094679}",-0.0712981,-0.75305086,0.020839,0.094679,-61.13899,0.02460706,-0.0012261625,-0.049829703,0.02936041,-0.005979512,-0.20365901,190628144,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-6.2707148,0.007546507,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,107613144,"CoinMarketCap",234369,234369,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005048793,0.007616111,"{""low"":0.0074295076,""high"":0.007616111}",0.0074295076,234369,0.0074295076,"CCC",0.0074295076,159052,129222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006237507,4.7650933,"{""low"":0.001309,""high"":0.016398}",-0.008851493,-0.539791,0.001309,0.016398,69.445625,0.00563436,0.0019121468,0.3393725,0.008267525,-0.00072101783,-0.08721085,812103,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-0.05878772,0.000024997524,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.470471e-8,0.000025002058,"2.4993882E-5 - 2.5002058E-5",0.000024993882,9,0.000024993882,"CCC",0.000024993882,16340,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006997523,0.38875127,"1.8E-5 - 0.002224",-0.0021990023,-0.98876005,0.000018,0.002224,-96.648796,0.000028,-0.0000030024767,-0.10723131,0.00015135,-0.00012635248,-0.8348363,192701,15,0,false,false,"BITCI"
