"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.0962963,21.929375,"REGULAR",-0.38559157,9.493874,35.691853,2.157116,21.59719,0.33218384,0.015380882,16.973608,4.9557667,0.29196897,96883656,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3218512,3218512,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.23780441,"2024-11-28T04:50:00.000Z",22.175564,"{""low"":21.625818,""high"":22.175564}",21.625818,3218512,22.065866,"CCC",22.065866,2495502,3576085,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.435501,1.3098449,"{""low"":9.493874,""high"":35.691853}",-13.762478,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,8.56003,0.56607056,"REGULAR",-0.32679334,0.02173,0.840857,560.752,0.47985736,0.0862132,0.17966422,0.40047863,0.16559193,0.41348505,314477216,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",35198508,35198508,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.044634998,"2024-11-28T04:50:00.000Z",0.57585865,"{""low"":0.5557639,""high"":0.57585865}",0.5557639,35198508,0.55984783,"CCC",0.55984783,28417333,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.54434055,25.050186,"{""low"":0.02173,""high"":0.840857}",-0.27478647,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,8.949153,2.4467993,"REGULAR",-0.71454424,1.102389,8.571553,-34.52224,1.6003422,0.8464571,0.5289226,2.2402797,0.2065196,0.092184745,507698560,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207494976,"CoinMarketCap",453608768,453608768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.20098162,"2024-11-28T04:50:00.000Z",2.6638944,"{""low"":2.4317274,""high"":2.6638944}",2.4317274,453608768,2.5423636,"CCC",2.5423636,113872914,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3444103,1.2195426,"{""low"":1.102389,""high"":8.571553}",-6.124754,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.856762,0.081872284,"REGULAR",-0.7993764,0.046597,0.408089,-38.803123,0.06721448,0.014657803,0.21807507,0.08843985,-0.0065675676,-0.07426027,5254814,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",472809,472809,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0066612586,"2024-11-28T04:50:00.000Z",0.08254816,"{""low"":0.08079492,""high"":0.08254816}",0.08079492,472809,0.081152454,"CCC",0.081152454,410414,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.035275284,0.75702906,"{""low"":0.046597,""high"":0.408089}",-0.32621673,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,8.31002,1.8972296e-10,"REGULAR",-0.006340142,1.8240845e-10,1.909335e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",146,146,"FWOG","USD=X",,1.4556384e-11,1732769340,1.909335e-10,"1.8240845E-10 - 1.909335E-10",1.8240845e-10,146,1.8240845e-10,"CCC",1.8240845e-10,,,,,,7.31451e-12,0.040099625,"1.8240845E-10 - 1.909335E-10",-1.2105456e-12,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.6618684,13.630362,"REGULAR",-0.650584,8.563229,39.00898,-50.49288,10.738049,2.892313,0.26935184,14.628367,-0.99800587,-0.068224005,285008064,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",22225668,22225668,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0908165,"2024-11-28T04:50:00.000Z",14.048608,"{""low"":13.405042,""high"":14.048608}",13.405042,22225668,14.048608,"CCC",14.048608,9331645,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.067133,0.5917316,"{""low"":8.563229,""high"":39.00898}",-25.378618,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.4192805,1.0132108,"REGULAR",-0.112528056,0.279886,1.141682,155.7182,0.49866623,0.51454455,1.0318416,0.41785756,0.59535325,1.4247756,35537129472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2614787072,2614787072,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.052085996,"2024-11-28T04:54:00.000Z",1.0288097,"{""low"":0.9929918,""high"":1.0288097}",0.9929918,2614787072,1.0132873,"CCC",1.0132873,892203430,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.73332477,2.6200838,"{""low"":0.279886,""high"":1.141682}",-0.12847126,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.2983537,0.3919666,"REGULAR",-0.81773716,0.311528,2.150557,-60.204433,0.50400144,-0.11203483,-0.2222907,1.119034,-0.7270675,-0.64972776,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",478724,478724,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017604828,"2024-11-28T04:50:00.000Z",0.40128863,"{""low"":0.3919666,""high"":0.40128863}",0.3919666,478724,0.4012695,"CCC",0.4012695,578414,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.080438614,0.2582067,"{""low"":0.311528,""high"":2.150557}",-1.7585905,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.8568769,0.0005282633,"REGULAR",-0.8957032,0.000503,0.005065,-84.01392,0.0007863,-0.0002580367,-0.32816574,0.0014916352,-0.00096337195,-0.6458495,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",809,809,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009630341,1732769400,0.00054139184,"5.282633E-4 - 5.4139184E-4",0.0005282633,809,0.0005324181,"CCC",0.0005324181,157567,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025263289,0.050225228,"5.03E-4 - 0.005065",-0.0045367368,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.3830836,0.15425587,"REGULAR",-0.597958,0.082126,0.383681,70.751335,0.13606006,0.018195808,0.13373365,0.1541664,0.00008946657,0.00058032473,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",43073,43073,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005886704,"2024-11-28T04:50:00.000Z",0.15425587,"{""low"":0.15382461,""high"":0.15425587}",0.15382461,43073,0.15382461,"CCC",0.15382461,30310,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07212987,0.87828296,"{""low"":0.082126,""high"":0.383681}",-0.22942513,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6.174839,0.00018158228,"REGULAR",-0.9873224,0.000158,0.014323,-97.46223,0.00029212,-0.00011053773,-0.37839836,0.0012718776,-0.0010902953,-0.85723287,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",11885,11885,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000010560325,1732769340,0.0001898992,"1.779255E-4 - 1.898992E-4",0.0001779255,11885,0.00018989266,"CCC",0.00018989266,529790,16754,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002358228,0.14925495,"1.58E-4 - 0.014323",-0.014141418,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.6186438,0.5478652,"REGULAR",-0.5261526,0.248329,1.156206,-30.248087,0.3784033,0.1694619,0.4478341,0.4218071,0.1260581,0.29885247,593257984,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30390306,30390306,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02418685,"2024-11-28T04:54:00.000Z",0.5577883,"{""low"":0.53597,""high"":0.5577883}",0.53597,30390306,0.5577883,"CCC",0.5577883,23827603,56103964,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29953623,1.2062072,"{""low"":0.248329,""high"":1.156206}",-0.6083408,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.7734382,0.0010095971,"REGULAR",-0.66701937,0.000444,0.003032,101.171875,0.00073774,0.00027185708,0.36849985,0.000947185,0.00006241212,0.06589221,20679498,15,0,false,false,false,1523923200000,6,20482922496,"CoinMarketCap",227109,227109,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018227845,1732769400,0.0010360901,"9.98254E-4 - 0.0010360901",0.000998254,227109,0.0010126032,"CCC",0.0010126032,216083,274511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005655971,1.2738672,"4.44E-4 - 0.003032",-0.0020224028,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.4117894,0.0033346016,"REGULAR",-0.7468801,0.001326,0.013174,-56.137157,0.00282948,0.00050512166,0.17852102,0.002612795,0.00072180666,0.27625844,57807916,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17335779328,"CoinMarketCap",2409533,2409533,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00014089956,"2024-11-28T04:50:00.000Z",0.003354534,"{""low"":0.0032983578,""high"":0.003354534}",0.0032983578,2409533,0.003346396,"CCC",0.003346396,2587196,3232501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020086016,1.5147825,"{""low"":0.001326,""high"":0.013174}",-0.009839399,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03522407,0.99922067,"REGULAR",-0.018755691,0.928695,1.01832,1.4077187,0.99989504,-0.00067436695,-0.00067443773,0.99865514,0.00056552887,0.00056629046,755821056,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756410560,"CoinMarketCap",2194406,2194406,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00035184622,"2024-11-28T04:50:00.000Z",1.0013535,"{""low"":0.99877447,""high"":1.0013535}",0.99877447,2194406,1.0007902,"CCC",1.0007902,3918927,5642171,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070525646,0.07594059,"{""low"":0.928695,""high"":1.01832}",-0.019099295,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.6285744,1.6166718,"REGULAR",-0.6429985,0.80668,4.528474,-51.191174,1.1179318,0.49873996,0.44612733,1.2748097,0.34186208,0.26816714,1041026240,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",76474064,76474064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.08614671,"2024-11-28T04:50:00.000Z",1.671348,"{""low"":1.601021,""high"":1.671348}",1.601021,76474064,1.671348,"CCC",1.671348,45792369,79757634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8099918,1.0041054,"{""low"":0.80668,""high"":4.528474}",-2.911802,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.000277,1.8458057e-7,"REGULAR",-0.96308386,0,0.000005,-50,4e-8,1.4458057e-7,3.614514,4.7e-7,-2.8541945e-7,-0.6072754,1834544,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",48432,48432,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.376606e-9,1732769400,1.9461667e-7,"1.8456602E-7 - 1.9461667E-7",1.8456602e-7,48432,1.9461667e-7,"CCC",1.9461667e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8458057e-7,,"0.0 - 5.0E-6",-0.0000048154193,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.6499486,3.4349327,"REGULAR",-0.23146927,0.022561,4.46948,15544.176,1.940037,1.4948957,0.7705501,1.2077026,2.22723,1.8441875,3104258560,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,903731968,"CoinMarketCap",80421440,80421440,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.28453755,"2024-11-28T04:50:00.000Z",3.5106752,"{""low"":3.4251494,""high"":3.5106752}",3.4251494,80421440,3.5096633,"CCC",3.5096633,73964103,322344745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4123716,151.2509,"{""low"":0.022561,""high"":4.46948}",-1.0345473,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.6030796,0.016170813,"REGULAR",-0.7137757,0.006248,0.056497,-54.69548,0.01079738,0.005373433,0.49766088,0.01687784,-0.0007070266,-0.041890822,204528816,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12648024064,"CoinMarketCap",13157717,13157717,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00041025877,"2024-11-28T04:50:00.000Z",0.016570512,"{""low"":0.015921729,""high"":0.016570512}",0.015921729,13157717,0.016570512,"CCC",0.016570512,15308950,79982626,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009922813,1.5881582,"{""low"":0.006248,""high"":0.056497}",-0.040326186,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.7646744,0.005413863,"REGULAR",-0.87619513,0.001742,0.043729,-75.95725,0.00296654,0.002447323,0.82497555,0.00706533,-0.0016514673,-0.23374242,6967805,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",779348,779348,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00019641966,"2024-11-28T04:50:00.000Z",0.0055855573,"{""low"":0.005403721,""high"":0.0055855573}",0.005403721,779348,0.0055855573,"CCC",0.0055855573,609332,1061742,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036718629,2.1078432,"{""low"":0.001742,""high"":0.043729}",-0.038315136,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.9891424,0.008357593,"REGULAR",-0.54132086,0.004751,0.018221,-27.189272,0.00749594,0.00086165266,0.11494924,0.007235665,0.001121928,0.15505527,56850844,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6802298368,"CoinMarketCap",4402006,4402006,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00047226343,"2024-11-28T04:49:00.000Z",0.008420061,"{""low"":0.00811039,""high"":0.008420061}",0.00811039,4402006,0.008241905,"CCC",0.008241905,5529325,7131992,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036065928,0.75912285,"{""low"":0.004751,""high"":0.018221}",-0.009863407,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.5362246,0.019748118,"REGULAR",-0.500465,0.008496,0.039533,26.112938,0.01343378,0.006314338,0.47003436,0.01508935,0.004658768,0.30874544,153313024,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12742651,12742651,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004884675,"2024-11-28T04:54:00.000Z",0.020160606,"{""low"":0.019445984,""high"":0.020160606}",0.019445984,12742651,0.020160606,"CCC",0.020160606,5500285,14744009,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011252117,1.3244017,"{""low"":0.008496,""high"":0.039533}",-0.019784883,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.5588702,9.374733e-8,"REGULAR",-0.9531264,0,0.000002,0,3e-7,-2.0625268e-7,-0.6875089,3.65e-7,-2.7125267e-7,-0.743158,37094716,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13987204,13987204,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4389698e-9,1732769400,9.559272e-8,"9.321633E-8 - 9.559272E-8",9.321633e-8,13987204,9.559272e-8,"CCC",9.559272e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.374733e-8,,"0.0 - 2.0E-6",-0.0000019062527,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.385194,8.3363695,"REGULAR",-0.06592716,3.616102,8.924753,104.354546,6.685186,1.6511836,0.24699143,6.033564,2.3028054,0.38166586,7708723712,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924709888,"CoinMarketCap",1421886,1421886,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19420719,"2024-11-28T04:50:00.000Z",8.60659,"{""low"":8.3363695,""high"":8.60659}",8.3363695,1421886,8.585467,"CCC",8.585467,6409692,1375991,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.7202673,1.3053468,"{""low"":3.616102,""high"":8.924753}",-0.5883837,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"LINA"
