"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",-6.653179,1.2231951,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,996090048,"CoinMarketCap",212895968,212895968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08718169,1.2494559,"{""low"":1.197062,""high"":1.2494559}",1.197062,212895968,1.2017412,"CCC",1.2017412,544013578,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17998111,0.1725256,"{""low"":1.043214,""high"":11.817128}",-10.593933,-0.8964896,1.043214,11.817128,-48.17418,2.0810888,-0.8578937,-0.4122331,2.0736456,-0.8504505,-0.41012338,1218412544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD",-4.5899863,0.060756378,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13827,13827,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0029228702,0.062396985,"{""low"":0.05858641,""high"":0.062396985}",0.05858641,13827,0.058828432,"CCC",0.058828432,199274,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02611838,0.75403833,"{""low"":0.034638,""high"":2.913634}",-2.8528776,-0.97914755,0.034638,2.913634,-95.14142,0.06865028,-0.007893905,-0.11498722,0.10590501,-0.045148633,-0.42631254,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-2.9992592,0.0030005705,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",333699,333699,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009277742,0.0030444297,"{""low"":0.0028919678,""high"":0.0030444297}",0.0028919678,333699,0.0029244442,"CCC",0.0029244442,214840,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016905705,1.2905118,"{""low"":0.00131,""high"":0.031551}",-0.02855043,-0.90489775,0.00131,0.031551,-66.3973,0.0021071,0.00089347037,0.42402843,0.003433015,-0.0004324445,-0.12596639,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",-3.612868,0.00002495163,"[]",1738914780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19821638975488,"CoinMarketCap",26345966,26345966,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.3525887e-7,0.000025234685,"2.4640827E-5 - 2.5234685E-5",0.000024640827,26345966,0.000024822364,"CCC",0.000024822364,56155625,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000029516304,0.13416502,"2.2E-5 - 8.6E-5",-0.00006104837,-0.70986474,0.000022,0.000086,-21.212118,0.0000343,-0.000009348369,-0.2725472,0.00003627,-0.0000113183705,-0.31205872,494582208,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",-4.0987415,0.0002813063,"[]",1738914780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18126196736,"CoinMarketCap",200797,200797,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000120228215,0.00028566076,"2.8094946E-4 - 2.8566076E-4",0.00028094946,200797,0.0002850303,"CCC",0.0002850303,203738,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000323063,0.12974417,"2.49E-4 - 0.001934",-0.0016526937,-0.8545469,0.000249,0.001934,-15.81921,0.00041224,-0.00013093371,-0.31761524,0.000512785,-0.00023147868,-0.4514147,5099013,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,-8.397021,0.0067399642,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2495658,2495658,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00061783567,0.007048431,"{""low"":0.0065557156,""high"":0.007048431}",0.0065557156,2495658,0.0065636784,"CCC",0.0065636784,7162872,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0035049643,1.0834512,"{""low"":0.003235,""high"":0.128826}",-0.12208604,-0.9476816,0.003235,0.128826,-90.496445,0.02667504,-0.019935075,-0.74733067,0.020291198,-0.013551233,-0.66783804,6739964,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD",-4.889189,0.8724825,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,156719088,"CoinMarketCap",8812476,8812476,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04485011,0.87898076,"{""low"":0.8521434,""high"":0.87898076}",0.8521434,8812476,0.8521434,"CCC",0.8521434,14409557,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.061278462,0.07554014,"{""low"":0.811204,""high"":2.832827}",-1.9603446,-0.69201,0.811204,2.832827,-52.54813,1.3387886,-0.46630615,-0.34830454,1.3034714,-0.43098897,-0.33064702,136734656,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",-7.5177746,0.29081511,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35138172,35138172,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023640037,0.2976706,"{""low"":0.28697908,""high"":0.2976706}",0.28697908,35138172,0.2913173,"CCC",0.2913173,101531675,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05999911,0.25994346,"{""low"":0.230816,""high"":1.434135}",-1.1433198,-0.79721916,0.230816,1.434135,-4.6304045,0.46128315,-0.17046803,-0.36955184,0.3958957,-0.105080575,-0.2654249,246726544,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",-7.5717854,0.15220502,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",47411596,47411596,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01246874,0.15621874,"{""low"":0.14890324,""high"":0.15621874}",0.14890324,47411596,0.14919536,"CCC",0.14919536,100792683,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012495026,0.08943545,"{""low"":0.13971,""high"":4.462545}",-4.31034,-0.9658928,0.13971,4.462545,-94.928406,0.3223845,-0.17017949,-0.5278774,0.37254307,-0.22033805,-0.5914432,137349152,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-7.467715,0.24171357,"[]","2025-02-07T07:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7703926,7703926,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019507244,0.2474303,"{""low"":0.23577031,""high"":0.2474303}",0.23577031,7703926,0.23577031,"CCC",0.23577031,12485831,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0059432536,0.025207812,"{""low"":0.23577031,""high"":10.705447}",-10.463734,-0.97742146,0.23577031,10.705447,-95.46821,0.85106575,-0.6093522,-0.7159872,1.3529941,-1.1112806,-0.82134914,13493613,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",-2.8620746,0.000305771,"[]",1738914840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",219855,219855,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009009236,0.00030758453,"3.0096175E-4 - 3.0758453E-4",0.00030096175,219855,0.00030226939,"CCC",0.00030226939,236833,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001877101,0.065404214,"2.87E-4 - 0.001825",-0.001519229,-0.83245426,0.000287,0.001825,-48.58569,0.00046798,-0.00016220898,-0.3466152,0.00047861,-0.00017283898,-0.36112696,3057710,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",-5.998436,3.347855,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9710079,9710079,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21363378,3.4073124,"{""low"":3.3088584,""high"":3.4073124}",3.3088584,9710079,3.3196812,"CCC",3.3196812,38898142,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1197932,0.5025862,"{""low"":2.228062,""high"":13.452645}",-10.10479,-0.75113773,2.228062,13.452645,-26.713884,4.483684,-1.135829,-0.25332493,4.4937377,-1.1458826,-0.25499544,13823357,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",-5.189633,3.1821764,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105512696,"CoinMarketCap",241463200,241463200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17418265,3.2969005,"{""low"":3.1803496,""high"":3.2969005}",3.1803496,241463200,3.288358,"CCC",3.288358,85622891,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3857044,0.77134764,"{""low"":1.796472,""high"":6.156673}",-2.9744966,-0.48313376,1.796472,6.156673,7.1469665,3.1698928,0.012283564,0.0038750723,2.8422585,0.3399179,0.1195943,335760032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,6.475753,0.000023254157,"[]",1738914780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",528001,528001,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000001414297,0.000023266786,"2.180935E-5 - 2.3266786E-5",0.00002180935,528001,0.000021829472,"CCC",0.000021829472,1441185,700692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000022541572,0.10734082,"2.1E-5 - 1.28E-4",-0.00010474584,-0.8183269,0.000021,0.000128,-78.43137,0.00005728,-0.000034025845,-0.5940266,0.0000581569,-0.000034902743,-0.6001479,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",0.0983314,0.00017544901,"[]",1738914780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287366,287366,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7235288e-7,0.00017549927,"1.7424795E-4 - 1.7549927E-4",0.00017424795,287366,0.00017468483,"CCC",0.00017468483,273376,288205,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006544901,0.59499097,"1.1E-4 - 2.54E-4",-0.000078551006,-0.3092559,0.00011,0.000254,4.1666627,0.00021052,-0.00003507099,-0.1665922,0.000191595,-0.00001614599,-0.08427146,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",-5.1278253,0.2494924,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147943653376,"CoinMarketCap",1954482944,1954482944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013485014,0.2538447,"{""low"":0.24704148,""high"":0.2538447}",0.24704148,1954482944,0.24809733,"CCC",0.24809733,6813441188,3593270784,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16992441,2.1355872,"{""low"":0.079568,""high"":0.48351}",-0.23401758,-0.4839974,0.079568,0.48351,214.09187,0.33734873,-0.08785632,-0.26043177,0.22757228,0.02192013,0.09632162,36910817280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",-1.6472263,0.010313244,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",44518,44518,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00017272774,0.01052811,"{""low"":0.010313244,""high"":0.01052811}",0.010313244,44518,0.01052811,"CCC",0.01052811,319192,247270,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011982433,0.1314584,"{""low"":0.009115,""high"":0.18782}",-0.17750676,-0.94508976,0.009115,0.18782,-72.715904,0.02894654,-0.018633295,-0.6437141,0.06609553,-0.05578229,-0.8439646,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",-7.523349,4.2294226,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",90357544,90357544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.34408045,4.3168716,"{""low"":4.1537,""high"":4.3168716}",4.1537,90357544,4.1944904,"CCC",4.1944904,691440921,149898876,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7743895,0.22413374,"{""low"":3.455033,""high"":13.596116}",-9.3666935,-0.6889242,3.455033,13.596116,-5.1443815,6.9373894,-2.7079668,-0.3903438,6.2813067,-2.0518842,-0.32666516,2189642240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-3.0909085,0.14031507,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374515,374515,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044753402,0.1415056,"{""low"":0.1400966,""high"":0.1415056}",0.1400966,374515,0.14036179,"CCC",0.14036179,386088,350415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00021846592,0.0015593949,"{""low"":0.1400966,""high"":0.871965}",-0.73164994,-0.83908176,0.1400966,0.871965,-75.872955,0.25917038,-0.11885531,-0.45859912,0.22853129,-0.088216215,-0.38601375,680816,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",-5.8921676,0.06421792,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0040207356,0.06567634,"{""low"":0.06421792,""high"":0.06567634}",0.06421792,572,0.064991765,"CCC",0.064991765,35111,1961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016351916,0.3416186,"{""low"":0.047866,""high"":0.234796}",-0.17057809,-0.72649485,0.047866,0.234796,-43.548306,0.07214864,-0.007930726,-0.10992204,0.070970945,-0.0067530274,-0.095152,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.04545694,0.0018803969,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146419,146419,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.5507054e-7,0.0018809788,"{""low"":0.0018799547,""high"":0.0018809788}",0.0018799547,146419,0.0018802452,"CCC",0.0018802452,115461,120112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000013968674,0.00074341,"{""low"":0.001879,""high"":0.00825}",-0.006369603,-0.7720731,0.001879,0.00825,-70.46812,0.00224236,-0.00036196318,-0.16142063,0.00255161,-0.00067121326,-0.2630548,10659,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",-1.3961164,0.1700061,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12647632,12647632,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0024070889,0.17399038,"{""low"":0.16072837,""high"":0.17399038}",0.16072837,12647632,0.16072837,"CCC",0.16072837,25738501,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0663571,0.64020973,"{""low"":0.103649,""high"":0.547597}",-0.3775909,-0.6895416,0.103649,0.547597,-68.55962,0.23931964,-0.06931354,-0.28962746,0.1823594,-0.012353301,-0.06774151,36188536,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",-63.682774,0.0010902424,"[]",1738914780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0019117553,0.0030006403,"0.001090055 - 0.0030006403",0.001090055,5,0.0030006403,"CCC",0.0030006403,27124,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009502424,6.7874455,"1.4E-4 - 0.072964",-0.071873754,-0.9850578,0.00014,0.072964,-93.04315,0.00109606,-0.000005817623,-0.005307759,0.00666845,-0.0055782073,-0.8365074,57866,15,0,false,false,"DAMEX"
