"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2025-01-05T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9187535,0.0071592242,0.00774226,-0.0005830359,-0.07530564,0.005964895,0.0011943295,0.20022641,152598864,15,0,false,false,14277734,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006517721,0.0072054747,"{""low"":0.007151909,""high"":0.0072054747}",0.007151909,14277734,0.0072054747,"CCC",0.0072054747,19837057,10947191,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031112242,0.768583,"{""low"":0.004048,""high"":0.014579}",-0.0074197757,-0.50893587,0.004048,0.014579,-20.20011,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14277734,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1736039820,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36728668,0.00020000858,0.00021816,-0.000018151419,-0.083202325,0.000164405,0.000035603574,0.21656016,1920284160,15,0,false,false,253933008,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.373019e-7,0.00020009893,"1.9912662E-4 - 2.0009893E-4",0.00019912662,253933008,0.00019939664,"CCC",0.00019939664,445537455,247328220,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017300858,6.4077253,"2.7E-5 - 3.46E-4",-0.0001459914,-0.4219405,0.000027,0.000346,548.3871,false,1625875200000,6,9601008271360,"CoinMarketCap",253933008,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2025-01-05T01:17:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0556281,9.941169,11.693285,-1.7521162,-0.14983952,10.531933,-0.59076405,-0.056092653,7279248,15,0,false,false,908011,"USD=X","https://coinmarketcap.com/currencies/hapi-one",0.10384464,9.972791,"{""low"":9.910271,""high"":9.972791}",9.910271,908011,9.961946,"CCC",9.961946,195528,657725,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9677296,0.42557618,"{""low"":6.973439,""high"":36.179134}",-26.237965,-0.72522366,6.973439,36.179134,-61.537285,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",908011,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1736039820,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.000965615,-0.0005259254,-0.54465336,0,15,0,false,false,242,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.11382,false,1687219200000,6,0,"CoinMarketCap",242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-01-05T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79708564,2.0677223,1.7400832,0.3276391,0.18828933,1.3202902,0.7474321,0.566112,30047094,15,0,false,false,2198503,"USD=X","https://coinmarketcap.com/currencies/firo",-0.01661396,2.1089163,"{""low"":2.0614765,""high"":2.1089163}",2.0614765,2198503,2.078134,"CCC",2.078134,6501675,18018868,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2110643,1.4137081,"{""low"":0.856658,""high"":3.852256}",-1.7845337,-0.4632438,0.856658,3.852256,38.260674,false,"2017-11-09T00:00:00.000Z",4,14531494,"CoinMarketCap",2198503,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,24,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-01-05T01:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06408977,0.92812735,0.8662552,0.061872125,0.07142482,0.71834004,0.20978731,0.29204458,0,15,0,false,false,2122761,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000595212,0.9440761,"{""low"":0.92812735,""high"":0.9440761}",0.92812735,2122761,0.9440761,"CCC",0.9440761,2002400,2074843,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.77513736,5.0665884,"{""low"":0.15299,""high"":0.991775}",-0.06364763,-0.06417547,0.15299,0.991775,446.5476,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2122761,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2025-01-05T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",19.136784,0.05301448,,,,,,,51286524,15,0,false,false,6775041,"USD=X",,0.008515645,0.054340336,"{""low"":0.05301448,""high"":0.054340336}",0.05301448,6775041,0.05415634,"CCC",0.05415634,,,,,,0,0,"{""low"":0.05301448,""high"":0.054340336}",-0.0013258569,-0.02439913,0.05301448,0.054340336,,false,,6,967406016,"CoinMarketCap",6775041,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2025-01-05T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2036923,0.007445513,0.00867576,-0.0012302469,-0.14180279,0.0077063,-0.00026078708,-0.033840764,1414840,15,0,false,false,569407,"USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00009071315,0.007494549,"{""low"":0.0074265767,""high"":0.007494549}",0.0074265767,569407,0.007494549,"CCC",0.007494549,975135,550007,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002484513,0.5008089,"{""low"":0.004961,""high"":0.034807}",-0.027361488,-0.7860915,0.004961,0.034807,-43.795074,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",569407,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.437439,0.0032758936,,,,,,,2761575,15,0,false,false,101423,"USD=X",,-0.00042306632,0.0033552733,"{""low"":0.0032758936,""high"":0.0033552733}",0.0032758936,101423,0.0033552733,"CCC",0.0033552733,,,,,,0,0,"{""low"":0.0032758936,""high"":0.0033552733}",-0.00007937965,-0.023658177,0.0032758936,0.0033552733,,false,,6,842998976,"CoinMarketCap",101423,"PUCCA","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1736039820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.341745,3.9736233e-7,6.2e-7,-2.2263765e-7,-0.359093,6.45e-7,-2.4763767e-7,-0.38393438,0,15,0,false,false,17,"USD=X","https://coinmarketcap.com/currencies/wen-token",2.0149741e-8,3.9736233e-7,"3.9736233E-7 - 3.9736233E-7",3.9736233e-7,17,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9736233e-7,,"0.0 - 9.0E-6",-0.0000086026375,-0.9558486,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",17,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1736039820,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.110708,0.00044351968,0.00087904,-0.0004355203,-0.49544993,0.00077459,-0.00033107033,-0.42741364,0,15,0,false,false,4045,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000039147737,0.00044351968,"4.1573084E-4 - 4.4351968E-4",0.00041573084,4045,0.00041573084,"CCC",0.00041573084,1586,1109,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018951966,0.74614036,"2.54E-4 - 0.013156",-0.01271248,-0.9662876,0.000254,0.013156,-92.589165,false,1688256000000,6,0,"CoinMarketCap",4045,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-01-05T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3091831,3.6320233,3.86138,-0.22935677,-0.059397615,2.8579106,0.7741127,0.27086666,391601120,15,0,false,false,17510184,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08197689,3.6807353,"{""low"":3.6320233,""high"":3.6807353}",3.6320233,17510184,3.6807353,"CCC",3.6807353,25281027,15439960,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0913935,1.3574923,"{""low"":1.54063,""high"":5.98068}",-2.3486567,-0.3927073,1.54063,5.98068,29.382801,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17510184,"ETHW","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2025-01-05T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9079162,0.02584979,0.02790006,-0.0020502713,-0.07348627,0.020161524,0.005688265,0.28213465,232648096,15,0,false,false,22204620,"USD=X","https://coinmarketcap.com/currencies/nem",0.0004839599,0.026429174,"{""low"":0.0258069,""high"":0.026429174}",0.0258069,22204620,0.0258069,"CCC",0.0258069,34284264,23899509,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014510789,1.2797238,"{""low"":0.011339,""high"":0.062245}",-0.03639521,-0.584709,0.011339,0.062245,-25.270206,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22204620,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-01-05T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.356029,0.06499196,0.07182624,-0.0068342835,-0.09515023,0.07796556,-0.012973599,-0.16640167,77270784,15,0,false,false,11104479,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0014959797,0.06534963,"{""low"":0.06499196,""high"":0.06534963}",0.06499196,11104479,0.06523796,"CCC",0.06523796,26238597,12339310,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02611896,0.671905,"{""low"":0.038873,""high"":0.42711}",-0.36211804,-0.8478332,0.038873,0.42711,-79.53592,false,"2022-07-26T00:00:00.000Z",6,1188928384,"CoinMarketCap",11104479,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-01-05T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1538477,0.024155652,0.02651066,-0.0023550075,-0.088832475,0.023685485,0.00047016703,0.01985043,256905840,15,0,false,false,1516015,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005093068,0.02430943,"{""low"":0.024155652,""high"":0.02430943}",0.024155652,1516015,0.02430943,"CCC",0.02430943,2219129,1706045,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0109646525,0.83122224,"{""low"":0.013191,""high"":0.085817}",-0.061661348,-0.71852136,0.013191,0.085817,-44.280304,false,"2021-09-17T00:00:00.000Z",6,10635433984,"CoinMarketCap",1516015,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4267775,0.034743197,0.04761288,-0.012869682,-0.27029833,0.045148514,-0.010405317,-0.23046865,56956116,15,0,false,false,664236,"USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014764816,0.03491967,"{""low"":0.03473551,""high"":0.03491967}",0.03473551,664236,0.03473688,"CCC",0.03473688,1691600,734929,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0067021977,0.23901422,"{""low"":0.028041,""high"":0.471646}",-0.43690282,-0.9263363,0.028041,0.471646,-78.298096,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",664236,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2025-01-05T01:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8408823,0.051447306,0.04837488,0.0030724257,0.06351283,0.04257398,0.008873325,0.2084213,22265064,15,0,false,false,490195,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019029416,0.051447306,"{""low"":0.050475616,""high"":0.051447306}",0.050475616,490195,0.050475616,"CCC",0.050475616,586052,517377,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046646304,9.715956,"{""low"":0.004801,""high"":0.144056}",-0.092608705,-0.64286596,0.004801,0.144056,805.8295,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",490195,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9021761,0.15625839,,,,,,,114966320,15,0,false,false,879889,"USD=X",,-0.0063450634,0.15762328,"{""low"":0.15625839,""high"":0.15762328}",0.15625839,879889,0.1567657,"CCC",0.1567657,,,,,,0,0,"{""low"":0.15625839,""high"":0.15762328}",-0.0013648868,-0.00865917,0.15625839,0.15762328,,false,,6,735744896,"CoinMarketCap",879889,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2025-01-05T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9911164,0.12016242,0.1282852,-0.008122779,-0.06331813,0.117816284,0.0023461357,0.01991351,12015661,15,0,false,false,353745,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023458675,0.12236192,"{""low"":0.12016242,""high"":0.12236192}",0.12016242,353745,0.12138531,"CCC",0.12138531,636119,609818,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.035080418,0.41231304,"{""low"":0.085082,""high"":0.339312}",-0.21914956,-0.6458645,0.085082,0.339312,-40.959652,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",353745,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1736039820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.868658,0.0000012791473,0.00000148,-2.008527e-7,-0.13571128,0.000001445,-1.6585261e-7,-0.114776894,126890,15,0,false,false,205339,"USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0924816e-7,0.0000012931131,"1.2621781E-6 - 1.2931131E-6",0.0000012621781,205339,0.0000012931131,"CCC",0.0000012931131,207929,213149,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7914734e-7,0.27914736,"1.0E-6 - 3.9E-5",-0.000037720853,-0.96720135,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",205339,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1736039520,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02396759,0.0003886199,,,,,,,388619,15,0,false,false,800,"USD=X",,-9.316136e-8,0.00038862153,"3.8625748E-4 - 3.8862153E-4",0.00038625748,800,0.00038625856,"CCC",0.00038625856,,,,,,0.0000023624161,0.006116169,"3.8625748E-4 - 3.8862153E-4",-1.6298145e-9,-0.0000041938347,0.00038625748,0.00038862153,,false,,6,999998144,"CoinMarketCap",800,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2025-01-05T01:12:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5190134,0.62549084,0.5606031,0.06488776,0.11574635,0.89925283,-0.273762,-0.30443272,0,15,0,false,false,291728,"USD=X","https://coinmarketcap.com/currencies/carbify",0.027043879,0.62549084,"{""low"":0.6198674,""high"":0.62549084}",0.6198674,291728,0.621157,"CCC",0.621157,215971,228241,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.35290083,1.2946213,"{""low"":0.27259,""high"":8.417801}",-7.79231,-0.9256943,0.27259,8.417801,-63.55474,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",291728,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-05T01:17:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.203793,0.0011003992,0.00220568,-0.0011052807,-0.50110656,0.003932065,-0.0028316658,-0.72014725,1100224,15,0,false,false,149347,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000111544854,0.0011367325,"{""low"":0.001087115,""high"":0.0011367325}",0.001087115,149347,0.001087115,"CCC",0.001087115,168150,131229,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005539914,0.05301353,"{""low"":0.001045,""high"":0.032503}",-0.031402603,-0.9661447,0.001045,0.032503,-83.46819,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149347,"LFGO","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2025-01-05T01:17:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51175004,0.0010968993,0.00116606,-0.00006916071,-0.059311453,0.001238035,-0.00014113577,-0.113999814,0,15,0,false,false,267722,"USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005642185,0.0011076072,"{""low"":0.0010968993,""high"":0.0011076072}",0.0010968993,267722,0.0011065339,"CCC",0.0011065339,277616,272873,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004289928,0.040701404,"{""low"":0.001054,""high"":0.006727}",-0.005630101,-0.8369408,0.001054,0.006727,-24.590164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267722,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2025-01-05T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07875972,1.4517134,1.917119,-0.46540558,-0.24276301,2.350938,-0.89922464,-0.3824961,14071483,15,0,false,false,269010,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.00114429,1.4522729,"{""low"":1.4443374,""high"":1.4522729}",1.4443374,269010,1.4443374,"CCC",1.4443374,447918,338588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08463049,0.06190589,"{""low"":1.367083,""high"":8.925972}",-7.4742584,-0.83736074,1.367083,8.925972,-73.01303,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",269010,"PLU","PLU"
