"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.856269,0.018471641,false,,6,963023680,"CoinMarketCap",416214,416214,"SQGROW","USD=X",,,,,,,,17788630,0.00085548684,"2024-11-16T17:52:00.000Z",0.018862983,"{""low"":0.018273141,""high"":0.018862983}",0.018273141,416214,0.018548183,"CCC",0.018548183,,,,,,0.00019850023,0.01086295,"{""low"":0.018273141,""high"":0.018862983}",-0.00039134175,-0.020746546,0.018273141,0.018862983,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1250606,0.034711912,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46429716,46429716,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.02964432,0.0050675925,0.1709465,0.02957751,0.005134402,0.17359142,343647936,0.0016922764,"2024-11-16T17:52:00.000Z",0.0352419,"{""low"":0.033590622,""high"":0.0352419}",0.033590622,46429716,0.034030147,"CCC",0.034030147,25836542,62717618,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010747911,0.4485024,"{""low"":0.023964,""high"":0.051221}",-0.016509086,-0.3223109,0.023964,0.051221,3.7590265,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.217681,0.32895097,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5504712,5504712,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.32789487,0.0010561049,0.0032208643,0.37519863,-0.04624766,-0.12326181,34407924,0.024979413,"2024-11-16T17:52:00.000Z",0.32895097,"{""low"":0.3141138,""high"":0.32895097}",0.3141138,5504712,0.31539768,"CCC",0.31539768,3985201,6120587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08209397,0.33255678,"{""low"":0.246857,""high"":1.219298}",-0.890347,-0.7302128,0.246857,1.219298,-2.617532,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4321024,2.9318375e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",380059,380059,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,220142800,-7.308273e-9,1731779520,3.0324242e-7,"2.8984903E-7 - 3.0324242E-7",2.8984903e-7,380059,3.0010514e-7,"CCC",3.0010514e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3347192e-9,0.011505021,"2.8984903E-7 - 3.0324242E-7",-1.005867e-8,-0.033170395,2.8984903e-7,3.0324242e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9428964,0.7633587,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11383219,11383219,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.85166705,-0.088308334,-0.1036888,0.51706725,0.24629146,0.47632384,91355800,0.035954833,"2024-11-16T17:52:00.000Z",0.76954204,"{""low"":0.73874176,""high"":0.76954204}",0.73874176,11383219,0.7525256,"CCC",0.7525256,23791676,21061657,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5065597,1.9725922,"{""low"":0.256799,""high"":1.329864}",-0.5665053,-0.4259874,0.256799,1.329864,159.79825,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6374135,0.20196661,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4524337,4524337,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.19237974,0.009586871,0.049833056,0.2077093,-0.005742684,-0.027647698,36711852,0.014330551,"2024-11-16T17:52:00.000Z",0.20526905,"{""low"":0.19156492,""high"":0.20526905}",0.19156492,4524337,0.19355044,"CCC",0.19355044,8877785,4967846,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09231161,0.8418368,"{""low"":0.109655,""high"":0.489299}",-0.2873324,-0.5872327,0.109655,0.489299,-18.820042,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5087972,0.6721437,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6190847,6190847,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.70644027,-0.034296572,-0.048548438,0.7675259,-0.09538221,-0.1242723,327670048,0.02278465,"2024-11-16T17:52:00.000Z",0.6734223,"{""low"":0.65120506,""high"":0.6734223}",0.65120506,6190847,0.6650327,"CCC",0.6650327,5072534,9235960,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05965072,0.09739005,"{""low"":0.612493,""high"":0.98091}",-0.3087663,-0.31477538,0.612493,0.98091,1.2367249,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.192332,0.0041839923,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1128200,1128200,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00403488,0.0001491122,0.036955792,0.0042635,-0.00007950794,-0.018648513,39149068,0.00045468914,"2024-11-16T17:51:00.000Z",0.0041839923,"{""low"":0.0037267657,""high"":0.0041839923}",0.0037267657,1128200,0.0037456036,"CCC",0.0037456036,723388,1007025,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023089922,1.2314625,"{""low"":0.001875,""high"":0.014782}",-0.010598008,-0.7169536,0.001875,0.014782,2.1374464,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.080156,0.3133771,false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",47286740,47286740,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.26594934,0.047427773,0.17833386,0.33045578,-0.017078668,-0.05168216,400670784,0.033776224,"2024-11-16T17:54:00.000Z",0.3133771,"{""low"":0.2873053,""high"":0.3133771}",0.2873053,47286740,0.28771892,"CCC",0.28771892,28047431,48619684,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09989411,0.46792534,"{""low"":0.213483,""high"":0.70224}",-0.38886288,-0.5537464,0.213483,0.70224,-18.012953,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.232422,0.036653142,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",67505,67505,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02479998,0.011853162,0.47795048,0.03941578,-0.002762638,-0.070089646,7534642,0.0024721175,"2024-11-16T17:52:00.000Z",0.03701532,"{""low"":0.033644985,""high"":0.03701532}",0.033644985,67505,0.03388419,"CCC",0.03388419,29207,50414,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029438142,4.0801306,"{""low"":0.007215,""high"":0.402315}",-0.36566186,-0.9088944,0.007215,0.402315,185.22012,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.758494,43.359604,false,"2021-02-24T00:00:00.000Z",2,744825,"CoinMarketCap",58976,58976,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",39.061863,4.297741,0.11002396,44.597458,-1.237854,-0.027756156,32295320,4.2117233,"2024-11-16T17:52:00.000Z",43.500458,"{""low"":40.023487,""high"":43.500458}",40.023487,58976,40.023487,"CCC",40.023487,28457,30630,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.997507,0.5846594,"{""low"":27.362097,""high"":110.705635}",-67.34603,-0.60833424,27.362097,110.705635,-25.731636,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3658382,0.00090932334,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00069382,0.00021550333,0.3106041,0.000466585,0.00044273832,0.948891,0,0.000012252538,1731779460,0.0009168668,"9.022678E-4 - 9.168668E-4",0.0009022678,75,0.000910685,"CCC",0.000910685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090932334,,"0.0 - 0.001809",-0.0008996767,-0.4973337,0,0.001809,149.45355,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.393334,0.30097768,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25624026,25624026,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.28740957,0.013568103,0.04720825,0.31787348,-0.0168958,-0.0531526,158013280,0.028336495,"2024-11-16T17:52:00.000Z",0.30097768,"{""low"":0.28047928,""high"":0.30097768}",0.28047928,25624026,0.28237864,"CCC",0.28237864,15058689,36996096,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13218768,0.78314877,"{""low"":0.16879,""high"":25.146906}",-24.845928,-0.9880312,0.16879,25.146906,-74.74879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.420114,2.5362074,false,,4,186582000,"CoinMarketCap",108767744,108767744,"EIGEN","USD=X",,,,,,,,473210656,0.19696665,"2024-11-16T17:52:00.000Z",2.6012177,"{""low"":2.4012415,""high"":2.6012177}",2.4012415,108767744,2.4376428,"CCC",2.4376428,,,,,,0.1349659,0.056206714,"{""low"":2.4012415,""high"":2.6012177}",-0.06501031,-0.02499226,2.4012415,2.6012177,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.904281,71.7266,false,"2018-11-09T00:00:00.000Z",2,19784732,"CoinMarketCap",96530792,96530792,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",50.205963,21.520638,0.42864704,49.771362,21.955238,0.4411219,1419091584,7.052269,"2024-11-16T17:54:00.000Z",71.7266,"{""low"":64.847435,""high"":71.7266}",64.847435,96530792,65.805695,"CCC",65.805695,42580876,103670696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",39.314247,1.2129402,"{""low"":32.412354,""high"":128.27065}",-56.544044,-0.44081828,32.412354,128.27065,40.532936,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5974251,0.00090903876,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00076452,0.00014451874,0.18903199,0.00099206,-0.000083021296,-0.083685756,0,0.000014292949,1731779520,0.0009168668,"9.022678E-4 - 9.168668E-4",0.0009022678,15,0.000910685,"CCC",0.000910685,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005240388,1.3611398,"3.85E-4 - 1.133721",-1.1328119,-0.99919814,0.000385,1.133721,-99.9118,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.25,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",504,504,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1305308,0.119469166,0.10567528,1.2210237,0.028976321,0.02373117,0,0,"2024-11-16T17:52:00.000Z",1.25,"{""low"":1.0123,""high"":1.25}",1.0123,504,1.25,"CCC",1.25,150,338,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.20695,28.036005,"{""low"":0.04305,""high"":9}",-7.75,-0.8611111,0.04305,9,1735.2396,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2466123,0.000008360217,false,1716422400000,8,0,"CoinMarketCap",321491,321491,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00001058,-0.0000022197828,-0.20980933,0.0000153164,-0.000006956183,-0.45416567,0,-1.9213803e-7,1731779520,0.000008599717,"8.352391E-6 - 8.599717E-6",0.000008352391,321491,0.000008567189,"CCC",0.000008567189,283597,296036,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002360217,0.39336947,"6.0E-6 - 7.4E-5",-0.00006563979,-0.88702416,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8643396,1.029546e-9,false,1712016000000,8,0,"CoinMarketCap",155949,155949,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,-3.035927e-11,1731779520,1.058297e-9,"1.0271352E-9 - 1.058297E-9",1.0271352e-9,155949,1.0479444e-9,"CCC",1.0479444e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.4108493e-12,0.0023471587,"1.0271352E-9 - 1.058297E-9",-2.8751002e-11,-0.027167233,1.0271352e-9,1.058297e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.098273,0.027203076,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5676920,5676920,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02800816,-0.00080508366,-0.028744612,0.043416277,-0.016213201,-0.373436,25842922,0.0018029679,"2024-11-16T17:47:00.000Z",0.027855145,"{""low"":0.026019335,""high"":0.027855145}",0.026019335,5676920,0.02651619,"CCC",0.02651619,4654533,6767921,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012004076,0.7897938,"{""low"":0.015199,""high"":0.369052}",-0.3418489,-0.9262893,0.015199,0.369052,-16.07505,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0998993,0.0006153324,false,1704240000000,6,10000000000,"CoinMarketCap",1748466,1748466,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00082096,-0.00020562758,-0.25047213,0.00152242,-0.0009070876,-0.59581953,6153324,0.00002423441,1731779520,0.0006429366,"6.004046E-4 - 6.429366E-4",0.0006004046,1748466,0.00061258685,"CCC",0.00061258685,2768453,4353600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000052332412,0.09295278,"5.63E-4 - 0.024987",-0.024371667,-0.9753739,0.000563,0.024987,-95.119606,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.48450112,0.032074712,false,,6,1000000000,"CoinMarketCap",4123632,4123632,"PHIL","USD=X",,,,,,,,32074714,0.0001546517,"2024-11-16T17:47:00.000Z",0.03410887,"{""low"":0.031947438,""high"":0.03410887}",0.031947438,4123632,0.032636613,"CCC",0.032636613,,,,,,0.00012727454,0.0039838734,"{""low"":0.031947438,""high"":0.03410887}",-0.0020341575,-0.0596372,0.031947438,0.03410887,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.250539,0.102139354,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18592774,18592774,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0853612,0.016778156,0.19655484,0.1217009,-0.019561544,-0.1607346,169107696,0.0077847615,"2024-11-16T17:52:00.000Z",0.10760344,"{""low"":0.099400386,""high"":0.10760344}",0.099400386,18592774,0.10197872,"CCC",0.10197872,9696496,23938228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.055718355,1.2002834,"{""low"":0.046421,""high"":0.379923}",-0.27778363,-0.7311577,0.046421,0.379923,91.52336,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.886913,0.052816894,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25643,25643,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03619574,0.016621154,0.45920193,0.063407935,-0.010591041,-0.16703022,6163731,0.0072406568,"2024-11-16T17:52:00.000Z",0.052816894,"{""low"":0.04530069,""high"":0.052816894}",0.04530069,25643,0.04530069,"CCC",0.04530069,15593,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.041249894,3.5661705,"{""low"":0.011567,""high"":0.364136}",-0.3113191,-0.8549528,0.011567,0.364136,282.2785,"ID"
