"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_CXT_CCC","UTC","UTC",0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.75117,0.00098806,-0.0000053356634,-0.005400141,0.00073604,0.00024668436,0.33515075,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",8.750932,2.6247966,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",153662416,153662416,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.2112112,2.7670982,"{""low"":2.3858652,""high"":2.7670982}",2.3858652,153662416,2.4226646,"CCC",2.4226646,193115715,158555538,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46921253,0.21767303,"{""low"":2.155584,""high"":5.651839}",-3.0270422,-0.53558534,2.155584,5.651839,-40.116287,3.6269448,-1.0021482,-0.27630642,3.4119904,-0.7871938,-0.23071395,616768832,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR",0,"ccc_market",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",2.004666,48.37231,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19817994,"CoinMarketCap",52838128,52838128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.95064926,49.449,"{""low"":47.235657,""high"":49.449}",47.235657,52838128,47.518394,"CCC",47.518394,88498789,66087454,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.959957,0.49240354,"{""low"":32.412354,""high"":128.27065}",-79.89833,-0.6228887,32.412354,128.27065,-31.144344,55.94404,-7.5717278,-0.13534467,52.33455,-3.9622383,-0.075709805,958642112,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_ARB_CCC","UTC","UTC",0,0.0010682738,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,150.70422,0.00099772,0.00007055374,0.070714965,0.000880535,0.0001877388,0.21320993,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_DOGK_CCC","UTC","UTC",4.1678467,0.00017118099,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",23367,23367,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000068490917,0.00017899867,"1.4446257E-4 - 1.7899867E-4",0.00014446257,23367,0.00015899891,"CCC",0.00015899891,64152,19943,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026718422,0.18495049,"1.4446257E-4 - 0.002677",-0.0025058188,-0.9360549,0.00014446257,0.002677,-89.35743,0.00033852,-0.00016733902,-0.49432534,0.0008033077,-0.0006321267,-0.7869048,763336,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_DOGY_CCC","UTC","UTC",0.9320083,5.810053e-8,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",145746,145746,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.3650595e-10,5.8108334e-8,"5.757156E-8 - 5.8108334E-8",5.757156e-8,145746,5.7862383e-8,"CCC",5.7862383e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.289671e-10,0.009187993,"5.757156E-8 - 5.8108334E-8",-7.805312e-12,-0.00013432345,5.757156e-8,5.8108334e-8,,,,,,,,50540,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_RADX_CCC","UTC","UTC",-0.06457046,0.000007643267,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",338022,338022,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.9385562e-9,0.000007668069,"7.625915E-6 - 7.668069E-6",0.000007625915,338022,0.000007629619,"CCC",0.000007629619,318308,320283,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026432672,0.52865344,"5.0E-6 - 7.4E-5",-0.00006635673,-0.8967126,0.000005,0.000074,0,0.000006,0.0000016432668,0.2738778,0.00001036,-0.0000027167325,-0.26223287,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",5.6724057,0.011159425,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4088067,4088067,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00059902854,0.01189609,"{""low"":0.010571581,""high"":0.01189609}",0.010571581,4088067,0.010580802,"CCC",0.010580802,6265036,4086631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006684251,0.06371415,"{""low"":0.010491,""high"":0.22747}",-0.21631058,-0.95094115,0.010491,0.22747,-91.92177,0.0215353,-0.010375875,-0.4818078,0.026523655,-0.015364231,-0.5792652,10601453,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",3.0977323,0.0018276499,"Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",197130,197130,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00005491462,0.0018578338,"{""low"":0.0016956283,""high"":0.0018578338}",0.0016956283,197130,0.0017713222,"CCC",0.0017713222,231157,201412,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004836499,0.35985857,"{""low"":0.001344,""high"":0.00407}",-0.00224235,-0.550946,0.001344,0.00407,-29.833597,0.0020565651,-0.00022891525,-0.111309506,0.0020565651,-0.00022891525,-0.111309506,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,0.00019044781,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_ZKF_CCC","UTC","UTC",1.5036123,0.00033339567,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1541425,1541425,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000049387163,0.00038729937,"3.238133E-4 - 3.8729937E-4",0.0003238133,1541425,0.0003287515,"CCC",0.0003287515,2041975,2348640,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008239568,0.32826966,"2.51E-4 - 0.013387",-0.013053604,-0.97509557,0.000251,0.013387,-96.89036,0.00051254,-0.00017914432,-0.34952262,0.000859125,-0.0005257293,-0.6119358,3333956,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",-17.395233,0.004313269,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",242419,242419,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00090830494,0.0052457415,"{""low"":0.004313269,""high"":0.0052457415}",0.004313269,242419,0.0052309437,"CCC",0.0052309437,384896,318327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.004313269,""high"":0.113326}",-0.10901273,-0.9619393,0.004313269,0.113326,-89.76602,0.0083523,-0.004039031,-0.48358306,0.015730055,-0.011416785,-0.7257944,1237950,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",5.0097075,23.709177,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",741790720,741790720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.1310959,24.41338,"{""low"":22.405792,""high"":24.41338}",22.405792,741790720,22.61292,"CCC",22.61292,1150710569,1182250665,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.571528,1.913517,"{""low"":8.137649,""high"":30.805128}",-7.095951,-0.23034967,8.137649,30.805128,46.87041,23.590168,0.11900902,0.0050448566,15.551104,8.158073,0.5245977,15128825856,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",3.9643712,1.0801959,"Arkham USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",88553864,88553864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.041190147,1.130266,"{""low"":1.025182,""high"":1.130266}",1.025182,88553864,1.041987,"CCC",1.041987,133101440,117953097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.5826009,1.1708335,"{""low"":0.497595,""high"":3.993964}",-2.913768,-0.7295429,0.497595,3.993964,93.284134,1.5089978,-0.4288019,-0.28416336,1.5250639,-0.44486797,-0.29170448,243152112,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",-21.757698,0.014013786,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212127,212127,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0038969684,0.018081363,"{""low"":0.013792728,""high"":0.018081363}",0.013792728,212127,0.017916396,"CCC",0.017916396,223687,229996,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002210578,0.016027126,"{""low"":0.013792728,""high"":0.19326}",-0.17924622,-0.92748743,0.013792728,0.19326,-59.080006,0.02304666,-0.009032873,-0.3919385,0.02557025,-0.011556463,-0.45194957,960508,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,0.000022799491,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",3.8153243,0.29469696,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",7107270,7107270,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010830432,0.30212972,"{""low"":0.27498373,""high"":0.30212972}",0.27498373,7107270,0.28435856,"CCC",0.28435856,8562787,7722548,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23488295,3.9268892,"{""low"":0.059814,""high"":0.590474}",-0.29577705,-0.5009146,0.059814,0.590474,205.93542,0.41060787,-0.11591092,-0.28229102,0.23099785,0.06369911,0.2757563,215719168,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",-2.3354723,0.004342325,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",213164,213164,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010383874,0.004936812,"{""low"":0.0042333887,""high"":0.004936812}",0.0042333887,213164,0.004464492,"CCC",0.004464492,237346,216347,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00066332496,0.18030034,"{""low"":0.003679,""high"":0.049091}",-0.044748675,-0.9115454,0.003679,0.049091,-64.59671,0.00635872,-0.0020163949,-0.31710705,0.00707964,-0.002737315,-0.38664606,429890,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_LOVELY_CCC","UTC","UTC",8.853994,1.768994e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130296,130296,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4388689e-8,2.4209643e-7,"1.6841076E-7 - 2.4209643E-7",1.6841076e-7,130296,2.0064363e-7,"CCC",2.0064363e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.768994e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005263101,-0.96748173,0.00015447,-0.00015429311,-0.9988548,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",7.382508,0.0030461291,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",2.735581,0.0025808925,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18585888,18585888,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006872229,0.002648522,"{""low"":0.0025095444,""high"":0.002648522}",0.0025095444,18585888,0.0025154958,"CCC",0.0025154958,84993085,31562137,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00032389257,0.1435058,"{""low"":0.002257,""high"":0.010043}",-0.0074621076,-0.7430158,0.002257,0.010043,-61.328007,0.00305088,-0.0004699875,-0.15404981,0.003611416,-0.0010305236,-0.28535166,166144960,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_HOD_CCC","UTC","UTC",1.202008,0.00033565218,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3632,3632,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000039866427,0.00034777375,"3.058069E-4 - 3.4777375E-4",0.0003058069,3632,0.0003058069,"CCC",0.0003058069,49134,10290,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002984528,0.097595185,"3.058069E-4 - 0.008018",-0.0076823477,-0.95813763,0.0003058069,0.008018,-89.49897,0.00165078,-0.0013151278,-0.79667056,0.001835675,-0.0015000228,-0.81715053,165092,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR",0,"ccc_market",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_LADYS_CCC","UTC","UTC",5.913774,5.817628e-8,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3481631,3481631,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2483136e-9,5.9634495e-8,"5.5114775E-8 - 5.9634495E-8",5.5114775e-8,3481631,5.5114775e-8,"CCC",5.5114775e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0615048e-9,0.055547807,"5.5114775E-8 - 5.9634495E-8",-1.4582149e-9,-0.024452541,5.5114775e-8,5.9634495e-8,,,,,,,,42722684,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,1779.0911,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
