"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00850428,-0.00040792208,-0.04796668,0.015736325,-0.007639967,-0.48549882,9919924,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",9881,9881,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC",0.008285829,39037,38897,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002205358,0.37436053,"{""low"":0.005891,""high"":0.048155}",-0.040058643,-0.8318688,0.005891,0.048155,-82.21316,-0.0002986351,0.008303661,"{""low"":0.008089272,""high"":0.008303661}",0.008089272,9881,0.008285829,"e-Radix USD","e-Radix USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.5573027,0.008096358,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7036295,-0.073677,-0.10470994,0.75799805,-0.12804556,-0.16892597,56587700,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89828520,"CoinMarketCap",413618,413618,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC",0.6941328,895058,576183,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4935615,3.6187248,"{""low"":0.136391,""high"":1.804316}",-1.1743636,-0.6508636,0.136391,1.804316,19.672989,-0.05165094,0.69447106,"{""low"":0.6299525,""high"":0.69447106}",0.6299525,413618,0.6941328,"Devve USD","Devve USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.577862,0.6299525,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029266,0.000041150226,0.14060763,0.000440915,-0.00010710477,-0.24291478,28128,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC",0.000335791,39,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013881022,0.7118473,"1.95E-4 - 0.002325",-0.0019911898,-0.8564257,0.000195,0.002325,-84.52326,-0.0000020923617,0.000335791,"3.3381023E-4 - 3.35791E-4",0.00033381023,0,0.000335791,"April USD","April USD","[]",1746273120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.622902,0.00033381023,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6826184,0.658448,0.24544974,6.059474,-2.7184076,-0.44862106,46185900,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",956970,956970,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC",3.5578034,1430888,999954,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5735884,0.8903015,"{""low"":1.767478,""high"":16.881273}",-13.540207,-0.80208445,1.767478,16.881273,-65.2099,-0.19137597,3.5685039,"{""low"":3.3133717,""high"":3.5685039}",3.3133717,956970,3.5578034,"Oraichain USD","Oraichain USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4176693,3.3410664,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058014,-0.000014980265,-0.025821812,0.00159903,-0.0010338703,-0.6465609,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",189269,189269,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC",0.00055809657,246149,194730,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008015972,0.16527778,"4.85E-4 - 0.114576",-0.11401084,-0.9950674,0.000485,0.114576,-99.467354,0.000009626208,0.00056521274,"5.555214E-4 - 5.6521274E-4",0.0005555214,189269,0.00055809657,"Ordiswap USD","Ordiswap USD","[]",1746273120,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.7327963,0.0005651597,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.5729333e-7,-0.61921483,0.000001505,-0.0000011622933,-0.7722879,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",55,55,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC",3.4574194e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4270664e-7,,"0.0 - 1.7E-5",-0.000016657294,-0.97984076,0,0.000017,-75,-2.3913458e-9,3.4574194e-7,"3.4270664E-7 - 3.4574194E-7",3.4270664e-7,55,3.4574194e-7,"Fottie USD","Fottie USD","[]",1746273120,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.69294566,3.4270664e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002875,0.0000013803583,0.04801246,0.00002875,0.0000013803583,0.04801246,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",431783,431783,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC",0.000031283307,201527,366828,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012130358,0.67390877,"1.8E-5 - 7.7E-5",-0.000046869638,-0.60869664,0.000018,0.000077,3.3333302,-0.0000039518127,0.000032026404,"2.8957733E-5 - 3.2026404E-5",0.000028957733,431783,0.000031283307,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1746273120,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.594954,0.000030130359,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07663592,0.0035635382,0.04649958,0.28730556,-0.20710611,-0.7208566,24483616,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,305284032,"CoinMarketCap",1222166,1222166,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC",0.07982282,1623793,1469841,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025882456,0.47650746,"{""low"":0.054317,""high"":1.269673}",-1.1894735,-0.9368345,0.054317,1.269673,-86.68636,-0.0028172135,0.08595537,"{""low"":0.07982282,""high"":0.08595537}",0.07982282,1222166,0.07982282,"KARRAT USD","KARRAT USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3935473,0.08019946,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01433792,-0.0003550565,-0.02476346,0.02623799,-0.012255128,-0.46707568,12820843,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",96236,96236,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC",0.014105021,159964,114692,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002722863,0.24181733,"{""low"":0.01126,""high"":0.078253}",-0.06427014,-0.8213121,0.01126,0.078253,-75.27564,-0.00015890319,0.014114035,"{""low"":0.013953805,""high"":0.014114035}",0.013953805,96236,0.014105021,"Cornucopias USD","Cornucopias USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1236403,0.013982863,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143848,-0.00011626189,-0.080822736,0.00199977,-0.00067755196,-0.33881494,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC",0.0013222181,489,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005212181,0.6507093,"8.01E-4 - 0.014855",-0.013532782,-0.9109917,0.000801,0.014855,-61.70336,-0.0000044641783,0.0013222181,"0.0013222181 - 0.0013222181",0.0013222181,60,0.0013222181,"Anime Token USD","Anime Token USD","[]",1746273120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.33649155,0.0013222181,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.3582644e-7,-0.13582644,0.000001585,-7.208264e-7,-0.45478007,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",967460,967460,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC",8.740512e-7,667296,948526,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.1328682e-9,0.003638467,"8.610407E-7 - 4.0E-6",-0.0000031358263,-0.7839566,8.610407e-7,0.000004,-66.666664,-5.483116e-10,8.7494556e-7,"8.610407E-7 - 8.7494556E-7",8.610407e-7,967460,8.740512e-7,"Gekko HQ USD",,"[]",1746273120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06340553,8.6417356e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000161,-0.000013535522,-0.08407156,0.000596265,-0.00044880054,-0.7526863,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",38968,38968,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC",0.00015050235,87366,59154,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009464478,0.068583176,"1.38E-4 - 0.002906",-0.0027585356,-0.94925517,0.000138,0.002906,-89.64335,-0.0000036668353,0.00015065815,"1.4746448E-4 - 1.5065815E-4",0.00014746448,38968,0.00015050235,"CorgiAI USD",,"[]",1746273120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4262633,0.00014746448,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00836482,-0.0011893916,-0.14218974,0.039550293,-0.032374866,-0.8185746,609911,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3686,3686,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","CCC",0.0068481606,60865,148720,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021094284,0.41638935,"{""low"":0.005066,""high"":0.46003}",-0.45285457,-0.9844023,0.005066,0.46003,-98.17886,0.00031186314,0.0072815805,"{""low"":0.0068473127,""high"":0.0072815805}",0.0068473127,3686,0.0068481606,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,4.543743,0.0071754283,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245422,-0.00069314893,-0.28243145,0.018378235,-0.016617164,-0.90417624,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",925228,925228,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","CCC",0.0019224812,2366325,1536324,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006190712,0.5420939,"{""low"":0.001142,""high"":0.098101}",-0.096339926,-0.9820484,0.001142,0.098101,-88.097595,-0.0002187218,0.0020374798,"{""low"":0.0017526667,""high"":0.0020374798}",0.0017526667,925228,0.0019224812,"AICell USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-11.04771,0.0017610712,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",568.4779,16.719604,0.029411178,1300.649,-715.45154,-0.5500727,5851975,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1596908,1596908,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC",592.07825,2408124,1558389,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",131.07388,0.2886304,"{""low"":454.12363,""high"":6260.3228}",-5675.125,-0.90652275,454.12363,6260.3228,-85.54648,-0.4751587,592.07825,"{""low"":583.2219,""high"":592.07825}",583.2219,1596908,592.07825,"Pandora USD","Pandora USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.08112545,585.1975,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,15163450,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2631359,2631359,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC",1.5281719e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.5479175e-11,0.00234527,"1.512797E-8 - 1.5281719E-8",-1.1826984e-10,-0.007739302,1.512797e-8,1.5281719e-8,,-5.5084826e-12,1.5281719e-8,"1.512797E-8 - 1.5281719E-8",1.512797e-8,2631359,1.5281719e-8,"Shiro Neko USD","Shiro Neko USD","[]",1746273120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03631319,1.516345e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",19110,19110,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC",2.6014226e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.133183e-12,0.0030002596,"2.377522E-9 - 2.6092586E-9",-2.2460345e-10,-0.08607941,2.377522e-9,2.6092586e-9,,-1.8577806e-10,2.6092586e-9,"2.377522E-9 - 2.6092586E-9",2.377522e-9,19110,2.6014226e-9,"KIZUNA USD",,"[]",1746273120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.227498,2.3846551e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03130474,0.010272354,0.32814053,0.09245549,-0.050878398,-0.55030155,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65276,65276,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC",0.04242453,532403,72998,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018704094,0.8177368,"{""low"":0.022873,""high"":0.867603}",-0.8260259,-0.9520782,0.022873,0.867603,-94.261284,-0.00061275065,0.04242489,"{""low"":0.041482233,""high"":0.04242489}",0.041482233,65276,0.04242453,"BitStable USD","BitStable USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.4523641,0.041577093,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08105838,-0.0065339208,-0.080607586,0.17041437,-0.09588991,-0.56268674,822216,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",165,165,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","CCC",0.07560434,2283,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014984462,0.2516705,"{""low"":0.05954,""high"":0.951872}",-0.8773475,-0.92170745,0.05954,0.951872,-89.35319,-0.0009926856,0.07560434,"{""low"":0.07452446,""high"":0.07560434}",0.07452446,165,0.07560434,"Gameswap USD","Gameswap USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3145134,0.07452446,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,2.704495e-7,0.27044952,0.000004235,-0.0000029645503,-0.7000119,534465,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",28744,28744,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC",0.0000010065172,616676,12246,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.8809598e-7,0.29327118,"9.823535E-7 - 7.5E-5",-0.000073729556,-0.9830607,9.823535e-7,0.000075,-66.666664,1.9129163e-7,0.0000013135018,"9.823535E-7 - 1.3135018E-6",9.823535e-7,28744,0.0000010065172,"Wat USD","Wat USD","[]",1746273120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,17.726011,0.0000012704495,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0204006,-0.00028492324,-0.013966414,0.02160077,-0.0014850926,-0.068751834,546408,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33433,33433,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC",0.020165617,100599,49547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002355678,0.13263953,"{""low"":0.01776,""high"":0.025692}",-0.005576322,-0.21704507,0.01776,0.025692,2.1632314,-0.00006106496,0.020176921,"{""low"":0.020111933,""high"":0.020176921}",0.020111933,33433,0.020165617,"PirateCash USD","PirateCash USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.3026565,0.020115677,"PIRATE"
