"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016424203,"{""low"":0.981385,""high"":1.032941}",-0.035437524,-0.034307405,0.981385,1.032941,-0.15406013,0.9972553,0.00024813414,0.00024881706,0.99781674,-0.000313282,-0.0003139675,493280512,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02949755,0.99750346,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49222152,49222152,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00029408932,0.9978544,"{""low"":0.9972342,""high"":0.9978544}",0.9972342,49222152,0.9976323,"CCC",0.9976323,51877713,42929618,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016118467,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6767607,"{""low"":0.041675,""high"":0.400257}",-0.16367798,-0.4089322,0.041675,0.400257,368.51993,0.24146448,-0.004885465,-0.020232644,0.2007916,0.03578742,0.17823166,10029277184,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.96233493,0.23657902,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",206738240,206738240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0022549927,0.23838845,"{""low"":0.23643816,""high"":0.23838845}",0.23643816,206738240,0.23812036,"CCC",0.23812036,417469063,236027418,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19490401,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095011,"{""low"":837.0337,""high"":2413.209}",-647.4855,-0.2683089,837.0337,2413.209,17.839218,1788.3983,-22.674805,-0.012678834,1677.3417,88.381836,0.052691612,0,15,0,false,true,"Maker USD","Maker USD","[]","2025-09-17T03:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5848818,1765.7235,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5699531,5699531,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.388184,1777.2787,"{""low"":1765.7235,""high"":1777.2787}",1765.7235,5699531,1777.2787,"CCC",1777.2787,84988867,43329623,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",928.6898,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08096244,"{""low"":0.006075,""high"":0.033529}",-0.026962152,-0.80414426,0.006075,0.033529,-55.272007,0.0073528,-0.00078595337,-0.10689171,0.00926951,-0.0027026637,-0.29156488,40588528,15,0,false,false,"Symbol USD","Symbol USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.6914562,0.0065668467,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6180824576,"CoinMarketCap",102847,102847,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004509557,0.0065765437,"{""low"":0.0065466957,""high"":0.0065765437}",0.0065466957,102847,0.0065675904,"CCC",0.0065675904,225315,155000,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004918468,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5671714,"{""low"":0.824402,""high"":1.554766}",-0.26278687,-0.16902019,0.824402,1.554766,29.637836,1.2969745,-0.004995346,-0.0038515376,1.2135152,0.07846403,0.06465847,834807040,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.69882977,1.2919792,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15078529,15078529,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.008966088,1.29575,"{""low"":1.2870431,""high"":1.29575}",1.2870431,15078529,1.2932324,"CCC",1.2932324,12472646,10491664,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46757722,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3307725,"{""low"":4096.591,""high"":14667.059}",-9215.428,-0.6283078,4096.591,14667.059,9.586489,5469.9653,-18.33496,-0.0033519336,5336.134,115.49658,0.021644244,184412992,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-09-17T03:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.8216058,5451.6304,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",11845418,11845418,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",97.53027,5491.7573,"{""low"":5451.6304,""high"":5491.7573}",5451.6304,11845418,5465.517,"CCC",5465.517,18940784,16793057,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1355.0396,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41916695,"{""low"":0.012193,""high"":1.194047}",-1.176743,-0.98550814,0.012193,1.194047,-89.33123,0.02027528,-0.0029713772,-0.14655173,0.06922615,-0.05192225,-0.7500381,2624459,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0136995,0.017303903,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1185569,1185569,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00053769164,0.017711518,"{""low"":0.017288629,""high"":0.017711518}",0.017288629,1185569,0.017288629,"CCC",0.017288629,2958465,901141,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0051109027,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018931796,"{""low"":0.998165,""high"":1.002697}",-0.002642274,-0.002635167,0.998165,1.002697,0.017607212,0.99988663,0.0001680851,0.00016810416,0.9999061,0.00014859438,0.00014860833,73637765120,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01836698,1.0000547,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,73633742848,"CoinMarketCap",14765492224,14765492224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018370152,1.0002464,"{""low"":0.9997755,""high"":1.0002464}",0.9997755,14765492224,1.0000131,"CCC",1.0000131,13791763552,13394561367,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018897057,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30444807,"{""low"":0.876436,""high"":2.667682}",-1.5244167,-0.57143867,0.876436,2.667682,9.766626,1.1589195,-0.015654206,-0.013507588,1.1687424,-0.025477171,-0.02179879,135858896,15,0,false,false,"Waves USD","Waves USD","[]","2025-09-17T03:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.0444827,1.1432652,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118834104,"CoinMarketCap",21015874,21015874,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022905588,1.1622198,"{""low"":1.1360391,""high"":1.1622198}",1.1360391,21015874,1.1375388,"CCC",1.1375388,32757033,20364576,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26682925,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084547885,"{""low"":0.161647,""high"":0.65335}",-0.47803608,-0.7316692,0.161647,0.65335,-43.57875,0.1770655,-0.0017515868,-0.009892309,0.19489713,-0.01958321,-0.10047973,24586970,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-09-17T03:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.3709762,0.17531392,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2698691,2698691,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0040603876,0.17612897,"{""low"":0.17179757,""high"":0.17612897}",0.17179757,2698691,0.17562892,"CCC",0.17562892,4740420,2781248,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013666913,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011279767,"{""low"":0.998874,""high"":1.011713}",-0.011712313,-0.011576714,0.998874,1.011713,-0.00860095,0.99993706,0.00006365776,0.00006366177,0.9999573,0.00004339218,0.000043394033,5365386240,15,0,false,true,"Dai USD","Dai USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0034311,1.0000007,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",134619888,134619888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000034332275,1.0000488,"{""low"":0.99981874,""high"":1.0000488}",0.99981874,134619888,0.99996203,"CCC",0.99996203,19477140491,103526065,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011267066,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8316699,"{""low"":0.009273,""high"":0.836685}",-0.81969994,-0.97969955,0.009273,0.836685,306.6853,0.06363018,-0.046645105,-0.7330658,0.19657256,-0.17958748,-0.9135939,781127616,15,0,false,false,"Gala USD",,"[]","2025-09-17T03:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.2652698,0.016985076,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45989056512,"CoinMarketCap",80261408,80261408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003762357,0.017153112,"{""low"":0.016945414,""high"":0.017153112}",0.016945414,80261408,0.017020375,"CCC",0.017020375,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077120755,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44885173,"{""low"":0.25992,""high"":0.889601}",-0.51301545,-0.5766804,0.25992,0.889601,-16.89098,0.40465173,-0.028066188,-0.06935887,0.36754522,0.009040326,0.0245965,71707672,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.6305073,0.37658554,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190415360,"CoinMarketCap",10805647,10805647,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0060417354,0.3806297,"{""low"":0.37658554,""high"":0.3806297}",0.37658554,10805647,0.37789506,"CCC",0.37789506,38751596,9932230,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11666554,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22955202,"4.9E-5 - 1.79E-4",-0.00011875195,-0.66341877,0.000049,0.000179,-28.91566,0.00005988,3.6804704e-7,0.00614641,0.00006091,-6.619521e-7,-0.010867707,331595712,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1758081300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.4980602,0.000060248047,"REGULAR",false,1564185600000,6,5503841730560,"CoinMarketCap",12803158,12803158,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014683501,0.000060464463,"6.009292E-5 - 6.0464463E-5",0.00006009292,12803158,0.000060464463,"CCC",0.000060464463,11678330,9971562,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011248048,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8487822,"{""low"":0.004999,""high"":0.128521}",-0.11927893,-0.9280891,0.004999,0.128521,-70.429146,0.010453,-0.0012109373,-0.11584591,0.01268877,-0.0034467075,-0.2716345,12734,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-11.585201,0.009242062,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",7,7,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001211009,0.010837807,"{""low"":0.009241643,""high"":0.010837807}",0.009241643,7,0.01083517,"CCC",0.01083517,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042430623,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571024,"{""low"":0.994458,""high"":1.014173}",-0.014036417,-0.013840259,0.994458,1.014173,-0.19018054,0.9998902,0.0002464056,0.00024643267,0.99988705,0.00024956465,0.00024959285,67962752,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00383834,1.0001366,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,67953472,"CoinMarketCap",3336231,3336231,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003838539,1.0003282,"{""low"":0.9997053,""high"":1.0003282}",0.9997053,3336231,1.0000753,"CCC",1.0000753,3737885,3811598,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005678594,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2522082,"{""low"":0.383312,""high"":1.841}",-0.59438956,-0.32286233,0.383312,1.841,132.54054,1.000683,0.24592745,0.2457596,1.000683,0.24592745,0.2457596,199706976,15,0,false,false,"Somnia USD","Somnia USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,6.314178,1.2466104,"REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",2536383488,2536383488,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.07403839,1.3149781,"{""low"":1.2202363,""high"":1.3149781}",1.2202363,2536383488,1.3060371,"CCC",1.3060371,629574227,785076655,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8632984,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48627448,"{""low"":0.031906,""high"":0.235607}",-0.18818593,-0.7987281,0.031906,0.235607,-56.961113,0.04533558,0.0020854957,0.046001304,0.050445504,-0.003024429,-0.059954382,34413636,15,0,false,false,"DODO USD","DODO USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.3964753,0.047421075,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3434619,3434619,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015577376,0.04769267,"{""low"":0.046933733,""high"":0.04769267}",0.046933733,3434619,0.046991408,"CCC",0.046991408,6009547,4488126,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015515074,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8682127,"{""low"":1.769265,""high"":7.664194}",-4.3588305,-0.56872654,1.769265,7.664194,-1.970011,3.2957973,0.009566069,0.0029025052,3.128693,0.17667031,0.056467768,214823264,15,0,false,false,"Gas USD","Gas USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.1844459,3.3053634,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8282302,8282302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07066059,3.330125,"{""low"":3.3034942,""high"":3.330125}",3.3034942,8282302,3.3081434,"CCC",3.3081434,20664863,8531200,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5360984,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118574,"{""low"":292.46497,""high"":444.5539}",-117.41019,-0.26410788,292.46497,444.5539,-2.907002,316.6146,10.529114,0.0332553,340.71753,-13.573822,-0.039838932,1962862,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.06376019,327.1437,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6907678,6907678,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.20870972,327.8784,"{""low"":326.62982,""high"":327.8784}",326.62982,6907678,326.94128,"CCC",326.94128,7246525,3858214,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.67874,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99733,0.0000191,-0.000014098011,-0.7381158,0.000270385,-0.00026538302,-0.9815005,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1758081000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005001989,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000005001989,"5.001989E-6 - 5.001989E-6",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10347072,"{""low"":212.02196,""high"":2493.9578}",-2259.9978,-0.90618926,212.02196,2493.9578,-57.672165,226.9622,6.997818,0.030832525,252.83458,-18.874557,-0.07465181,1274547,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.76937425,233.96002,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",1913538,1913538,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.7862854,234.2261,"{""low"":233.92316,""high"":234.2261}",233.92316,1913538,234.13275,"CCC",234.13275,6583665,2125544,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.938065,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,"PLY"
