"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18313885696,"CoinMarketCap",115855,115855,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007511102,0.00017490098,"1.7422078E-4 - 1.7490098E-4",0.00017422078,115855,0.00017443196,"CCC",0.00017443196,109612,111913,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004032362,0.3009225,"1.34E-4 - 7.21E-4",-0.0005466764,-0.75821966,0.000134,0.000721,-52.71318,0.00017752,-0.0000031963864,-0.01800578,0.000204735,-0.000030411378,-0.1485402,3192542,15,0,false,false,-4.130735,0.00017432362,"REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,168668896,"CoinMarketCap",36051032,36051032,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07080948,0.4722275,"{""low"":0.46192306,""high"":0.4722275}",0.46192306,36051032,0.4722275,"CCC",0.4722275,10050231,6926589,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.118540764,0.33802825,"{""low"":0.350683,""high"":2.326147}",-1.8569233,-0.79828286,0.350683,2.326147,-78.21024,0.4741503,-0.0049265325,-0.010390234,0.6434375,-0.17421374,-0.27075472,79143456,15,0,false,false,17.772833,0.46922377,"REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",509593,509593,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.09872818,24.857704,"{""low"":24.83061,""high"":24.857704}",24.83061,509593,24.836855,"CCC",24.836855,499888,509302,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7370167,0.12377981,"{""low"":22.11198,""high"":90.01627}",-65.167274,-0.7239499,22.11198,90.01627,-59.53704,26.713305,-1.8643074,-0.06978947,40.29716,-15.448164,-0.38335612,0,15,0,false,false,-0.39574036,24.848997,"REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915763712,"CoinMarketCap",42683952,42683952,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0006381273,0.04223786,"{""low"":0.041890133,""high"":0.04223786}",0.041890133,42683952,0.04213248,"CCC",0.04213248,55149254,15459239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021048956,1.0096875,"{""low"":0.020847,""high"":0.653275}",-0.611379,-0.9358678,0.020847,0.653275,-91.34445,0.05805288,-0.016156923,-0.2783139,0.08911101,-0.047215052,-0.52984536,38366792,15,0,false,false,-1.500271,0.041895956,"REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",138762,138762,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-8.989446e-9,0.00003369758,"3.2804393E-5 - 3.369758E-5",0.000032804393,138762,0.000033106735,"CCC",0.000033106735,221000,138457,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061027004,0.22602594,"2.7E-5 - 0.001516",-0.0014828973,-0.97816443,0.000027,0.001516,-97.736626,0.00005572,-0.0000226173,-0.4059099,0.00025145,-0.0002183473,-0.8683528,6299,15,0,false,false,-0.02714489,0.0000331027,"REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.4003075e-8,7.5479477e-7,"7.5479477E-7 - 7.5479477E-7",7.5479477e-7,0,7.5479477e-7,"CCC",7.5479477e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.5479477e-7,,"0.0 - 4.0E-6",-0.0000032452053,-0.81130135,0,0.000004,-50,0.000001,-2.4520523e-7,-0.24520522,0.000001465,-7.102052e-7,-0.4847817,0,15,0,false,false,-7.8167133,7.5479477e-7,"REGULAR","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",52500,52500,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.13769e-12,2.0675735e-10,"1.94914E-10 - 2.0675735E-10",1.94914e-10,52500,1.9985193e-10,"CCC",1.9985193e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.9208528e-12,0.035507213,"1.94914E-10 - 2.0675735E-10",-4.922493e-12,-0.023808068,1.94914e-10,2.0675735e-10,,,,,,,,84909,15,0,false,false,-2.0088532,2.0183485e-10,"REGULAR","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",118032368,118032368,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006310232,0.040934358,"{""low"":0.039342094,""high"":0.040934358}",0.039342094,118032368,0.039801445,"CCC",0.039801445,32231880,77339514,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0044941977,0.12456547,"{""low"":0.036079,""high"":0.163117}",-0.12254381,-0.75126326,0.036079,0.163117,-55.24112,0.07641982,-0.035846625,-0.46907493,0.08315305,-0.04257985,-0.512066,99865008,15,0,false,false,1.5798464,0.0405732,"REGULAR","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",20791636,20791636,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.55750084,12.512221,"{""low"":12.429059,""high"":12.512221}",12.429059,20791636,12.512221,"CCC",12.512221,28633647,10461848,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.33341,2.9468834,"{""low"":3.167214,""high"":24.808008}",-12.3073845,-0.4961053,3.167214,24.808008,114.90805,14.5992775,-2.0986538,-0.14375052,10.598226,1.9023981,0.17950156,55752784,15,0,false,false,4.667963,12.500624,"REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",130752,130752,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.1908128e-7,0.000003053547,"3.0001088E-6 - 3.053547E-6",0.0000030001088,130752,0.0000030001088,"CCC",0.0000030001088,145554,126938,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.2945097e-8,0.017648365,"3.0E-6 - 1.28E-4",-0.00012494705,-0.97614884,0.000003,0.000128,-97.05882,0.00000442,-0.0000013670549,-0.30928844,0.00001207,-0.000009017054,-0.74706334,0,15,0,false,false,-3.754109,0.0000030529452,"REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",55856784,55856784,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0141229555,0.05179309,"{""low"":0.04261294,""high"":0.05179309}",0.04261294,55856784,0.04261294,"CCC",0.04261294,32788770,13203992,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.040123668,4.7410693,"{""low"":0.008463,""high"":0.494135}",-0.44554833,-0.9016733,0.008463,0.494135,112.34381,0.077615,-0.029028334,-0.37400416,0.04398109,0.0046055764,0.104717195,48586624,15,0,false,false,40.979202,0.048586667,"REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14602780,14602780,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009084702,0.63700163,"{""low"":0.6323043,""high"":0.63700163}",0.6323043,14602780,0.63301146,"CCC",0.63301146,62489958,29374331,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.01674664,0.026999606,"{""low"":0.620255,""high"":2.413637}",-1.7766353,-0.73608226,0.620255,2.413637,-32.45241,0.9131287,-0.27612704,-0.30239663,1.2835644,-0.6465628,-0.50372446,153765120,15,0,false,false,-1.40611,0.63700163,"REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",27161,27161,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000029569783,0.0003187072,"3.1853936E-4 - 3.187072E-4",0.00031853936,27161,0.0003185477,"CCC",0.0003185477,18477,3486,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000047565612,0.17551887,"2.71E-4 - 0.071098",-0.070779435,-0.99551934,0.000271,0.071098,-99.37361,0.00050564,-0.00018707439,-0.36997545,0.00131866,-0.0010000943,-0.7584171,0,15,0,false,false,0.9369192,0.0003185656,"REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",42501504,42501504,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.03152907,1.5870558,"{""low"":1.5658545,""high"":1.5870558}",1.5658545,42501504,1.5658545,"CCC",1.5658545,69558823,46114145,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86596024,1.2099166,"{""low"":0.715719,""high"":11.62184}",-10.04016,-0.86390454,0.715719,11.62184,-80.348724,2.2292407,-0.64756143,-0.2904852,3.359157,-1.7774779,-0.529144,820234496,15,0,false,false,-1.9544284,1.5816792,"REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",21140,21140,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0039551705,0.070365466,"{""low"":0.06962038,""high"":0.070365466}",0.06962038,21140,0.06962038,"CCC",0.06962038,57653,21304,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006829925,0.108160846,"{""low"":0.063146,""high"":0.436266}",-0.3662901,-0.83960265,0.063146,0.436266,-67.48553,0.11309006,-0.043114133,-0.38123715,0.10674935,-0.03677342,-0.3444838,535025,15,0,false,false,-5.3498006,0.06997593,"REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",58099,58099,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.5343616e-7,0.0013001522,"0.0012798914 - 0.0013001522",0.0012798914,58099,0.0012802407,"CCC",0.0012802407,50526,55415,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003740859,0.40398046,"9.26E-4 - 0.003406",-0.002105914,-0.6182954,0.000926,0.003406,-53.454544,0.00166474,-0.00036465412,-0.21904568,0.00169032,-0.00039023405,-0.23086402,7370,15,0,false,false,-0.01949133,0.0013000859,"REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,349013120,"CoinMarketCap",12019362,12019362,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004055366,0.101570435,"{""low"":0.1009255,""high"":0.101570435}",0.1009255,12019362,0.10139888,"CCC",0.10139888,43247292,19027422,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035508595,0.5394803,"{""low"":0.06582,""high"":0.494019}",-0.39269042,-0.79488933,0.06582,0.494019,-34.35423,0.18282768,-0.081499085,-0.44576994,0.14897983,-0.04765123,-0.31985024,35365012,15,0,false,false,-3.8481812,0.1013286,"REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.2933742e-7,0.00012967872,"1.2967872E-4 - 1.2967872E-4",0.00012967872,0,0.00012967872,"CCC",0.00012967872,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2967872E-4 - 1.62E-4",-0.000032321273,-0.19951403,0.00012967872,0.000162,-19.753086,0.0001312,-0.0000015212718,-0.01159506,0.00013531,-0.000005631271,-0.041617554,0,15,0,false,false,-0.09964194,0.00012967872,"REGULAR","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91682,91682,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0036197118,0.030789234,"{""low"":0.0303233,""high"":0.030789234}",0.0303233,91682,0.0303233,"CCC",0.0303233,144575,94927,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012287233,0.6641029,"{""low"":0.018502,""high"":0.09625}",-0.065460764,-0.6801118,0.018502,0.09625,-58.02362,0.0374388,-0.006649565,-0.1776116,0.03273746,-0.0019482262,-0.05951061,4641586,15,0,false,false,-10.519687,0.030789234,"REGULAR","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",8,8,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000004625361,0.000027495746,"2.7478573E-5 - 2.7495746E-5",0.000027478573,8,0.000027478573,"CCC",0.000027478573,4899,134,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010483822,0.6166954,"1.7E-5 - 5.7E-5",-0.000029516179,-0.5178277,0.000017,0.000057,-53.061222,0.00002144,0.0000060438215,0.28189465,0.00002103,0.0000064538217,0.30688643,0,15,0,false,false,20.234789,0.000027483822,"REGULAR","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",270714,270714,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00003780669,0.0015046187,"{""low"":0.0014950782,""high"":0.0015046187}",0.0014950782,270714,0.0015002263,"CCC",0.0015002263,301705,236380,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005015187,0.50151867,"{""low"":0.001,""high"":0.161242}",-0.15974048,-0.9906878,0.001,0.161242,-98.74964,0.00272068,-0.0012191613,-0.44810903,0.012049955,-0.010548437,-0.8753922,910655,15,0,false,false,2.5829318,0.0015015188,"REGULAR","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
