"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",4246672,4246672,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13736618,0.14006832,false,"Clearpool USD","Clearpool USD",0.13216138,0.007906944,0.059827942,0.17071864,-0.030650318,-0.17953703,111276816,15,0,false,false,0.00019213557,0.14266974,"{""low"":0.13687742,""high"":0.14266974}",0.13687742,4246672,0.13923644,"CCC",0.13923644,4909426,5542154,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080254324,1.3417314,"{""low"":0.059814,""high"":0.590474}",-0.4504057,-0.7627866,0.059814,0.590474,57.183266,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,98999984,"CoinMarketCap",50923,50923,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","[]",1754344200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.4372451,0.0009321235,false,"Oddz USD","Oddz USD",0.00091738,0.000014743535,0.01607135,0.00232061,-0.0013884865,-0.59832823,92280,15,0,false,false,0.000004057947,0.0009344566,"9.12043E-4 - 9.344566E-4",0.000912043,50923,0.00092714134,"CCC",0.00092714134,223765,116197,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039212353,0.72615474,"5.4E-4 - 0.014218",-0.013285876,-0.9344406,0.00054,0.014218,-86.35117,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",23304792,23304792,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.426998,0.11909746,false,"Pyth Network USD","Pyth Network USD",0.11185522,0.00724224,0.06474656,0.16090073,-0.04180327,-0.25980785,684808640,15,0,false,false,0.0050489306,0.12010364,"{""low"":0.11431398,""high"":0.12010364}",0.11431398,23304792,0.11442016,"CCC",0.11442016,47724615,34506758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037860453,0.46604934,"{""low"":0.081237,""high"":0.552569}",-0.4334715,-0.78446585,0.081237,0.552569,-56.15569,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727308800000,6,64375001088,"CoinMarketCap",11649326,11649326,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","[]",1754343960,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.9340936,0.0007470692,false,"Hamster Kombat USD",,0.00076978,-0.000022710825,-0.029503006,0.00186828,-0.0011212109,-0.60013,48092580,15,0,false,false,0.000014174904,0.0007470692,"7.2023104E-4 - 7.470692E-4",0.00072023104,11649326,0.0007304931,"CCC",0.0007304931,25831168,14934715,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010806922,0.16912241,"6.39E-4 - 0.010043",-0.009295931,-0.925613,0.000639,0.010043,-88.964035,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",3872458,3872458,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.9796834,0.3040636,false,"Lumia USD","Lumia USD",0.2733816,0.030681998,0.112231396,0.41500723,-0.110943645,-0.26732942,39326160,15,0,false,false,0.017156154,0.30427447,"{""low"":0.28664896,""high"":0.30427447}",0.28664896,3872458,0.28664896,"CCC",0.28664896,9334722,8187357,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10909858,0.5595803,"{""low"":0.194965,""high"":2.595168}",-2.2911046,-0.88283473,0.194965,2.595168,-81.4144,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705622400000,6,1166156160,"CoinMarketCap",13576869,13576869,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR","[]",1754344260,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.0506353,0.3839085,false,"Saros USD","Saros USD",0.2631175,0.12079102,0.45907634,0.13283068,0.25107783,1.8902097,447697312,15,0,false,false,-0.004076302,0.4132291,"0.3802615 - 0.4132291",0.3802615,13576869,0.38894287,"CCC",0.38894287,11470574,12352469,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38291052,383.67786,"9.98E-4 - 0.4132291",-0.029320598,-0.07095482,0.000998,0.4132291,32255.451,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000000,8,734365990518784,"CoinMarketCap",4083422,4083422,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","[]",1754344200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.5105708,3.2394976e-8,false,"Milady Meme Coin USD",,,,,,,,23789770,15,0,false,false,7.9338136e-10,3.2452412e-8,"3.148049E-8 - 3.2452412E-8",3.148049e-8,4083422,3.1599125e-8,"CCC",3.1599125e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.1448626e-10,0.029049303,"3.148049E-8 - 3.2452412E-8",-5.7436722e-11,-0.0017698753,3.148049e-8,3.2452412e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10707099,10707099,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.7711637,0.06786266,false,"SKYAI USD","SKYAI USD",0.05158534,0.01627732,0.3155416,0.04934463,0.01851803,0.37527955,67862656,15,0,false,false,0.0024662092,0.06801589,"{""low"":0.06566706,""high"":0.06801589}",0.06566706,10707099,0.06566706,"CCC",0.06566706,60878089,13855726,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047117658,2.271278,"{""low"":0.020745,""high"":0.094508}",-0.02664534,-0.2819374,0.020745,0.094508,44.01281,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-04T00:00:00.000Z",6,2271864832,"CoinMarketCap",7789297,7789297,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.1924915,0.05444023,false,"COTI USD","COTI USD",0.05419292,0.00024731085,0.0045635267,0.07012377,-0.01568354,-0.2236551,123680848,15,0,false,false,0.0016842335,0.05468944,"{""low"":0.05240809,""high"":0.05468944}",0.05240809,7789297,0.05240809,"CCC",0.05240809,12786449,13609171,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012058232,0.28451306,"{""low"":0.042382,""high"":0.191401}",-0.13696077,-0.7155698,0.042382,0.191401,-28.416252,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",34436,34436,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.6032279,0.02672131,false,"Kitten Haimer USD","Kitten Haimer USD",0.03307884,-0.0063575283,-0.19219321,0.048786815,-0.022065505,-0.4522842,0,15,0,false,false,0.00092934445,0.02672131,"{""low"":0.024118118,""high"":0.02672131}",0.024118118,34436,0.026004462,"CCC",0.026004462,83134,192672,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0058033094,0.27743137,"{""low"":0.020918,""high"":1.037392}",-1.0106707,-0.9742418,0.020918,1.037392,-91.485504,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8905,8905,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","REGULAR","[]","2025-08-04T21:41:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.0420713,0.0050076237,false,"Limbo USD","Limbo USD",0.00338618,0.0016214438,0.4788416,0.0033267904,0.0016808333,0.5052417,0,15,0,false,false,0.00028532464,0.0051371898,"{""low"":0.004752576,""high"":0.0051371898}",0.004752576,8905,0.004768284,"CCC",0.004768284,22416,49059,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0035396237,2.411188,"{""low"":0.001468,""high"":0.00646}",-0.0014523761,-0.22482604,0.001468,0.00646,12.241507,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",195996848,195996848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.0738618,0.92559785,false,"dogwifhat USD","dogwifhat USD",0.9305585,-0.004960656,-0.0053308373,0.7976322,0.12796563,0.16043188,924524288,15,0,false,false,0.02760309,0.935543,"{""low"":0.89786214,""high"":0.935543}",0.89786214,195996848,0.89786214,"CCC",0.89786214,452984279,367006583,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6202718,2.0315065,"{""low"":0.305326,""high"":4.676874}",-3.7512763,-0.80209047,0.305326,4.676874,-32.418846,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",105712520,105712520,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,9.639554,0.20906845,false,"KernelDAO USD","KernelDAO USD",0.13993874,0.069129705,0.49399975,0.15709814,0.051970303,0.33081424,43449880,15,0,false,false,0.018381372,0.2239537,"{""low"":0.18567881,""high"":0.2239537}",0.18567881,105712520,0.18634309,"CCC",0.18634309,47030781,172506739,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11544045,1.2329694,"{""low"":0.093628,""high"":0.464646}",-0.25557756,-0.5500479,0.093628,0.464646,-43.68551,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733529600000,8,0,"CoinMarketCap",50438,50438,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR","[]",1754344200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.0762515,1.0339415e-7,false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,2.1030644e-9,1.03499005e-7,"9.959941E-8 - 1.03499005E-7",9.959941e-8,50438,1.0269618e-7,"CCC",1.0269618e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.7947387e-9,0.03810001,"9.959941E-8 - 1.03499005E-7",-1.0485479e-10,-0.0010130996,9.959941e-8,1.03499005e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709683200000,6,0,"CoinMarketCap",2985,2985,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR","[]",1754344200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,8.208654,0.0036954426,false,"AASToken USD","AASToken USD",0.00606522,-0.0023697775,-0.39071584,0.007075455,-0.0033800125,-0.47770956,0,15,0,false,false,0.00028033438,0.003698605,"0.003317545 - 0.003698605",0.003317545,2985,0.0034821338,"CCC",0.0034821338,11430,6748,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0028874427,3.5735679,"8.08E-4 - 0.697741",-0.69404554,-0.9947037,0.000808,0.697741,-99.42699,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564617600000,6,993701855232,"CoinMarketCap",14238027,14238027,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","[]",1754344440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.7071512,0.00005820285,false,"WINkLink USD","WINkLink USD",0.0000525,0.000005702852,0.108625755,0.00006055,-0.0000023471475,-0.03876379,57836280,15,0,false,false,0.0000015341066,0.00005820285,"5.6495246E-5 - 5.820285E-5",0.000056495246,14238027,0.000056502267,"CCC",0.000056502267,27384268,35425851,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016202852,0.38578218,"4.2E-5 - 2.05E-4",-0.00014679716,-0.7160837,0.000042,0.000205,-24.324322,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1937,1937,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.3872586,0.03919756,false,"Crypto Journey USD","Crypto Journey USD",0.05200896,-0.0128114,-0.24633063,0.07537384,-0.036176283,-0.47995806,0,15,0,false,false,0.00053633377,0.039424717,"{""low"":0.033803117,""high"":0.039424717}",0.033803117,1937,0.03866123,"CCC",0.03866123,574,621,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02257856,1.3585992,"{""low"":0.016619,""high"":0.878966}",-0.8397684,-0.95540494,0.016619,0.878966,-93.59389,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-18T00:00:00.000Z",4,420929472,"CoinMarketCap",80367384,80367384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.9186864,1.0380373,false,"ether.fi USD","ether.fi USD",1.074126,-0.036088705,-0.033598203,1.0048233,0.033213973,0.03305454,436940480,15,0,false,false,0.039143503,1.046009,"{""low"":0.9956012,""high"":1.046009}",0.9956012,80367384,1.0007092,"CCC",1.0007092,159143482,119505516,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6322843,1.5582986,"{""low"":0.405753,""high"":3.147404}",-2.1093667,-0.67019254,0.405753,3.147404,-25.512474,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",497581,497581,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.5551333,0.017965917,false,"UnMarshal USD","UnMarshal USD",0.01522632,0.0027395962,0.17992504,0.031319216,-0.013353299,-0.42636123,1152376,15,0,false,false,0.0012620017,0.017972976,"{""low"":0.016643181,""high"":0.017972976}",0.016643181,497581,0.016698299,"CCC",0.016698299,464639,468398,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010185916,1.3092437,"{""low"":0.00778,""high"":0.150421}",-0.13245508,-0.8805625,0.00778,0.150421,-71.578705,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,8,0,"CoinMarketCap",620,620,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","[]",1754344200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.3774695,1.06371655e-10,false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,5.4282065e-12,1.0659802e-10,"1.01019644E-10 - 1.0659802E-10",1.01019644e-10,620,1.01019644e-10,"CCC",1.01019644e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.3520105e-12,0.052979898,"1.01019644E-10 - 1.0659802E-10",-2.2636754e-13,-0.0021235622,1.01019644e-10,1.0659802e-10,,"FWOG"
