"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",12.879149,0.00139707,"REGULAR",0.00015940121,0.0018007729,"0.0012806332 - 0.0018007729",0.0012806332,1241250,0.0013524848,"CCC",0.0013524848,2079526,966954,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00075707,1.1829219,"6.4E-4 - 0.010719",-0.00932193,-0.86966413,0.00064,0.010719,-80.459274,0.00159356,-0.00019648997,-0.12330253,0.0020621,-0.00066503,-0.32250133,4204700,15,0,false,1544140800000,6,3009655808,"CoinMarketCap",1241250,1241250,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-4.1992993,0.37681505,"REGULAR",-0.016517222,0.39670625,"{""low"":0.37672403,""high"":0.39670625}",0.37672403,23250384,0.3870851,"CCC",0.3870851,25490398,24290101,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08523205,0.29230803,"{""low"":0.291583,""high"":1.269269}",-0.8924539,-0.70312434,0.291583,1.269269,-26.778078,0.37567675,0.0011382997,0.0030299977,0.4085729,-0.03175786,-0.07772875,603780160,15,0,false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",23250384,23250384,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.3242173,0.2520772,"REGULAR",0.0008146167,0.25901282,"{""low"":0.24940221,""high"":0.25901282}",0.24940221,23117508,0.24943402,"CCC",0.24943402,15812357,19104560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055794194,0.28425384,"{""low"":0.196283,""high"":0.662462}",-0.4103848,-0.6194843,0.196283,0.662462,-17.206573,0.25285333,-0.0007761419,-0.003069534,0.26642323,-0.014346033,-0.05384678,252077200,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23117508,23117508,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00356656,0.00018205708,"REGULAR",6.490154e-9,0.00018219785,"1.8205358E-4 - 1.8219785E-4",0.00018205358,412111,0.0001821711,"CCC",0.0001821711,387003,412022,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005505707,0.4335202,"1.27E-4 - 0.002005",-0.0018229429,-0.90919846,0.000127,0.002005,-73.43066,0.00018068,0.0000013770768,0.0076216343,0.000372625,-0.00019056794,-0.51142013,530103,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",412111,412111,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.25429133,0.009958545,"REGULAR",-0.000025387853,0.010216936,"{""low"":0.009950916,""high"":0.010216936}",0.009950916,466409,0.010053778,"CCC",0.010053778,770431,490886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00033854507,0.035191797,"{""low"":0.00962,""high"":0.056321}",-0.046362452,-0.82318234,0.00962,0.056321,-65.934814,0.01057964,-0.0006210953,-0.058706656,0.01523805,-0.0052795056,-0.34646857,8023776,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",466409,466409,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-1.6668185,0.12501015,"REGULAR",-0.0021190196,0.13117707,"{""low"":0.12428478,""high"":0.13117707}",0.12428478,3671458,0.12428478,"CCC",0.12428478,7516906,11586028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06075815,0.9456228,"{""low"":0.064252,""high"":0.341059}",-0.21604885,-0.63346475,0.064252,0.341059,-30.165535,0.12544578,-0.00043563545,-0.003472699,0.12320355,0.0018065944,0.014663493,48458792,15,0,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3671458,3671458,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.5611482,0.70247537,"REGULAR",-0.018464327,0.7274414,"{""low"":0.70247537,""high"":0.7274414}",0.70247537,118812,0.72061,"CCC",0.72061,104163,80130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08670336,0.14080432,"{""low"":0.615772,""high"":1.057326}",-0.3548506,-0.33561134,0.615772,1.057326,-18.664349,0.73027825,-0.027802885,-0.038071632,0.7267378,-0.024262428,-0.033385396,87149168,15,0,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",118812,118812,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-5.711906,6.236596,"REGULAR",-0.37780857,6.668714,"{""low"":6.236596,""high"":6.668714}",6.236596,24970828,6.4983287,"CCC",6.4983287,136977102,23321270,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9339461,0.8883612,"{""low"":3.30265,""high"":24.847473}",-18.610878,-0.74900484,3.30265,24.847473,-38.63958,6.5982285,-0.36163235,-0.05480749,6.3330235,-0.09642744,-0.01522613,270671488,15,0,false,"2018-12-19T00:00:00.000Z",4,43400516,"CoinMarketCap",24970828,24970828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.00395443,0.00034871703,"REGULAR",-1.3795216e-8,0.00034880434,"3.487149E-4 - 3.4880434E-4",0.0003487149,6775,0.00034879064,"CCC",0.00034879064,74531,40173,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000021717045,0.066412985,"3.27E-4 - 0.006523",-0.006174283,-0.9465404,0.000327,0.006523,-87.040474,0.00083274,-0.00048402295,-0.58124137,0.00098016,-0.00063144293,-0.64422435,35240,15,0,false,1614729600000,6,101057664,"CoinMarketCap",6775,6775,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-6.568083,0.2061448,"REGULAR",-0.014491588,0.2193796,"{""low"":0.2061448,""high"":0.2193796}",0.2061448,6931112,0.2157814,"CCC",0.2157814,7998628,7403891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03998579,0.24064775,"{""low"":0.166159,""high"":0.922099}",-0.7159542,-0.7764396,0.166159,0.922099,-52.401733,0.22798228,-0.021837488,-0.0957859,0.2776991,-0.07155432,-0.25766852,78981488,15,0,false,"2018-08-02T00:00:00.000Z",6,383136000,"CoinMarketCap",6931112,6931112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-4.6397214,0.042959806,"REGULAR",-0.0020901933,0.04497342,"{""low"":0.042959806,""high"":0.04497342}",0.042959806,4661071,0.043809365,"CCC",0.043809365,6504564,5433705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011053804,0.34644908,"{""low"":0.031906,""high"":0.235607}",-0.19264719,-0.81766325,0.031906,0.235607,-55.609818,0.04326854,-0.00030873343,-0.007135287,0.05785789,-0.014898084,-0.25749442,31176078,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4661071,4661071,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.35363877,3.2724414,"REGULAR",0.011531591,3.35507,"{""low"":3.2081115,""high"":3.35507}",3.2081115,22419270,3.2191086,"CCC",3.2191086,16015497,37401538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5031763,0.84960496,"{""low"":1.769265,""high"":7.664194}",-4.3917527,-0.5730221,1.769265,7.664194,0.8365989,3.1508193,0.121622086,0.038600147,3.23384,0.0386014,0.0119367065,212683600,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22419270,22419270,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.6939336,317.56058,"REGULAR",-2.2190552,327.3042,"{""low"":317.51804,""high"":327.3042}",317.51804,3337028,324.17673,"CCC",324.17673,9436529,8732705,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",23.56659,0.080160104,"{""low"":293.994,""high"":444.5539}",-126.99332,-0.28566462,293.994,444.5539,-3.844601,361.8605,-44.299927,-0.122422665,361.8605,-44.299927,-0.122422665,1905363,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3337028,3337028,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.64596045,0.000003041507,"REGULAR",1.9520712e-8,0.0000030432395,"3.0222636E-6 - 3.0432395E-6",0.0000030222636,12,0.000003022839,"CCC",0.000003022839,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000003041507,,"0.0 - 0.270007",-0.27000397,-0.99998873,0,0.270007,-99.99875,0.00005392,-0.000050878494,-0.94359225,0.012569325,-0.012566283,-0.999758,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.56486446,230.66061,"REGULAR",1.2955933,232.6649,"{""low"":230.4557,""high"":232.6649}",230.4557,5027626,230.63995,"CCC",230.63995,9070575,4758038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.638657,0.08790909,"{""low"":212.02196,""high"":2493.9578}",-2263.297,-0.9075122,212.02196,2493.9578,-57.794655,270.52277,-39.862152,-0.14735231,270.52277,-39.862152,-0.14735231,818429,15,0,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",5027626,5027626,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.00018680152,"REGULAR",0,0.00018680152,"1.8680152E-4 - 1.8680152E-4",0.00018680152,0,0.00018680152,"CCC",0.00018680152,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8680152E-4 - 0.001484",-0.0012971985,-0.874123,0.00018680152,0.001484,-86.709305,0.00019932,-0.000012518474,-0.06280591,0.00062397,-0.00043716846,-0.70062417,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-12.731344,0.00026095973,"REGULAR",-0.000038070575,0.00028891684,"2.4359734E-4 - 2.8891684E-4",0.00024359734,51177,0.0002563193,"CCC",0.0002563193,284533,51234,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000045959736,0.21376622,"2.15E-4 - 0.002479",-0.0022180402,-0.8947318,0.000215,0.002479,-87.36372,0.00037608,-0.00011512026,-0.3061058,0.0010036968,-0.0007427371,-0.74000144,0,15,0,false,1741824000000,6,0,"CoinMarketCap",51177,51177,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.29614708,204.5465,"REGULAR",0.6039734,206.19884,"{""low"":202.82584,""high"":206.19884}",202.82584,5489254,202.82584,"CCC",202.82584,10035980,7485129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",35.09854,0.20713465,"{""low"":169.44795,""high"":208.78212}",-4.235626,-0.020287303,169.44795,208.78212,14.195108,188.69585,15.850647,0.084001034,188.69585,15.850647,0.084001034,1227271,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5489254,5489254,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.10362824,3345.2463,"REGULAR",3.4631348,3349.3865,"{""low"":3337.6514,""high"":3349.3865}",3337.6514,36627048,3338.3557,"CCC",3338.3557,25994489,42722561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",889.85254,0.36240727,"{""low"":2455.3938,""high"":3529.195}",-183.94873,-0.052122008,2455.3938,3529.195,33.103584,3343.984,1.2624512,0.0003775291,3189.324,155.92236,0.048888844,824683456,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",36627048,36627048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-1.3031311,0.09366364,"REGULAR",-0.0012366772,0.09483057,"{""low"":0.09350624,""high"":0.09483057}",0.09350624,135917,0.094345994,"CCC",0.094345994,193426,259280,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02942764,0.45811757,"{""low"":0.064236,""high"":0.611053}",-0.51738936,-0.84671766,0.064236,0.611053,-67.06346,0.08491178,0.008751862,0.10307006,0.17257243,-0.07890879,-0.45725027,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",135917,135917,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.13360289,643.2946,"REGULAR",-0.8605957,647.5118,"{""low"":643.2946,""high"":647.5118}",643.2946,3790553,645.92096,"CCC",645.92096,5857630,4526724,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",26.409973,0.042811852,"{""low"":616.88464,""high"":655.51654}",-12.221924,-0.018644722,616.88464,655.51654,3.8464665,629.93243,13.362183,0.021212088,629.93243,13.362183,0.021212088,10292257,15,0,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3790553,3790553,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.5593803,178.90784,"REGULAR",-2.8340454,182.30414,"{""low"":178.88834,""high"":182.30414}",178.88834,8536079,182.04713,"CCC",182.04713,10002646,9959664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.736664,0.19135939,"{""low"":150.17117,""high"":184.97234}",-6.064499,-0.03278598,150.17117,184.97234,18.592525,171.37251,7.535324,0.043970436,171.37251,7.535324,0.043970436,1369653,15,0,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8536079,8536079,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-1.6505234,0.003062403,"REGULAR",-0.000051393872,0.0031488037,"{""low"":0.0030553038,""high"":0.0031488037}",0.0030553038,7181953,0.0031031838,"CCC",0.0031031838,11748315,8239161,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019374031,1.7221361,"{""low"":0.001125,""high"":0.008369}",-0.005306597,-0.6340778,0.001125,0.008369,-29.764599,0.0032043,-0.000141897,-0.044283308,0.003424185,-0.00036178203,-0.10565493,171573072,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7181953,7181953,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-2.280038,0.0015114819,"REGULAR",-0.00003526651,0.0015662784,"{""low"":0.0015114819,""high"":0.0015662784}",0.0015114819,967906,0.0015402324,"CCC",0.0015402324,1091954,901731,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010148191,0.07197299,"{""low"":0.00141,""high"":0.009487}",-0.007975519,-0.84067863,0.00141,0.009487,-83.20794,0.00157714,-0.00006565801,-0.04163106,0.002376965,-0.0008654831,-0.36411268,126694,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",967906,967906,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-3.490521,0.32084462,"REGULAR",-0.01160419,0.3373282,"{""low"":0.32084462,""high"":0.3373282}",0.32084462,22944536,0.32876125,"CCC",0.32876125,38039592,27036068,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17636962,1.2207623,"{""low"":0.144475,""high"":3.746371}",-3.4255264,-0.91435856,0.144475,3.746371,115.46459,0.353299,-0.03245437,-0.09186092,0.46325293,-0.14240831,-0.3074094,153913488,15,0,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22944536,22944536,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,false,"UXLINK"
