"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",146,146,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.3147387e-8,5.705542e-7,"5.656607E-7 - 5.705542E-7",5.656607e-7,146,5.705542e-7,"CCC",5.705542e-7,856,157,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.656607e-7,,"0.0 - 5.0E-6",-0.000004434339,-0.8868679,0,0.000005,"REGULAR","[]",1765364100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-75,8.2e-7,-2.5433934e-7,-0.3101699,9.55e-7,-3.8933933e-7,-0.40768516,237967,15,0,false,false,6.224701,5.656607e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",2868,2868,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000052259304,0.003561112,"{""low"":0.003370155,""high"":0.003561112}",0.003370155,2868,0.003370155,"CCC",0.003370155,427,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005327454,0.17728631,"{""low"":0.003005,""high"":0.03516}",-0.031622257,-0.8993816,0.003005,0.03516,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-89.31592,0.00369186,-0.00015411456,-0.041744422,0.00572784,-0.0021900947,-0.3823596,0,15,0,false,false,-1.4556856,0.0035377454,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",86125,86125,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1743002,3.22339,"{""low"":3.1146746,""high"":3.22339}",3.1146746,86125,3.2142556,"CCC",3.2142556,101984,105932,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.54743814,0.20778653,"{""low"":2.634618,""high"":40.477676}",-37.29562,-0.9213874,2.634618,40.477676,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-91.96544,3.2312436,-0.04918742,-0.015222443,4.8943486,-1.7122924,-0.34985092,1352940,15,0,false,false,5.795029,3.1820562,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",77112,77112,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00009049196,0.0083241565,"{""low"":0.008289138,""high"":0.0083241565}",0.008289138,77112,0.008310101,"CCC",0.008310101,73570,75732,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002894746,0.036103096,"{""low"":0.008018,""high"":0.165626}",-0.15731853,-0.949842,0.008018,0.165626,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-91.57801,0.00958058,-0.0012731049,-0.13288392,0.022350825,-0.014043351,-0.6283146,0,15,0,false,false,1.101276,0.008307475,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z","Rarible USD","Rarible USD",6,19488928,"CoinMarketCap",485822,485822,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0060870647,0.3742982,"{""low"":0.35895562,""high"":0.3742982}",0.35895562,485822,0.36948267,"CCC",0.36948267,876087,758184,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0120103955,0.03427683,"{""low"":0.350394,""high"":3.586117}",-3.2237127,-0.8989424,0.350394,3.586117,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-87.42232,0.47391105,-0.11150664,-0.23529023,0.8273441,-0.4649397,-0.56196654,7062873,15,0,false,false,1.7083334,0.3624044,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD",6,647837504,"CoinMarketCap",4715222,4715222,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014333203,0.037264753,"{""low"":0.036603697,""high"":0.037264753}",0.036603697,4715222,0.037264753,"CCC",0.037264753,7326157,3327460,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01788952,0.9498524,"{""low"":0.018834,""high"":0.161076}",-0.12435247,-0.77201116,0.018834,0.161076,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-74.14483,0.04073104,-0.0040075183,-0.09838979,0.054601606,-0.017878085,-0.32742783,23790874,15,0,false,false,4.0615225,0.03672352,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,"HEX USD","HEX USD",6,0,"CoinMarketCap",144543,144543,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000039808103,0.0012195983,"0.0011192595 - 0.0012195983",0.0011192595,144543,0.0011422235,"CCC",0.0011422235,243429,163466,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00030602748,0.34423786,"8.89E-4 - 0.006479",-0.0052839727,-0.8155537,0.000889,0.006479,"REGULAR","[]",1765364100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-79.39246,0.00149596,-0.00030093256,-0.2011635,0.001932645,-0.0007376175,-0.3816622,0,15,0,false,false,3.445935,0.0011950275,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z","MultiBank Group USD","MultiBank Group USD",6,130391048,"CoinMarketCap",24936828,24936828,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.015807867,0.5216242,"{""low"":0.50534886,""high"":0.5216242}",0.50534886,24936828,0.5116615,"CCC",0.5116615,17427948,20347119,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.15076211,0.41077578,"{""low"":0.367018,""high"":2.746719}",-2.2289388,-0.81149143,0.367018,2.746719,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,34.115566,0.57822275,-0.060442626,-0.104531735,1.2032665,-0.6854864,-0.5696879,67513896,15,0,false,false,3.1491535,0.5177801,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Santiment Network Token USD","Santiment Network Token USD",6,0,"CoinMarketCap",7973,7973,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0072494373,0.111670926,"{""low"":0.111670926,""high"":0.111670926}",0.111670926,7973,0.111670926,"CCC",0.111670926,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.018305928,0.19606842,"{""low"":0.093365,""high"":0.161598}",-0.04992707,-0.30895847,0.093365,0.161598,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-15.270204,0.11270858,-0.0010376573,-0.00920655,0.1278098,-0.016138867,-0.12627253,0,15,0,false,false,6.942474,0.111670926,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z","OpenServ USD","OpenServ USD",6,730000000,"CoinMarketCap",235511,235511,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0040025245,0.024848532,"{""low"":0.02209123,""high"":0.024848532}",0.02209123,235511,0.022510368,"CCC",0.022510368,373970,123443,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.011814273,0.9274826,"{""low"":0.012738,""high"":0.139153}",-0.11460073,-0.82355917,0.012738,0.139153,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-48.687977,0.02854932,-0.0039970465,-0.14000496,0.04379905,-0.019246778,-0.43943366,17923158,15,0,false,false,19.477251,0.024552273,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z","EthXY USD","EthXY USD",6,0,"CoinMarketCap",83,83,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00028668717,0.014862819,"{""low"":0.014796121,""high"":0.014862819}",0.014796121,83,0.014862819,"CCC",0.014862819,35088,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002490121,0.20235015,"{""low"":0.012306,""high"":0.206698}",-0.19190188,-0.9284167,0.012306,0.206698,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-92.51419,0.02130988,-0.0065137595,-0.3056685,0.045329984,-0.030533863,-0.67359084,0,15,0,false,false,1.9758656,0.014796121,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",603,603,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0029520541,0.040590256,"{""low"":0.040050216,""high"":0.040590256}",0.040050216,603,0.040590256,"CCC",0.040590256,253,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009206297,0.2946958,"{""low"":0.03124,""high"":0.311776}",-0.2713297,-0.87027127,0.03124,0.311776,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-84.02974,0.03990942,0.00053687766,0.013452405,0.05641975,-0.015973452,-0.2831181,446237,15,0,false,false,7.8733606,0.040446296,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","Ordify USD","Ordify USD",6,0,"CoinMarketCap",13620,13620,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00019687938,0.0021204178,"{""low"":0.0019328683,""high"":0.0021204178}",0.0019328683,13620,0.0021146485,"CCC",0.0021146485,53578,38018,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000069900416,0.037181072,"{""low"":0.00188,""high"":0.092227}",-0.0902771,-0.97885764,0.00188,0.092227,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-97.002426,0.0042294,-0.0022794995,-0.5389652,0.008991025,-0.007041125,-0.78312814,0,15,0,false,false,-9.170911,0.0019499004,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,517,724,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-89.60453,84.16343,-5.3019943,-0.06299642,135.26555,-56.404114,-0.41698802,788614,15,0,false,false,0,78.861435,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD",6,9934582,"CoinMarketCap",141693,141693,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07372543,0.5242121,"{""low"":0.4845537,""high"":0.5242121}",0.4845537,141693,0.48805693,"CCC",0.48805693,309899,77068,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17599913,0.5054353,"{""low"":0.348213,""high"":10.202719}",-9.678507,-0.9486204,0.348213,10.202719,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-95.2064,0.62227094,-0.09805882,-0.1575822,0.77902234,-0.2548102,-0.32708973,5207828,15,0,false,false,16.365726,0.5242121,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z","Hakka.Finance USD","Hakka.Finance USD",6,417598144,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00012505217,0.0025577222,"{""low"":0.002466717,""high"":0.0025577222}",0.002466717,9,0.002466717,"CCC",0.002466717,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0010728958,0.7268942,"{""low"":0.001476,""high"":0.003508}",-0.00095910416,-0.27340484,0.001476,0.003508,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-12.7073765,0.00270786,-0.00015896419,-0.05870473,0.002550225,-0.0000013292301,-0.00052122073,1064414,15,0,false,false,5.159249,0.0025488958,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,"Roko USD","Roko USD",8,0,"CoinMarketCap",9665,9665,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010152557,0.000007115846,"6.9844887E-6 - 7.115846E-6",0.0000069844887,9665,0.0000070387277,"CCC",0.0000070387277,3182,170,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021158462,0.42316926,"5.0E-6 - 6.1E-5",-0.000053884152,-0.8833468,0.000005,0.000061,"REGULAR","[]",1765364100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-88.2353,0.00000684,2.758461e-7,0.04032838,0.000012035,-0.0000049191535,-0.40873733,0,15,0,false,false,16.641928,0.000007115846,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD",6,175949104,"CoinMarketCap",9487221,9487221,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004696645,0.0804794,"{""low"":0.0759062,""high"":0.0804794}",0.0759062,9487221,0.077535346,"CCC",0.077535346,13773742,9923058,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016518202,0.2781404,"{""low"":0.059388,""high"":0.888309}",-0.8124028,-0.91454977,0.059388,0.888309,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-91.49193,0.08222092,-0.0063147172,-0.07680183,0.16278902,-0.086882815,-0.53371423,13355628,15,0,false,false,-5.8268976,0.0759062,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD",6,20088240,"CoinMarketCap",3759251,3759251,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0033568144,0.58658904,"{""low"":0.5730907,""high"":0.58658904}",0.5730907,3759251,0.58290637,"CCC",0.58290637,5162493,3927929,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.050006807,0.09497825,"{""low"":0.526508,""high"":4.692863}",-4.1163483,-0.8771508,0.526508,4.692863,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-85.58618,0.67192024,-0.09540546,-0.14198926,0.91933113,-0.34281635,-0.37289757,11581167,15,0,false,false,0.5856754,0.5765148,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",37,37,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015364226,0.0015829792,"{""low"":0.0015829792,""high"":0.0015829792}",0.0015829792,37,0.0015829792,"CCC",0.0015829792,81,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00028297922,0.21767633,"{""low"":0.0013,""high"":0.03916}",-0.03757702,-0.9595766,0.0013,0.03916,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-96.23918,0.0017651,-0.00018212083,-0.103178754,0.0038311,-0.0022481207,-0.58680815,0,15,0,false,false,10.749193,0.0015829792,"MZERO"
