"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,false,1.4382477,0.07403074,"Crust Network USD","Crust Network USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.0761976,-0.0021668598,-0.028437376,0.08739642,-0.0133656785,-0.15293165,1046688,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",551039,551039,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0010496527,0.07834505,"{""low"":0.07403074,""high"":0.07834505}",0.07403074,551039,0.07708635,"CCC",0.07708635,263641,231334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012568742,0.20449615,"{""low"":0.061462,""high"":0.797198}",-0.72316724,-0.9071363,0.061462,0.797198,-83.459854,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,false,0.6951503,0.011474835,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.01713578,-0.0056609455,-0.3303582,0.012509345,-0.0010345103,-0.082699,495739,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22415,22415,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000079216436,0.01149327,"{""low"":0.011468696,""high"":0.01149327}",0.011468696,22415,0.011476877,"CCC",0.011476877,50918,19945,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006968835,1.5465679,"{""low"":0.004506,""high"":0.054751}",-0.04327617,-0.79041785,0.004506,0.054751,-73.765434,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,false,-1.0348381,0.09148453,"Biconomy USD","Biconomy USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.10520318,-0.01371865,-0.13040148,0.10939144,-0.017906912,-0.16369572,89996896,15,0,false,false,"2021-12-01T00:00:00.000Z",6,983739008,"CoinMarketCap",10580809,10580809,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009566173,0.09429695,"{""low"":0.09119799,""high"":0.09429695}",0.09119799,10580809,0.0942003,"CCC",0.0942003,11404118,6806284,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014367528,0.18630818,"{""low"":0.077117,""high"":0.466738}",-0.37525344,-0.8039916,0.077117,0.466738,-63.18903,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,false,-3.4246013,0.40770465,"EOS USD","EOS USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.49230593,-0.08460128,-0.17184697,0.59692615,-0.1892215,-0.31699315,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",700474,700474,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014457375,0.42126918,"{""low"":0.40770465,""high"":0.42126918}",0.40770465,700474,0.42126918,"CCC",0.42126918,1698796,652117,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0062536597,0.015577641,"{""low"":0.401451,""high"":1.52718}",-1.1194754,-0.7330344,0.401451,1.52718,-21.8305,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCH_CCC","UTC","UTC",0,false,-0.13938645,8.916749,"Chia USD","Chia USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,9.776802,-0.86005306,-0.08796875,10.874124,-1.9573746,-0.18000297,128505736,15,0,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3047205,3047205,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0124464035,9.099432,"{""low"":8.881427,""high"":9.099432}",8.881427,3047205,9.080504,"CCC",9.080504,4750919,3615796,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3078928,0.035764657,"{""low"":8.608856,""high"":35.684353}",-26.767605,-0.75012165,8.608856,35.684353,-39.85496,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,false,-7.099219,0.00023229538,"Deeper Network USD","Deeper Network USD","[]",1758775860,"CCC","ccc_market",false,0.0002942,-0.00006190462,-0.2104168,0.000915285,-0.00068298966,-0.7462043,742209,15,0,false,false,1618012800000,6,3195109888,"CoinMarketCap",41061,41061,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017751372,0.00023297647,"2.313697E-4 - 2.3297647E-4",0.0002313697,41061,0.00023297647,"CCC",0.00023297647,93573,40721,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000059295387,0.34274793,"1.73E-4 - 0.005558",-0.0053257043,-0.95820516,0.000173,0.005558,-84.24357,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGN_CCC","UTC","UTC",0,false,-1.633053,0.056736633,"Origin Protocol USD","Origin Protocol USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.06461512,-0.00787849,-0.121929504,0.060290784,-0.0035541505,-0.058950145,37197888,15,0,false,false,"2020-01-09T00:00:00.000Z",6,655623808,"CoinMarketCap",5963203,5963203,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000941921,0.057851087,"{""low"":0.056558885,""high"":0.057851087}",0.056558885,5963203,0.057746604,"CCC",0.057746604,15891533,9610345,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013898633,0.32444638,"{""low"":0.042838,""high"":0.171631}",-0.11489436,-0.6694266,0.042838,0.171631,-40.241344,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBOX_CCC","UTC","UTC",0,false,-6.1261964,0.05509595,"MOBOX USD","MOBOX USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.06041802,-0.0053220727,-0.08808751,0.059767425,-0.004671477,-0.07816092,27565742,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7782318,7782318,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.003595557,0.057962283,"{""low"":0.054905508,""high"":0.057962283}",0.054905508,7782318,0.057872504,"CCC",0.057872504,12339552,10317653,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018578947,0.50877523,"{""low"":0.036517,""high"":0.343432}",-0.28833607,-0.8395725,0.036517,0.343432,-63.982166,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,false,-3.3345335,0.7825487,"API3 USD","API3 USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.9949163,-0.2123676,-0.21345273,0.8243042,-0.041755497,-0.050655447,67629408,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16929762,16929762,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.026994467,0.8139686,"{""low"":0.780555,""high"":0.8139686}",0.780555,16929762,0.8139686,"CCC",0.8139686,58355354,35422369,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2861857,0.5765653,"{""low"":0.496363,""high"":2.766469}",-1.9839203,-0.7171309,0.496363,2.766469,-50.61619,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,false,-2.3051295,0.001613125,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.00181584,-0.00020271505,-0.11163706,0.001653225,-0.000040100073,-0.024255665,58101344,15,0,false,false,"2020-07-08T00:00:00.000Z",6,36017881088,"CoinMarketCap",3483018,3483018,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003806199,0.0016606365,"{""low"":0.0016088376,""high"":0.0016606365}",0.0016088376,3483018,0.0016580856,"CCC",0.0016580856,10902745,4316219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00055412494,0.523253,"{""low"":0.001059,""high"":0.006354}",-0.004740875,-0.7461245,0.001059,0.006354,-41.54555,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,false,-0.14329115,1796.5344,"Maker USD","Maker USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,1754.2142,42.32019,0.02412487,1690.3054,106.229004,0.06284604,0,15,0,false,true,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4544359,4544359,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.5778809,1823.1194,"{""low"":1796.5344,""high"":1823.1194}",1796.5344,4544359,1812.7491,"CCC",1812.7491,78581302,8411724,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",959.50073,1.1463108,"{""low"":837.0337,""high"":2413.209}",-616.67456,-0.2555413,837.0337,2413.209,10.550141,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,false,-1.0257369,0.15971443,"Solar USD","Solar USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.17811218,-0.018397748,-0.10329304,0.188623,-0.028908566,-0.1532611,104900320,15,0,false,false,"2019-08-26T00:00:00.000Z",6,656799296,"CoinMarketCap",5813644,5813644,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.001655221,0.16468085,"{""low"":0.1596988,""high"":0.16468085}",0.1596988,5813644,0.16468085,"CCC",0.16468085,7698911,6061807,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016111434,0.11219427,"{""low"":0.143603,""high"":0.482579}",-0.32286456,-0.66903985,0.143603,0.482579,-39.27159,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,false,-2.0840278,8.437657,"Alchemix USD","Alchemix USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,9.854162,-1.4165049,-0.14374685,9.321102,-0.8834448,-0.09477901,20929558,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2480494,"CoinMarketCap",9909277,9909277,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17958546,8.632092,"{""low"":8.39216,""high"":8.632092}",8.39216,9909277,8.62226,"CCC",8.62226,4070856,16494150,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8906822,0.28878713,"{""low"":6.546975,""high"":29.657404}",-21.219746,-0.7154957,6.546975,29.657404,-43.098682,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,false,-5.3692427,0.0052689225,"NULS USD","NULS USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.0133523,-0.008083377,-0.6053921,0.04517221,-0.039903287,-0.8833592,599963,15,0,false,false,"2017-11-09T00:00:00.000Z",6,113868368,"CoinMarketCap",204089,204089,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00029895268,0.0055343118,"{""low"":0.0052689225,""high"":0.0055343118}",0.0052689225,204089,0.0055196024,"CCC",0.0055196024,227367,218592,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.0052689225,""high"":0.624027}",-0.6187581,-0.9915566,0.0052689225,0.624027,-98.56511,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,false,-0.7165767,0.182577,"Toko Token USD","Toko Token USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.1848459,-0.0022688955,-0.012274525,0.16717942,0.0153975785,0.09210212,30892812,15,0,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2686881,2686881,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0013177544,0.18628402,"{""low"":0.17616631,""high"":0.18628402}",0.17616631,2686881,0.18628402,"CCC",0.18628402,3916231,4236702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.070898,0.63483727,"{""low"":0.111679,""high"":0.748109}",-0.56553197,-0.75594866,0.111679,0.748109,-52.948112,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,false,-0.85906726,31.28035,"Tellor USD","Tellor USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,35.880802,-4.6004524,-0.12821487,34.955795,-3.6754456,-0.10514553,84976200,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2716600,"CoinMarketCap",21861224,21861224,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.2710476,32.035522,"{""low"":31.227358,""high"":32.035522}",31.227358,21861224,32.001842,"CCC",32.001842,30167633,25177283,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.676191,0.5955977,"{""low"":19.604158,""high"":109.14836}",-77.86801,-0.7134144,19.604158,109.14836,-55.468,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,false,19.926931,0.0000041121402,"RefundCoin USD","RefundCoin USD","[]",1758775800,"CCC","ccc_market",false,0.0000044,-2.8785962e-7,-0.06542265,0.00000317,9.4214033e-7,0.29720515,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",222017,222017,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.832688e-7,0.0000041121402,"3.8271546E-6 - 4.1121402E-6",0.0000038271546,222017,0.0000040315176,"CCC",0.0000040315176,266929,244829,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021121402,1.0560701,"2.0E-6 - 6.0E-6",-0.00000188786,-0.31464332,0.000002,0.000006,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,false,-0.27733505,0.0000035917672,"Hasaki USD","Hasaki USD","[]",1758775860,"CCC","ccc_market",false,0.00000396,-3.682328e-7,-0.09298808,0.000003385,2.0676725e-7,0.061083384,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",19344,19344,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.98898e-9,0.0000036323588,"3.5504083E-6 - 3.6323588E-6",0.0000035504083,19344,0.000003629274,"CCC",0.000003629274,46282,18253,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015917672,0.7958836,"2.0E-6 - 1.0E-5",-0.0000064082324,-0.64082325,0.000002,0.00001,-19.999998,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,false,-2.6598966,0.08182227,"Civic USD","Civic USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.09193136,-0.010109089,-0.10996345,0.101997234,-0.020174965,-0.19779915,81822272,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6289054,6289054,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0022358596,0.08344396,"{""low"":0.081811786,""high"":0.08344396}",0.081811786,6289054,0.083405755,"CCC",0.083405755,12318312,8685422,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0066972673,0.08914831,"{""low"":0.075125,""high"":0.251639}",-0.16981673,-0.67484266,0.075125,0.251639,-34.38034,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,false,0.44270015,0.007936261,"Marlin USD","Marlin USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.00856958,-0.0006333189,-0.07390315,0.009013185,-0.0010769246,-0.11948325,65096340,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2543390,2543390,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000034978613,0.008152524,"{""low"":0.0079321,""high"":0.008152524}",0.0079321,2543390,0.0081487205,"CCC",0.0081487205,6224230,2997306,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012502605,0.18699679,"{""low"":0.006686,""high"":0.034431}",-0.026494738,-0.76950246,0.006686,0.034431,-39.349407,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,false,-0.42059845,0.99210733,"Fei USD USD","Fei USD USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.9945617,-0.0024543405,-0.002467761,0.9915462,0.0005611181,0.00056590216,3077673,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3102157,"CoinMarketCap",21427,21427,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004190445,0.99295646,"{""low"":0.990099,""high"":0.99295646}",0.990099,21427,0.992511,"CCC",0.992511,49588,3762,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.096205354,0.107383795,"{""low"":0.895902,""high"":1.314181}",-0.32207364,-0.24507555,0.895902,1.314181,1.7718434,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,false,-2.3342056,0.023547754,"SKALE USD","SKALE USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.02902358,-0.0054758266,-0.18866819,0.0239264,-0.00037864596,-0.015825447,140358800,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",11059450,11059450,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005627908,0.024264473,"{""low"":0.023547754,""high"":0.024264473}",0.023547754,11059450,0.0242499,"CCC",0.0242499,53994397,28252488,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007632753,0.4795949,"{""low"":0.015915,""high"":0.085623}",-0.06207525,-0.72498333,0.015915,0.085623,-38.01051,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,false,-3.3208277,6.5226393,"Horizen USD","Horizen USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,7.6487727,-1.1261334,-0.14723061,8.528085,-2.0054455,-0.23515777,113092944,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",18937630,18937630,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22404575,6.9110813,"{""low"":6.5226393,""high"":6.9110813}",6.5226393,18937630,6.9023933,"CCC",6.9023933,13893335,11595807,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.026103497,0.004018064,"{""low"":6.496536,""high"":45.99787}",-39.47523,-0.8581969,6.496536,45.99787,-20.618612,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,false,-1.7461002,0.021420421,"ARPA USD","ARPA USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0225532,-0.0011327788,-0.050226968,0.02326645,-0.0018460285,-0.07934294,32550186,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16755291,16755291,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003806688,0.021912614,"{""low"":0.021372037,""high"":0.021912614}",0.021372037,16755291,0.0218724,"CCC",0.0218724,24747472,75241371,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0051044207,0.31284755,"{""low"":0.016316,""high"":0.076092}",-0.054671578,-0.71849316,0.016316,0.076092,-54.521137,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,false,-0.6638832,7.2253566,"Enzyme USD","Enzyme USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,8.268885,-1.0435281,-0.12619938,8.444604,-1.2192473,-0.14438182,21593120,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",7179737,7179737,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.048288345,7.4285727,"{""low"":7.223236,""high"":7.4285727}",7.223236,7179737,7.4089055,"CCC",7.4089055,10610020,8293048,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6345396,0.09627632,"{""low"":6.590817,""high"":29.765951}",-22.540594,-0.757261,6.590817,29.765951,-55.86644,"REGULAR","MLN"
