"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8180203,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,0.000048418486,"Nura Labs USD","Nura Labs USD",0.0000918,-0.000043381515,-0.47256553,0.0003239554,-0.0002755369,484184,15,0,false,false,"[]",1759996260,6,10000000000,"CoinMarketCap",12936246,12936246,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.9655805e-7,0.000049719354,"4.8418486E-5 - 4.9719354E-5",0.000048418486,12936246,0.000049214803,"CCC",0.000049214803,7332856,17540049,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0,0,"4.8418486E-5 - 0.002281",-0.0022325814,-0.9787731,0.000048418486,0.002281,-95.482185,-0.8505396,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.514759,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",0.11851651,"Alvara Protocol USD","Alvara Protocol USD",0.14274281,-0.0242263,-0.16971993,0.13793278,-0.019416265,9447429,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,79714032,"CoinMarketCap",207461,207461,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0056037307,0.12641907,"{""low"":0.117953666,""high"":0.12641907}",0.117953666,207461,0.123293035,"CCC",0.123293035,427659,259569,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06261851,1.120228,"{""low"":0.055898,""high"":0.715142}",-0.5966255,-0.83427554,0.055898,0.715142,97.215416,-0.14076614,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"[]",1665225000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.101831,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",0.035134796,"BitStable USD","BitStable USD",0.03635828,-0.0012234822,-0.03365072,0.035193034,-0.000058237463,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",104084,104084,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015028119,0.037318658,"{""low"":0.035123583,""high"":0.037318658}",0.035123583,104084,0.03731256,"CCC",0.03731256,107038,102973,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016533796,0.88886595,"{""low"":0.018601,""high"":0.34835}",-0.3132152,-0.8991394,0.018601,0.34835,-71.84446,-0.0016548008,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459354,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",0.009355499,"Castle of Blackwater USD","Castle of Blackwater USD",0.01031446,-0.0009589605,-0.09297244,0.012477485,-0.003121986,73056,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,7808948,"CoinMarketCap",107,107,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",4.293397e-7,0.009355499,"{""low"":0.009355499,""high"":0.009355499}",0.009355499,107,0.009355499,"CCC",0.009355499,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0081945,7.0581393,"{""low"":0.001161,""high"":0.082081}",-0.0727255,-0.88602114,0.001161,0.082081,-82.90325,-0.25020954,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4059253,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00059759244,"DAFI Protocol USD","DAFI Protocol USD",0.00050128,0.00009631243,0.192133,0.0004112,0.00018639246,680632,15,0,false,false,"[]",1759996260,6,1138957696,"CoinMarketCap",31461,31461,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008285278,0.00060588727,"5.947531E-4 - 6.0588727E-4",0.0005947531,31461,0.0006021139,"CCC",0.0006021139,52093,30736,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041259243,2.2302294,"1.85E-4 - 0.002229",-0.0016314075,-0.7319011,0.000185,0.002229,-12.481642,0.45328906,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0849795,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",0.05533574,"Audius USD","Audius USD",0.06051948,-0.0051837377,-0.085654035,0.065901935,-0.010566194,75393712,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1362477696,"CoinMarketCap",8287843,8287843,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011301748,0.056428313,"{""low"":0.054641157,""high"":0.056428313}",0.054641157,8287843,0.056344125,"CCC",0.056344125,11643580,7705133,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005750742,0.11597745,"{""low"":0.049585,""high"":0.243296}",-0.18796025,-0.7725579,0.049585,0.243296,-54.344833,-0.16033207,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.795044,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,6.1245876e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,0,15,0,false,false,"[]",1759995300,8,0,"CoinMarketCap",4717,4717,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.3253527e-13,6.67578e-13,"4.12062E-13 - 6.67578E-13",4.12062e-13,4717,4.72268e-13,"CCC",4.72268e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.0039675e-13,0.48632666,"4.12062E-13 - 6.67578E-13",-5.5119266e-14,-0.08256603,4.12062e-13,6.67578e-13,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,1.034647e-10,"PLANET USD","PLANET USD",,,,,,0,15,0,false,false,"[]",1705256280,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6332603,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,5.918781e-7,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.0812188e-7,-0.40812188,3.25e-7,2.6687812e-7,0,15,0,false,false,"[]",1759996260,8,0,"CoinMarketCap",153822,153822,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.7720156e-9,6.050186e-7,"5.8998353E-7 - 6.050186E-7",5.8998353e-7,153822,6.04811e-7,"CCC",6.04811e-7,124479,157640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.918781e-7,,"0.0 - 3.0E-6",-0.0000024081219,-0.80270725,0,0.000003,-50,0.8211634,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.354143,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.02706541,"GUNZ USD","GUNZ USD",0.02447584,0.0025895685,0.105801,0.036067575,-0.009002166,32600286,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,1204499968,"CoinMarketCap",8410451,8410451,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00065252,0.027562112,"{""low"":0.026761891,""high"":0.027562112}",0.026761891,8410451,0.027520142,"CCC",0.027520142,17018881,14811215,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00652341,0.31756452,"{""low"":0.020542,""high"":0.084263}",-0.057197586,-0.6787984,0.020542,0.084263,-56.211494,-0.24959166,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.768763,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",3.9963567,"Hermez Network USD","Hermez Network USD",3.974808,0.021548748,0.0054213307,3.6288807,0.367476,18782876,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",4,4700000,"CoinMarketCap",15951,15951,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.030488253,4.023402,"{""low"":3.958686,""high"":4.023402}",3.958686,15951,4.023402,"CCC",4.023402,11898,6959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.93534565,0.30556756,"{""low"":3.061011,""high"":4.198277}",-0.20192027,-0.048095986,3.061011,4.198277,4.726982,0.101264276,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1224818,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.0032109972,"BeFi Labs USD","BeFi Labs USD",0.00230206,0.0009089373,0.39483652,0.0034795,-0.00026850286,249316,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,77644648,"CoinMarketCap",115535,115535,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000103494385,0.0032256166,"{""low"":0.0030473485,""high"":0.0032256166}",0.0030473485,115535,0.0032089269,"CCC",0.0032089269,116480,310928,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013179972,0.6962479,"{""low"":0.001893,""high"":0.074989}",-0.071778,-0.9571804,0.001893,0.074989,-81.57481,-0.07716708,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.261186,"REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",0.06856979,"Space and Time USD","Space and Time USD",0.07518024,-0.006610453,-0.087928064,0.08744197,-0.018872187,95997704,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1400000000,"CoinMarketCap",17690744,17690744,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0021655634,0.06993626,"{""low"":0.06769259,""high"":0.06993626}",0.06769259,17690744,0.06993527,"CCC",0.06993527,22256568,12520267,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009471785,0.16027251,"{""low"":0.059098,""high"":0.186867}",-0.11829721,-0.6330557,0.059098,0.186867,-52.480434,-0.21582526,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1071668,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",0.0502309,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.06596764,-0.01573674,-0.2385524,0.08764469,-0.037413787,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",131195,131195,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010366067,0.05351727,"{""low"":0.04974612,""high"":0.05351727}",0.04974612,131195,0.053071715,"CCC",0.053071715,217195,188797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0114129,0.2940105,"{""low"":0.038818,""high"":0.53118}",-0.48094913,-0.90543526,0.038818,0.53118,-71.51873,-0.42688024,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",12.499786,"PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,0,15,0,false,false,"[]","2025-06-17T15:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,-0.11045028,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6297855,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",0.36038193,"Shuffle USD","Shuffle USD",0.32938433,0.030997604,0.09410771,0.24855317,0.11182876,121267280,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,336496544,"CoinMarketCap",585767,585767,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00973323,0.3732135,"{""low"":0.3585197,""high"":0.3732135}",0.3585197,585767,0.3732135,"CCC",0.3732135,791734,751754,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35402593,55.699486,"{""low"":0.006356,""high"":0.547109}",-0.18672708,-0.34129775,0.006356,0.547109,-17.940605,0.44991887,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,"[]",1705313880,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8019958,"REGULAR","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",0.04170674,"Portals USD","Portals USD",0.080131,-0.03842426,-0.47951803,0.080131,-0.03842426,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",9809660,9809660,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0021037795,0.046574876,"{""low"":0.041442063,""high"":0.046574876}",0.041442063,9809660,0.046574876,"CCC",0.046574876,37868509,33679794,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0031517409,0.081746615,"{""low"":0.038555,""high"":0.14882}",-0.10711326,-0.7197504,0.038555,0.14882,-67.47612,-0.47951803,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,-0.12460177,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.279231,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,0.00023001636,"Patriot USD","Patriot USD",0.00029384,-0.00006382365,-0.21720545,0.000504195,-0.00027417863,2300163,15,0,false,false,"[]",1759996200,6,10000000000,"CoinMarketCap",16904,16904,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000017587474,0.00023065432,"2.2681116E-4 - 2.3065432E-4",0.00022681116,16904,0.0002284413,"CCC",0.0002284413,110792,26080,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000017016355,0.079888985,"2.13E-4 - 274.42432",-274.42407,-0.9999991,0.000213,274.42432,-64.29752,-0.5437948,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08804124,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",0.0127488375,"Vitreus USD","Vitreus USD",0.01463284,-0.0018840022,-0.12875165,0.01259131,0.00015752763,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",17135,17135,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011214055,0.0127488375,"{""low"":0.0127488375,""high"":0.0127488375}",0.0127488375,17135,0.0127488375,"CCC",0.0127488375,664,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031828377,0.332724,"{""low"":0.009566,""high"":0.038497}",-0.025748163,-0.6688356,0.009566,0.038497,-58.81492,0.012510821,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5071466,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",0.57662845,"Chainflip USD","Chainflip USD",0.5847692,-0.008140743,-0.0139212925,0.47293165,0.10369679,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",155652,155652,"FLIP","USD=X","https://coinmarketcap.com/",-0.0029392838,0.57725286,"{""low"":0.57521284,""high"":0.57725286}",0.57521284,155652,0.57609355,"CCC",0.57609355,1057979,750950,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26842746,0.8709494,"{""low"":0.308201,""high"":2.760098}",-2.1834695,-0.79108405,0.308201,2.760098,-35.425335,0.2192638,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34746844,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",0.0035409685,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0039616,-0.00042063138,-0.106177144,0.00347849,0.00006247847,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",1388,1388,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000012346776,0.0035409685,"{""low"":0.0035409685,""high"":0.0035409685}",0.0035409685,1388,0.0035409685,"CCC",0.0035409685,1022,24,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011239685,0.4650263,"{""low"":0.002417,""high"":0.018528}",-0.014987031,-0.8088856,0.002417,0.018528,-72.13114,0.017961377,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9494547,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,0.0011558422,"enqAI USD","enqAI USD",0.00134976,-0.00019391777,-0.14366834,0.001629675,-0.00047383283,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",25,25,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022980617,0.0011558422,"0.0010840022 - 0.0011558422",0.0010840022,25,0.0011125285,"CCC",0.0011125285,3469,2387,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021884224,0.23355629,"9.37E-4 - 0.046345",-0.045189157,-0.97506005,0.000937,0.046345,-95.964745,-0.29075295,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40534353,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",0.028698655,"QANplatform USD","QANplatform USD",0.0303581,-0.0016594455,-0.05466236,0.030109785,-0.0014111307,50851816,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,1771923328,"CoinMarketCap",155044,155044,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00011586025,0.028836833,"{""low"":0.028345037,""high"":0.028836833}",0.028345037,155044,0.02883201,"CCC",0.02883201,262085,192386,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007682655,0.3655622,"{""low"":0.021016,""high"":0.076713}",-0.04801435,-0.62589586,0.021016,0.076713,1.5632749,-0.046866182,"QANX"
