"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4372939,0.00051996775,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433603072,"CoinMarketCap",6923170,6923170,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000022837776,0.00052411854,"5.1996775E-4 - 5.2411854E-4",0.00051996775,6923170,0.0005239086,"CCC",0.0005239086,18940608,11798858,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022996776,0.7929923,"2.9E-4 - 0.007045",-0.006525032,-0.92619336,0.00029,0.007045,-91.65067,0.00063252,-0.000112552254,-0.1779426,0.00150167,-0.0009817022,-0.65374035,51702272,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.01688002,6.634997,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28951562,"CoinMarketCap",7023171,7023171,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0011200905,6.681966,"{""low"":6.6344404,""high"":6.681966}",6.6344404,7023171,6.6645403,"CCC",6.6645403,22678900,10731624,"2020-09-04T00:00:00.000Z",31415926,28956716,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0946178,0.46133104,"{""low"":4.540379,""high"":39.250656}",-32.615658,-0.8309583,4.540379,39.250656,-80.49439,8.094524,-1.4595275,-0.18031047,12.44706,-5.8120627,-0.46694264,192093520,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,18.31952,0.82231003,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24946342,24946342,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.12731904,0.83331436,"{""low"":0.81616616,""high"":0.83331436}",0.81616616,24946342,0.81712276,"CCC",0.81712276,65386687,23356007,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.50545,1.5951841,"{""low"":0.31686,""high"":2.121298}",-1.2989881,-0.6123553,0.31686,2.121298,33.834503,0.75954485,0.06276518,0.08263525,0.66530156,0.15700847,0.23599595,38566540,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,12.776613,3.3063521,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,545791424,"CoinMarketCap",157805632,157805632,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3745811,3.4369,"{""low"":3.3003292,""high"":3.4369}",3.3003292,157805632,3.4369,"CCC",3.4369,229174017,84105920,"2021-03-23T00:00:00.000Z",0,545791424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3291001,0.6721956,"{""low"":1.977252,""high"":12.722063}",-9.41571,-0.7401088,1.977252,12.722063,-70.690155,4.4522176,-1.1458654,-0.2573696,4.728787,-1.4224348,-0.30080333,1804578688,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1437851,1.1682152,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17259262,17259262,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0016821623,1.1682152,"{""low"":1.1675984,""high"":1.1682152}",1.1675984,17259262,1.1678948,"CCC",1.1678948,27034969,27134113,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20685118,0.21516427,"{""low"":0.961364,""high"":1.188278}",-0.020062804,-0.016883932,0.961364,1.188278,10.8758335,1.1588365,0.009378672,0.008093179,1.1633458,0.004869342,0.0041856356,3913830,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:18:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2319303,0.0015262396,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1492827,1492827,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00006744359,0.0015660211,"{""low"":0.0015262396,""high"":0.0015660211}",0.0015262396,1492827,0.0015607859,"CCC",0.0015607859,8436762,1718395,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000070239534,0.048241436,"{""low"":0.001456,""high"":0.061734}",-0.060207758,-0.9752771,0.001456,0.061734,-96.79907,0.00265418,-0.0011279404,-0.42496756,0.004261155,-0.0027349156,-0.6418249,5200511,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279880,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,4.465411,0.000028995377,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2363547,2363547,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000012394175,0.000029269302,"2.8421871E-5 - 2.9269302E-5",0.000028421871,2363547,0.000028421871,"CCC",0.000028421871,7430293,4271134,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010995376,0.6108542,"1.8E-5 - 3.2E-4",-0.0002910046,-0.9093894,0.000018,0.00032,-10.000002,0.00002992,-9.2462324e-7,-0.030903183,0.000104825,-0.00007582962,-0.72339255,2000681,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.843842,0.086120114,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,341269568,"CoinMarketCap",43842912,43842912,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0126911625,0.086780585,"{""low"":0.08589699,""high"":0.086780585}",0.08589699,43842912,0.085998185,"CCC",0.085998185,43660781,29752847,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06408112,2.9076238,"{""low"":0.022039,""high"":0.410795}",-0.3246749,-0.7903575,0.022039,0.410795,-71.528694,0.0956075,-0.009487383,-0.09923263,0.13539653,-0.04927641,-0.3639415,29390176,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3592929,0.37601268,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,284514912,"CoinMarketCap",1762017,1762017,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.005181551,0.37777525,"{""low"":0.37539065,""high"":0.37777525}",0.37539065,1762017,0.3757398,"CCC",0.3757398,12401436,3737595,"2020-10-16T00:00:00.000Z",388539008,284514912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.025767684,0.07357045,"{""low"":0.350245,""high"":3.98273}",-3.606717,-0.90558916,0.350245,3.98273,-87.82504,0.52070725,-0.14469457,-0.27788085,0.9697566,-0.5937439,-0.61226076,106981224,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.05091281,0.0009372861,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",51435,51435,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.7747744e-7,0.000939112,"9.372861E-4 - 9.39112E-4",0.0009372861,51435,0.0009376017,"CCC",0.0009376017,52103,53343,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023628614,0.3370701,"7.01E-4 - 0.001178",-0.00024071388,-0.20434116,0.000701,0.001178,-4.7764244,0.00099324,-0.00005595392,-0.056334738,0.001011215,-0.00007392891,-0.07310899,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-99.545364,0.000009996734,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,8,245751056,"CoinMarketCap",34,34,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0021888542,0.000009997455,"9.995935E-6 - 9.997455E-6",0.000009995935,34,0.000009996679,"CCC",0.000009996679,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",7.9853635e-10,0.00007988611,"9.995935E-6 - 2.658074",-2.658064,-0.99999624,0.000009995935,2.658074,-99.77518,0.00304636,-0.0030363633,-0.99671847,0.001298085,-0.0012880883,-0.9922989,2456,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.1872221,0.004964135,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,92468822016,"CoinMarketCap",13492695,13492695,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000009311363,0.0049761343,"{""low"":0.0049594934,""high"":0.0049761343}",0.0049594934,13492695,0.0049757455,"CCC",0.0049757455,21432097,13815611,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000726135,0.17133906,"{""low"":0.004238,""high"":0.01729}",-0.012325864,-0.7128898,0.004238,0.01729,-63.291794,0.00580722,-0.0008430849,-0.14517874,0.00809095,-0.0031268145,-0.38645828,459027680,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5177538,0.001747501,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26415300,26415300,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00002693152,0.0017635754,"{""low"":0.001747501,""high"":0.0017635754}",0.001747501,26415300,0.0017607843,"CCC",0.0017607843,40858420,33682237,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000650501,0.59298176,"{""low"":0.001097,""high"":0.011819}",-0.010071499,-0.8521448,0.001097,0.011819,-78.302,0.0019395,-0.00019199902,-0.09899408,0.003443275,-0.0016957741,-0.4924887,120577568,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.7302084,0.002912389,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76733964288,"CoinMarketCap",12146246,12146246,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013154,0.0029341627,"0.0029070734 - 0.0029341627",0.0029070734,12146246,0.002933338,"CCC",0.002933338,15424579,7920989,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002202389,3.1019564,"7.1E-4 - 0.007105",-0.0041926107,-0.590093,0.00071,0.007105,200.55066,0.0029961,-0.000083711,-0.027939986,0.003854965,-0.000942576,-0.24450961,223479152,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6464526,1.5163257,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1283021696,"CoinMarketCap",94447136,94447136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.009866118,1.5264678,"{""low"":1.5163257,""high"":1.5264678}",1.5163257,94447136,1.5223616,"CCC",1.5223616,310729330,178670686,"2020-08-11T00:00:00.000Z",0,1283021696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.10873568,0.07724954,"{""low"":1.40759,""high"":6.214356}",-4.6980305,-0.75599635,1.40759,6.214356,-69.36031,1.9945018,-0.47817612,-0.23974714,2.3994725,-0.88314676,-0.3680587,1945478912,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.12323974,0.034958366,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11802,11802,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000043135136,0.035049293,"{""low"":0.034907505,""high"":0.035049293}",0.034907505,11802,0.034966253,"CCC",0.034966253,31112,12473,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0049553663,0.16516235,"{""low"":0.030003,""high"":0.401848}",-0.36688963,-0.913006,0.030003,0.401848,-70.70761,0.03857026,-0.0036118925,-0.0936445,0.058716323,-0.023757957,-0.4046227,292251,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6609116,0.000009763109,"PIPE USD","PIPE USD",false,1745971200000,8,0,"CoinMarketCap",35,35,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.6489594e-7,0.000009819121,"9.763109E-6 - 9.819121E-6",0.000009763109,35,0.000009819121,"CCC",0.000009819121,4,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",7.631088e-7,0.084789865,"9.0E-6 - 4.62E-4",-0.00045223688,-0.9788677,0.000009,0.000462,-97.02381,0.00001142,-0.0000016568911,-0.14508678,0.00001919,-0.000009426891,-0.49123976,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5208372,0.11132447,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",37766840,37766840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00058285147,0.11149627,"{""low"":0.11132447,""high"":0.11149627}",0.11132447,37766840,0.11149627,"CCC",0.11149627,120938759,94274066,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005183466,0.04883566,"{""low"":0.106141,""high"":0.479796}",-0.36847153,-0.76797545,0.106141,0.479796,-73.35852,0.14655516,-0.03523069,-0.24039201,0.24321477,-0.1318903,-0.5422791,722619520,15,0,false,false,"SEI"
