"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-9.049049,0.022184609,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",79726,79726,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002207229,0.022548113,"{""low"":0.021680644,""high"":0.022548113}",0.021680644,79726,0.021919072,"CCC",0.021919072,118480,87833,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.016700609,3.0453336,"{""low"":0.005484,""high"":0.136838}",-0.11465339,-0.83787686,0.005484,0.136838,165.28828,"REGULAR",false,false,0.0201818,0.0020028092,0.09923839,0.014396915,0.0077876933,0.5409279,2108638,15,0,"finmb_POWSCHE_CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"finmb_DOG_CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,5.421736,0.00020625845,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",351675,351675,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000010607662,0.00020673743,"1.9174076E-4 - 2.0673743E-4",0.00019174076,351675,0.00019268124,"CCC",0.00019268124,5024362,336769,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000040258456,0.24252082,"1.66E-4 - 0.069817",-0.06961074,-0.9970457,0.000166,0.069817,-98.605385,"REGULAR",false,false,0.00031674,-0.00011048156,-0.34880835,0.0006567097,-0.00045045128,-0.68592143,206258,15,0,"finmb_KBBB_CCC","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,2.0812376,2.9843128e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.0844385e-12,2.985896e-10,"2.942404E-10 - 2.985896E-10",2.942404e-10,4,2.9450195e-10,"CCC",2.9450195e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9843128e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"REGULAR",false,false,0.0000015,-0.0000014997016,-0.99980104,3.75e-7,-3.7470159e-7,-0.9992042,0,15,0,"finmb_RATS_CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_GOKU_CCC","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"finmb_HFT_CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.662636,0.013915502,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",934034,934034,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00036090892,0.01428846,"{""low"":0.013825952,""high"":0.01428846}",0.013825952,934034,0.013847539,"CCC",0.013847539,869474,829635,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007824501,1.2846004,"{""low"":0.006091,""high"":0.072764}",-0.0588485,-0.80875844,0.006091,0.072764,128.82028,"REGULAR",false,false,0.01419794,-0.00028243847,-0.01989292,0.0177372,-0.003821699,-0.21546236,17534980,15,0,"finmb_ATR_CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.117591,0.17504352,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,591293248,"CoinMarketCap",22557672,22557672,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010091126,0.17504352,"{""low"":0.16791745,""high"":0.17504352}",0.16791745,22557672,0.16791745,"CCC",0.16791745,18320412,19134145,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04881853,0.38675803,"{""low"":0.126225,""high"":0.85739}",-0.68234646,-0.7958414,0.126225,0.85739,-60.287727,"REGULAR",false,false,0.1621201,0.0129234195,0.079715095,0.2034714,-0.028427884,-0.13971439,103502048,15,0,"finmb_YGG_CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.625597,4.7404633,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",153602416,153602416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20958042,4.7404633,"{""low"":4.6043987,""high"":4.7404633}",4.6043987,153602416,4.6043987,"CCC",4.6043987,115724904,135234167,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3232431,0.38722795,"{""low"":3.41722,""high"":10.638888}",-5.898425,-0.5544212,3.41722,10.638888,-16.915012,"REGULAR",false,false,4.365477,0.37498617,0.085898094,4.5858536,0.15460968,0.03371448,2183718912,15,0,"finmb_ATOM_CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,14.754218,0.0000026545483,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",71910,71910,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.4130153e-7,0.000002697223,"2.3682603E-6 - 2.697223E-6",0.0000023682603,71910,0.0000024650851,"CCC",0.0000024650851,112362,74268,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026545483,,"0.0 - 3.7E-5",-0.000034345452,-0.92825544,0,0.000037,0,"REGULAR",false,false,0.0000018,8.545484e-7,0.47474912,0.000002735,-8.045163e-8,-0.029415587,0,15,0,"finmb_MAXETH_CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"finmb_BERT_CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,14.223554,0.00007074231,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1573214,1573214,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008809104,0.000073087285,"6.64707E-5 - 7.3087285E-5",0.0000664707,1573214,0.00006651308,"CCC",0.00006651308,1339694,1408610,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006674231,16.685577,"4.0E-6 - 1.47E-4",-0.00007625769,-0.5187598,0.000004,0.000147,1100,"REGULAR",false,false,0.0000488,0.00002194231,0.44963747,0.000055935,0.000014807309,0.26472348,62596068,15,0,"finmb_M87_CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.613343,1.838426,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,739496896,"CoinMarketCap",111778784,111778784,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09771216,1.838426,"{""low"":1.7526933,""high"":1.838426}",1.7526933,111778784,1.7685347,"CCC",1.7685347,125152116,121777457,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.834756,499.93353,"{""low"":0.00367,""high"":3.8067}",-1.968274,-0.5170552,0.00367,3.8067,34450.22,"REGULAR",false,false,1.7322876,0.10613835,0.061270624,1.8046699,0.033756137,0.018704882,1359510272,15,0,"finmb_TIA_CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.0782948,0.10331973,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846343424,"CoinMarketCap",16249960,16249960,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0068298355,0.10335874,"{""low"":0.09854254,""high"":0.10335874}",0.09854254,16249960,0.09854254,"CCC",0.09854254,20203329,16290946,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048566725,0.88701487,"{""low"":0.054753,""high"":0.465649}",-0.36232927,-0.7781167,0.054753,0.465649,-22.476887,"REGULAR",false,false,0.0963739,0.006945826,0.07207165,0.115917526,-0.012597799,-0.10867899,87443968,15,0,"finmb_CGPT_CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.994477,0.9421433,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12892898,12892898,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.044816732,0.9421433,"{""low"":0.9169917,""high"":0.9421433}",0.9169917,12892898,0.92431456,"CCC",0.92431456,16284718,11669277,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24332035,0.34818596,"{""low"":0.698823,""high"":4.228623}",-3.2864795,-0.7771985,0.698823,4.228623,-32.490685,"REGULAR",false,false,0.8754304,0.066712916,0.07620585,1.2245882,-0.28244483,-0.23064475,309866336,15,0,"finmb_FTT_CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.403613,0.016659774,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",650,650,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0011484018,0.016659774,"{""low"":0.015872872,""high"":0.016659774}",0.015872872,650,0.015876414,"CCC",0.015876414,3647,4318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034617735,0.2622953,"{""low"":0.013198,""high"":0.098901}",-0.08224123,-0.831551,0.013198,0.098901,-57.67571,"REGULAR",false,false,0.01682598,-0.00016620569,-0.00987792,0.021336954,-0.00467718,-0.21920562,565092,15,0,"finmb_LAYER_CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_S_CCC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,4.4468565,0.0006175165,"gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",1657941,1657941,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000026290945,0.0006250311,"5.9714116E-4 - 6.250311E-4",0.00059714116,1657941,0.000601691,"CCC",0.000601691,6792493,1905629,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000121516525,0.244993,"4.96E-4 - 0.070101",-0.06948348,-0.991191,0.000496,0.070101,-98.46825,"REGULAR",false,false,0.00187648,-0.0012589635,-0.67091763,0.004926872,-0.0043093553,-0.87466353,0,15,0,"finmb_GOONC_CCC","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.4919143,0.15163334,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",17213740,17213740,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0065184385,0.15183026,"{""low"":0.14472434,""high"":0.15183026}",0.14472434,17213740,0.14661804,"CCC",0.14661804,50878577,21711857,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07009034,0.85955065,"{""low"":0.081543,""high"":0.303085}",-0.15145166,-0.49970028,0.081543,0.303085,56.96653,"REGULAR",false,false,0.14798956,0.003643781,0.02462188,0.14188705,0.009746283,0.068690434,33548876,15,0,"finmb_HAEDAL_CCC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"finmb_BNC_CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.6775618,0.23775393,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150444523520,"CoinMarketCap",2563487232,2563487232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014882371,0.23787136,"{""low"":0.22997087,""high"":0.23787136}",0.22997087,2563487232,0.23023635,"CCC",0.23023635,1961604302,2086579921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14838094,1.6602434,"{""low"":0.089373,""high"":0.48351}",-0.24575606,-0.50827503,0.089373,0.48351,95.10561,"REGULAR",false,true,0.19648454,0.04126939,0.21003889,0.20793806,0.029815868,0.14338821,35768778752,15,0,"finmb_DOGE_CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,31.133999,0.022421492,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,815783680,"CoinMarketCap",83005160,83005160,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0053233393,0.024307907,"{""low"":0.021547355,""high"":0.024307907}",0.021547355,83005160,0.023409463,"CCC",0.023409463,5518376,5970082,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011677492,1.086885,"{""low"":0.010744,""high"":0.064887}",-0.042465508,-0.6544532,0.010744,0.064887,-13.864112,"REGULAR",false,false,0.0158621,0.0065593924,0.41352612,0.01837623,0.004045263,0.22013563,18291088,15,0,"finmb_FIO_CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733300,"CCC","UTC","UTC",0,"ccc_market",false,-0.8229997,0.0014844699,"Divi USD","Divi USD",false,1539302400000,6,4384431616,"CoinMarketCap",55881,55881,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000012318487,0.0016753933,"0.001434619 - 0.0016753933",0.001434619,55881,0.0014348712,"CCC",0.0014348712,99590,55148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009374699,1.7138389,"5.47E-4 - 0.010096",-0.00861153,-0.8529646,0.000547,0.010096,-35.08876,"REGULAR",false,false,0.0010262,0.00045826985,0.4465697,0.001609415,-0.00012494519,-0.07763392,6508556,15,0,"finmb_DIVI_CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.4037969,0.022428544,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19152607232,"CoinMarketCap",18350626,18350626,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009093247,0.022482786,"{""low"":0.022266239,""high"":0.022482786}",0.022266239,18350626,0.022386232,"CCC",0.022386232,32410266,45492126,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013564544,1.530296,"{""low"":0.008864,""high"":0.043916}",-0.021487454,-0.48928535,0.008864,0.043916,140.46219,"REGULAR",false,false,0.01859404,0.0038345046,0.20622225,0.018278405,0.004150139,0.2270515,429565120,15,0,"finmb_SUN_CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.15196787,0.00016479539,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",52619,52619,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.500601e-7,0.00016847304,"1.6329603E-4 - 1.6847304E-4",0.00016329603,52619,0.00016411066,"CCC",0.00016411066,122247,28121,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014579539,7.673442,"1.9E-5 - 0.003745",-0.0035802047,-0.95599586,0.000019,0.003745,-92.80792,"REGULAR",false,false,0.00009488,0.00006991539,0.73688227,0.000390165,-0.0002253696,-0.5776264,0,15,0,"finmb_MICE_CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.51811665,0.070011415,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8383971,8383971,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00036087632,0.0703562,"{""low"":0.06927493,""high"":0.0703562}",0.06927493,8383971,0.06931145,"CCC",0.06931145,14821235,14205141,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.008457415,0.1373983,"{""low"":0.061554,""high"":0.832836}",-0.76282454,-0.9159361,0.061554,0.832836,-90.52188,"REGULAR",false,false,0.0783763,-0.008364886,-0.106727235,0.17622334,-0.10621192,-0.60271204,11691907,15,0,"finmb_SLF_CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"finmb_TST_CCC","TST"
