"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1739094720,"REGULAR",,,,,,,35684852,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.7928886,4.859273e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3143258,3143258,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.513012e-9,4.859273e-8,"4.587516E-8 - 4.859273E-8",4.587516e-8,3143258,4.5934396e-8,"CCC",4.5934396e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7175702e-9,0.059238378,"4.587516E-8 - 4.859273E-8",0,0,4.587516e-8,4.859273e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-09T09:54:00.000Z","REGULAR",0.1100484,-0.032914855,-0.29909435,0.108925894,-0.03179235,-0.29187137,138247152,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,14.055499,0.077133544,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15532515,15532515,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009505466,0.077700175,"{""low"":0.07145766,""high"":0.077700175}",0.07145766,15532515,0.0718957,"CCC",0.0718957,29760303,24911593,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016866542,0.27986363,"{""low"":0.060267,""high"":0.276579}",-0.19944546,-0.7211157,0.060267,0.276579,-21.023088,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.17340139,-0.11565264,-0.66696495,0.32771596,-0.26996723,-0.8237842,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.5129764,0.057748742,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",399865,399865,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00029473007,0.058303718,"{""low"":0.056144617,""high"":0.058303718}",0.056144617,399865,0.056189496,"CCC",0.056189496,1178812,361881,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0016041249,0.028571304,"{""low"":0.056144617,""high"":1.430654}",-1.3729053,-0.95963466,0.056144617,1.430654,-95.88309,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.5597436,-0.8530929,-0.5469443,2.136532,-1.4298813,-0.6692534,705832064,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.12586,0.70665073,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",250744272,250744272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.021419346,0.7308468,"{""low"":0.69757074,""high"":0.7308468}",0.69757074,250744272,0.71867305,"CCC",0.71867305,697060878,643116691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.42488173,1.507908,"{""low"":0.281769,""high"":4.849967}",-4.1433163,-0.8542978,0.281769,4.849967,129.01958,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1739094780,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4692983,1.1252619e-7,false,1733529600000,8,0,"CoinMarketCap",134637,134637,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.25624e-10,1.13158904e-7,"1.120146E-7 - 1.13158904E-7",1.120146e-7,134637,1.131277e-7,"CCC",1.131277e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1159077e-10,0.0045671794,"1.120146E-7 - 1.13158904E-7",-6.32717e-10,-0.0055914028,1.120146e-7,1.13158904e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.02726334,-0.02175718,-0.79803795,0.18343624,-0.17793009,-0.9699833,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-17.804958,0.0055061593,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",451431,451431,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001192735,0.006198785,"{""low"":0.0055053863,""high"":0.006198785}",0.0055053863,451431,0.006096771,"CCC",0.006096771,487898,472642,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",7.7299774e-7,0.00014040754,"{""low"":0.0055053863,""high"":3.18727}",-3.1817636,-0.9982724,0.0055053863,3.18727,-99.43418,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739094720,"REGULAR",2e-8,-1.9608501e-8,-0.98042506,5e-9,-4.6085016e-9,-0.9217003,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,18.038057,3.9149853e-10,false,1621814400000,8,0,"CoinMarketCap",103,103,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.982709e-11,3.9149853e-10,"3.2779568E-10 - 3.9149853E-10",3.2779568e-10,103,3.2779568e-10,"CCC",3.2779568e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9149853e-10,,"0.0 - 1.0E-6",-9.996085e-7,-0.99960846,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1739094840,"REGULAR",0.00009764,-0.000021734479,-0.2225981,0.00009432,-0.000018414481,-0.1952341,75427456,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.657976,0.00007590552,false,1564617600000,6,993701855232,"CoinMarketCap",19697788,19697788,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002678622,0.00007633027,"7.429851E-5 - 7.633027E-5",0.00007429851,19697788,0.00007442289,"CCC",0.00007442289,46408996,34350687,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009905518,0.1500836,"6.6E-5 - 2.5E-4",-0.00017409449,-0.69637793,0.000066,0.00025,-25.510204,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.09693016,-0.045290325,-0.46724698,0.30910245,-0.25746262,-0.8329362,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-16.42374,0.051639836,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010147847,0.052534427,"{""low"":0.051639836,""high"":0.052534427}",0.051639836,1548,0.052534427,"CCC",0.052534427,4061,845,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.051639836,""high"":9.460291}",-9.408651,-0.99454147,0.051639836,9.460291,-97.17193,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.841829,-0.68332493,-0.37100348,1.7491845,-0.5906805,-0.33768907,254122048,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.48393,1.158504,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",73115800,73115800,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07054269,1.1746739,"{""low"":1.1346658,""high"":1.1746739}",1.1346658,73115800,1.1365256,"CCC",1.1365256,204400496,129433750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.301229,0.35137966,"{""low"":0.857275,""high"":8.571553}",-7.413049,-0.8648432,0.857275,8.571553,-67.03507,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.07662198,-0.027845334,-0.36341184,0.07819328,-0.029416632,-0.3762041,3076941,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.8152347,0.048776645,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",596024,596024,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0019347593,0.049763504,"{""low"":0.04813363,""high"":0.049763504}",0.04813363,596024,0.049238533,"CCC",0.049238533,548359,515807,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002179645,0.04677651,"{""low"":0.046597,""high"":0.408089}",-0.35931236,-0.88047546,0.046597,0.408089,-52.429817,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1739094720,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.236446,1.05952844e-10,false,1722470400000,8,0,"CoinMarketCap",238,238,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.2940551e-12,1.05952844e-10,"1.0481574E-10 - 1.05952844E-10",1.0481574e-10,238,1.0483419e-10,"CCC",1.0483419e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1371043e-12,0.010848602,"1.0481574E-10 - 1.05952844E-10",0,0,1.0481574e-10,1.05952844e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.9397926,-0.23860633,-0.25389254,0.6237985,0.07738775,0.124058895,24679794688,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.2707082,0.70118624,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",536650496,536650496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008798242,0.7124497,"{""low"":0.69769156,""high"":0.7124497}",0.69769156,536650496,0.70175797,"CCC",0.70175797,2064802490,1319823831,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42130023,1.5052565,"{""low"":0.279886,""high"":1.318681}",-0.61749476,-0.46826696,0.279886,1.318681,30.602133,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1739094720,"REGULAR",0.00150076,-0.0009297238,-0.619502,0.00259879,-0.0020277537,-0.78026843,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.11552011,0.0005710362,false,1510185600000,6,0,"CoinMarketCap",104751,104751,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.589107e-7,0.0005710362,"5.710362E-4 - 5.710362E-4",0.0005710362,104751,0.0005710362,"CCC",0.0005710362,135227,104892,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018403618,0.47554567,"3.87E-4 - 0.075499",-0.07492796,-0.9924365,0.000387,0.075499,-75.14173,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.38086015,0.08283913,0.21750538,0.6499244,-0.18622512,-0.2865335,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-13.171114,0.46369928,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",325732,325732,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.070338726,0.52947295,"{""low"":0.45783162,""high"":0.52947295}",0.45783162,325732,0.5280839,"CCC",0.5280839,477164,444559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.21263528,0.8469365,"{""low"":0.251064,""high"":2.150557}",-1.6868577,-0.78438175,0.251064,2.150557,-47.46176,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1739094780,"REGULAR",0.00030684,-0.00009839327,-0.32066637,0.00089694,-0.00068849325,-0.7676023,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.163559,0.00020844673,false,1718928000000,6,0,"CoinMarketCap",151827,151827,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000012101838,0.00021286815,"2.0294853E-4 - 2.1286815E-4",0.00020294853,151827,0.00020303234,"CCC",0.00020303234,93657,150934,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029446732,0.16450688,"1.79E-4 - 0.005065",-0.0048565534,-0.9588457,0.000179,0.005065,-93.95378,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.1571659,0.006073594,0.038644478,0.14670634,0.016533151,0.112695545,23555416,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.117109,0.1632395,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17127,17127,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0018441677,0.16420254,"{""low"":0.1632395,""high"":0.16420254}",0.1632395,17127,0.16390073,"CCC",0.16390073,42590,28436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.081113495,0.9876713,"{""low"":0.082126,""high"":0.219901}",-0.0566615,-0.25766823,0.082126,0.219901,25.531174,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.47157773,-0.002099812,-0.004452738,0.41238478,0.057093143,0.13844629,508375936,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.9601024,0.46947792,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",15292322,15292322,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0044645965,0.47269174,"{""low"":0.46038464,""high"":0.47269174}",0.46038464,15292322,0.4704105,"CCC",0.4704105,38775025,66640726,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22114892,0.8905481,"{""low"":0.248329,""high"":1.156206}",-0.6867281,-0.5939496,0.248329,1.156206,-32.744114,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1739094780,"REGULAR",0.00010018,-0.000048667724,-0.4858028,0.0001257681,-0.000074255826,-0.5904186,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.16455154,0.000051512274,false,1733011200000,6,0,"CoinMarketCap",132519,132519,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.490315e-8,0.000051930427,"5.150631E-5 - 5.1930427E-5",0.00005150631,132519,0.000051612955,"CCC",0.000051612955,153392,134385,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025122754,0.05127093,"4.9E-5 - 6.88E-4",-0.00063648773,-0.9251275,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1739094720,"REGULAR",0.00062772,-0.00018891424,-0.30095306,0.000831555,-0.00039274927,-0.47230703,9365626,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.2934623,0.00043880573,false,1523923200000,6,21343442944,"CoinMarketCap",210194,210194,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000029828603,0.00044093336,"4.260821E-4 - 4.4093336E-4",0.0004260821,210194,0.00042685337,"CCC",0.00042685337,291879,246869,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007380571,0.20220743,"3.65E-4 - 0.003023",-0.0025841943,-0.85484433,0.000365,0.003023,-77.98067,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.9968829,0.0017058849,0.001711219,0.9986637,-0.00007492304,-0.000075023294,741195328,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.2482359,0.9985888,false,"2022-05-02T00:00:00.000Z",6,742242816,"CoinMarketCap",8108375,8108375,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0024727583,1.0003237,"{""low"":0.99819344,""high"":1.0003237}",0.99819344,8108375,0.9996329,"CCC",0.9996329,4084045,6411629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032771826,0.033931714,"{""low"":0.965817,""high"":1.01832}",-0.019731164,-0.019376192,0.965817,1.01832,-0.113236904,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.0937164,-0.056312174,-0.60087854,0.16120012,-0.1237959,-0.76796407,522215,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,40.523605,0.037404224,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",166244,166244,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.010786472,0.037404224,"{""low"":0.034150984,""high"":0.037404224}",0.034150984,166244,0.034401637,"CCC",0.034401637,163479,127664,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009295225,0.33068502,"{""low"":0.028109,""high"":0.798979}",-0.76157475,-0.95318496,0.028109,0.798979,-96.06551,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01508928,-0.002584952,-0.17131048,0.013967365,-0.001463037,-0.10474681,160424864,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.909119,0.012504328,false,"2021-05-12T00:00:00.000Z",6,12829547520,"CoinMarketCap",4854855,4854855,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005851276,0.012759064,"{""low"":0.0120972525,""high"":0.012759064}",0.0120972525,4854855,0.012340268,"CCC",0.012340268,21554605,8910570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006256328,1.0013329,"{""low"":0.006248,""high"":0.052}",-0.039495673,-0.75953215,0.006248,0.052,-65.766,"CSPR"
