"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.2261653,0.0015519729,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1069644,1069644,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006292935,0.0015519729,"{""low"":0.0014871168,""high"":0.0015519729}",0.0014871168,1069644,0.0014904115,"CCC",0.0014904115,2531183,1673599,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025397295,0.19566482,"{""low"":0.001298,""high"":0.004952}",-0.003400027,-0.68659675,0.001298,0.004952,-50.032745,"REGULAR",false,false,0.00155548,-0.0000035070116,-0.002254617,0.001836775,-0.00028480205,-0.1550555,6219531,15,0,"finmb_FITFI_CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9572911,0.69815254,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7511810,7511810,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013402522,0.70145845,"{""low"":0.67367893,""high"":0.70145845}",0.67367893,7511810,0.6910515,"CCC",0.6910515,21841854,10412219,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09040755,0.14875902,"{""low"":0.607745,""high"":3.181095}",-2.4829423,-0.78053075,0.607745,3.181095,0.32322407,"REGULAR",false,false,0.740829,-0.04267645,-0.057606343,0.97951317,-0.28136063,-0.28724536,58302720,15,0,"finmb_AGLD_CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_NNN_CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"finmb_ALD_CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.1843367,0.07793441,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",223071,223071,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0017403662,0.08069237,"{""low"":0.07707276,""high"":0.08069237}",0.07707276,223071,0.080144435,"CCC",0.080144435,334411,318404,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016472407,0.2680096,"{""low"":0.061462,""high"":0.797198}",-0.7192636,-0.9022396,0.061462,0.797198,-80.47468,"REGULAR",false,false,0.07389036,0.0040440485,0.054730397,0.1291067,-0.051172294,-0.3963566,1101881,15,0,"finmb_CRU_CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49727,"REGULAR",false,false,0.000011,1.035005e-9,0.00009409136,0.000055545,-0.000044543965,-0.8019438,0,15,0,"finmb_CIND_CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.5709903,0.020628832,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",82612,82612,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007112548,0.020641392,"{""low"":0.019916039,""high"":0.020641392}",0.019916039,82612,0.019920604,"CCC",0.019920604,80532,93456,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016122833,3.5780811,"{""low"":0.004506,""high"":0.054751}",-0.03412217,-0.62322456,0.004506,0.054751,-51.95709,"REGULAR",false,false,0.01946294,0.0011658929,0.05990323,0.010857615,0.009771218,0.89994144,891213,15,0,"finmb_DPET_CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.09048417,0.10756,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",5,971413760,"CoinMarketCap",14599570,14599570,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00009723008,0.109118596,"{""low"":0.10456492,""high"":0.109118596}",0.10456492,14599570,0.1087859,"CCC",0.1087859,10449846,11298652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030442998,0.39476377,"{""low"":0.077117,""high"":0.466738}",-0.35917798,-0.7695495,0.077117,0.466738,-51.395096,"REGULAR",false,false,0.10072836,0.0068316385,0.06782239,0.13153325,-0.023973249,-0.18225999,104485264,15,0,"finmb_BICO_CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.87377226,9.481114,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3795472,3795472,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.082125664,9.560333,"{""low"":9.190005,""high"":9.560333}",9.190005,3795472,9.422394,"CCC",9.422394,5584901,6580531,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8722582,0.101321034,"{""low"":8.608856,""high"":35.684353}",-26.20324,-0.73430616,8.608856,35.684353,-34.40577,"REGULAR",false,false,10.08129,-0.60017586,-0.059533637,12.351343,-2.8702288,-0.23238191,136639216,15,0,"finmb_XCH_CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,44.679485,0.0002596085,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3156410624,"CoinMarketCap",162806,162806,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008017152,0.00026908622,"1.7989682E-4 - 2.6908622E-4",0.00017989682,162806,0.00018347125,"CCC",0.00018347125,165631,142901,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007971168,0.44309667,"1.7989682E-4 - 0.005558",-0.0052983915,-0.953291,0.00017989682,0.005558,-89.83281,"REGULAR",false,false,0.0008936,-0.0006339915,-0.70948017,0.00126246,-0.0010028515,-0.794363,819430,15,0,"finmb_DPR_CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.5067332,0.057169672,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691823488,"CoinMarketCap",7507031,7507031,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013980456,0.057294574,"{""low"":0.054823127,""high"":0.057294574}",0.054823127,7507031,0.056075517,"CCC",0.056075517,10455267,8984558,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014331672,0.33455512,"{""low"":0.042838,""high"":0.171631}",-0.11446132,-0.66690356,0.042838,0.171631,-15.634977,"REGULAR",false,false,0.05601608,0.001153592,0.020593945,0.064682916,-0.0075132437,-0.11615499,39551324,15,0,"finmb_OGN_CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.219883,0.054812327,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7627348,7627348,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0022193603,0.0548895,"{""low"":0.051674172,""high"":0.0548895}",0.051674172,7627348,0.05307976,"CCC",0.05307976,12682138,7802780,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018295325,0.5010084,"{""low"":0.036517,""high"":0.343432}",-0.2886197,-0.8403984,0.036517,0.343432,-57.924057,"REGULAR",false,false,0.0540455,0.00076682866,0.014188576,0.07615127,-0.02133894,-0.2802178,27423840,15,0,"finmb_MBOX_CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.54081,0.6872575,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10667273,10667273,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.017029285,0.6903578,"{""low"":0.65850735,""high"":0.6903578}",0.65850735,10667273,0.6732152,"CCC",0.6732152,21853892,16262509,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19089451,0.3845865,"{""low"":0.496363,""high"":2.766469}",-2.0792115,-0.7515759,0.496363,2.766469,-45.21942,"REGULAR",false,false,0.6810242,0.0062333345,0.009152883,0.8200669,-0.1328094,-0.16194947,59394156,15,0,"finmb_API3_CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.9485645,0.0017294899,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35972411392,"CoinMarketCap",6296928,6296928,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006569608,0.0017548377,"{""low"":0.0016337842,""high"":0.0017548377}",0.0016337842,6296928,0.0016823196,"CCC",0.0016823196,10706874,14519761,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00067048986,0.6331349,"{""low"":0.001059,""high"":0.006354}",-0.00462451,-0.72781086,0.001059,0.006354,-16.293186,"REGULAR",false,false,0.00152726,0.00020222983,0.13241349,0.00182963,-0.00010014011,-0.05473244,62213920,15,0,"finmb_SLP_CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"finmb_UNIBOT_CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5449568,4.751708,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",393679,393679,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07229471,4.761288,"{""low"":4.646799,""high"":4.761288}",4.646799,393679,4.7003093,"CCC",4.7003093,565148,470931,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49648,0.116675295,"{""low"":4.255228,""high"":16.76312}",-12.011413,-0.71653795,4.255228,16.76312,-21.758116,"REGULAR",false,false,4.920538,-0.16882992,-0.034311272,5.630204,-0.87849617,-0.15603274,0,15,0,"finmb_OKT_CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.7190123,0.29450417,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",159304864,159304864,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007795632,0.29536578,"{""low"":0.27954915,""high"":0.29536578}",0.27954915,159304864,0.28959322,"CCC",0.28959322,207164585,190999157,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16292717,1.2382648,"{""low"":0.131577,""high"":0.735163}",-0.4406588,-0.5994029,0.131577,0.735163,29.389572,"REGULAR",false,false,0.2896779,0.0048262775,0.016660841,0.24036923,0.054134935,0.22521575,1702765824,15,0,"finmb_SEI_CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.491482,0.18018414,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,651736768,"CoinMarketCap",5242518,5242518,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0026479363,0.18077359,"{""low"":0.1750621,""high"":0.18077359}",0.1750621,5242518,0.17857975,"CCC",0.17857975,8218738,5863704,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036581144,0.25473803,"{""low"":0.143603,""high"":0.482579}",-0.30239487,-0.6266225,0.143603,0.482579,-3.6812901,"REGULAR",false,false,0.18631195,-0.0061278045,-0.032890026,0.20727241,-0.02708827,-0.13068922,117432624,15,0,"finmb_SXP_CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.3471081,9.085645,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2454527,"CoinMarketCap",2664031,2664031,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.20835972,9.111116,"{""low"":8.628668,""high"":9.111116}",8.628668,2664031,8.878106,"CCC",8.878106,2015258,2145119,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5386696,0.38776222,"{""low"":6.546975,""high"":29.657404}",-20.571758,-0.6936466,6.546975,29.657404,-21.834076,"REGULAR",false,false,8.389598,0.6960468,0.082965456,10.216543,-1.1308985,-0.110692866,22300960,15,0,"finmb_ALCX_CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.6936766,0.015228752,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113352448,"CoinMarketCap",185254,185254,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000104910694,0.0152641265,"{""low"":0.015022278,""high"":0.0152641265}",0.015022278,185254,0.015117003,"CCC",0.015117003,2394402,205843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019827522,0.14968687,"{""low"":0.013246,""high"":0.624027}",-0.60879827,-0.975596,0.013246,0.624027,-93.29579,"REGULAR",false,false,0.01624048,-0.0010117274,-0.062296644,0.109687515,-0.09445876,-0.86116236,1726216,15,0,"finmb_NULS_CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8296514,0.15409698,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2055320,2055320,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0027687699,0.1556232,"{""low"":0.14806134,""high"":0.1556232}",0.14806134,2055320,0.14822432,"CCC",0.14822432,1910685,2293712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.042417973,0.3798205,"{""low"":0.111679,""high"":0.748109}",-0.594012,-0.79401803,0.111679,0.748109,-36.86285,"REGULAR",false,false,0.14579692,0.008300051,0.056928847,0.19798358,-0.043886602,-0.22166789,25991112,15,0,"finmb_TKO_CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.477221,36.025867,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2702648,"CoinMarketCap",19706378,19706378,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.87086487,36.14545,"{""low"":34.192924,""high"":36.14545}",34.192924,19706378,35.082256,"CCC",35.082256,63607752,21904433,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.42171,0.8376646,"{""low"":19.604158,""high"":109.14836}",-73.1225,-0.6699367,19.604158,109.14836,-30.049038,"REGULAR",false,false,39.275986,-3.2501183,-0.082750775,35.98639,0.039478302,0.0010970343,97365240,15,0,"finmb_TRB_CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-1.956212,0.000004040218,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",299431,299431,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.061215e-8,0.00000426112,"3.939959E-6 - 4.26112E-6",0.000003939959,299431,0.0000041821977,"CCC",0.0000041821977,296625,301460,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020402179,1.0201089,"2.0E-6 - 7.0E-6",-0.0000029597823,-0.42282602,0.000002,0.000007,0,"REGULAR",false,false,0.00000342,6.2021786e-7,0.18135025,0.00000298,0.0000010602178,0.35577777,0,15,0,"finmb_RFD_CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,3.3798513,0.0000035325581,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",85515,85515,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.154915e-7,0.0000035383118,"3.3620631E-6 - 3.5383118E-6",0.0000033620631,85515,0.0000034039542,"CCC",0.0000034039542,71776,86148,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015325581,0.7662791,"2.0E-6 - 1.0E-5",-0.0000064674414,-0.64674413,0.000002,0.00001,-25,"REGULAR",false,false,0.00000332,2.1255823e-7,0.06402357,0.00000342,1.12558155e-7,0.03291174,0,15,0,"finmb_HAHA_CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.54919344,0.09229702,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11507402,11507402,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0005041212,0.09272983,"{""low"":0.08953097,""high"":0.09272983}",0.08953097,11500743,0.09191096,"CCC",0.09191096,20784360,13343210,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017172016,0.22857925,"{""low"":0.075125,""high"":0.251639}",-0.15934199,-0.63321656,0.075125,0.251639,18.6702,"REGULAR",false,false,0.09615322,-0.0038562045,-0.040104788,0.11049044,-0.018193424,-0.16466062,92423728,15,0,"finmb_CVC_CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.40798506,0.0075675356,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8196331520,"CoinMarketCap",3674558,3674558,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000030748546,0.007585616,"{""low"":0.007430511,""high"":0.007585616}",0.007430511,3674558,0.0075720106,"CCC",0.0075720106,3798979,3090963,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00088153547,0.13184796,"{""low"":0.006686,""high"":0.034431}",-0.026863463,-0.78021157,0.006686,0.034431,-31.634968,"REGULAR",false,false,0.00820652,-0.0006389846,-0.07786304,0.010573595,-0.0030060592,-0.2842987,62026032,15,0,"finmb_POND_CCC","POND"
