"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.407444,0.017362151,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_REZ_CCC",false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10807232,10807232,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010454804,0.01802277,"{""low"":0.017362151,""high"":0.01802277}",0.017362151,10807232,0.017599776,"CCC",0.017599776,28787445,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032411516,0.22952706,"{""low"":0.014121,""high"":0.263812}",-0.24644986,-0.9341874,0.014121,0.263812,-89.961624,0.02492936,-0.0075672083,-0.30354604,0.037858363,-0.020496212,-0.5413919,35100640,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","UTC","UTC",false,0,"ccc_market",-7.8882594,0.0008243188,1740293100,"[]","CCC","finmb_COST_CCC",false,false,false,1712707200000,6,0,"CoinMarketCap",140313,140313,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007059297,0.00089612463,"8.1931456E-4 - 8.9612463E-4",0.00081931456,140313,0.00087806245,"CCC",0.00087806245,257659,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000005004229,0.006107824,"8.1931456E-4 - 0.089794",-0.088969685,-0.99081993,0.00081931456,0.089794,-98.97012,0.00148994,-0.0006656212,-0.44674364,0.00407545,-0.0032511312,-0.7977355,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","UTC","UTC",false,0,"ccc_market",26.20519,0.015002964,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_EDAT_CCC",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",66675,66675,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0031152088,0.0169048,"{""low"":0.0130208535,""high"":0.0169048}",0.0130208535,66675,0.016903456,"CCC",0.016903456,100569,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008484964,1.3017743,"{""low"":0.006518,""high"":0.11029}",-0.09528703,-0.863968,0.006518,0.11029,-83.24225,0.03648534,-0.021482376,-0.5887947,0.030782655,-0.01577969,-0.5126163,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.37661138,0.1471337,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_BLUR_CCC",false,false,false,"2023-02-14T00:00:00.000Z",6,2217372928,"CoinMarketCap",44925636,44925636,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00055621564,0.15029252,"{""low"":0.14704114,""high"":0.15029252}",0.14704114,44925636,0.14947158,"CCC",0.14947158,88330297,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03795769,0.3476743,"{""low"":0.109176,""high"":0.818125}",-0.6709913,-0.8201574,0.109176,0.818125,-81.32108,0.18498152,-0.03784783,-0.20460331,0.22542703,-0.07829334,-0.34731123,326250240,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","UTC","UTC",false,0,"ccc_market",23.499365,19.004808,"2023-07-26T13:15:00.000Z","[]","CCC","finmb_GME_CCC",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.5438108,0.14046758,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CHR_CCC",false,false,false,"2019-05-28T00:00:00.000Z",6,833628096,"CoinMarketCap",7471569,7471569,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003484577,0.14232448,"{""low"":0.13905849,""high"":0.14232448}",0.13905849,7471569,0.14130576,"CCC",0.14130576,21655596,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04318258,0.44387707,"{""low"":0.097285,""high"":0.563473}",-0.4230054,-0.7507111,0.097285,0.563473,-68.83383,0.17220858,-0.031740993,-0.18431714,0.20091517,-0.06044759,-0.30086124,117097720,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.27311626,0.010690014,"2025-02-23T06:45:00.000Z","[]","CCC","finmb_WVTRS_CCC",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161355,161355,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000029276125,0.010731867,"{""low"":0.010679534,""high"":0.010731867}",0.010679534,161355,0.010699883,"CCC",0.010699883,151352,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007120138,0.07135837,"{""low"":0.009978,""high"":0.11719}",-0.10649999,-0.9087805,0.009978,0.11719,-90.181854,0.0128915,-0.0022014864,-0.17077038,0.025660235,-0.014970222,-0.58340156,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.9891362,"2022-06-15T18:24:00.000Z","[]","CCC","finmb_MCOIN_CCC",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,5.0495334e-11,1692556200,"[]","CCC","finmb_PENGU_CCC",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.12548012,0.00013453623,1740293400,"[]","CCC","finmb_SENDOR_CCC",false,false,false,1732838400000,6,0,"CoinMarketCap",138802,138802,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.6859849e-7,0.00013573891,"1.305759E-4 - 1.3573891E-4",0.0001305759,138802,0.00013117786,"CCC",0.00013117786,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035536228,0.3589518,"9.9E-5 - 0.010388",-0.010253464,-0.9870489,0.000099,0.010388,-98.49252,0.00039556,-0.00026102376,-0.6598841,0.0012895529,-0.0011550167,-0.8956722,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.1849089,2.5073872,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_CAKE_CCC",false,false,false,"2020-09-29T00:00:00.000Z",4,290721344,"CoinMarketCap",249061760,249061760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07739329,2.5483348,"{""low"":2.4887033,""high"":2.5483348}",2.4887033,249061760,2.53049,"CCC",2.53049,187319807,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3000171,1.0767347,"{""low"":1.20737,""high"":5.217611}",-2.7102237,-0.5194377,1.20737,5.217611,-22.585274,2.2134268,0.29396033,0.13280779,2.1563003,0.35108685,0.16281909,728950976,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",9.325431,0.0044389255,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MEME_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1041999,1041999,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00037863944,0.0045119966,"{""low"":0.0043915296,""high"":0.0045119966}",0.0043915296,1041999,0.0045008105,"CCC",0.0045008105,1167232,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005839255,0.15147224,"{""low"":0.003855,""high"":0.057115}",-0.052676074,-0.9222809,0.003855,0.057115,-85.57345,0.00714834,-0.0027094143,-0.37902707,0.010716555,-0.006277629,-0.585788,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.0386477,0.000023904722,1740293400,"[]","CCC","finmb_TOON_CCC",false,false,false,1635379200000,6,0,"CoinMarketCap",135323,135323,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.235009e-9,0.000024014154,"2.3799817E-5 - 2.4014154E-5",0.000023799817,135323,0.000023904888,"CCC",0.000023904888,133210,124611,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023904722,,"0.0 - 0.006973",-0.006949095,-0.99657184,0,0.006973,-97.463,0.00002388,2.4721885e-8,0.0010352548,0.00026206,-0.00023815528,-0.90878147,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.06416655,0.09332036,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_XCAD_CCC",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",544279,544279,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000059843063,0.09575592,"{""low"":0.0928303,""high"":0.09575592}",0.0928303,544279,0.09575592,"CCC",0.09575592,1451082,925269,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00049006194,0.0052791163,"{""low"":0.0928303,""high"":2.386979}",-2.2936587,-0.9609044,0.0928303,2.386979,-93.26204,0.16960874,-0.07628838,-0.4497904,0.28275096,-0.1894306,-0.6699556,4453882,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.11465,0.01567525,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_XYO_CCC",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2551313,2551313,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00061949156,0.01567525,"{""low"":0.015144912,""high"":0.01567525}",0.015144912,2551313,0.015407968,"CCC",0.015407968,15717910,4060684,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011857251,3.1056182,"{""low"":0.003818,""high"":0.044186}",-0.02851075,-0.64524394,0.003818,0.044186,86.78097,0.0180099,-0.0023346487,-0.12963142,0.0115264,0.00414885,0.35994327,211251392,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-0.01362416,0.000019459529,1740293400,"[]","CCC","finmb_FROX_CCC",false,false,false,1733011200000,6,0,"CoinMarketCap",27,27,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.6520866e-9,0.000019460274,"1.9356183E-5 - 1.9460274E-5",0.000019356183,27,0.000019400362,"CCC",0.000019400362,461533,744,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001459528,0.081084885,"1.8E-5 - 0.027371",-0.027351541,-0.99928904,0.000018,0.027371,-99.78759,0.00081668,-0.0007972205,-0.9761724,0.0052726385,-0.005253179,-0.99630934,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.5253987,0.098872766,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_C98_CCC",false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",11654541,11654541,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003366962,0.10167286,"{""low"":0.098872766,""high"":0.10167286}",0.098872766,11654541,0.10059098,"CCC",0.10059098,29935323,18357280,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.023757763,0.3162852,"{""low"":0.075115,""high"":0.459764}",-0.36089122,-0.7849488,0.075115,0.459764,-75.82413,0.12637305,-0.027500287,-0.21761195,0.14027715,-0.04140438,-0.29516128,89067872,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",8.912611,2.9626591e-13,1646926920,"[]","CCC","finmb_PUPS_CCC",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","UTC","UTC",false,0,"ccc_market",-10.884316,0.21450645,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_STOS_CCC",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289388,289388,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.026199162,0.2214357,"{""low"":0.20701808,""high"":0.2214357}",0.20701808,289388,0.21040212,"CCC",0.21040212,309151,262772,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023132443,0.12087558,"{""low"":0.191374,""high"":1.859077}",-1.6445706,-0.88461673,0.191374,1.859077,-77.24187,0.28800872,-0.07350227,-0.2552085,0.41302177,-0.19851533,-0.4806413,8323037,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.8137488,0.00009572273,1740293400,"[]","CCC","finmb_FLOKI_CCC",false,false,false,1625875200000,6,9617075601408,"CoinMarketCap",116096848,116096848,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026196794,0.00009818814,"9.548138E-5 - 9.818814E-5",0.00009548138,116096848,0.00009818814,"CCC",0.00009818814,347117020,174820750,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006072273,1.734935,"3.5E-5 - 3.46E-4",-0.00025027725,-0.7233447,0.000035,0.000346,151.35135,0.00013168,-0.000035957273,-0.27306557,0.00015608,-0.00006035727,-0.38670728,920572736,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.4189852,6.238337,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_HAPI_CCC",false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",82287,82287,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.08728266,6.2576656,"{""low"":6.1656303,""high"":6.2576656}",6.1656303,82287,6.235915,"CCC",6.235915,268198,170258,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.33111715,0.05605296,"{""low"":5.90722,""high"":36.179134}",-29.940798,-0.82757086,5.90722,36.179134,-77.53304,7.947277,-1.70894,-0.21503466,9.357941,-3.1196036,-0.33336434,4567914,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.2940556,1.2928712,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_FIRO_CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,14708619,"CoinMarketCap",1113984,1113984,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.016516685,1.3206112,"{""low"":1.289664,""high"":1.3206112}",1.289664,1113984,1.3136476,"CCC",1.3136476,7985915,1101344,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43621325,0.5092035,"{""low"":0.856658,""high"":3.852256}",-2.5593848,-0.664386,0.856658,3.852256,-30.938417,1.6100848,-0.31721354,-0.19701667,1.4128052,-0.11993396,-0.084890656,19016350,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0048043933,"2023-06-20T18:30:00.000Z","[]","CCC","finmb_WOOOOO_CCC",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",4.3861165,1.0809008,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_APFC_CCC",false,false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2285028,2285028,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.045417547,1.0809008,"{""low"":1.0503224,""high"":1.0809008}",1.0503224,2285028,1.0510114,"CCC",1.0510114,2085468,2004768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9176798,5.6223145,"{""low"":0.163221,""high"":1.141238}",-0.060337186,-0.052869942,0.163221,1.141238,405.45255,0.9667026,0.11419821,0.11813169,0.82053906,0.26036173,0.3173057,184038416,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-4.832603,0.012573898,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_AXOL_CCC",false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1952467,1952467,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00063850265,0.0134167895,"{""low"":0.012573898,""high"":0.0134167895}",0.012573898,1952467,0.013354973,"CCC",0.013354973,4643255,2746829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.008559898,2.1325107,"{""low"":0.004014,""high"":0.079219}",-0.0666451,-0.84127676,0.004014,0.079219,198.6944,0.02936338,-0.016789483,-0.571783,0.023128705,-0.010554807,-0.45635098,12164064,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","UTC","UTC",false,0,"ccc_market",-6.19732,0.00019210864,1740293400,"[]","CCC","finmb_WHY_CCC",false,false,false,1688256000000,6,0,"CoinMarketCap",352,352,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012692166,0.00019210864,"1.882866E-4 - 1.9210864E-4",0.0001882866,352,0.0001882866,"CCC",0.0001882866,1068,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000038220314,0.020299008,"1.882866E-4 - 0.013156",-0.012963891,-0.98539764,0.0001882866,0.013156,-96.83496,0.00038486,-0.00019275137,-0.500835,0.000589935,-0.00039782637,-0.6743563,0,15,0,"WHY"
