"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003994,-0.000011540002,-0.28893343,0.000140755,-0.000112355,-0.798231,2229504,15,0,false,false,-2.0689688,0.0000284,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.999994e-7,0.014285693,"{""low"":2.8,""high"":5}",-0.0005736,-0.95282394,0.000028,0.000602,-93.28704,"noice USD","noice USD","[]","2026-04-26T13:19:41.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-08T00:00:00.000Z",5,72008155136,"Coinbase",431475,431475,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.0000093e-7,0.000031551153,"{""low"":3.092803,""high"":5}",0.00003092803,431475,0.000031488908,"CCC",0.000031488908,589098,516173,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22973584,0.024064168,0.104747124,0.30476734,-0.050967336,-0.16723359,270277312,15,0,false,false,4.444446,0.2538,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.117202,0.85800666,"{""low"":0.136598,""high"":0.657413}",-0.403613,-0.6139413,0.136598,0.657413,59.40839,"Maple Finance USD","Maple Finance USD","[]","2026-04-26T13:19:40.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",8661089,8661089,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010800004,0.22879824,"{""low"":0.22471797,""high"":0.22879824}",0.22471797,8661089,0.22849728,"CCC",0.22849728,12422772,9189656,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460418,0.00006554369,0.014235692,0.00598586,-0.0013161362,-0.21987422,0,15,0,false,false,-0.7385945,0.0046697236,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00044472376,0.10526007,"{""low"":0.004225,""high"":0.009965}",-0.005295276,-0.5313875,0.004225,0.009965,-9.384221,"BOHR USD","BOHR USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003474718,0.0047031264,"{""low"":0.0046697236,""high"":0.0047031264}",0.0046697236,5,0.0047031264,"CCC",0.0047031264,2,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04500236,0.0017427616,0.038726006,0.04748171,-0.00073658675,-0.015513063,4674286,15,0,false,false,-0.70695174,0.04674512,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017441122,0.5951789,"{""low"":0.029304,""high"":0.254209}",-0.20746389,-0.8161154,0.029304,0.254209,-49.932446,"TrustSwap USD","TrustSwap USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",127278,127278,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00033281744,0.04741758,"{""low"":0.04647691,""high"":0.04741758}",0.04647691,127278,0.047289934,"CCC",0.047289934,1007148,181024,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024552,-0.000017199578,-0.070053674,0.0003461,-0.000117779564,-0.34030503,141225,15,0,false,false,0.10941002,0.00022832042,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014332042,1.6861225,"{""low"":8.5,""high"":5}",-0.013605679,-0.9834957,0.000085,0.013834,-97.52084,"Broak on Base USD","Broak on Base USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52351,52351,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",2.4953624e-7,0.00023829871,"{""low"":2.2535001,""high"":4}",0.00022535001,52351,0.00023045995,"CCC",0.00023045995,53619,52876,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,-3.9704673,1.8555765e-7,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.1001846e-9,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008336,0.00000767428,0.0920619,0.000143315,-0.000052280724,-0.3647959,1593487,15,0,false,false,-2.221451,0.00009103428,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033034277,0.5695565,"{""low"":5.8,""high"":5}",-0.00062996574,-0.8737389,0.000058,0.000721,-59.43396,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",91717,91717,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000020682273,0.00009499098,"{""low"":9.0465925,""high"":5}",0.000090465925,91717,0.00009488442,"CCC",0.00009488442,137315,113311,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.78134,0.9119148,0.10384689,10.256777,-0.56352234,-0.054941464,147904848,15,0,false,false,-0.72069013,9.693254,"2020-01-17T00:00:00.000Z",0,15258533,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9125376,1.0275735,"{""low"":4.780717,""high"":17.717016}",-8.023762,-0.4528845,4.780717,17.717016,-2.701503,"Zano USD","Zano USD","[]","2026-04-26T13:18:01.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15258533,"CoinMarketCap",1145962,1145962,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.070365906,10.127639,"{""low"":9.689838,""high"":10.127639}",9.689838,1145962,9.772811,"CCC",9.772811,1490387,1228935,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.00566,-1.7256622,-0.023965647,76.25529,-5.9752884,-0.07835901,849681408,15,0,false,false,-1.1115814,70.28,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.266506,0.30115634,"{""low"":54.013493,""high"":135.40956}",-65.12956,-0.480982,54.013493,135.40956,-5.202132,"Quant USD","Quant USD","[]","2026-04-26T13:19:40.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7180922,7180922,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7900009,71.21145,"{""low"":70.155815,""high"":71.21145}",70.155815,7180922,70.355484,"CCC",70.355484,13507478,9664165,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02096272,-0.00036272034,-0.017303113,0.02719533,-0.0065953303,-0.24251701,7390252,15,0,false,false,-0.48309094,0.0206,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026789997,0.1494894,"{""low"":0.017921,""high"":0.114405}",-0.093805,-0.81993794,0.017921,0.114405,-55.957638,"HOPR USD","HOPR USD","[]","2026-04-26T13:19:41.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",978124,978124,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009999983,0.02187851,"{""low"":0.021499764,""high"":0.02187851}",0.021499764,978124,0.021548064,"CCC",0.021548064,265965,337988,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.861523,1.1984787,0.021845523,72.43453,-16.37453,-0.22605973,4326980096,15,0,false,true,-0.60283715,56.06,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.976883,0.21649757,"{""low"":46.08312,""high"":135.56294}",-79.502945,-0.5864652,46.08312,135.56294,-34.47343,"Litecoin USD","Litecoin USD","[]","2026-04-26T13:20:02.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,77101496,"Coinbase",179734336,179734336,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.34000015,56.340633,"{""low"":55.812096,""high"":56.340633}",55.812096,179734336,56.047985,"CCC",56.047985,330053419,250563607,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149208,-0.0014308002,-0.095892996,0.035521124,-0.022031125,-0.620226,73383872,15,0,false,false,0.29739308,0.01349,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0017729998,0.15131858,"{""low"":0.011717,""high"":0.144345}",-0.130855,-0.9065433,0.011717,0.144345,-84.20275,"Wormhole USD","Wormhole USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",5,5744861696,"Coinbase",21070514,21070514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000039999373,0.012821971,"{""low"":0.012484551,""high"":0.012821971}",0.012484551,21070514,0.012821621,"CCC",0.012821621,22074643,33172743,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4736.52,-31.408691,-0.0066311746,4546.005,159.10645,0.03499918,2634385920,15,0,false,false,-0.82510126,4705.1113,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1569.5588,0.5005685,"{""low"":3135.5525,""high"":5597.096}",-891.98486,-0.15936565,3135.5525,5597.096,41.845417,"Tether Gold USD","Tether Gold USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",156494384,156494384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-39.14502,4731.31,"{""low"":4686.168,""high"":4731.31}",4686.168,156494384,4711.071,"CCC",4711.071,588438573,316335748,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,1795375,15,0,false,false,1.0047992,1.0291288e-11,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0291288,""high"":11}",-6.026256e-13,-0.05531764,1.0291288e-11,1.0893913e-11,,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",571996,571996,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.02378175e-13,1.0893913e-11,"{""low"":1.0291288,""high"":11}",1.0291288e-11,571996,1.072551e-11,"CCC",1.072551e-11,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22967018,-0.048555315,-0.21141323,0.35421303,-0.17309816,-0.4886838,1366784,15,0,false,false,-0.6300931,0.18111487,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.050704867,0.38881117,"{""low"":0.13041,""high"":1.194268}",-1.0131531,-0.84834653,0.13041,1.194268,-51.663017,"YURU COIN USD","YURU COIN USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",149027,149027,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0011484325,0.18485905,"{""low"":0.18036665,""high"":0.18485905}",0.18036665,149027,0.18485905,"CCC",0.18485905,209574,208079,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01584086,0.0011591408,0.07317411,0.03363064,-0.016630638,-0.49450853,16373134,15,0,false,false,-1.734101,0.017,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-79.65514,"Bonfida USD","Bonfida USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",11252765,11252765,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0002999995,0.016684433,"{""low"":0.01638229,""high"":0.016684433}",0.01638229,11252765,0.016529653,"CCC",0.016529653,17113869,17907515,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0458174,0.5881827,0.19311161,4.902607,-1.2686069,-0.2587617,329246912,15,0,false,false,2.6263816,3.634,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9263902,0.34214315,"{""low"":2.70761,""high"":16.50973}",-12.87573,-0.7798874,2.70761,16.50973,-63.415707,"Injective USD","Injective USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",50869844,50869844,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.09300017,3.3023205,"{""low"":3.2524037,""high"":3.3023205}",3.2524037,50869844,3.287932,"CCC",3.287932,57849215,62296965,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00011136,-0.0000033363249,-0.029959813,0.000159875,-0.00005185132,-0.32432413,0,15,0,false,false,1.8993993,0.000108023676,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022023676,0.25608927,"{""low"":8.6,""high"":5}",-0.00030797633,-0.7403277,0.000086,0.000416,-58.62069,"ADA USD",,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54725,54725,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020135558,0.00010803324,"{""low"":1.0502162,""high"":4}",0.00010502162,54725,0.00010503788,"CCC",0.00010503788,54466,57540,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165462,-0.0014445297,-0.87302804,0.00368124,-0.0034711496,-0.94292945,4897,15,0,false,false,-4.221802,0.00021009032,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029090326,0.16072004,"{""low"":1.81,""high"":4}",-0.024892911,-0.9916309,0.000181,0.025103,-97.45516,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53484,53484,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009260562,0.0002103424,"{""low"":2.1005208,""high"":4}",0.00021005208,53484,0.00021032529,"CCC",0.00021032529,52386,50118,"PTF"
