"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_AVL_CCC","UTC","ccc_market",903507,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",191645,191645,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013268441,0.1425455,"{""low"":0.14092524,""high"":0.1425455}",0.14092524,191645,0.14139289,"CCC",0.14139289,182067,420927,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.055124305,0.6323915,"{""low"":0.087168,""high"":0.68849}",-0.54619765,-0.793327,0.94124997,0.1422923,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.087168,0.68849,-75.33816,0.11625852,0.026033789,0.22393017,0.16985613,-0.027563825,-0.16227747,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_ATLAS_CCC","UTC","ccc_market",6316752,15,0,false,false,false,1630540800000,6,22708232192,"CoinMarketCap",168893,168893,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000010234944,0.0002787229,"2.7487535E-4 - 2.787229E-4",0.00027487535,168893,0.00027672763,"CCC",0.00027672763,614761,308866,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009170151,0.03408978,"2.69E-4 - 0.004101",-0.0038228296,-0.93217015,0.36929607,0.00027817016,"Star Atlas USD","Star Atlas USD",0.000269,0.004101,-92.48852,0.0003978,-0.00011962984,-0.30072862,0.000755925,-0.00047775486,-0.63201356,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","ccc_market",82742928,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4484633,4484633,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00019157678,0.07665775,"{""low"":0.07484744,""high"":0.07665775}",0.07484744,4484633,0.07543801,"CCC",0.07543801,15183773,4706125,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046704344,1.5721134,"{""low"":0.029708,""high"":0.591033}",-0.51462066,-0.87071395,0.25133958,0.07641234,"Kava USD","Kava USD",0.029708,0.591033,-82.99368,0.11375516,-0.037342817,-0.3282736,0.28551978,-0.20910743,-0.7323746,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_LINEA_CCC","UTC","ccc_market",106803056,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",28980778,28980778,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00010130601,0.0069411085,"{""low"":0.0065925815,""high"":0.0069411085}",0.0065925815,28980778,0.0066271666,"CCC",0.0066271666,89572022,36960763,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00097046513,0.16370869,"{""low"":0.005928,""high"":0.046573}",-0.03967453,-0.8518784,1.4904149,0.006898465,"Linea USD","Linea USD",0.005928,0.046573,-70.84033,0.00930734,-0.0024088747,-0.2588145,0.01604284,-0.009144375,-0.5699973,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","ccc_market",138578288,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",9670370,9670370,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0038118958,0.17220484,"{""low"":0.16466653,""high"":0.17220484}",0.16466653,9670370,0.16626504,"CCC",0.16626504,17854733,9255770,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10362631,1.5547832,"{""low"":0.06665,""high"":1.710986}",-1.5407097,-0.9004806,2.2899208,0.17027631,"dYdX USD","dYdX (Native) USD",0.06665,1.710986,-89.468285,0.23787694,-0.06760062,-0.28418317,0.47361305,-0.30333674,-0.6404738,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_OM_CCC","UTC","ccc_market",85865760,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1150956032,"CoinMarketCap",37496628,37496628,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0019127429,0.074834354,"{""low"":0.07307387,""high"":0.074834354}",0.07307387,37496628,0.07435814,"CCC",0.07435814,42954223,31603039,"2020-08-11T00:00:00.000Z",0,1734366336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03377485,0.82722694,"{""low"":0.040829,""high"":9.036695}",-8.9620905,-0.99174434,2.6313262,0.07460385,"MANTRA USD","MANTRA USD",0.040829,9.036695,-98.054054,0.07884764,-0.004243791,-0.053822678,0.17663804,-0.10203419,-0.5776456,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_EPIC_CCC","UTC","ccc_market",6656499,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",263886,263886,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.013756692,0.38602978,"{""low"":0.37049782,""high"":0.38602978}",0.37049782,263886,0.38416472,"CCC",0.38416472,213164,261831,"2020-04-12T00:00:00.000Z",21000000,19033580,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2543074,1.9425381,"{""low"":0.130915,""high"":0.937128}",-0.55190563,-0.58893305,3.703351,0.38522238,"Epic Cash USD","Epic Cash USD",0.130915,0.937128,-53.345757,0.3910273,-0.005804926,-0.014845322,0.26982725,0.11539513,0.427663,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","ccc_market",0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0,0.00020466237,"Babytoken USD",,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_CAPS_CCC","UTC","ccc_market",913228,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",24017,24017,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000016962062,0.0007352995,"7.092592E-4 - 7.352995E-4",0.0007092592,24017,0.00071007473,"CCC",0.00071007473,21537,19514,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002025626,0.39953175,"5.07E-4 - 0.008232",-0.0075224377,-0.91380435,2.4490297,0.0007095626,"Ternoa USD","Ternoa USD",0.000507,0.008232,-86.19455,0.0007645,-0.00005493738,-0.07186054,0.00115365,-0.00044408737,-0.38494116,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_BRISE_CCC","UTC","ccc_market",10341773,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1100969,1100969,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.1689496e-10,2.6231254e-8,"2.5928406E-8 - 2.6231254E-8",2.5928406e-8,1100969,2.6063356e-8,"CCC",2.6063356e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.613605e-8,,"0.0 - 2.0E-6",-0.0000019738638,-0.9869319,-1.5700513,2.613605e-8,"Bitgert USD","Bitgert USD",0,0.000002,0,3e-7,-2.7386398e-7,-0.9128799,3.65e-7,-3.3886397e-7,-0.92839444,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_LEO_CCC","UTC","ccc_market",7806113792,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921799296,"CoinMarketCap",1543601,1543601,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.29383278,8.468344,"{""low"":8.404643,""high"":8.468344}",8.404643,1543601,8.425376,"CCC",8.425376,1183943,2843410,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.254119,0.36273533,"{""low"":6.214225,""high"":10.00882}",-1.5404758,-0.15391184,3.594508,8.468344,"UNUS SED LEO USD","UNUS SED LEO USD",6.214225,10.00882,-11.612463,9.183503,-0.7151594,-0.077874355,9.262187,-0.79384327,-0.08570797,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",213765,213765,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.004503429,1.0112768,"{""low"":0.9808562,""high"":1.0112768}",0.9808562,213765,0.9988343,"CCC",0.9988343,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8413683,5.899495,"{""low"":0.142617,""high"":1.991059}",-1.0070736,-0.505798,-0.45558828,0.9839853,"xDAI USD",,0.142617,1.991059,-1.1152148,0.9943546,-0.010369301,-0.010428172,0.9957394,-0.011754096,-0.01180439,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_HOT_CCC","UTC","ccc_market",0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",193331,193331,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000001075241,0.0004899363,"4.752994E-4 - 4.899363E-4",0.0004752994,193331,0.00047628343,"CCC",0.00047628343,125835,279616,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038510206,3.738855,"1.03E-4 - 0.001798",-0.0013098979,-0.7285305,-0.2198061,0.00048810206,"Hydro Protocol USD","Hydro Protocol USD",0.000103,0.001798,-65.77276,0.00054672,-0.000058617938,-0.107217476,0.00080601,-0.00031790792,-0.39442182,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","ccc_market",38517176,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",62686152,62686152,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0025648102,0.083855726,"{""low"":0.08259706,""high"":0.083855726}",0.08259706,62686152,0.08383959,"CCC",0.08383959,84336221,23299190,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051966287,1.6509814,"{""low"":0.031476,""high"":0.542092}",-0.45864975,-0.8460736,3.1712327,0.083442286,"Tensor USD","Tensor USD",0.031476,0.542092,-82.469765,0.0943383,-0.010896012,-0.11549935,0.10692053,-0.023478247,-0.21958596,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","ccc_market",86282064,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",21722826,21722826,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.113084316,4.1232686,"{""low"":3.9217696,""high"":4.1232686}",3.9217696,21722826,3.9217696,"CCC",3.9217696,39893429,29852861,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6998358,1.9163619,"{""low"":1.408834,""high"":30.163641}",-26.054972,-0.86378735,2.830234,4.1086698,"ORDI USD","ORDI USD",1.408834,30.163641,-84.75831,4.2505584,-0.14188862,-0.03338117,7.252477,-3.1438074,-0.4334805,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","ccc_market",2715194,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66044080,"CoinMarketCap",146260,146260,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001901377,0.04111185,"{""low"":0.04097072,""high"":0.04111185}",0.04097072,146260,0.04108501,"CCC",0.04108501,816398,154521,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002977848,0.07808905,"{""low"":0.038134,""high"":0.783191}",-0.7420792,-0.94750726,4.8491645,0.04111185,"GT Protocol USD","GT Protocol USD",0.038134,0.783191,-94.278336,0.05761484,-0.016502991,-0.28643647,0.111863695,-0.070751846,-0.63248265,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","ccc_market",51852872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1915499776,"CoinMarketCap",10504173,10504173,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00058079325,0.027219096,"{""low"":0.026329692,""high"":0.027219096}",0.026329692,10504173,0.026557041,"CCC",0.026557041,10035422,7071383,"2017-11-01T00:00:00.000Z",0,1952512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005033154,0.22839561,"{""low"":0.022037,""high"":0.254753}",-0.22768284,-0.89373964,-2.1004455,0.027070154,"Enjin Coin USD","Enjin Coin USD",0.022037,0.254753,-87.59456,0.03391928,-0.006849125,-0.20192425,0.057568025,-0.030497871,-0.52977103,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_BROCCOLI_CCC","UTC","ccc_market",0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",122,122,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.475049e-7,0.000060188377,"5.9878566E-5 - 6.0188377E-5",0.000059878566,122,0.000060188377,"CCC",0.000060188377,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"5.9878566E-5 - 2.17E-4",-0.00015712142,-0.7240619,-0.9060716,0.000059878566,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.000059878566,0.000217,-64.28571,0.00006602,-0.0000061414357,-0.09302387,0.00008505,-0.000025171434,-0.29596043,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_TRAXX_CCC","UTC","ccc_market",8394,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3276,3276,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005984417,0.00018717886,"1.7943562E-4 - 1.8717886E-4",0.00017943562,3276,0.00018377023,"CCC",0.00018377023,2719,3053,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016217612,6.487045,"2.5E-5 - 0.002107",-0.0019198238,-0.9111646,-3.0981617,0.00018717612,"Traxx USD","Traxx USD",0.000025,0.002107,-89.43894,0.00020376,-0.000016583886,-0.08138931,0.00063518,-0.00044800388,-0.705318,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","ccc_market",22129,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",0.000022,0.000073,-58.490562,0.0000278,-0.000005670432,-0.20397237,0.0000342807,-0.000012151131,-0.35445982,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","ccc_market",0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.00028920674,"Kiki USD",,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","ccc_market",0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","ccc_market",5368473600,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429587968,"CoinMarketCap",324236512,324236512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.31534958,12.565122,"{""low"":12.04716,""high"":12.565122}",12.04716,324236512,12.080465,"CCC",12.080465,592768087,333756625,"2020-07-13T00:00:00.000Z",715748736,461257088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8581696,0.17466253,"{""low"":10.638627,""high"":44.97942}",-32.482624,-0.72216636,2.588773,12.496797,"Avalanche USD","Avalanche USD",10.638627,44.97942,-66.82035,14.193859,-1.6970625,-0.11956315,21.08354,-8.586743,-0.40727237,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_STARTUP_CCC","UTC","ccc_market",359590,15,0,false,false,false,1752192000000,6,990261376,"CoinMarketCap",242748,242748,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000040762185,0.0003662463,"3.3203326E-4 - 3.662463E-4",0.00033203326,242748,0.0003321884,"CCC",0.0003321884,697885,333444,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006412671,0.2144706,"2.99E-4 - 0.047322",-0.046958875,-0.9923265,12.64475,0.00036312672,"Startup USD","Startup USD",0.000299,0.047322,-98.88397,0.00085112,-0.00048799327,-0.57335424,0.008435102,-0.008071976,-0.95695055,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_WOLF_CCC","UTC","ccc_market",0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.3493567e-10,3.588985e-8,"3.5835818E-8 - 3.588985E-8",3.5835818e-8,0,3.588985e-8,"CCC",3.588985e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5835818e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,-2.009623,3.5835818e-8,"moonwolf.io USD","moonwolf.io USD",0,0.137015,-90,9.4e-7,-9.041642e-7,-0.9618768,0.000001195,-0.0000011591642,-0.9700119,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0,0.0014263476,"Carb0n.fi USD",,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,"REGULAR","ZRO"
