"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",132126,132126,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0100848e-7,0.000023974733,"2.3762685E-5 - 2.3974733E-5",0.000023762685,132126,0.00002386482,"CCC",0.00002386482,132904,131742,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023971104,,"0.0 - 0.006973",-0.0069490285,-0.99656224,0,0.006973,-97.44136,0.00002396,1.110493e-8,0.0004634779,0.00024721,-0.0002232389,-0.90303344,0,15,0,false,false,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.42315292,0.000023971104,"Pontoon USD","Pontoon USD","REGULAR",1740631800,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",685846,685846,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007613823,0.08611655,"{""low"":0.08578254,""high"":0.08611655}",0.08578254,685846,0.0859268,"CCC",0.0859268,1404194,847214,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00004503876,0.0005250341,"{""low"":0.08578254,""high"":2.386979}",-2.3011515,-0.96404344,0.08578254,2.386979,-94.24661,0.15569304,-0.06986546,-0.4487385,0.2776567,-0.19182912,-0.69088596,4096275,15,0,false,false,"[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.8950441,0.08582758,"XCAD Network USD","XCAD Network USD","REGULAR","2025-02-27T04:50:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3764274,3764274,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040301774,0.013838862,"{""low"":0.013429803,""high"":0.013838862}",0.013429803,3764274,0.013668338,"CCC",0.013668338,15735140,3726312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009611803,2.5174968,"{""low"":0.003818,""high"":0.044186}",-0.030756198,-0.696062,0.003818,0.044186,76.28403,0.01746734,-0.0040375376,-0.23114781,0.01172009,0.0017097127,0.14587879,180990064,15,0,false,false,"[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.9134889,0.013429803,"XYO USD","XYO USD","REGULAR","2025-02-27T04:50:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",166,166,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.0688217e-7,0.00001697944,"1.6231743E-5 - 1.697944E-5",0.000016231743,166,0.000016246437,"CCC",0.000016246437,440334,464,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.791274e-7,0.061195467,"1.6E-5 - 0.027371",-0.02735402,-0.99937963,0.000016,0.027371,-99.79877,0.00055246,-0.0005354809,-0.96926636,0.005031092,-0.005014113,-0.9966252,0,15,0,false,false,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.4509356,0.000016979127,"Frox USD",,"REGULAR",1740631800,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",30363492,30363492,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018660873,0.08620338,"{""low"":0.08327199,""high"":0.08620338}",0.08327199,30363492,0.084018745,"CCC",0.084018745,29456673,18862947,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010723762,0.14276458,"{""low"":0.075115,""high"":0.459764}",-0.37392524,-0.8132982,0.075115,0.459764,-77.49935,0.11861416,-0.032775395,-0.2763194,0.13978994,-0.053951174,-0.3859446,77326408,15,0,false,false,"[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.2222495,0.085838765,"Coin98 USD","Coin98 USD","REGULAR","2025-02-27T04:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290043,290043,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011849463,0.1879414,"{""low"":0.17829135,""high"":0.1879414}",0.17829135,290043,0.17986959,"CCC",0.17986959,308766,257414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012107402,0.068857,"{""low"":0.175834,""high"":1.859077}",-1.6711355,-0.89890605,0.175834,1.859077,-82.35654,0.2691926,-0.081251204,-0.30183297,0.40917668,-0.22123528,-0.540684,7292290,15,0,false,false,"[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.930933,0.1879414,"Stratos USD","Stratos USD","REGULAR","2025-02-27T04:50:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9616762077184,"CoinMarketCap",125898952,125898952,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.100228e-7,0.000084746585,"8.2298364E-5 - 8.4746585E-5",0.000082298364,125898952,0.00008278575,"CCC",0.00008278575,333317946,169462631,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000319181,0.61380965,"5.2E-5 - 3.46E-4",-0.00026208189,-0.75746214,0.000052,0.000346,53.7037,0.0001228,-0.000038881903,-0.31662786,0.000155365,-0.000071446906,-0.45986485,807020416,15,0,false,false,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6040946,0.0000839181,"FLOKI USD","FLOKI USD","REGULAR",1740631800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",191926,191926,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18825483,5.3510284,"{""low"":5.267526,""high"":5.3510284}",5.267526,191926,5.336189,"CCC",5.336189,262760,145075,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":5.267526,""high"":36.179134}",-30.911608,-0.8544043,5.267526,36.179134,-79.3101,7.6296477,-2.3621216,-0.30959773,9.258857,-3.9913306,-0.43108246,3857054,15,0,false,false,"[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.4505615,5.267526,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","2025-02-27T04:50:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15364231,"CoinMarketCap",1719465,1719465,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06555104,1.1686007,"{""low"":1.1229209,""high"":1.1686007}",1.1229209,1719465,1.165655,"CCC",1.165655,7899455,1169294,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2675959,0.3123719,"{""low"":0.856658,""high"":3.852256}",-2.728002,-0.708157,0.856658,3.852256,-37.906574,1.5424806,-0.41822672,-0.27113906,1.416605,-0.29235113,-0.20637448,17273296,15,0,false,false,"[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5093956,1.1242539,"Firo USD","Firo USD","REGULAR","2025-02-27T04:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3253174,3253174,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00091183186,1.0886037,"{""low"":1.079225,""high"":1.0886037}",1.079225,3253174,1.0793155,"CCC",1.0793155,2108801,2221222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9234532,5.657686,"{""low"":0.163221,""high"":1.141238}",-0.05456376,-0.047811028,0.163221,1.141238,442.19244,0.9788971,0.10777712,0.11010056,0.830117,0.25655723,0.30906153,239360304,15,0,false,false,"[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.08398257,1.0866742,"APF coin USD",,"REGULAR","2025-02-27T04:50:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3075577,3075577,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0010073166,0.009002879,"{""low"":0.008712858,""high"":0.009002879}",0.008712858,3075577,0.008712858,"CCC",0.008712858,4749475,2638993,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0048025246,1.1964437,"{""low"":0.004014,""high"":0.079219}",-0.07040247,-0.8887069,0.004014,0.079219,118.89799,0.02624754,-0.017431017,-0.66410094,0.022834994,-0.0140184695,-0.6139029,8529159,15,0,false,false,"[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.253796,0.008816524,"Axol USD",,"REGULAR","2025-02-27T04:50:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",294,294,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000031902862,0.00015162541,"1.5162541E-4 - 1.5162541E-4",0.00015162541,294,0.00015162541,"CCC",0.00015162541,820,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.5162541E-4 - 0.013156",-0.013004374,-0.9884748,0.00015162541,0.013156,-97.15918,0.00036402,-0.00021239459,-0.58346957,0.00057979,-0.00042816455,-0.7384822,0,15,0,false,false,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-17.383074,0.00015162541,"Wenwifhat USD","Wenwifhat USD","REGULAR",1740631500,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8450619,8450619,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07663298,1.7952081,"{""low"":1.7348766,""high"":1.7952081}",1.7348766,8450619,1.7348766,"CCC",1.7348766,18755567,8874954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2983209,0.20347339,"{""low"":1.466142,""high"":5.98068}",-4.216217,-0.70497286,1.466142,5.98068,-42.682045,2.414839,-0.6503761,-0.2693248,2.8908858,-1.1264229,-0.38964626,190242624,15,0,false,false,"[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.1623583,1.764463,"EthereumPoW USD","EthereumPoW USD","REGULAR","2025-02-27T04:50:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10678362112,"CoinMarketCap",1024701,1024701,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007994706,0.010151767,"{""low"":0.010052813,""high"":0.010151767}",0.010052813,1024701,0.010079524,"CCC",0.010079524,2572034,1516844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017480617,0.20854948,"{""low"":0.008382,""high"":0.085817}",-0.07568694,-0.8819574,0.008382,0.085817,-75.058784,0.01356958,-0.0034395186,-0.25347275,0.019870885,-0.009740823,-0.4902058,108172472,15,0,false,false,"[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.31478,0.010130062,"Radix USD","Radix USD","REGULAR","2025-02-27T04:49:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1199816320,"CoinMarketCap",12211713,12211713,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00034411065,0.029907078,"{""low"":0.029231276,""high"":0.029907078}",0.029231276,12211713,0.02953374,"CCC",0.02953374,19216719,22682847,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025614277,0.09500139,"{""low"":0.026962,""high"":0.42711}",-0.39758655,-0.93087626,0.026962,0.42711,-91.6474,0.04172826,-0.012204833,-0.29248363,0.06252046,-0.03299703,-0.5277797,35422688,15,0,false,false,"[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1521224,0.029523429,"Radiant Capital USD","Radiant Capital USD","REGULAR","2025-02-27T04:50:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",585551,585551,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014320519,0.01663996,"{""low"":0.016031725,""high"":0.01663996}",0.016031725,585551,0.01663996,"CCC",0.01663996,1376522,777169,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012185453,0.08199067,"{""low"":0.014862,""high"":0.471646}",-0.45556545,-0.9659054,0.014862,0.471646,-92.01395,0.02275516,-0.0066746157,-0.29332316,0.03771484,-0.021634294,-0.5736282,26361576,15,0,false,false,"[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.177267,0.016080545,"Pocket Network USD","Pocket Network USD","REGULAR","2025-02-27T04:50:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",520738,520738,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013600793,0.021744749,"{""low"":0.021534968,""high"":0.021744749}",0.021534968,520738,0.02159956,"CCC",0.02159956,553773,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014598951,2.055322,"{""low"":0.007103,""high"":0.144056}",-0.12235406,-0.84935063,0.007103,0.144056,210.86214,0.03524138,-0.01353943,-0.38419124,0.038304906,-0.016602956,-0.43344203,9392043,15,0,false,false,"[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.8974786,0.02170195,"iMe Lab USD","iMe Lab USD","REGULAR","2025-02-27T04:50:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",94108,94108,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000044127344,0.00043384713,"4.2163045E-4 - 4.3384713E-4",0.00042163045,94108,0.00042750512,"CCC",0.00042750512,147816,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000102841,0.024391266,"4.2163045E-4 - 0.032503",-0.032071088,-0.98671156,0.00042163045,0.032503,-92.99665,0.00078376,-0.00035184543,-0.44891986,0.002767955,-0.0023360404,-0.843959,431846,15,0,false,false,"[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.269638,0.00043191455,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",1740631800,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5310565888,"CoinMarketCap",789819,789819,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00051832106,0.005731678,"{""low"":0.00555409,""high"":0.005731678}",0.00555409,789819,0.005620662,"CCC",0.005620662,782951,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027430756,0.9232836,"{""low"":0.002971,""high"":0.01683}",-0.0111159235,-0.6604827,0.002971,0.01683,-53.557884,0.0055593,0.00015477557,0.027840838,0.005305655,0.0004084208,0.0769784,30344974,15,0,false,false,"[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.31656,0.0057140756,"Taraxa USD","Taraxa USD","REGULAR","2025-02-27T04:50:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",169718,169718,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000034529832,0.00080392434,"7.9095387E-4 - 8.0392434E-4",0.00079095387,169718,0.00079520425,"CCC",0.00079520425,127726,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008694251,0.12211027,"7.12E-4 - 0.007578",-0.0067790574,-0.89457077,0.000712,0.007578,-65.53578,0.00102562,-0.00022667751,-0.2210151,0.001284985,-0.00048604247,-0.3782476,1326853,15,0,false,false,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.142886,0.0007989425,"Kommunitas USD","Kommunitas USD","REGULAR",1740631800,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",150115,150115,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00014584535,0.0006648469,"6.5601047E-4 - 6.648469E-4",0.00065601047,150115,0.0006592535,"CCC",0.0006592535,156085,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024995452,0.60816187,"4.11E-4 - 0.005516",-0.0048550456,-0.88017505,0.000411,0.005516,-76.03577,0.00090384,-0.0002428855,-0.2687262,0.000866065,-0.00020511047,-0.23683034,335062,15,0,false,false,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-18.077017,0.0006609545,"OneLedger USD","OneLedger USD","REGULAR",1740631800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",872290,872290,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000030113384,0.020178614,"{""low"":0.020098109,""high"":0.020178614}",0.020098109,872290,0.020131841,"CCC",0.020131841,1051482,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000080505386,0.00400562,"{""low"":0.020098109,""high"":0.114156}",-0.093977384,-0.82323647,0.020098109,0.114156,-72.34943,0.02428884,-0.0041102264,-0.16922283,0.02927064,-0.009092025,-0.3106193,4436917,15,0,false,false,"[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.1490125,0.020178614,"Fuse USD","Fuse USD","REGULAR","2025-02-27T04:50:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",1724376480,"UNDEAD"
