"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.549008,0.0035677992,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",261855,261855,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013128063,"2024-11-07T18:49:00.000Z",0.0037314028,"{""low"":0.0033083258,""high"":0.0037314028}",0.0033083258,261855,0.0033423996,"CCC",0.0033423996,294264,271355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00092679914,0.35092735,"{""low"":0.002641,""high"":0.012289}",-0.008721201,-0.7096754,0.002641,0.012289,-29.635864,0.00317026,0.00039753923,0.12539642,0.004234585,-0.00066678575,-0.1574619,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9192784,0.1757617,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",342643,342643,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004985437,"2024-11-07T18:49:00.000Z",0.17979847,"{""low"":0.170031,""high"":0.17979847}",0.170031,342643,0.17302376,"CCC",0.17302376,406989,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0118047,0.07199875,"{""low"":0.163957,""high"":0.60314}",-0.4273783,-0.7085889,0.163957,0.60314,-21.547264,0.1889293,-0.013167605,-0.069695935,0.21382377,-0.038062066,-0.17800671,37502088,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.20833,0.0050540073,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1076,1076,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00025019795,"2024-11-07T18:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1076,0.004805876,"CCC",0.004805876,31800,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013050074,0.3480948,"{""low"":0.003749,""high"":0.009982}",-0.004927993,-0.49368793,0.003749,0.009982,-29.72657,0.00527412,-0.0002201125,-0.041734453,0.00660605,-0.0015520426,-0.2349426,335174,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6238782,0.17275889,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827697216,"CoinMarketCap",8344975,8344975,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0044170916,"2024-11-07T18:49:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8344975,0.17027043,"CCC",0.17027043,10015415,9102060,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06514389,0.6053421,"{""low"":0.107615,""high"":0.563473}",-0.3907141,-0.6934034,0.107615,0.563473,49.381493,0.18284868,-0.010089785,-0.055181067,0.23309377,-0.060334876,-0.2588438,142992048,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.102007,72.01025,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75168840,"CoinMarketCap",404022432,404022432,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1665573,"2024-11-07T18:53:00.000Z",72.17703,"{""low"":70.05405,""high"":72.17703}",70.05405,404022432,71.0242,"CCC",71.0242,286657908,325490029,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.580841,0.42794162,"{""low"":50.429405,""high"":112.315865}",-40.30562,-0.35885954,50.429405,112.315865,-3.6999047,68.15562,3.8546295,0.0565563,71.7857,0.22454834,0.0031280373,5412926464,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4372208,0.02673124,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173869,173869,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0009515174,"2024-11-07T18:49:00.000Z",0.027511198,"{""low"":0.026669705,""high"":0.027511198}",0.026669705,173869,0.027445396,"CCC",0.027445396,162865,185015,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000061534345,0.002307275,"{""low"":0.026669705,""high"":0.11719}",-0.090458766,-0.7718983,0.026669705,0.11719,-74.68188,0.03227214,-0.005540902,-0.17169303,0.055450134,-0.028718894,-0.5179229,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.208505,1.8213176,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,277792064,"CoinMarketCap",41821032,41821032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.073554635,"2024-11-07T18:52:00.000Z",1.8663646,"{""low"":1.7751037,""high"":1.8663646}",1.7751037,41821032,1.8060789,"CCC",1.8060789,26820077,25598974,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6004275,0.4917949,"{""low"":1.22089,""high"":5.217611}",-3.3962932,-0.6509288,1.22089,5.217611,-10.386574,1.8682675,-0.046949983,-0.025130225,2.1103082,-0.28899062,-0.13694237,505947552,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",255.692,0.00003132636,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",36453,36453,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000022519202,1731005340,0.00003162893,"7.000844E-6 - 3.162893E-5",0.000007000844,36453,0.00000880731,"CCC",0.00000880731,129014,89171,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00003132636,,"0.0 - 0.006973",-0.0069416733,-0.9955075,0,0.006973,-98.95953,0.00039288,-0.00036155363,-0.9202648,0.00081424,-0.00078291364,-0.9615269,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5584824,0.22878604,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1182087,1182087,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036220402,"2024-11-07T18:49:00.000Z",0.23648083,"{""low"":0.22765648,""high"":0.23648083}",0.22765648,1182087,0.23093209,"CCC",0.23093209,2192565,1381669,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011095032,0.050966885,"{""low"":0.217691,""high"":2.386979}",-2.158193,-0.9041525,0.217691,2.386979,-73.05825,0.27948883,-0.050702795,-0.18141259,0.4904923,-0.2617063,-0.53355837,10919225,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42499265,0.15389805,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9112686,9112686,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00065128505,"2024-11-07T18:49:00.000Z",0.16212785,"{""low"":0.14556049,""high"":0.16212785}",0.14556049,9112686,0.14949416,"CCC",0.14949416,8579733,19035694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08668505,1.2897066,"{""low"":0.067213,""high"":0.343683}",-0.18978496,-0.5522093,0.067213,0.343683,4.261148,0.1185676,0.035330445,0.29797724,0.1337463,0.02015175,0.15067145,20744174,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6732998,0.006355079,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",249945,249945,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00022517005,"2024-11-07T18:49:00.000Z",0.0065794797,"{""low"":0.006107013,""high"":0.0065794797}",0.006107013,249945,0.0065670195,"CCC",0.0065670195,220500,188889,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020380788,0.47210535,"{""low"":0.004317,""high"":0.051439}",-0.045083918,-0.87645406,0.004317,0.051439,-56.90382,0.0067007,-0.00034562126,-0.051579874,0.00989198,-0.0035369014,-0.3575524,1078285,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7155368,0.12664229,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9632557,9632557,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0033481047,"2024-11-07T18:52:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,9632557,0.12521102,"CCC",0.12521102,8601797,8954591,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03571529,0.39279082,"{""low"":0.090927,""high"":0.459764}",-0.33312172,-0.72454935,0.090927,0.459764,-31.245905,0.12600344,0.0006388426,0.0050700405,0.17201975,-0.045377463,-0.26379216,109070648,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1746173,0.5183964,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",312004,312004,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.020773828,"2024-11-07T18:49:00.000Z",0.53308046,"{""low"":0.50434697,""high"":0.53308046}",0.50434697,312004,0.5129757,"CCC",0.5129757,389824,358989,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20774937,0.66876346,"{""low"":0.310647,""high"":1.859077}",-1.3406806,-0.7211539,0.310647,1.859077,-5.6400657,0.42145675,0.09693962,0.23001084,0.53979385,-0.021397471,-0.03964008,20114234,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7135777,0.0049506314,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6516089,6516089,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017726235,"2024-11-07T18:52:00.000Z",0.0049790065,"{""low"":0.0047874013,""high"":0.0049790065}",0.0047874013,6516089,0.0048602633,"CCC",0.0048602633,6008387,6294968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009026313,0.22298203,"{""low"":0.004048,""high"":0.014579}",-0.009628369,-0.6604272,0.004048,0.014579,-46.11973,0.00503864,-0.000088008586,-0.017466735,0.00637336,-0.0014227284,-0.22323051,105522712,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3688035,0.00014443338,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9602530803712,"CoinMarketCap",249851904,249851904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006045884,1731005340,0.00014791399,"1.3828927E-4 - 1.4791399E-4",0.00013828927,249851904,0.00014277508,"CCC",0.00014277508,192087762,159649308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000117433374,4.3493843,"2.7E-5 - 3.46E-4",-0.00020156661,-0.5825625,0.000027,0.000346,380.00003,0.00014052,0.000003913374,0.027849229,0.000164615,-0.00002018163,-0.12259897,1386925952,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1443353,7.9966426,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",92136,92136,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5332122,"2024-11-07T18:49:00.000Z",8.025623,"{""low"":7.5835624,""high"":8.025623}",7.5835624,92136,7.617225,"CCC",7.617225,117743,115494,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0232034,0.14672866,"{""low"":6.973439,""high"":36.179134}",-28.182491,-0.77897084,6.973439,36.179134,-21.17539,8.238178,-0.24153566,-0.029319063,12.3705435,-4.373901,-0.35357386,5855403,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00286511,0.00049341517,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.4144462e-8,1731005400,0.0004935717,"4.9305946E-4 - 4.935717E-4",0.00049305946,75,0.0004934095,"CCC",0.0004934095,164,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018241515,0.58654386,"3.11E-4 - 0.015757",-0.015263585,-0.968686,0.000311,0.015757,-81.480095,0.00052224,-0.000028824841,-0.055194624,0.001657035,-0.0011636198,-0.7022301,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2313759,1.2336676,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14318794,"CoinMarketCap",947538,947538,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.015006304,"2024-11-07T18:52:00.000Z",1.2604227,"{""low"":1.2072543,""high"":1.2604227}",1.2072543,947538,1.240171,"CCC",1.240171,942165,1010954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37700963,0.44009352,"{""low"":0.856658,""high"":2.958795}",-1.7251275,-0.58305067,0.856658,2.958795,-33.077805,1.1893477,0.044319868,0.03726401,1.3157156,-0.08204794,-0.062359937,17664632,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.706038,0.0062741735,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",177841,177841,"AXOL","USD=X",,0.0005024853,"2024-11-07T18:49:00.000Z",0.0063211573,"{""low"":0.005779468,""high"":0.0063211573}",0.005779468,177841,0.0057854373,"CCC",0.0057854373,,,,,,0.0004947055,0.08559707,"{""low"":0.005779468,""high"":0.0063211573}",-0.000046983827,-0.0074327886,0.005779468,0.0063211573,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0162784,0.006011757,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1183807,1183807,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006048195,"2024-11-07T18:49:00.000Z",0.006239988,"{""low"":0.006011757,""high"":0.006239988}",0.006011757,1183807,0.006077657,"CCC",0.006077657,1230162,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010507572,0.21180353,"{""low"":0.004961,""high"":0.034807}",-0.028795242,-0.8272831,0.004961,0.034807,-54.66846,0.00630642,-0.000294663,-0.046724293,0.00953526,-0.0035235025,-0.3695235,1142389,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2579274,3.13234e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1731005340,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.876212,0.00066989125,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",365,365,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012808887,1731005340,0.00068148086,"6.4760365E-4 - 6.8148086E-4",0.00064760365,365,0.00066654995,"CCC",0.00066654995,1359,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00041589123,1.637367,"2.54E-4 - 0.013156",-0.012486109,-0.94908094,0.000254,0.013156,-89.70202,0.00055844,0.000111451256,0.19957606,0.00097002,-0.00030012877,-0.30940473,0,15,0,false,false,"WHY"
