"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.632732,0.037376504,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",624185,624185,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006203875,0.038264494,"{""low"":0.03708196,""high"":0.038264494}",0.03708196,624185,0.037855484,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.037855484,486991,473716,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031515505,5.377155,"{""low"":0.005861,""high"":0.144056}",-0.1066795,-0.7405418,0.005861,0.144056,525.8033,5.258033,0.04806804,-0.010691535,-0.22242503,0.041785795,-0.004409291,-0.105521284,16175584,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-6.8282833,0.0006426193,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",169322,169322,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000047095702,0.00066786417,"5.7866506E-4 - 6.6786417E-4",0.00057866506,169322,0.00064673583,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00064673583,174089,154065,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016161933,0.33600694,"4.81E-4 - 0.032503",-0.03186038,-0.9802289,0.000481,0.032503,-90.97377,-0.9097377,0.00124198,-0.0005993607,-0.4825848,0.003331555,-0.0026889357,-0.8071113,642517,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-4.782905,0.005135046,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5328015872,"CoinMarketCap",406271,406271,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00025794143,0.0051656966,"{""low"":0.0048430534,""high"":0.0051656966}",0.0048430534,406271,0.0051656966,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0051656966,596567,465935,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021640458,0.7283897,"{""low"":0.002971,""high"":0.01683}",-0.011694953,-0.6948873,0.002971,0.01683,-37.456047,-0.37456048,0.0062706,-0.0011355542,-0.18109179,0.005231495,-0.00009644916,-0.018436253,27359608,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,3.0592453,0.0010187466,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1671668096,"CoinMarketCap",128939,128939,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000030240859,0.0010203712,"9.805849E-4 - 0.0010203712",0.0009805849,128939,0.0009834919,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0009834919,158482,184407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008374662,0.08956858,"9.35E-4 - 0.007578",-0.006559253,-0.86556524,0.000935,0.007578,-57.335068,-0.57335067,0.0013051,-0.0002863534,-0.21941108,0.00136378,-0.00034503336,-0.25299782,1703006,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,12.110599,0.0010391717,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",160400,160400,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00011225516,0.0010404726,"9.232288E-4 - 0.0010404726",0.0009232288,160400,0.0009339563,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0009339563,166326,152158,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006281717,1.5283984,"4.11E-4 - 0.005516",-0.0044768285,-0.8116078,0.000411,0.005516,-75.13312,-0.7513312,0.0011643,-0.00012512831,-0.10747085,0.001007475,0.00003169675,0.031461574,526794,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.0713276,0.02517352,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",975313,975313,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00026683137,0.02786995,"{""low"":0.02475818,""high"":0.02786995}",0.02475818,975313,0.024767099,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.024767099,1119466,998911,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045252033,0.018305097,"{""low"":0.024721,""high"":0.114156}",-0.08898248,-0.7794814,0.024721,0.114156,-61.47313,-0.6147313,0.0300051,-0.0048315786,-0.16102526,0.031586546,-0.006413026,-0.20303029,5535208,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",5.1306973,298.77853,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15052601,"CoinMarketCap",491450144,491450144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.581299,300.67734,"{""low"":283.10223,""high"":300.67734}",283.10223,491450144,284.42584,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",284.42584,636670134,773058156,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",226.5174,3.1347053,"{""low"":72.26115,""high"":399.0657}",-100.28717,-0.2513049,72.26115,399.0657,231.05205,2.3105204,328.39008,-29.611542,-0.09017185,191.79662,106.98192,0.5577884,4497393664,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",1.9930305,0.027238471,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26199936,26199936,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005322639,0.027332224,"{""low"":0.025580233,""high"":0.027332224}",0.025580233,26199936,0.026155101,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.026155101,30395653,23898122,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0071584713,0.35649756,"{""low"":0.02008,""high"":0.06872}",-0.041481525,-0.6036311,0.02008,0.06872,11.472618,0.114726186,0.03674128,-0.009502808,-0.25864118,0.031198146,-0.0039596744,-0.12692018,272384704,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",7.6393933,0.7306305,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1275344768,"CoinMarketCap",197227792,197227792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.051854372,0.74135345,"{""low"":0.66988933,""high"":0.74135345}",0.66988933,197227792,0.6767521,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.6767521,389144306,258396160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54953754,3.0345597,"{""low"":0.181093,""high"":1.327329}",-0.5966985,-0.4495483,0.181093,1.327329,49.013317,0.49013317,0.9287915,-0.198161,-0.21335359,0.48661262,0.2440179,0.50146234,931805760,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",2.2838523,5.2642326,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158160144,"CoinMarketCap",39816832,39816832,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.11754274,5.3006196,"{""low"":4.99788,""high"":5.3006196}",4.99788,39816832,5.0494056,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.0494056,144590759,60429226,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3892307,0.35851097,"{""low"":3.875002,""high"":13.453577}",-8.189344,-0.6087113,3.875002,13.453577,-27.425873,-0.27425873,6.509945,-1.2457123,-0.19135527,5.7034683,-0.4392357,-0.07701203,832591808,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.254266,0.43209648,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",21763810,21763810,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.025433779,0.43642554,"{""low"":0.4016665,""high"":0.43642554}",0.4016665,21763810,0.40444562,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.40444562,65516118,33472182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08729148,0.25316188,"{""low"":0.344805,""high"":2.854006}",-2.4219096,-0.84860003,0.344805,2.854006,-75.785995,-0.75785995,0.5705392,-0.1384427,-0.24265239,0.6157511,-0.1836546,-0.2982611,274111200,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.2568568,0.0029096263,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",26923,26923,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003703544,0.0029465973,"{""low"":0.0029061693,""high"":0.0029465973}",0.0029061693,26923,0.0029458809,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0029458809,118175,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036762631,0.1446209,"{""low"":0.002542,""high"":0.019685}",-0.016775373,-0.8521907,0.002542,0.019685,-73.52862,-0.7352862,0.00373018,-0.0008205536,-0.21997695,0.004451785,-0.0015421584,-0.34641352,16366,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.2245126,0.0891713,,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1598610304,"CoinMarketCap",52722088,52722088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.003614366,0.09020806,"{""low"":0.08391,""high"":0.09020806}",0.08391,52722088,0.08494216,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.08494216,69372863,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0339803,0.6156855,"{""low"":0.055191,""high"":0.62784}",-0.5386687,-0.8579713,0.055191,0.62784,-74.52134,-0.7452134,0.13501462,-0.045843326,-0.3395434,0.12776148,-0.038590185,-0.30204865,142550160,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",28.192268,1.0824935,,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",416486880,416486880,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.23806387,1.1370403,"{""low"":0.8014896,""high"":1.1370403}",0.8014896,416486880,0.8062397,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8062397,131429002,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0625726,53.33932,"{""low"":0.019921,""high"":2.605717}",-1.5232234,-0.5845698,0.019921,2.605717,1362.4084,13.624084,1.0700363,0.012457252,0.011641896,0.6361214,0.44637215,0.7017091,1082491648,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.6283984,4.5213857,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1176613376,"CoinMarketCap",219510352,219510352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2000103,4.5670996,"{""low"":4.276327,""high"":4.5670996}",4.276327,219510352,4.287913,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.287913,613831237,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8356388,0.68347424,"{""low"":2.685747,""high"":8.985104}",-4.463718,-0.49679092,2.685747,8.985104,51.98712,0.51987123,5.4464774,-0.92509174,-0.16985139,5.097513,-0.5761275,-0.11302129,5319923200,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",5.2873425,0.15897883,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12905482,12905482,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007983625,0.16096357,"{""low"":0.14933643,""high"":0.16096357}",0.14933643,12905482,0.14993346,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14993346,15016482,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011070833,0.07484945,"{""low"":0.147908,""high"":0.683803}",-0.5248242,-0.76750785,0.147908,0.683803,-39.486088,-0.39486086,0.2177831,-0.05880426,-0.27001297,0.21532252,-0.05634369,-0.26167113,76389328,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",4.4258876,0.1644095,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16367244,16367244,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0069681704,0.16568595,"{""low"":0.15400882,""high"":0.16568595}",0.15400882,16367244,0.15485565,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15485565,37014612,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0628285,0.61850643,"{""low"":0.101581,""high"":0.55272}",-0.3883105,-0.7025447,0.101581,0.55272,-32.704163,-0.32704163,0.20401537,-0.03960587,-0.19413179,0.16224952,0.002159983,0.013312723,224718112,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-4.78153,0.0000071302698,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",502699,502699,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.580567e-7,0.0000075774255,"6.558352E-6 - 7.5774255E-6",0.000006558352,502699,0.000007179168,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000007179168,1389782,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000613027,6.13027,"1.0E-6 - 4.8E-5",-0.00004086973,-0.8514527,0.000001,0.000048,250,2.5,0.0000196,-0.000012469731,-0.63621074,0.00001183,-0.0000046997307,-0.39727223,7130269,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.7906169,0.026927931,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729965056,"CoinMarketCap",265622,265622,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004909672,0.027551651,"{""low"":0.02527759,""high"":0.027551651}",0.02527759,265622,0.025300214,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.025300214,146259,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014439931,1.1563045,"{""low"":0.012488,""high"":0.042159}",-0.015231067,-0.36127678,0.012488,0.042159,75.657845,0.75657845,0.03039946,-0.003471529,-0.11419706,0.0238208,0.0031071305,0.1304377,19656450,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,3.67645,0.0014780915,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",206322,206322,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00005241437,0.0015066499,"0.0013570072 - 0.0015066499",0.0013570072,206322,0.0013583524,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0013583524,471267,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014750914,491.69714,"3.0E-6 - 0.008685",-0.007206909,-0.82981104,0.000003,0.008685,351.16278,3.5116277,0.00374612,-0.0022680284,-0.605434,0.00177825,-0.0003001585,-0.16879433,14780914,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.8701797,0.02701711,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37030,37030,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010066517,0.027018003,"{""low"":0.025821935,""high"":0.027018003}",0.025821935,37030,0.025822187,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.025822187,95500,69251,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010671109,0.6528269,"{""low"":0.016346,""high"":0.251187}",-0.22416988,-0.8924422,0.016346,0.251187,-82.23754,-0.8223754,0.02953798,-0.0025208704,-0.08534336,0.030321015,-0.003303906,-0.10896423,5553801,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.8003588,31.909483,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,748490,"CoinMarketCap",15817,15817,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8692379,31.909483,"{""low"":30.746431,""high"":31.909483}",30.746431,15817,30.746431,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",30.746431,37312,23617,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.547386,0.1661929,"{""low"":27.362097,""high"":110.705635}",-78.79615,-0.7117628,27.362097,110.705635,-35.79228,-0.3579228,43.819862,-11.910379,-0.2718032,42.16767,-10.258188,-0.2432714,23883932,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.40375572,3.7394837e-10,,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",246,246,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.515954e-12,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,246,3.7546308e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.7546308e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.037143e-12,0.016409239,"3.6791123E-10 - 3.7546732E-10",-1.5189516e-12,-0.004045496,3.6791123e-10,3.7546732e-10,,,,,,,,,0,15,0,false,false,"HOPPY"
