"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11694925,11694925,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0023864955,0.06437164,"{""low"":0.06037955,""high"":0.06437164}",0.06037955,11694925,0.063207015,"CCC",0.063207015,15594811,26587751,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025264286,0.69184995,"{""low"":0.036517,""high"":0.343432}",-0.28165072,-0.8201062,0.036517,0.343432,-73.09256,0.05090432,0.0108769685,0.21367477,0.09001953,-0.028238244,-0.3136902,30910566,-3.7191463,0.061781287,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-07-17T20:52:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1878369,1878369,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0055413246,0.5658808,"{""low"":0.5452007,""high"":0.5658808}",0.5452007,1878369,0.55902714,"CCC",0.55902714,79686579,2153751,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15775192,0.39295435,"{""low"":0.401451,""high"":1.52718}",-0.96797705,-0.633833,0.401451,1.52718,-8.830052,0.59882665,-0.039623737,-0.066168964,0.668975,-0.109772086,-0.16408996,0,-0.98120886,0.5592029,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]","2025-07-17T20:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",205514,205514,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000017421917,0.00007579803,"7.380135E-5 - 7.579803E-5",0.00007380135,205514,0.000075612836,"CCC",0.000075612836,117720,209621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049705093,1.9882038,"2.5E-5 - 6.89E-4",-0.0006142949,-0.89157456,0.000025,0.000689,-85.38012,0.00005904,0.000015665093,0.26533017,0.000220085,-0.0001453799,-0.6605625,0,-2.278943,0.000074705094,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1752785520,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10211298,10211298,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01089564,0.2779154,"{""low"":0.26520196,""high"":0.2779154}",0.26520196,10211298,0.27507806,"CCC",0.27507806,13251750,15964223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10449481,0.63435143,"{""low"":0.164727,""high"":1.307441}",-1.0382192,-0.79408497,0.164727,1.307441,-61.090424,0.24091408,0.028307736,0.11750138,0.3871615,-0.11793968,-0.30462658,17769220,-3.8896701,0.2692218,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-17T20:53:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16780730,"CoinMarketCap",20040202,20040202,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3621807,16.115028,"{""low"":15.385184,""high"":16.115028}",15.385184,20040202,15.7467785,"CCC",15.7467785,14939440,12349394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.181506,0.3669741,"{""low"":11.394554,""high"":51.90297}",-36.32691,-0.6999004,11.394554,51.90297,-36.609997,14.764129,0.8119316,0.054993533,19.099651,-3.523591,-0.18448457,261377680,-2.2724037,15.57606,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-07-17T20:55:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593655296,"CoinMarketCap",7471350,7471350,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00034760032,0.014279344,"{""low"":0.013814941,""high"":0.014279344}",0.013814941,7471350,0.0141226845,"CCC",0.0141226845,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004550875,0.4852714,"{""low"":0.009378,""high"":0.031785}",-0.017856125,-0.56177837,0.009378,0.031785,-33.535194,0.01243862,0.0014902549,0.119808696,0.013923365,0.0000055106357,0.00039578334,77913328,-2.4347785,0.013928875,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-17T20:53:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",75144,75144,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001549098,0.00050382555,"4.4666877E-4 - 5.0382555E-4",0.00044666877,75144,0.00046281164,"CCC",0.00046281164,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007827155,0.19567887,"4.0E-4 - 0.001889",-0.0014107284,-0.74681234,0.0004,0.001889,-66.96738,0.00051972,-0.000041448482,-0.07975156,0.00058978,-0.000111508445,-0.18906787,39611,3.3473742,0.00047827154,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1752785580,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",377916,377916,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006811559,0.07773353,"{""low"":0.06679201,""high"":0.07773353}",0.06679201,377916,0.07670898,"CCC",0.07670898,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0051464476,0.0823458,"{""low"":0.062498,""high"":0.797198}",-0.7295536,-0.9151473,0.062498,0.797198,-89.46613,0.07377104,-0.00612659,-0.083048716,0.16621567,-0.098571226,-0.59303206,956395,-9.148431,0.06764445,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-07-17T20:55:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1752785580,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5108051456,"CoinMarketCap",50948672,50948672,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0058079585,0.10214052,"{""low"":0.09725328,""high"":0.10214052}",0.09725328,50948672,0.10030555,"CCC",0.10030555,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.038461953,0.63571376,"{""low"":0.060502,""high"":0.27118}",-0.17221606,-0.6350618,0.060502,0.27118,-42.360973,0.07842914,0.020534813,0.26182634,0.10053579,-0.0015718341,-0.015634572,505512960,-5.543426,0.09896395,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-07-17T20:52:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64490848,"CoinMarketCap",10097232,10097232,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023042202,1.2629771,"{""low"":1.1959141,""high"":1.2629771}",1.1959141,10097232,1.225719,"CCC",1.225719,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4503702,0.5980623,"{""low"":0.753049,""high"":3.985815}",-2.7823958,-0.6980745,0.753049,3.985815,-58.001816,1.0416726,0.16174662,0.15527587,1.5217888,-0.31836963,-0.20920749,77609520,-1.8787508,1.2034192,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-07-17T20:55:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,966679872,"CoinMarketCap",15231000,15231000,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004055202,0.11320298,"{""low"":0.10713217,""high"":0.11320298}",0.10713217,15231000,0.111270644,"CCC",0.111270644,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03154373,0.40903732,"{""low"":0.077117,""high"":0.466738}",-0.35807726,-0.7671912,0.077117,0.466738,-69.758316,0.09781184,0.010848895,0.11091597,0.1519005,-0.043239765,-0.28465846,105040144,-3.5977197,0.108660735,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-07-17T20:52:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",76285656,76285656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000048540533,0.017285429,"{""low"":0.016515777,""high"":0.017285429}",0.016515777,76285656,0.0167754,"CCC",0.0167754,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008451573,1.0096252,"{""low"":0.008371,""high"":0.058534}",-0.041711427,-0.71260166,0.008371,0.058534,-47.496857,0.0138295,0.0029930724,0.21642664,0.018665545,-0.0018429719,-0.09873657,831792128,-0.02884463,0.016822573,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-07-17T20:52:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88292152,"CoinMarketCap",18460280,18460280,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.039813995,1.2520142,"{""low"":1.1958368,""high"":1.2520142}",1.1958368,18460280,1.2375834,"CCC",1.2375834,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30700058,0.34164396,"{""low"":0.898598,""high"":4.418535}",-3.2129366,-0.7271497,0.898598,4.418535,-47.562725,1.1735,0.03209865,0.027352922,1.5096396,-0.30404103,-0.20139974,106444888,-3.1968443,1.2055986,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-07-17T20:55:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1752785580,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",208177,208177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000126215455,0.00039735736,"3.8350612E-4 - 3.9735736E-4",0.00038350612,208177,0.00039659737,"CCC",0.00039659737,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019256846,1.0029607,"1.92E-4 - 0.001026",-0.00064143154,-0.6251769,0.000192,0.001026,-19.603962,0.00040346,-0.00001889153,-0.046823796,0.000416575,-0.00003200653,-0.07683258,3076547,-3.1777081,0.00038456847,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1752785520,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78218352,"CoinMarketCap",131966,131966,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00029590447,0.0086163245,"{""low"":0.008040034,""high"":0.0086163245}",0.008040034,131966,0.008322519,"CCC",0.008322519,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00038166344,0.047470376,"{""low"":0.008040034,""high"":0.089714}",-0.0812923,-0.9061273,0.008040034,0.089714,-85.936844,0.0168433,-0.008421603,-0.49999717,0.018731315,-0.010309617,-0.5503947,658731,3.6415465,0.008421698,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-07-17T20:55:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1618012800000,6,3140833536,"CoinMarketCap",114114,114114,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000010883668,0.0010245537,"0.0010003519 - 0.0010245537",0.0010003519,114114,0.0010010621,"CCC",0.0010010621,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012822374,0.14537838,"8.82E-4 - 0.005558",-0.004547776,-0.8182397,0.000882,0.005558,-74.46467,0.00108892,-0.00007869629,-0.072270036,0.0014505,-0.00044027623,-0.30353412,3172944,0.10785457,0.0010102238,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]",1752785580,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4654325,4654325,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1411705,2.806365,"{""low"":2.6756349,""high"":2.806365}",2.6756349,4654325,2.7734797,"CCC",2.7734797,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8078934,0.4273752,"{""low"":1.890361,""high"":6.524265}",-3.8260105,-0.5864278,1.890361,6.524265,-25.073606,2.4301136,0.2681408,0.11034085,3.1977136,-0.49945927,-0.15619262,38702556,-4.971801,2.6982543,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-17T20:53:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20207194,20207194,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005083736,0.017731039,"{""low"":0.016986774,""high"":0.017731039}",0.016986774,20207194,0.017503178,"CCC",0.017503178,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046705334,0.37361276,"{""low"":0.012501,""high"":0.061771}",-0.044599466,-0.722013,0.012501,0.061771,-45.288265,0.01538238,0.0017891536,0.11631188,0.021128384,-0.0039568506,-0.18727654,171715344,-2.8754306,0.017171534,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","[]","2025-07-17T20:55:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2143355,2143355,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000049550086,0.0016299206,"{""low"":0.0015798153,""high"":0.0016299206}",0.0015798153,2143355,0.0016299206,"CCC",0.0016299206,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002821699,0.21738821,"{""low"":0.001298,""high"":0.005367}",-0.0037868302,-0.7055767,0.001298,0.005367,-67.36611,0.0015497,0.000030469848,0.019661771,0.001980965,-0.00040079514,-0.20232318,6202167,-3.0404046,0.0015801699,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-07-17T20:54:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",86635,86635,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003586635,0.02018507,"{""low"":0.020037409,""high"":0.02018507}",0.020037409,86635,0.020047914,"CCC",0.020047914,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015674224,3.478523,"{""low"":0.004506,""high"":0.054751}",-0.034570776,-0.63141817,0.004506,0.054751,-58.428097,0.01567864,0.004501583,0.28711566,0.0108321,0.009348123,0.86300194,875124,1.8094703,0.020180224,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-17T20:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",134229,134229,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006874092,0.05658838,"{""low"":0.052675966,""high"":0.05658838}",0.052675966,134229,0.055506423,"CCC",0.055506423,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041468512,3.1153567,"{""low"":0.013311,""high"":0.071959}",-0.017179485,-0.23873992,0.013311,0.071959,108.96098,0.03456882,0.02021069,0.5846509,0.02362382,0.03115569,1.3188252,5380052,-1.2393135,0.05477951,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]","2025-07-17T20:55:00.000Z","GRIN"
