"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04094067,2.9997408,"REGULAR","FLEX USD","FLEX USD",0.335835,5.003106,412.83542,3.2529523,-0.2532115,-0.07784052,2.0161903,0.98355055,0.48782626,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0012285709,"2024-12-12T11:54:00.000Z",3.00239,"{""low"":2.999452,""high"":3.00239}",2.999452,9,3.001723,"CCC",3.001723,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6639059,7.932186,"{""low"":0.335835,""high"":5.003106}",-2.0033653,-0.4004243,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.2487872,0.55932796,"REGULAR","Carbify USD","Carbify USD",0.27259,8.417801,-65.85174,0.40182966,0.1574983,0.3919529,1.1414584,-0.58213043,-0.5099883,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",241736,241736,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012301445,"2024-12-12T11:55:00.000Z",0.5631204,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,241736,0.5473673,"CCC",0.5473673,199454,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28673795,1.0519019,"{""low"":0.27259,""high"":8.417801}",-7.858473,-0.9335541,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.08113873,0.0026664773,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.001933,0.032503,-62.374443,0.00383516,-0.0011686827,-0.30472854,0.0052105817,-0.0025441044,-0.48825726,2666054,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",148996,148996,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000021615997,"2024-12-12T11:55:00.000Z",0.0027831323,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,148996,0.0026118504,"CCC",0.0026118504,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007334773,0.37945023,"{""low"":0.001933,""high"":0.032503}",-0.029836524,-0.91796213,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.5609126,0.0012529411,"REGULAR","Autonio USD","Autonio USD",0.001054,0.006727,-8.540148,0.00116808,0.000084861065,0.072650045,0.00129569,-0.00004274887,-0.032993134,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290473,290473,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000006988761,"2024-12-12T11:55:00.000Z",0.0012536285,"{""low"":0.0012398091,""high"":0.0012536285}",0.0012398091,290473,0.0012534194,"CCC",0.0012534194,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001989411,0.18874867,"{""low"":0.001054,""high"":0.006727}",-0.005474059,-0.8137444,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.028243,2.1355379,"REGULAR","Pluton USD","Pluton USD",1.452363,8.925972,-64.40719,1.9694883,0.1660496,0.08431104,2.6363738,-0.5008359,-0.1899715,20699804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",516789,516789,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.10223937,"2024-12-12T11:55:00.000Z",2.188014,"{""low"":2.0030556,""high"":2.188014}",2.0030556,516789,2.0710557,"CCC",2.0710557,424608,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.68317485,0.4703885,"{""low"":1.452363,""high"":8.925972}",-6.790434,-0.76075006,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.9873085,0.009755318,"REGULAR","Taraxa USD","Taraxa USD",0.002971,0.018879,-39.33633,0.0055579,0.004197418,0.7552166,0.005299845,0.0044554733,0.84067994,48590732,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4980947968,"CoinMarketCap",613819,613819,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00062127877,"2024-12-12T11:55:00.000Z",0.01060777,"{""low"":0.009691044,""high"":0.01060777}",0.009691044,613819,0.010598169,"CCC",0.010598169,473275,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006784318,2.2835133,"{""low"":0.002971,""high"":0.018879}",-0.009123682,-0.48327148,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.69115937,7.0714286e-8,"REGULAR","Neiro Inu USD",,6.998942e-8,7.075372e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",143883,143883,"NEIROINU","USD=X",,4.8539306e-10,1734004500,7.075372e-8,"6.998942E-8 - 7.075372E-8",6.998942e-8,143883,7.004426e-8,"CCC",7.004426e-8,,,,,,7.248673e-10,0.010356813,"6.998942E-8 - 7.075372E-8",-3.9435122e-11,-0.00055735756,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.9752264,0.0014675047,"REGULAR","Kommunitas USD","Kommunitas USD",0.001029,0.007578,-44.94382,0.00141172,0.00005578471,0.03951542,0.00149284,-0.00002533535,-0.016971244,2468141,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",14389,14389,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004240009,"2024-12-12T11:55:00.000Z",0.0014877327,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,14389,0.0014577769,"CCC",0.0014577769,168555,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043850462,0.42614636,"{""low"":0.001029,""high"":0.007578}",-0.0061104954,-0.8063467,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.5955544,0.0014757087,"REGULAR","OneLedger USD","OneLedger USD",0.000411,0.00793,-78.77996,0.00066972,0.0008059887,1.2034711,0.00131945,0.0001562587,0.11842715,748091,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158351,158351,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000091308844,1734004500,0.0014898533,"0.0014614116 - 0.0014898533",0.0014614116,158351,0.0014614116,"CCC",0.0014614116,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010647087,2.590532,"4.11E-4 - 0.00793",-0.0064542918,-0.81390816,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.339124,0.03769245,"REGULAR","Fuse USD","Fuse USD",0.024757,0.114156,-41.728783,0.03198104,0.00571141,0.17858738,0.035071693,0.0026207566,0.074725695,8287898,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1141409,1141409,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012826174,"2024-12-12T11:55:00.000Z",0.038375493,"{""low"":0.03677371,""high"":0.038375493}",0.03677371,1141409,0.03677371,"CCC",0.03677371,807143,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01293545,0.5224967,"{""low"":0.024757,""high"":0.114156}",-0.07646355,-0.6698163,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.56992805,139.93645,"REGULAR","Quant USD","Quant USD",50.465443,171.148,25.149643,88.89213,51.04432,0.5742277,76.72065,63.215797,0.8239737,1689416064,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",57915944,57915944,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7930145,"2024-12-12T11:55:00.000Z",146.75426,"{""low"":139.1245,""high"":146.75426}",139.1245,57915944,143.32271,"CCC",143.32271,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",89.47101,1.7729163,"{""low"":50.465443,""high"":171.148}",-31.211548,-0.18236583,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.482893,0.10995738,"REGULAR","HOPR USD","HOPR USD",0.041595,0.282325,142.2334,0.0697181,0.040239282,0.5771712,0.0646666,0.045290783,0.70037365,37514580,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1413841,1413841,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0047177747,"2024-12-12T11:55:00.000Z",0.11469913,"{""low"":0.10995738,""high"":0.11469913}",0.10995738,1413841,0.11469913,"CCC",0.11469913,940992,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.068362385,1.643524,"{""low"":0.041595,""high"":0.282325}",-0.17236762,-0.61052907,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.1235657,0.34012407,"REGULAR","Wormhole USD","Wormhole USD",0.163873,326.4311,-98.75528,0.2737606,0.06636348,0.24241431,0.30796456,0.032159507,0.104426,941865600,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",124900416,124900416,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.022617757,"2024-12-12T11:55:00.000Z",0.3584437,"{""low"":0.3390769,""high"":0.3584437}",0.3390769,124900416,0.34378442,"CCC",0.34378442,110100213,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17625107,1.0755345,"{""low"":0.163873,""high"":326.4311}",-326.09097,-0.99895805,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7697983,0.011112607,"REGULAR","Divergence USD","Divergence USD",0.007692,0.039688,-6.3325405,0.00974988,0.001362727,0.1397686,0.010548465,0.00056414213,0.053480968,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",149458,149458,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000084890984,"2024-12-12T11:55:00.000Z",0.011148939,"{""low"":0.011004287,""high"":0.011148939}",0.011004287,149458,0.0110643115,"CCC",0.0110643115,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034206072,0.44469672,"{""low"":0.007692,""high"":0.039688}",-0.02857539,-0.7200008,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7207009,0.0046508596,"REGULAR","Kaon USD","Kaon USD",0.003519,0.011511,-29.812204,0.00435758,0.00029327953,0.0673033,0.00482652,-0.00017566048,-0.03639485,20632188,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14568883,14568883,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000033762306,"2024-12-12T11:54:00.000Z",0.0048601585,"{""low"":0.004608388,""high"":0.0048601585}",0.004608388,14568883,0.0047768806,"CCC",0.0047768806,6468913,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011318596,0.3216424,"{""low"":0.003519,""high"":0.011511}",-0.0068601402,-0.5959639,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.258416,3.7992703e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",3.7734124e-10,3.9873224e-10,,,,,,,,66280512,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15738420,15738420,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5518059e-11,1734004500,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,15738420,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5857927e-12,0.006852664,"3.7734124E-10 - 3.9873224E-10",-1.8805207e-11,-0.047162496,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,12.928045,0.048931316,"REGULAR","Ankr USD","Ankr USD",0.02008,0.06872,50.39804,0.03449162,0.014439695,0.41864353,0.03076622,0.018165095,0.59042335,489313152,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",56929784,56929784,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0056016743,"2024-12-12T11:55:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,56929784,0.047151074,"CCC",0.047151074,22678811,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.028851315,1.4368185,"{""low"":0.02008,""high"":0.06872}",-0.019788682,-0.28796104,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,30.268045,362.86536,"REGULAR","Aave USD","Aave USD",72.26115,367.40576,182.52687,187.32953,175.53583,0.937043,134.70825,228.1571,1.693713,5447154688,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15011505,"CoinMarketCap",1758646912,1758646912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",84.3125,"2024-12-12T11:55:00.000Z",367.40576,"{""low"":295.79706,""high"":367.40576}",295.79706,1758646912,302.23038,"CCC",302.23038,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",290.60422,4.021583,"{""low"":72.26115,""high"":367.40576}",-4.5404053,-0.012358014,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.158512,1.105894,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.181093,1.327329,65.4474,0.47344467,0.63244927,1.3358462,0.34652606,0.75936794,2.1913733,1383708544,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1251212672,"CoinMarketCap",720206528,720206528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.054249167,"2024-12-12T11:55:00.000Z",1.199095,"{""low"":1.084404,""high"":1.199095}",1.084404,720206528,1.1347535,"CCC",1.1347535,233518393,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.924801,5.106774,"{""low"":0.181093,""high"":1.327329}",-0.22143507,-0.16682756,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.606016,7.9487166,"REGULAR","Axie Infinity USD","Axie Infinity USD",3.875002,13.453577,-0.606817,6.3287325,1.6199841,0.25597292,5.728768,2.2199488,0.38750893,1237884800,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155733920,"CoinMarketCap",220509520,220509520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.42195177,"2024-12-12T11:55:00.000Z",8.307244,"{""low"":7.901925,""high"":8.307244}",7.901925,220509520,7.9819818,"CCC",7.9819818,114903228,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.0737147,1.0512807,"{""low"":3.875002,""high"":13.453577}",-5.5048604,-0.40917447,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.248515,0.7522976,"REGULAR","ZetaChain USD","ZetaChain USD",0.000047,2.854006,1062892.9,0.73591465,0.016382933,0.022262001,0.7171137,0.035183907,0.04906322,433409600,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",65570932,65570932,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.06368631,1734004500,0.7840682,"0.7367896 - 0.7840682",0.7367896,65570932,0.74404055,"CCC",0.74404055,89158494,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.75225055,16005.33,"4.7E-5 - 2.854006",-2.1017084,-0.73640645,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,9.573349,0.18074292,"REGULAR","Big Time USD",,0.055191,0.750865,-77.47627,0.1710085,0.009734422,0.056923617,0.1307028,0.050040126,0.38285428,243602608,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1347784960,"CoinMarketCap",67615808,67615808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.015791386,"2024-12-12T11:55:00.000Z",0.18685876,"{""low"":0.17270091,""high"":0.18685876}",0.17270091,67615808,0.175204,"CCC",0.175204,103396697,157617124,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12555192,2.2748623,"{""low"":0.055191,""high"":0.750865}",-0.57012206,-0.75928706,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.24822359,0.004610997,"REGULAR","Synthetify USD","Synthetify USD",0.002542,0.047821,-47.561115,0.00517808,-0.0005670828,-0.10951603,0.00514891,-0.0005379128,-0.10447121,25936,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142353,142353,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000011473894,"2024-12-12T11:55:00.000Z",0.004613254,"{""low"":0.004599415,""high"":0.004613254}",0.004599415,142353,0.0046118624,"CCC",0.0046118624,126190,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020689971,0.8139249,"{""low"":0.002542,""high"":0.047821}",-0.043210004,-0.903578,"SNY"
