"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-03-14T02:15:00.000Z","REGULAR","Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84341896,84341896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.003713727,0.5166141,"{""low"":0.50277275,""high"":0.5166141}",0.50277275,84341896,0.5075021,"CCC",0.5075021,107265209,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08676499,0.20429328,"{""low"":0.424708,""high"":3.22749}",-2.716017,-0.8415261,0.424708,3.22749,-82.54361,-0.72085243,0.511473,0.762806,-0.251333,-0.32948482,1.4058777,-0.8944047,-0.6361896,115132568,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-03-14T02:16:00.000Z","REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160084,160084,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006454345,0.0042355433,"{""low"":0.0040578074,""high"":0.0042355433}",0.0040578074,160084,0.00417188,"CCC",0.00417188,217913,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014032237,0.034836736,"{""low"":0.004028,""high"":0.19326}",-0.18909168,-0.9784316,0.004028,0.19326,-96.68414,1.5727717,0.0041683223,0.0103664,-0.0061980775,-0.5979007,0.02172729,-0.017558968,-0.8081527,285697,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,"REGULAR","NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3669798,3669798,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01199951,0.111991815,"{""low"":0.10832324,""high"":0.111991815}",0.10832324,3669798,0.10850737,"CCC",0.10850737,9529698,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05121482,0.8562347,"{""low"":0.059814,""high"":0.590474}",-0.4794452,-0.8119666,0.059814,0.590474,-20.256693,-9.75345,0.11102882,0.24134794,-0.13031912,-0.53996366,0.2541388,-0.14310998,-0.5631174,84486928,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",180091,180091,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00034536002,0.003130622,"{""low"":0.0031092237,""high"":0.003130622}",0.0031092237,180091,0.003122601,"CCC",0.003122601,221005,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00052614044,0.20353596,"{""low"":0.002585,""high"":0.026135}",-0.023023859,-0.88095886,0.002585,0.026135,-85.4868,-9.991609,0.0031111403,0.0036307,-0.0005195597,-0.1431018,0.00594373,-0.0028325897,-0.4765677,308002,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","[]",1741918560,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",126128,126128,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.233515e-8,3.9397068e-7,"3.7901432E-7 - 3.9397068E-7",3.7901432e-7,126128,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8730016e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,19.182116,3.8730016e-7,1.6e-7,2.2730016e-7,1.420626,0.000003365,-0.0000029777,-0.8849034,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-03-14T02:10:00.000Z","REGULAR","Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13474529,13474529,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027681934,0.0021415467,"{""low"":0.0021275613,""high"":0.0021415467}",0.0021275613,13474529,0.0021339168,"CCC",0.0021339168,30392606,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068454666,0.46983296,"{""low"":0.001457,""high"":0.010043}",-0.007901453,-0.7867623,0.001457,0.010043,-66.44636,-1.2761264,0.0021415467,0.002022,0.00011954666,0.059122976,0.0031743632,-0.0010328165,-0.3253618,137862080,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","[]",1741918500,"REGULAR","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1127,1127,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011114753,0.00007907855,"7.843057E-5 - 7.907855E-5",0.00007843057,1127,0.00007843057,"CCC",0.00007843057,22379,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009049283,0.12927547,"7.0E-5 - 0.006682",-0.006602951,-0.98816985,0.00007,0.006682,-98.496796,-1.3865592,0.000079049285,0.00021622,-0.00013717072,-0.63440347,0.00151759,-0.0014385408,-0.9479113,38880,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","[]",1680633000,"REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918500,"REGULAR","Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",23375604,23375604,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4951436e-9,3.08716e-8,"2.9794354E-8 - 3.08716E-8",2.9794354e-8,23375604,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9214143e-10,0.013161602,"2.9794354E-8 - 3.08716E-8",-6.851053e-10,-0.022192089,2.9794354e-8,3.08716e-8,,5.211123,3.0186495e-8,,,,,,,22167936,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","[]","2025-03-14T02:19:00.000Z","REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12780448,12780448,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023390725,0.06320958,"{""low"":0.06250622,""high"":0.06320958}",0.06250622,12780448,0.06282478,"CCC",0.06282478,22085173,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007883061,0.14267983,"{""low"":0.05525,""high"":0.21428}",-0.15114693,-0.7053712,0.05525,0.21428,-67.81247,-3.5726228,0.06313306,0.08115934,-0.018026277,-0.22210972,0.10636687,-0.04323381,-0.40645936,113153960,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",246053,246053,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012927353,0.027015788,"{""low"":0.026401276,""high"":0.027015788}",0.026401276,246053,0.026401276,"CCC",0.026401276,540228,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005772989,0.021866327,"{""low"":0.026401276,""high"":1.430654}",-1.4036754,-0.98114246,0.026401276,1.430654,-97.92511,-4.572604,0.026978575,0.06503972,-0.038061142,-0.58519846,0.28028235,-0.25330377,-0.903745,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","[]","2025-03-14T02:16:00.000Z","REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",379351136,379351136,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0021508336,0.48151857,"{""low"":0.47074416,""high"":0.48151857}",0.47074416,379351136,0.47074416,"CCC",0.47074416,428416165,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.083714575,0.21044177,"{""low"":0.397804,""high"":4.849967}",-4.3684483,-0.9007171,0.397804,4.849967,-82.914375,0.4486833,0.48151857,0.7613491,-0.27983052,-0.3675456,1.9327737,-1.4512551,-0.75086653,480960480,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","[]",1741918500,"REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",138455,138455,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.458034e-9,1.3688717e-7,"1.240987E-7 - 1.3688717E-7",1.240987e-7,138455,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2606833e-8,0.10158715,"1.240987E-7 - 1.3688717E-7",-1.8162893e-10,-0.0013268514,1.240987e-7,1.3688717e-7,,4.15858,1.3670554e-7,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","[]","2025-03-14T02:10:00.000Z","REGULAR","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312457,312457,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006255228,0.0020762691,"{""low"":0.0020750389,""high"":0.0020762691}",0.0020750389,312457,0.0020750402,"CCC",0.0020750402,436880,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007242691,0.53570193,"{""low"":0.001352,""high"":2.360541}",-2.3584647,-0.99912035,0.001352,2.360541,-99.85844,3.1063046,0.0020762691,0.00651086,-0.0044345907,-0.68110675,0.10499441,-0.10291814,-0.98022497,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","[]",1741918500,"REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,6.412848,3.205852e-10,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","[]",1741918740,"REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",61696128,61696128,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.46303e-7,0.000057194935,"5.6706085E-5 - 5.7194935E-5",0.000056706085,61696128,0.000056724755,"CCC",0.000056724755,36764765,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018551364,0.03372975,"5.5E-5 - 2.05E-4",-0.00014814487,-0.7226579,0.000055,0.000205,-66.08187,-1.4666892,0.000056855137,0.00007504,-0.000018184863,-0.24233559,0.000091585,-0.000034729866,-0.3792091,56497056,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005835872,0.020658525,"{""low"":0.020456575,""high"":0.020658525}",0.020456575,58,0.020456575,"CCC",0.020456575,1799,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010075253,0.051270943,"{""low"":0.019651,""high"":9.460291}",-9.439632,-0.99781626,0.019651,9.460291,-99.02719,-2.7473106,0.020658525,0.05144678,-0.030788256,-0.59844863,0.19569874,-0.17504022,-0.89443713,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","[]",1701368040,"REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","[]","2025-03-14T02:10:00.000Z","REGULAR","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",60723844,60723844,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014759421,0.6698972,"{""low"":0.66219956,""high"":0.6698972}",0.66219956,60723844,0.66534346,"CCC",0.66534346,122881103,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0791201,0.13434893,"{""low"":0.588915,""high"":8.571553}",-7.903518,-0.9220637,0.588915,8.571553,-79.26751,-2.1616242,0.6680351,1.1481761,-0.48014098,-0.41817713,1.6371661,-0.96913105,-0.59195644,154761168,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","[]","2025-03-14T02:16:00.000Z","REGULAR","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",404962,404962,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00015201047,0.030372743,"{""low"":0.030210838,""high"":0.030372743}",0.030210838,404962,0.030243231,"CCC",0.030243231,491489,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00495388,0.19564314,"{""low"":0.025321,""high"":0.333534}",-0.30325913,-0.90923005,0.025321,0.333534,-89.85922,0.5046336,0.03027488,0.04712196,-0.016847081,-0.35752082,0.07199045,-0.041715574,-0.5794598,1940083,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918500,"REGULAR","FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",17,17,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.9420164e-13,6.738184e-11,"6.738184E-11 - 6.738184E-11",6.738184e-11,17,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.738184E-11 - 6.738184E-11",0,0,6.738184e-11,6.738184e-11,,-1.019739,6.738184e-11,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1163733120,1163733120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.033257425,0.7057008,"{""low"":0.6998527,""high"":0.7057008}",0.6998527,1163733120,0.70233196,"CCC",0.70233196,1504918705,3038237835,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42405593,1.5151023,"{""low"":0.279886,""high"":1.318681}",-0.61473906,-0.46617723,0.279886,1.318681,1.2393355,-4.5113196,0.70394194,0.80959964,-0.1056577,-0.13050611,0.6913013,0.012640655,0.018285306,24800319488,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","[]",1694197800,"REGULAR","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","[]",1741918500,"REGULAR","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104140,104140,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.2759576e-9,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104140,0.0005703066,"CCC",0.0005703066,119815,104142,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-83.49739,0.0012761,0.0005703066,0.00057114,-8.333591e-7,-0.0014591153,0.002106435,-0.0015361283,-0.7292551,0,15,0,false,false,"TRUMP"
