"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.2395196,-0.24233443,89537096,15,0,false,false,-1.9077002,0.74886495,"REGULAR","[]","2025-12-10T19:53:00.000Z","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119563736,"CoinMarketCap",15571945,15571945,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014563918,0.7635749,"{""low"":0.7368795,""high"":0.7635749}",0.7368795,15571945,0.7635749,"CCC",0.7635749,22660180,24902037,"2016-06-02T00:00:00.000Z",0,119563736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19723797,0.3575568,"{""low"":0.551627,""high"":2.19896}",-1.4500952,-0.6594459,0.551627,2.19896,-62.314022,0.7342995,0.014565468,0.019835869,0.98838454,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.06522424,-0.40982392,13172915,15,0,false,false,7.5517364,0.093927614,"REGULAR","[]","2025-12-10T19:53:00.000Z","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5830997,5830997,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0065951273,0.104710415,"{""low"":0.08535433,""high"":0.104710415}",0.08535433,5830997,0.08724712,"CCC",0.08724712,9882682,2058021,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014358617,0.18045492,"{""low"":0.079569,""high"":0.525691}",-0.43176335,-0.8213254,0.079569,0.525691,-82.32022,0.10385484,-0.009927228,-0.09558753,0.15915185,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.18881594,-0.96054065,363059680,15,0,false,false,-1.2859772,0.007756622,"REGULAR","[]","2025-12-10T19:54:00.000Z","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46806417408,"CoinMarketCap",41150368,41150368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000101048034,0.007818979,"{""low"":0.0074709067,""high"":0.007818979}",0.0074709067,41150368,0.00779524,"CCC",0.00779524,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46806417408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00028571533,0.03824373,"{""low"":0.0074709067,""high"":0.836685}",-0.82892835,-0.99072933,0.0074709067,0.836685,306.6853,0.06363018,-0.055873558,-0.8780984,0.19657256,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.07827976,-0.2269886,50813908,15,0,false,false,-0.7566457,0.26658234,"REGULAR","[]","2025-12-10T19:53:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",4164302,4164302,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0020324588,0.26898217,"{""low"":0.26386946,""high"":0.26898217}",0.26386946,4164302,0.2685742,"CCC",0.2685742,9067539,5118949,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02954334,0.12463494,"{""low"":0.237039,""high"":0.740443}",-0.47386065,-0.6399691,0.237039,0.740443,-61.07133,0.2866643,-0.020081967,-0.07005395,0.3448621,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000010140731,0.19178689,346043648,15,0,false,false,0.27539322,0.00006301573,"REGULAR","[]",1765396380,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5491385171968,"CoinMarketCap",294164672,294164672,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.7306593e-7,0.000067770176,"6.352905E-6 - 6.7770176E-5",0.000006352905,294164672,0.00006116176,"CCC",0.00006116176,35714782,213301718,1564099200,0,6478818705408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000056662826,8.919199,"6.352905E-6 - 1.41E-4",-0.00007798427,-0.5530799,0.000006352905,0.000141,-54.477608,0.00003758,0.00002543573,0.67684215,0.000052875,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0048422962,0.30457062,28578,15,0,false,false,0,0.02074106,"REGULAR","[]","2025-12-10T19:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-42.5807,0.0223791,-0.00163804,-0.07319508,0.015898764,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.36365142,-0.6054211,37968556,15,0,false,false,-3.4261053,0.23700723,"REGULAR","[]","2025-12-10T19:54:00.000Z","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",11571158,11571158,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.008408189,0.2397415,"{""low"":0.22667149,""high"":0.2397415}",0.22667149,11571158,0.2389882,"CCC",0.2389882,155164661,11795550,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.024474233,0.11515498,"{""low"":0.212533,""high"":1.841}",-1.6039927,-0.87126166,0.212533,1.841,-51.34878,0.3388608,-0.10185358,-0.30057645,0.60065866,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.01769145,-0.4494365,15727573,15,0,false,false,-1.0463026,0.021672176,"REGULAR","[]","2025-12-10T19:53:00.000Z","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2151573,2151573,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00022915378,0.021872945,"{""low"":0.02135368,""high"":0.021872945}",0.02135368,2151573,0.021852849,"CCC",0.021852849,4819598,3061047,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010491759,0.050874066,"{""low"":0.020623,""high"":0.205975}",-0.18430282,-0.8947825,0.020623,0.205975,-88.02172,0.02672482,-0.005052643,-0.18906182,0.039363626,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.75590515,-0.2594898,140197456,15,0,false,false,-1.5205835,2.1571386,"REGULAR","[]","2025-12-10T19:53:00.000Z","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3416114,3416114,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.033307552,2.1795092,"{""low"":2.118595,""high"":2.1795092}",2.118595,3416114,2.1766152,"CCC",2.1766152,6890303,3495188,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.41346765,0.23712482,"{""low"":1.743671,""high"":6.865897}",-4.7087584,-0.6858184,1.743671,6.865897,-61.614616,2.344786,-0.18764734,-0.08002749,2.9130437,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.034923017,-0.19743142,35490952,15,0,false,false,-9.295265,0.14196381,"REGULAR","[]","2025-12-10T19:54:00.000Z","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16132095,16132095,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.014548212,0.15532078,"{""low"":0.14127524,""high"":0.15532078}",0.14127524,16132095,0.15299954,"CCC",0.15299954,43253114,58126300,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09084081,1.7769068,"{""low"":0.051123,""high"":0.55018}",-0.4082162,-0.74196845,0.051123,0.55018,-27.90981,0.15926306,-0.01729925,-0.10862061,0.17688683,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-55.068848,-0.16804443,11450680,15,0,false,false,-2.7014883,272.63525,"REGULAR","[]","2025-12-10T19:55:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10061642,10061642,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.569702,278.14432,"{""low"":271.9374,""high"":278.14432}",271.9374,10061642,277.3954,"CCC",277.3954,6272355,9618081,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",40.157135,0.17273511,"{""low"":232.47812,""high"":444.5539}",-171.91864,-0.3867217,232.47812,444.5539,-17.728788,295.62167,-22.98642,-0.0777562,327.7041,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.000042853477,-0.9103235,0,15,0,false,false,0,0.000004221522,"REGULAR","[]",1765396440,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99536,0.00000752,-0.000003298478,-0.4386274,0.000047075,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-9.542923,-0.039772082,2132628,15,0,false,false,1.123738,230.39732,"REGULAR","[]","2025-12-10T19:54:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9256,"CoinMarketCap",6891808,6891808,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.5602875,231.77739,"{""low"":227.78065,""high"":231.77739}",227.78065,6891808,227.96202,"CCC",227.96202,4055125,5175598,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.396667,0.086776465,"{""low"":212.00066,""high"":2493.9578}",-2263.5605,-0.9076178,212.00066,2493.9578,-58.28569,233.56845,-3.1711273,-0.013576865,239.94025,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"REGULAR","[]",1757183760,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,11.245811,0.11022913,1965194,15,0,false,false,0.30181178,113.26795,"REGULAR","[]","2025-12-10T19:54:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18052,18052,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.34082794,113.270294,"{""low"":74.0309,""high"":113.270294}",74.0309,18052,111.804825,"CCC",111.804825,121275,38237,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",68.04795,1.5048198,"{""low"":45.22,""high"":133.01547}",-19.74752,-0.14846033,45.22,133.01547,9.395731,101.09532,12.17263,0.120407455,102.02214,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,78.47853,0.32687685,15959813,15,0,false,false,0.40798298,318.56445,"REGULAR","[]","2025-12-10T19:55:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7467762,7467762,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2944031,318.56445,"{""low"":314.9462,""high"":318.56445}",314.9462,7467762,317.00378,"CCC",317.00378,5774787,9831753,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",149.1165,0.8800136,"{""low"":169.44795,""high"":332.9389}",-14.374451,-0.04317444,169.44795,332.9389,78.464,293.5378,25.026642,0.08525866,240.08592,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.006521958,-0.38301632,53161432,15,0,false,false,-3.4857442,0.010505927,"REGULAR","[]","2025-12-10T19:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26780392,26780392,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00037943572,0.010771217,"{""low"":0.0102698095,""high"":0.010771217}",0.0102698095,26780392,0.010747981,"CCC",0.010747981,32667998,22734142,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0033299266,0.46403658,"{""low"":0.007176,""high"":0.063842}",-0.053336073,-0.83543867,0.007176,0.063842,-82.515335,0.01089686,-0.0003909329,-0.035875738,0.017027885,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018620659,-0.43523297,0,15,0,false,false,14.000144,0.002416254,"REGULAR","[]","2025-12-10T19:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029673567,0.002427997,"{""low"":0.0023769708,""high"":0.002427997}",0.0023769708,75,0.0023796256,"CCC",0.0023796256,203,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000499254,0.26043504,"{""low"":0.001917,""high"":0.738401}",-0.73598474,-0.9967277,0.001917,0.738401,-4.148209,0.00245286,-0.000036605867,-0.0149237495,0.00427832,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.005721622,-0.40770724,8311504,15,0,false,false,-10.995849,0.008312032,"REGULAR","[]",1765396500,"PayAI Network USD","PayAI Network USD",false,1760832000000,6,999936512,"CoinMarketCap",7586419,7586419,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.001026894,0.008899055,"0.00769062 - 0.008899055",0.00769062,7586419,0.008829939,"CCC",0.008829939,18856434,10844855,1761523200,1000000000,999936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008133031,45.435932,"1.79E-4 - 0.074929",-0.06661697,-0.8890679,0.000179,0.074929,94.49097,0.01443212,-0.0061200885,-0.42406026,0.014033654,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.06143243,-0.7444233,0,15,0,false,false,-2.3731763,0.021091089,"REGULAR","[]","2025-12-10T19:55:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52762,52762,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0005126968,0.022067407,"{""low"":0.021008182,""high"":0.022067407}",0.021008182,52762,0.022017183,"CCC",0.022017183,84178,40790,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0068020886,0.4760367,"{""low"":0.014289,""high"":0.611053}",-0.5899619,-0.965484,0.014289,0.611053,-89.0533,0.05718576,-0.036094673,-0.63118285,0.08252352,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,30.079224,0.04588223,16557928,15,0,false,false,0.26871172,685.6538,"REGULAR","[]","2025-12-10T19:54:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3123146,3123146,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.8374634,686.10004,"{""low"":682.63055,""high"":686.10004}",682.63055,3123146,682.6611,"CCC",682.6611,1824942,3185444,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.769165,0.11147816,"{""low"":616.88464,""high"":692.47955}",-6.8257446,-0.009856962,616.88464,692.47955,9.7499485,677.0833,8.570496,0.012657963,655.5746,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","[]",1646073120,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,"MMT"
