"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",4.432491,0.6776147,0.5084331,0.16918159,0.33275092,0.99705315,-0.31943846,-0.32038257,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",246291,246291,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2024-12-26T01:19:00.000Z",false,"2023-04-18T00:00:00.000Z",0.028760374,0.68131316,"{""low"":0.6769709,""high"":0.68131316}",0.6769709,246291,0.68020403,"CCC",0.68020403,214186,263928,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40502468,1.4858383,"{""low"":0.27259,""high"":8.417801}",-7.740186,-0.9195022,0.27259,8.417801,-63.852646,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.991515,0.0013807912,0.00293822,-0.0015574289,-0.5300586,0.004520425,-0.003139634,-0.69454396,1380572,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",106619,106619,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","2024-12-26T01:19:00.000Z",false,"2024-05-30T00:00:00.000Z",-0.000013827928,0.0015436817,"{""low"":0.0013807912,""high"":0.0015436817}",0.0013807912,106619,0.0014616298,"CCC",0.0014616298,203524,162740,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022579124,0.19549026,"{""low"":0.001155,""high"":0.032503}",-0.03112221,-0.95751804,0.001155,0.032503,-80.52455,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.55546075,0.0011797863,0.00118082,-0.0000010337681,-0.0008754662,0.00126463,-0.00008484372,-0.06708976,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",281105,281105,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",0.000006517046,0.0011820684,"{""low"":0.0011704761,""high"":0.0011820684}",0.0011704761,281105,0.0011704761,"CCC",0.0011704761,277113,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012578629,0.11934183,"{""low"":0.001054,""high"":0.006727}",-0.005547214,-0.82461923,0.001054,0.006727,-19.330603,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-2.8729591,1.5990456,1.9685013,-0.3694557,-0.18768375,2.463693,-0.86464727,-0.35095578,15499577,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4,9693017,"CoinMarketCap",216092,216092,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.04729879,1.623715,"{""low"":1.5974036,""high"":1.623715}",1.5974036,216092,1.5974036,"CCC",1.5974036,443026,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14668262,0.10099584,"{""low"":1.452363,""high"":8.925972}",-7.326926,-0.8208547,1.452363,8.925972,-69.77519,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",4.5181556,0.00652344,0.00678848,-0.00026503997,-0.039042607,0.00528648,0.0012369603,0.23398563,32496478,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,4981493760,"CoinMarketCap",573147,573147,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","2024-12-26T01:19:00.000Z",false,"2021-03-22T00:00:00.000Z",0.00028199796,0.0065376516,"{""low"":0.006522987,""high"":0.0065376516}",0.006522987,573147,0.00652321,"CCC",0.00652321,509544,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00355244,1.1957052,"{""low"":0.002971,""high"":0.018276}",-0.011752561,-0.6430598,0.002971,0.018276,-58.009075,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",0.20170535,5.4267172e-8,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144038,144038,"NEIROINU","USD=X",,1735175940,false,,1.0923884e-10,5.4359266e-8,"5.3951897E-8 - 5.4359266E-8",5.3951897e-8,144038,5.4352455e-8,"CCC",5.4352455e-8,,,,,,3.1527492e-10,0.00584363,"5.3951897E-8 - 5.4359266E-8",-9.2093444e-11,-0.0016941627,5.3951897e-8,5.4359266e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-2.149953,0.0013828685,0.00145232,-0.00006945152,-0.047821086,0.00144833,-0.0000654615,-0.04519792,2326381,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1682286592,"CoinMarketCap",103701,103701,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","2024-12-26T01:19:00.000Z",false,"2021-08-03T00:00:00.000Z",-0.000030384283,0.0014006587,"{""low"":0.0013828685,""high"":0.0014006587}",0.0013828685,103701,0.0013955294,"CCC",0.0013955294,152608,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035386847,0.3438955,"{""low"":0.001029,""high"":0.007578}",-0.0061951317,-0.8175154,0.001029,0.007578,-41.298058,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-0.39339325,0.0014064934,0.00091982,0.00048667338,0.5290963,0.001230215,0.00017627841,0.14329074,713003,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",148854,148854,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1735175940,false,1531353600000,-0.0000055548735,0.001416915,"0.0013980248 - 0.001416915",0.0013980248,148854,0.0014037148,"CCC",0.0014037148,196572,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009954934,2.422125,"4.11E-4 - 0.007341",-0.0059345067,-0.80840576,0.000411,0.007341,-74.143585,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",3.90427,0.03135543,0.03386156,-0.0025061294,-0.07401105,0.03399972,-0.0026442893,-0.077773854,6894500,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",1205644,1205644,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2024-12-26T01:19:00.000Z",false,"2021-02-01T00:00:00.000Z",0.0011782013,0.031367756,"{""low"":0.031348642,""high"":0.031367756}",0.031348642,1205644,0.03135991,"CCC",0.03135991,861910,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0065984298,0.26652783,"{""low"":0.024757,""high"":0.114156}",-0.08280057,-0.7253282,0.024757,0.114156,-61.514263,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-2.9505458,117.735374,105.477104,12.25827,0.11621736,78.86482,38.870552,0.49287567,1421388288,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",18312906,18312906,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2024-12-26T01:19:00.000Z",false,"2018-08-10T00:00:00.000Z",-3.579445,119.71975,"{""low"":117.735374,""high"":119.71975}",117.735374,18312906,119.05969,"CCC",119.05969,40051468,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.26993,1.3329899,"{""low"":50.465443,""high"":171.148}",-53.41262,-0.3120844,50.465443,171.148,-13.247037,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,false,1648512000000,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-0.75062853,0.092037685,0.08359738,0.008440308,0.10096379,0.06550773,0.026529953,0.40498963,31400848,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",842520,842520,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2024-12-26T01:19:00.000Z",false,"2021-02-27T00:00:00.000Z",-0.0006960854,0.09284345,"{""low"":0.09197337,""high"":0.09284345}",0.09197337,842520,0.092536084,"CCC",0.092536084,1060970,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.043481685,0.8954956,"{""low"":0.048556,""high"":0.282325}",-0.19028732,-0.674001,0.048556,0.282325,26.93312,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-2.3251042,0.28787708,0.29269463,-0.0048175454,-0.016459288,0.2862902,0.0015868843,0.0055429223,803055232,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2789576960,"CoinMarketCap",79796728,79796728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-12-26T01:19:00.000Z",false,"2024-03-05T00:00:00.000Z",-0.006852776,0.29661506,"{""low"":0.28787708,""high"":0.29661506}",0.28787708,79796728,0.2915953,"CCC",0.2915953,123725567,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12400408,0.75670844,"{""low"":0.163873,""high"":326.4311}",-326.14322,-0.99911815,0.163873,326.4311,-98.82523,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.57232094,0.010283754,0.0104567,-0.00017294567,-0.016539222,0.01020611,0.00007764436,0.0076076356,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142077,142077,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2024-12-26T01:19:00.000Z",false,"2021-09-28T00:00:00.000Z",0.000058521517,0.010322007,"{""low"":0.010262972,""high"":0.010322007}",0.010262972,142077,0.010319829,"CCC",0.010319829,164927,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025917543,0.33694154,"{""low"":0.007692,""high"":0.039688}",-0.029404245,-0.7408851,0.007692,0.039688,-38.841045,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-8.131706,0.0010294808,0.0041071,-0.0030776192,-0.7493412,0.004559905,-0.003530424,-0.774232,4566992,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",9569103,9569103,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","2024-12-26T01:19:00.000Z",false,"2019-07-19T00:00:00.000Z",-0.000091124326,0.0010500205,"{""low"":0.0010240406,""high"":0.0010500205}",0.0010240406,9569103,0.0010491385,"CCC",0.0010491385,8263974,19517672,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000054402044,0.005312489,"{""low"":0.0010240406,""high"":0.011511}",-0.010481519,-0.91056544,0.0010240406,0.011511,-83.1949,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1649356440,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-4.655885,2.671954e-10,,,,,,,46613816,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",6554609,6554609,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1735176000,false,1681689600000,-1.3047813e-11,2.7160024e-10,"2.66009E-10 - 2.7160024E-10",2.66009e-10,6554609,2.693233e-10,"CCC",2.693233e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1864121e-12,0.004460045,"2.66009E-10 - 2.7160024E-10",-4.4048376e-12,-0.016218092,2.66009e-10,2.7160024e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",-3.8768144,0.03762335,0.0390675,-0.0014441498,-0.036965504,0.03058134,0.0070420094,0.23027144,376233504,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",15536841,15536841,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2024-12-26T01:19:00.000Z",false,"2019-03-06T00:00:00.000Z",-0.001517415,0.038433563,"{""low"":0.03762335,""high"":0.038433563}",0.03762335,15536841,0.03815995,"CCC",0.03815995,25143853,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01754335,0.8736728,"{""low"":0.02008,""high"":0.06872}",-0.031096648,-0.45251235,0.02008,0.06872,25.70548,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-1.9789747,361.84216,241.64204,120.20012,0.49743047,150.87103,210.97113,1.3983542,5434685952,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15019494,"CoinMarketCap",668662272,668662272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2024-12-26T01:19:00.000Z",false,"2020-10-02T00:00:00.000Z",-7.3053284,371.31128,"{""low"":361.84216,""high"":371.31128}",361.84216,668662272,368.97397,"CCC",368.97397,480198978,1147040261,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",289.58102,4.0074234,"{""low"":72.26115,""high"":399.0657}",-37.22354,-0.093276724,72.26115,399.0657,234.84705,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-1.6958193,1.011935,0.68721277,0.32472223,0.47252065,0.38427377,0.6276612,1.6333699,1271549184,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4,1256552320,"CoinMarketCap",386445728,386445728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2024-12-26T01:19:00.000Z",false,"2020-08-14T00:00:00.000Z",-0.01745665,1.0241413,"{""low"":1.0080398,""high"":1.0241413}",1.0080398,386445728,1.0234827,"CCC",1.0234827,308644934,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.830842,4.5879297,"{""low"":0.181093,""high"":1.327329}",-0.31539404,-0.23761557,0.181093,1.327329,50.787354,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1652034540,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-2.7455254,6.6647086,6.9595504,-0.29484177,-0.04236506,5.6675324,0.9971762,0.17594539,1046043840,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,156952672,"CoinMarketCap",62810560,62810560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2024-12-26T01:19:00.000Z",false,"2020-11-04T00:00:00.000Z",-0.18814707,6.7781053,"{""low"":6.655943,""high"":6.7781053}",6.655943,62810560,6.7267585,"CCC",6.7267585,129910202,118873114,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7897067,0.719924,"{""low"":3.875002,""high"":13.453577}",-6.7888684,-0.50461435,3.875002,13.453577,-29.216898,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",-4.6123195,0.6051285,0.73668,-0.13155144,-0.1785734,0.67216134,-0.067032814,-0.099727266,348623360,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,576114560,"CoinMarketCap",48468404,48468404,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",1735175940,false,1701216000000,-0.02926004,0.61857414,"0.60489374 - 0.61857414",0.60489374,48468404,0.6165968,"CCC",0.6165968,78991116,46975077,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6050815,12874.074,"4.7E-5 - 2.854006",-2.2488775,-0.7879722,0.000047,2.854006,1017305,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-6.285784,0.15162136,0.1683539,-0.016732544,-0.099389106,0.12714201,0.024479344,0.19253545,212105776,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1398917504,"CoinMarketCap",75053384,75053384,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2024-12-26T01:19:00.000Z",false,"2023-10-11T00:00:00.000Z",-0.010169849,0.15512316,"{""low"":0.15066986,""high"":0.15512316}",0.15066986,75053384,0.15066986,"CCC",0.15066986,92252808,58261885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09643036,1.7472117,"{""low"":0.055191,""high"":0.62784}",-0.47621864,-0.7585032,0.055191,0.62784,-72.191826,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-0.26639166,0.0041359523,0.00485904,-0.0007230877,-0.14881288,0.00499481,-0.00085885776,-0.17195003,23264,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",143096,143096,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2024-12-26T01:19:00.000Z",false,"2021-07-08T00:00:00.000Z",-0.000011047348,0.004156785,"{""low"":0.004135061,""high"":0.004156785}",0.004135061,143096,0.004136509,"CCC",0.004136509,123911,101158,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015939523,0.6270465,"{""low"":0.002542,""high"":0.030925}",-0.026789047,-0.86625856,0.002542,0.030925,-85.97906,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",1.0449249,0.049824804,0.04327928,0.006545525,0.15123923,0.03990667,0.009918135,0.24853326,32915026,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1155547,1155547,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2024-12-26T01:19:00.000Z",false,"2019-01-08T00:00:00.000Z",0.0005152486,0.049916077,"{""low"":0.049528513,""high"":0.049916077}",0.049528513,1155547,0.049701568,"CCC",0.049701568,1216719,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025492804,1.0477068,"{""low"":0.024332,""high"":0.078551}",-0.028726198,-0.36570123,0.024332,0.078551,9.118652,"ASD"
