"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,532314880,"CoinMarketCap",31933486,31933486,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.014806226,0.20241155,"{""low"":0.18058263,""high"":0.20241155}",0.18058263,31933486,0.20175572,"CCC",0.20175572,17281904,26077438,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054910496,0.43502077,"{""low"":0.126225,""high"":0.85739}",-0.6762545,-0.78873616,0.126225,0.85739,-56.426674,0.16634956,0.0147859305,0.0888847,0.2261363,-0.045000806,-0.1989986,96421120,15,0,false,false,-7.5564446,0.18113549,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",193396560,193396560,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.33009052,5.123798,"{""low"":4.692533,""high"":5.123798}",4.692533,193396560,5.1093254,"CCC",5.1093254,109810389,155689157,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2916226,0.37797466,"{""low"":3.41722,""high"":10.638888}",-5.9300456,-0.5573934,3.41722,10.638888,-15.152091,4.303337,0.40550566,0.09423051,4.755917,-0.047074318,-0.009898053,1840847744,15,0,false,false,-6.5507984,4.7088428,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1753293180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",77232,77232,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4557653e-7,0.0000032933694,"3.0494582E-6 - 3.2933694E-6",0.0000030494582,77232,0.0000032601656,"CCC",0.0000032601656,134305,95850,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030734961,,"0.0 - 3.7E-5",-0.000033926506,-0.9169326,0,0.000037,0,0.00000152,0.0000015534962,1.022037,0.000003755,-6.8150393e-7,-0.18149239,0,15,0,false,false,-7.398952,0.0000030734961,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1753293120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1949352,1949352,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000032671524,0.00006609276,"6.277938E-5 - 6.609276E-5",0.00006277938,1949352,0.000065169595,"CCC",0.000065169595,1340728,2014867,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060659484,15.164871,"4.0E-6 - 1.47E-4",-0.00008234051,-0.56013954,0.000004,0.000147,712.5,0.00004264,0.000022019485,0.51640445,0.000056665,0.000007994484,0.14108327,57213704,15,0,false,false,-4.8098187,0.000064659485,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,719753792,"CoinMarketCap",178845920,178845920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.17607272,2.2056267,"{""low"":1.9545004,""high"":2.2056267}",1.9545004,178845920,2.2056267,"CCC",2.2056267,121043320,183026736,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9602569,534.12994,"{""low"":0.00367,""high"":3.8067}",-1.8427731,-0.48408675,0.00367,3.8067,33008.78,1.786528,0.17739892,0.09929815,1.6712576,0.2926693,0.1751192,1413543808,15,0,false,false,-8.227698,1.9639269,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,846122624,"CoinMarketCap",26155406,26155406,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0067740604,0.11513818,"{""low"":0.103352964,""high"":0.11513818}",0.103352964,26155406,0.11473699,"CCC",0.11473699,23963021,25748287,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04913758,0.89744085,"{""low"":0.054753,""high"":0.465649}",-0.3617584,-0.77689075,0.054753,0.465649,-27.252722,0.09804604,0.005844541,0.059610166,0.13250977,-0.028619185,-0.21597792,87904176,15,0,false,false,-6.1212516,0.10389058,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15613397,15613397,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06344938,1.0833515,"{""low"":0.9709613,""high"":1.0833515}",0.9709613,15613397,1.0691272,"CCC",1.0691272,18461049,26748459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28806174,0.4122099,"{""low"":0.698823,""high"":4.228623}",-3.2417383,-0.76661795,0.698823,4.228623,-22.355354,0.8824984,0.10438633,0.11828501,1.3606132,-0.3737285,-0.27467653,324581536,15,0,false,false,-6.040869,0.9868847,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",453,453,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00012728013,0.016715996,"{""low"":0.01579149,""high"":0.016715996}",0.01579149,453,0.016587337,"CCC",0.016587337,4036,3733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0026102597,0.19777691,"{""low"":0.013198,""high"":0.098901}",-0.08309274,-0.8401607,0.013198,0.098901,-66.1897,0.01776964,-0.0019613802,-0.11037816,0.022642395,-0.0068341345,-0.30182913,520388,15,0,false,false,-0.79871535,0.01580826,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2740376,2740376,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0002817217,0.0015061287,"{""low"":0.0012118225,""high"":0.0015061287}",0.0012118225,2740376,0.0014952868,"CCC",0.0014952868,7789705,2915389,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000008301577,0.006850489,"{""low"":0.0012118225,""high"":0.070101}",-0.06888088,-0.9825948,0.0012118225,0.070101,-96.02436,0.00308996,-0.0018698359,-0.6051327,0.005802535,-0.0045824107,-0.78972566,0,15,0,false,false,-18.758362,0.0012201241,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",27061794,27061794,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00051543117,0.16901773,"{""low"":0.1610644,""high"":0.16901773}",0.1610644,27061794,0.16417205,"CCC",0.16417205,65432098,98768304,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.081750885,1.0025494,"{""low"":0.081543,""high"":0.303085}",-0.13979112,-0.46122745,0.081543,0.303085,81.016304,0.13810971,0.02518417,0.18234901,0.14018998,0.023103908,0.16480428,34699948,15,0,false,false,-0.31465486,0.16329388,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150217539584,"CoinMarketCap",3965506048,3965506048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022511303,0.27039763,"{""low"":0.23974988,""high"":0.27039763}",0.23974988,3965506048,0.27039763,"CCC",0.27039763,1743401840,4039478296,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16087535,1.990268,"{""low"":0.080831,""high"":0.48351}",-0.24180365,-0.5001006,0.080831,0.48351,111.08847,0.18597908,0.05572726,0.29964262,0.21886511,0.02284123,0.10436213,36308533248,15,0,false,true,-8.51999,0.24170634,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,814759680,"CoinMarketCap",5715544,5715544,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00095539726,0.018711234,"{""low"":0.017063366,""high"":0.018711234}",0.017063366,5715544,0.018558376,"CCC",0.018558376,6011677,7736820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00652276,0.6071072,"{""low"":0.010744,""high"":0.064887}",-0.047620244,-0.73389494,0.010744,0.064887,-16.874271,0.01517936,0.0020873994,0.13751563,0.01996177,-0.002695011,-0.13500862,14068259,15,0,false,false,-5.243058,0.01726676,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1753293240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4366875648,"CoinMarketCap",48798,48798,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011904491,0.0011474467,"0.0010003353 - 0.0011474467",0.0010003353,48798,0.0011436604,"CCC",0.0011436604,114753,55261,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047975848,0.8770722,"5.47E-4 - 0.010096",-0.009069242,-0.8983005,0.000547,0.010096,-42.42577,0.001023,0.0000037584687,0.0036739674,0.001823365,-0.00079660653,-0.43688813,4483726,15,0,false,false,-10.38965,0.0010267585,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19150700544,"CoinMarketCap",40678648,40678648,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003094226,0.01912452,"{""low"":0.018432423,""high"":0.01912452}",0.018432423,40678648,0.01899306,"CCC",0.01899306,31083936,38467195,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010418129,1.2974008,"{""low"":0.00803,""high"":0.043916}",-0.025467869,-0.5799224,0.00803,0.043916,79.65188,0.01798546,0.00046266988,0.025724662,0.01850768,-0.000059550628,-0.003217617,353294592,15,0,false,false,-1.6495887,0.01844813,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1753293180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",122572,122572,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000048150338,0.00012819798,"2.4850757E-5 - 1.2819798E-4",0.000024850757,122572,0.000024850757,"CCC",0.000024850757,149318,44943,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000109171524,5.74587,"1.9E-5 - 0.003938",-0.0038098288,-0.96745265,0.000019,0.003938,-99.26943,0.0000651,0.00006307152,0.9688406,0.000459055,-0.0003308835,-0.72079265,0,15,0,false,false,60.171986,0.00012817152,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10922971,10922971,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0028550327,0.07568118,"{""low"":0.07074838,""high"":0.07568118}",0.07074838,10922971,0.07468493,"CCC",0.07468493,11418314,13778168,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009447888,0.15348941,"{""low"":0.061554,""high"":0.832836}",-0.7618341,-0.9147469,0.061554,0.832836,-89.487404,0.09853654,-0.027534656,-0.279436,0.19241449,-0.121412605,-0.6309951,11857315,15,0,false,false,-3.8656256,0.07100189,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1753293240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",10141391,10141391,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000053295633,0.0012973474,"0.0011117377 - 0.0012973474",0.0011117377,10141391,0.0012957907,"CCC",0.0012957907,12650409,9543491,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000211303,0.2196497,"9.62E-4 - 0.008114",-0.006940697,-0.8553977,0.000962,0.008114,-64.4542,0.00127436,-0.000101057,-0.079300195,0.00201092,-0.0008376171,-0.41653425,11292287,15,0,false,false,-4.344994,0.001173303,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1753293180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",380,380,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000137166935,0.0006318052,"6.1117345E-4 - 6.318052E-4",0.00061117345,380,0.00062018866,"CCC",0.00062018866,55,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017317347,0.39537323,"4.38E-4 - 6.36E-4",-0.000024826557,-0.039035466,0.000438,0.000636,14.391148,0.00055344,0.000057733443,0.104317434,0.000517765,0.00009340845,0.18040705,0,15,0,false,false,-2.195058,0.00061117345,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",312544448,312544448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.082684636,0.7991374,"{""low"":0.6973517,""high"":0.7991374}",0.6973517,312544448,0.7991374,"CCC",0.7991374,214408140,315352814,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23978552,0.5198726,"{""low"":0.461239,""high"":2.771803}",-2.0707784,-0.7470872,0.461239,2.771803,-53.98546,0.6141172,0.08690733,0.14151587,0.9174251,-0.21640056,-0.23587818,1228325888,15,0,false,false,-10.550422,0.70102453,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1753293240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589246830215168,"CoinMarketCap",440944960,440944960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012324308,0.000015455593,"1.3824511E-5 - 1.5455593E-5",0.000013824511,440944960,0.000015455593,"CCC",0.000015455593,243736882,448800075,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000039019014,0.39019015,"1.0E-5 - 3.3E-5",-0.000019098099,-0.5787303,0.00001,0.000033,-11.764706,0.0000125,0.0000014019015,0.11215212,0.00001449,-5.880984e-7,-0.0405865,8191651328,15,0,false,true,-8.143276,0.000013901901,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14458740,14458740,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002973117,0.042563435,"{""low"":0.041370716,""high"":0.042563435}",0.041370716,14458740,0.042024244,"CCC",0.042024244,28556058,17466240,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019605717,0.90079105,"{""low"":0.021765,""high"":0.227671}",-0.18630028,-0.81828725,0.021765,0.227671,-66.06279,0.04430038,-0.0029296651,-0.06613183,0.041138753,0.00023196265,0.0056385435,61336224,15,0,false,false,-0.71352804,0.041370716,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",145711,145711,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00010708836,0.0026123708,"{""low"":0.0024786892,""high"":0.0026123708}",0.0024786892,145711,0.002479988,"CCC",0.002479988,173900,163410,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005729201,0.28418654,"{""low"":0.002016,""high"":0.032804}",-0.03021508,-0.92107916,0.002016,0.032804,-90.60525,0.00269426,-0.000105340034,-0.039097946,0.00774639,-0.00515747,-0.6657901,448166,15,0,false,false,4.314887,0.00258892,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,161940586496,"CoinMarketCap",137775972352,137775972352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00055646896,1.0009388,"{""low"":1.0000694,""high"":1.0009388}",1.0000694,137775972352,1.0003934,"CCC",1.0003934,82326832857,132060967605,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003837645,0.0038494782,"{""low"":0.996926,""high"":1.002985}",-0.002221346,-0.002214735,0.996926,1.002985,0.04490614,1.0003198,0.00044381618,0.00044367427,1.0000325,0.0007311106,0.00073108677,162064252928,15,0,false,true,0.05563744,1.0007637,"USDT"
