"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2616991,0.012577671,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3561687,3561687,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015671551,0.012634779,"{""low"":0.012451135,""high"":0.012634779}",0.012451135,3561687,0.012451459,"CCC",0.012451459,14526934,5499423,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017906707,0.16600266,"{""low"":0.010787,""high"":0.061004}",-0.04842633,-0.79382217,0.010787,0.061004,-76.63246,0.01461282,-0.0020351494,-0.1392715,0.01958786,-0.007010189,-0.35788438,19112860,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]","2025-12-27T09:55:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18614423,0.10359404,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2566075,2566075,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00019319355,0.10410025,"{""low"":0.103294335,""high"":0.10410025}",0.103294335,2566075,0.103294335,"CCC",0.103294335,2976975,2319578,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025109045,0.31992158,"{""low"":0.078485,""high"":0.173316}",-0.06972196,-0.4022823,0.078485,0.173316,-22.02223,0.11215424,-0.008560196,-0.07632521,0.12978314,-0.026189096,-0.20179121,82532840,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]","2025-12-27T09:54:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1143746,0.0012145702,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",428678,428678,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000013687415,0.001235038,"{""low"":0.0012145702,""high"":0.001235038}",0.0012145702,428678,0.0012190402,"CCC",0.0012190402,1630939,706175,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000765702,0.06728488,"{""low"":0.001138,""high"":0.00837}",-0.0071554296,-0.85489005,0.001138,0.00837,-84.62696,0.0014934,-0.0002788297,-0.18670799,0.00267113,-0.0014565598,-0.5452972,6287173,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","[]","2025-12-27T09:55:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61325675,0.64421546,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",1660857,1660857,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0039750338,0.646714,"{""low"":0.6426082,""high"":0.646714}",0.6426082,1660857,0.64401853,"CCC",0.64401853,9111543,3454744,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.054543436,0.09249792,"{""low"":0.589672,""high"":2.711131}",-2.0669155,-0.76238126,0.589672,2.711131,-74.583755,0.73027545,-0.08605999,-0.11784593,0.9522181,-0.30800265,-0.32345808,56046608,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]","2025-12-27T09:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.8106141,0.012273367,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",579090,579090,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00010030251,0.012351509,"{""low"":0.01224032,""high"":0.012351509}",0.01224032,579090,0.012252982,"CCC",0.012252982,3563668,612783,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031163665,0.34032613,"{""low"":0.009157,""high"":0.106686}",-0.09441264,-0.8849581,0.009157,0.106686,-85.936035,0.01505864,-0.0027852738,-0.18496184,0.0239624,-0.011689034,-0.4878073,8641827,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-12-27T09:54:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5845611,0.007583981,false,"2017-12-21T00:00:00.000Z",6,4515561472,"CoinMarketCap",1198732,1198732,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012210757,0.0077009597,"{""low"":0.0075773983,""high"":0.0077009597}",0.0075773983,1198732,0.0076843468,"CCC",0.0076843468,2767491,2049578,"2017-12-21T00:00:00.000Z",0,4520910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000590981,0.08451036,"{""low"":0.006993,""high"":0.051673}",-0.04408902,-0.8532313,0.006993,0.051673,-82.699135,0.00941022,-0.0018262393,-0.19406977,0.01669766,-0.009113679,-0.54580575,34245932,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","[]","2025-12-27T09:53:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,125,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.718254,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.957107,0.15252042,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77299,77299,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0046476275,0.15427223,"{""low"":0.15090926,""high"":0.15427223}",0.15090926,77299,0.15365846,"CCC",0.15365846,84786,77824,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07346742,0.9293438,"{""low"":0.079053,""high"":0.259168}",-0.10664758,-0.4114998,0.079053,0.259168,-13.027448,0.16538627,-0.012865856,-0.07779277,0.18861324,-0.036092818,-0.19135888,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-12-27T09:54:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52418333,134.21088,false,"2024-09-12T00:00:00.000Z",2,9058149,"CoinMarketCap",4651019,4651019,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.70721436,134.86842,"{""low"":132.98518,""high"":134.86842}",132.98518,4651019,133.1931,"CCC",133.1931,11127216,3102402,"2024-09-12T00:00:00.000Z",0,9058149,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.10729,1.4806281,"{""low"":54.103584,""high"":301.27524}",-167.06436,-0.55452406,54.103584,301.27524,-34.36535,148.14236,-13.931488,-0.09404121,186.73477,-52.523895,-0.2812754,1215702144,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"[]","2025-12-27T09:53:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00941264,0.9997858,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",100460432,100460432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000094115734,0.99986386,"{""low"":0.9994292,""high"":0.99986386}",0.9994292,100460432,0.99953306,"CCC",0.99953306,161261653,111384847,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00091177225,0.0009128001,"{""low"":0.998874,""high"":1.011713}",-0.011927247,-0.01178916,0.998874,1.011713,-0.015199184,0.9998078,-0.000021994114,-0.000021998343,0.9998807,-0.000094890594,-0.000094901916,5364233216,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]","2025-12-27T09:55:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.689648,0.056595355,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",892365,892365,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009726994,0.056782097,"{""low"":0.056481007,""high"":0.056782097}",0.056481007,892365,0.056767877,"CCC",0.056767877,6155057,3571113,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019298356,0.5174238,"{""low"":0.037297,""high"":0.17134}",-0.11474465,-0.6696898,0.037297,0.17134,-40.156483,0.06027124,-0.0036758855,-0.060989045,0.07803647,-0.021441117,-0.27475765,56508552,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-12-27T09:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3355862,0.0011434095,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2307036,2307036,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000038500875,0.0011492237,"{""low"":0.0011380991,""high"":0.0011492237}",0.0011380991,2307036,0.0011424248,"CCC",0.0011424248,10684019,4078585,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006740948,0.06264821,"{""low"":0.001076,""high"":0.004906}",-0.0037625907,-0.76693654,0.001076,0.004906,-66.48191,0.00126984,-0.00012643053,-0.09956414,0.001890195,-0.00074678543,-0.3950838,21736086,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","[]","2025-12-27T09:55:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.510095,9.121066,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",17462886,17462886,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.1557717,9.187188,"{""low"":8.951681,""high"":9.187188}",8.951681,17462886,9.022963,"CCC",9.022963,6468170,7476684,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8998394,1.8315504,"{""low"":3.221227,""high"":12.211054}",-3.0899878,-0.25304842,3.221227,12.211054,22.447277,8.901024,0.22004223,0.024721002,8.717953,0.40311337,0.046239454,166459456,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","[]","2025-12-27T09:54:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61626655,0.1278423,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1474890,1474890,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0007830262,0.12833026,"{""low"":0.12659022,""high"":0.12833026}",0.12659022,1474890,0.12659022,"CCC",0.12659022,23641003,2740722,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03674531,0.40336466,"{""low"":0.091097,""high"":1.181827}",-1.0539846,-0.89182657,0.091097,1.181827,-79.40327,0.15188098,-0.024038672,-0.15827309,0.22693495,-0.09909265,-0.4366566,10227385,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-27T09:54:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.312896,4.312484,false,"2020-10-06T00:00:00.000Z",4,16399125,"CoinMarketCap",5474179,5474179,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10210514,4.3434167,"{""low"":4.2925606,""high"":4.3434167}",4.2925606,5474179,4.2925606,"CCC",4.2925606,10699412,7336506,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8343568,0.74021906,"{""low"":2.478127,""high"":10.516171}",-6.2036877,-0.58991885,2.478127,10.516171,-57.117207,4.4291964,-0.11671257,-0.026350733,5.630784,-1.3183002,-0.23412375,70720960,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]","2025-12-27T09:54:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1306644,0.0039294125,false,"2018-06-04T00:00:00.000Z",6,7193993728,"CoinMarketCap",654796,654796,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000051409006,0.003966892,"{""low"":0.0038988357,""high"":0.003966892}",0.0038988357,654796,0.003911486,"CCC",0.003911486,1786108,1130132,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00023841253,0.064592935,"{""low"":0.003691,""high"":0.013327}",-0.009397587,-0.705154,0.003691,0.013327,-62.676395,0.00435934,-0.00042992737,-0.09862213,0.006074335,-0.0021449225,-0.3531123,28268168,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","[]","2025-12-27T09:54:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1549538,0.025339399,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00028931908,0.025342923,"{""low"":0.023252625,""high"":0.025342923}",0.023252625,65,0.025041288,"CCC",0.025041288,282,530,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.025339399,,"{""low"":0,""high"":0.075009}",-0.049669605,-0.6621819,0,0.075009,474.5679,0.0340126,-0.008673202,-0.25499967,0.037482645,-0.012143247,-0.32396984,0,15,0,false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","[]","2025-12-27T09:53:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,"[]",1663179840,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.2312794,0.10569751,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",13272445,13272445,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0012855977,0.106798574,"{""low"":0.10434392,""high"":0.106798574}",0.10434392,13272445,0.1046499,"CCC",0.1046499,38016905,23657299,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06412952,1.5427617,"{""low"":0.041568,""high"":0.42327}",-0.31757247,-0.7502835,0.041568,0.42327,-50.880028,0.09476096,0.010936551,0.11541199,0.14835496,-0.04265745,-0.28753638,46094684,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","[]","2025-12-27T09:53:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01908686,0.99891824,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",9516127,9516127,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00019067526,0.999235,"{""low"":0.9987531,""high"":0.999235}",0.9987531,9516127,0.99891907,"CCC",0.99891907,17937893,14467123,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0019112229,0.0019169603,"{""low"":0.997007,""high"":1.006335}",-0.0074167848,-0.0073700952,0.997007,1.006335,-0.087326765,0.99935687,-0.00043863058,-0.00043891286,0.9996165,-0.0006982684,-0.0006985363,1869475584,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","[]","2025-12-27T09:54:00.000Z","BFUSD"
