"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186321440,"CoinMarketCap",5859320,5859320,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.036776066,2.2391348,"{""low"":2.1541126,""high"":2.2391348}",2.1541126,5859320,2.191117,"CCC",2.191117,11792800,11375307,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43138802,0.24722849,"{""low"":1.744896,""high"":10.107904}",-7.9316206,-0.78469485,1.744896,10.107904,-69.31193,2.1995614,-0.023277283,-0.010582693,2.6958907,-0.5196066,-0.19274023,405488384,15,0,"Helium USD","Helium USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z","REGULAR",-1.66178,2.176284,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.23972,0.00110078,-0.00030735083,-0.27921185,0.001223115,-0.00042968587,-0.35130456,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]",1764368820,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0,0.00079342915,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,"REGULAR",0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3471417600,"CoinMarketCap",26012164,26012164,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.006753452,0.122228846,"{""low"":0.11391038,""high"":0.122228846}",0.11391038,26012164,0.11986868,"CCC",0.11986868,189437310,53792509,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0032144487,0.028711714,"{""low"":0.111956,""high"":0.750199}",-0.6350286,-0.8464802,0.111956,0.750199,-80.063034,0.19603218,-0.08086173,-0.41249213,0.23264529,-0.11747484,-0.5049526,399804704,15,0,"DoubleZero USD","DoubleZero USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","REGULAR",-5.5390744,0.11517045,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,"REGULAR",0,0.00008759709,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,213244000,"CoinMarketCap",53755928,53755928,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0069093704,1.2452605,"{""low"":1.1868011,""high"":1.2452605}",1.1868011,53755928,1.2416109,"CCC",1.2416109,208916317,96801838,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2868073,0.30383772,"{""low"":0.943949,""high"":7.305573}",-6.0748167,-0.8315319,0.943949,7.305573,-73.91879,1.5291473,-0.29839098,-0.19513555,2.031313,-0.80055666,-0.394108,262451392,15,0,"0G USD","0G USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z","REGULAR",-0.5582546,1.2307563,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,246208784,"CoinMarketCap",9048450,9048450,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.005367115,0.1411563,"{""low"":0.1331366,""high"":0.1411563}",0.1331366,9048450,0.13827649,"CCC",0.13827649,33520297,13619774,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.099337,2.8147967,"{""low"":0.035291,""high"":0.682685}",-0.548057,-0.8027963,0.035291,0.682685,51.676094,0.1921407,-0.0575127,-0.29932597,0.20543101,-0.07080302,-0.34465593,33146596,15,0,"FLock.io USD","FLock.io USD","[]","2025-11-28T22:25:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z","REGULAR",-3.833785,0.134628,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,"REGULAR",0,0.000068706904,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",1949172,1949172,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010447353,0.030010642,"{""low"":0.028599482,""high"":0.030010642}",0.028599482,1949172,0.029258566,"CCC",0.029258566,8137925,5051259,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016934164,0.062835485,"{""low"":0.02695,""high"":0.650313}",-0.6216696,-0.9559544,0.02695,0.650313,-93.31834,0.04142712,-0.012783704,-0.308583,0.07528512,-0.046641707,-0.6195342,11809236,15,0,"Parcl USD","Parcl USD","[]","2025-11-28T22:26:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z","REGULAR",-3.5190277,0.028643416,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,33916,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-62.06746,0.06300298,-0.0010989569,-0.017442934,0.076857165,-0.01495314,-0.19455753,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z","REGULAR",0,0.061904024,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76525772800,"CoinMarketCap",12969577472,12969577472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015288591,1.0004686,"{""low"":0.999548,""high"":1.0004686}",0.999548,12969577472,0.99977404,"CCC",0.99977404,16994835091,15799716784,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031746626,0.0031852599,"{""low"":0.996673,""high"":1.004959}",-0.0051113367,-0.0050861146,0.996673,1.004959,-0.019598007,0.9999178,-0.00007015467,-0.00007016044,0.9998844,-0.000036776066,-0.000036780315,76514115584,15,0,"USDC USD","USD Coin USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z","REGULAR",0.01529749,0.99984765,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3347260416,"CoinMarketCap",14880033,14880033,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007705204,0.06331684,"{""low"":0.060837433,""high"":0.06331684}",0.060837433,14880033,0.06165665,"CCC",0.06165665,28005314,19147035,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026684277,0.7800596,"{""low"":0.034208,""high"":0.247787}",-0.18689471,-0.75425553,0.034208,0.247787,-59.769535,0.06003324,0.00085903704,0.014309357,0.061824515,-0.000932239,-0.015078791,203822304,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z","REGULAR",-1.2495708,0.060892276,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z","REGULAR",0,0.0021262064,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171606368,"CoinMarketCap",12616540,12616540,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00027916953,0.047933653,"{""low"":0.046199564,""high"":0.047933653}",0.046199564,12616540,0.047150593,"CCC",0.047150593,13515386,9640145,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.009530108,0.25561538,"{""low"":0.037283,""high"":0.203575}",-0.15676188,-0.77004486,0.037283,0.203575,-69.65362,0.0784326,-0.03161949,-0.40314218,0.08675618,-0.03994307,-0.46040606,8033428,15,0,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z","REGULAR",-0.5928147,0.046813108,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,"REGULAR",0,0.0003812174,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,"REGULAR",0,0.0007623709,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82457793658880,"CoinMarketCap",113435704,113435704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.049172e-7,0.000010402877,"9.652098E-6 - 1.0402877E-5",0.000009652098,113435704,0.0000099041235,"CCC",0.0000099041235,256048318,133912725,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003748337,0.6247228,"6.0E-6 - 4.9E-5",-0.00003925166,-0.8010543,0.000006,0.000049,-77.77778,0.00001286,-0.0000031116633,-0.24196447,0.00001957,-0.000009821662,-0.50187343,803826368,15,0,"Bonk USD","Bonk USD","[]",1764368880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,"REGULAR",-3.0330162,0.000009748337,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,"REGULAR",0,0.00079433067,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z","REGULAR",0,0.002331723,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",7672,7672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.025171459,0.7248586,"{""low"":0.52072096,""high"":0.7248586}",0.52072096,7672,0.64996296,"CCC",0.64996296,13764,6535,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.50468415,5.481407,"{""low"":0.092072,""high"":43.09607}",-42.499313,-0.9861529,0.092072,43.09607,-98.18167,1.1739445,-0.5771883,-0.49166578,0.97325027,-0.3764941,-0.38684204,10451541,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.0473275,0.59675616,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19953668,"CoinMarketCap",22508684,22508684,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.30661583,21.272644,"{""low"":20.906853,""high"":21.272644}",20.906853,22508684,21.224974,"CCC",21.224974,42741370,28340176,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.702673,0.14788017,"{""low"":18.276102,""high"":86.36285}",-65.38407,-0.7570856,18.276102,86.36285,-70.30145,22.18081,-1.2020359,-0.054192603,27.27713,-6.298355,-0.2309024,418603520,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z","REGULAR",-1.4404994,20.978775,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,494515072,"CoinMarketCap",18058838,18058838,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00024348497,0.99744254,"{""low"":0.99587613,""high"":0.99744254}",0.99587613,18058838,0.99657696,"CCC",0.99657696,42247839,25504079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0152288675,0.01551773,"{""low"":0.981385,""high"":1.032941}",-0.036327124,-0.035168633,0.981385,1.032941,-0.52740574,0.9967659,-0.00015205145,-0.00015254479,0.9974452,-0.0008313656,-0.000833495,492840576,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z","REGULAR",-0.02442589,0.99661386,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42475511808,"CoinMarketCap",208869152,208869152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0024575293,0.15024766,"{""low"":0.1445226,""high"":0.15024766}",0.1445226,208869152,0.14712274,"CCC",0.14712274,307091585,287462842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04762461,0.48811713,"{""low"":0.097568,""high"":0.400257}",-0.25506437,-0.6372515,0.097568,0.400257,-13.103318,0.1697239,-0.02453129,-0.14453645,0.2008546,-0.05566199,-0.2771258,6167130112,15,0,"Hedera USD","Hedera USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z","REGULAR",-1.6644312,0.14519261,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000035241246,0.022498246,"{""low"":0.022451077,""high"":0.022498246}",0.022451077,3,0.022492018,"CCC",0.022492018,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00009181537,0.0040981686,"{""low"":0.022404,""high"":0.059129}",-0.036633186,-0.61954683,0.022404,0.059129,-61.57644,0.02261792,-0.00012210384,-0.0053985445,0.032694414,-0.010198599,-0.31193703,0,15,0,"Skycoin USD","Skycoin USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.01566761,0.022495816,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,646145856,"CoinMarketCap",14397053,14397053,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0112781525,1.0339344,"{""low"":0.991113,""high"":1.0339344}",0.991113,14397053,1.0078999,"CCC",1.0078999,12556597,11927575,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17268956,0.20947252,"{""low"":0.824402,""high"":1.554766}",-0.5576745,-0.3586871,0.824402,1.554766,-31.734013,1.0919687,-0.094877124,-0.08688631,1.2243146,-0.22722304,-0.18559204,644266560,15,0,"Nexo USD","Nexo USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z","REGULAR",-1.1184596,0.99709153,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33984,"CoinMarketCap",12111006,12111006,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.15625,4160.482,"{""low"":4047.6987,""high"":4160.482}",4047.6987,12111006,4126.26,"CCC",4126.26,16445981,13581626,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",238.80542,0.061106585,"{""low"":3908.0144,""high"":14667.059}",-10520.238,-0.7172698,3908.0144,14667.059,-48.821712,4635.4995,-488.6797,-0.10542115,5232.7505,-1085.9307,-0.20752579,140929456,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","REGULAR",-0.0037742,4146.82,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151668640,"CoinMarketCap",286946,286946,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0008080839,0.0068453993,"{""low"":0.0057178903,""high"":0.0068453993}",0.0057178903,286946,0.005907498,"CCC",0.005907498,541292,204231,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017363746,0.34568477,"{""low"":0.005023,""high"":1.194047}",-1.1872876,-0.9943391,0.005023,1.194047,-97.284645,0.00802134,-0.0012619654,-0.15732601,0.034688585,-0.02792921,-0.8051412,1025185,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z","REGULAR",13.578294,0.0067593744,false,false,"ALPACA"
