"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Manta Network USD","Manta Network USD",1.1249896,0.3647963,false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",46518456,46518456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0040582716,0.3667059,"{""low"":0.3328488,""high"":0.3667059}",0.3328488,46518456,0.3615201,"CCC",0.3615201,69175497,39247146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.056773305,0.18431515,"{""low"":0.308023,""high"":4.082953}",-3.7181566,-0.91065377,0.308023,4.082953,-87.03086,"REGULAR",0.538212,-0.17341569,-0.32220703,0.7548526,-0.39005628,-0.51673174,138198944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Structure finance USD","Structure finance USD",-9.9634075,0.00030495034,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00003374566,0.00030501367,"3.0455156E-4 - 3.0501367E-4",0.00030455156,23,0.00030470535,"CCC",0.00030470535,27,2,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495034,1.1782167,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.10735,"REGULAR",0.00105438,-0.00074942963,-0.7107776,0.001591465,-0.0012865146,-0.8083838,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Vera USD","Vera USD",-5.8132153,0.00014397656,false,1632355200000,6,0,"CoinMarketCap",249708,249708,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008886243,0.00015297618,"1.4387217E-4 - 1.5297618E-4",0.00014387217,249708,0.00015285218,"CCC",0.00015285218,207678,229417,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018976556,0.15181243,"1.25E-4 - 0.002387",-0.0022430234,-0.939683,0.000125,0.002387,-92.03125,"REGULAR",0.00017878,-0.000034803437,-0.19467187,0.00024852,-0.00010454343,-0.42066407,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Qubic USD","Qubic USD",2.0181205,0.0000012883177,false,1706140800000,8,113985244364800,"CoinMarketCap",3410117,3410117,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5485406e-8,0.0000012883177,"1.1456696E-6 - 1.2883177E-6",0.0000011456696,3410117,0.0000012609069,"CCC",0.0000012609069,7031159,3225635,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.8831766e-7,0.28831768,"1.0E-6 - 1.2E-5",-0.000010711683,-0.89264023,0.000001,0.000012,-90,"REGULAR",0.0000021,-8.116824e-7,-0.3865154,0.0000023,-0.0000010116823,-0.4398619,146849200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Bufficorn USD",,-0.33449733,1.3555173e-7,false,1724457600000,8,412275867648,"CoinMarketCap",133744,133744,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.549321e-10,1.3592118e-7,"1.3554452E-7 - 1.3592118E-7",1.3554452e-7,133744,1.3589062e-7,"CCC",1.3589062e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.2049033e-12,0.00005315525,"1.3554452E-7 - 1.3592118E-7",-3.694538e-10,-0.0027181474,1.3554452e-7,1.3592118e-7,,"REGULAR",,,,,,,55884,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Decentr USD","Decentr USD",0,0.0010502778,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6122,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.16451,"REGULAR",0.00133486,-0.00028458214,-0.21319251,0.00199637,-0.0009460922,-0.47390622,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Wasder USD","Wasder USD",-1.6930299,0.00049586984,false,1647561600000,6,0,"CoinMarketCap",138130,138130,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000008539821,0.0004980538,"4.8689797E-4 - 4.980538E-4",0.00048689797,138130,0.00048689797,"CCC",0.00048689797,241238,146519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020086984,0.6809147,"2.95E-4 - 0.034597",-0.03410113,-0.9856673,0.000295,0.034597,-97.63224,"REGULAR",0.00078112,-0.00028525013,-0.36518094,0.001600275,-0.0011044051,-0.6901346,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"DARAM AI USD",,314.36465,1.7401689e-8,false,1731542400000,8,0,"CoinMarketCap",1452498,1452498,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.3202081e-8,1.7401689e-8,"3.704288E-9 - 1.7401689E-8",3.704288e-9,1452498,5.500983e-9,"CCC",5.500983e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.36974005e-8,3.6977148,"3.704288E-9 - 1.7401689E-8",0,0,3.704288e-9,1.7401689e-8,,"REGULAR",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Hedget USD","Hedget USD",0.01391089,0.063969195,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",85533,85533,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000008895993,0.06998413,"{""low"":0.063937016,""high"":0.06998413}",0.063937016,85533,0.06838282,"CCC",0.06838282,75274,26782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012821194,0.25066853,"{""low"":0.051148,""high"":0.351108}",-0.28713882,-0.8178077,0.051148,0.351108,-79.984726,"REGULAR",0.06288572,0.0010834783,0.017229322,0.10747435,-0.043505155,-0.4047957,112038,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Let that sink in USD","Let that sink in USD",-0.09460151,0.00011159562,false,1730937600000,6,760917248,"CoinMarketCap",140346,140346,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.0567601e-7,0.00011229965,"1.1059983E-4 - 1.1229965E-4",0.00011059983,140346,0.000111249254,"CCC",0.000111249254,181902,141014,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00004959562,0.7999294,"6.2E-5 - 0.005507",-0.005395404,-0.9797357,0.000062,0.005507,-70.63492,"REGULAR",0.00027906,-0.0001674644,-0.60010177,0.0004018319,-0.0002902363,-0.7222828,84915,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Powsche USD","Powsche USD",-5.738131,0.012699398,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136764,136764,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007730685,0.012716614,"{""low"":0.012532794,""high"":0.012716614}",0.012532794,136764,0.012689489,"CCC",0.012689489,232897,141619,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0075733983,1.477448,"{""low"":0.005126,""high"":0.176339}",-0.1636396,-0.92798305,0.005126,0.176339,-88.393326,"REGULAR",0.02441502,-0.011715622,-0.47985303,0.03064887,-0.017949473,-0.5856488,1207073,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","aelf USD","aelf USD",-2.8900433,0.2623976,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",19216894,19216894,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0078091025,0.26994944,"{""low"":0.25208008,""high"":0.26994944}",0.25208008,19216894,0.26994944,"CCC",0.26994944,21865021,14684719,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.010317504,0.04092947,"{""low"":0.25208008,""high"":0.823444}",-0.5610464,-0.6813413,0.25208008,0.823444,-60.213043,"REGULAR",0.34717888,-0.08478129,-0.2442006,0.40411213,-0.14171454,-0.35068125,193926944,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Ratscoin USD","Ratscoin USD",-6.2804165,2.3363544e-10,false,1648425600000,8,0,"CoinMarketCap",13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5656587e-11,2.48145e-10,"2.3363544E-10 - 2.48145E-10",2.3363544e-10,13,2.48145e-10,"CCC",2.48145e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3363544e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"REGULAR",0.0000015,-0.0000014997664,-0.99984425,3.75e-7,-3.747664e-7,-0.999377,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Ozone Metaverse USD","Ozone Metaverse USD",-13.943717,0.00031893767,false,1676246400000,6,0,"CoinMarketCap",13307,13307,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000051677547,0.00032686317,"2.5428346E-4 - 3.2686317E-4",0.00025428346,13307,0.00029503307,"CCC",0.00029503307,592630,40028,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00006593767,0.2606232,"2.53E-4 - 0.034476",-0.034157064,-0.990749,0.000253,0.034476,-83.66556,"REGULAR",0.00060864,-0.00028970235,-0.47598308,0.001143045,-0.0008241073,-0.7209754,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Artrade USD","Artrade USD",-7.6545134,0.016269848,false,"2022-04-06T00:00:00.000Z",6,1260352640,"CoinMarketCap",821544,821544,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0013486072,0.017399637,"{""low"":0.015922997,""high"":0.017399637}",0.015922997,821544,0.017349832,"CCC",0.017349832,960035,938507,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012262847,3.0603561,"{""low"":0.004007,""high"":0.100834}",-0.08456415,-0.8386472,0.004007,0.100834,254.10805,"REGULAR",0.02668726,-0.010417413,-0.39035153,0.02465762,-0.008387772,-0.34016958,20505746,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Max on ETH USD","Max on ETH USD",-22.02783,0.0000013579319,false,1720137600000,8,0,"CoinMarketCap",390393,390393,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.8362782e-7,0.0000013843542,"1.1755873E-6 - 1.3843542E-6",0.0000011755873,390393,0.0000012428284,"CCC",0.0000012428284,418141,361080,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013579319,,"0.0 - 3.7E-5",-0.00003564207,-0.9632992,0,0.000037,0,"REGULAR",0.00000816,-0.000006802068,-0.83358675,0.000006185,-0.000004827068,-0.78044754,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"MESSIER USD","MESSIER USD",7.853827,0.000090189234,false,1654905600000,6,884846297088,"CoinMarketCap",2205058,2205058,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000006567505,0.000093827985,"6.30177E-5 - 9.3827985E-5",0.0000630177,2205058,0.00008365142,"CCC",0.00008365142,1387600,2236231,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000088189234,44.094616,"2.0E-6 - 1.47E-4",-0.000056810764,-0.38646778,0.000002,0.000147,1300,"REGULAR",0.00007524,0.000014949233,0.19868731,0.000050565,0.000039624236,0.7836297,79803608,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Tiamonds USD","Tiamonds USD",-1.1769705,0.0063625546,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",122131,122131,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00007577753,0.0064537786,"{""low"":0.006108296,""high"":0.0064537786}",0.006108296,122131,0.0064468635,"CCC",0.0064468635,21580,142637,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004732555,2.9034078,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-47.121067,"REGULAR",0.00745416,-0.0010916055,-0.14644246,0.00652448,-0.00016192533,-0.02481812,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","ChainGPT USD","ChainGPT USD",-3.6383202,0.12820983,false,"2023-04-10T00:00:00.000Z",6,815965888,"CoinMarketCap",40972412,40972412,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004840806,0.1313977,"{""low"":0.120686196,""high"":0.1313977}",0.120686196,40972412,0.13110255,"CCC",0.13110255,45205276,48696429,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028464831,0.28537604,"{""low"":0.099745,""high"":0.556525}",-0.42831516,-0.7696243,0.099745,0.556525,-66.119896,"REGULAR",0.21108606,-0.082876235,-0.3926182,0.16942823,-0.0412184,-0.24327941,104614848,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","FTX Token USD","FTX Token USD",-2.391351,1.633581,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28058456,28058456,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.040021658,1.6730173,"{""low"":1.5367136,""high"":1.6730173}",1.5367136,28058456,1.6730173,"CCC",1.6730173,48342802,40109386,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.62397504,0.6180382,"{""low"":1.009606,""high"":4.228623}",-2.5950418,-0.61368483,1.009606,4.228623,-11.705375,"REGULAR",2.0917528,-0.45817173,-0.21903722,2.0999212,-0.46634018,-0.22207509,537276800,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","FIO Protocol USD","FIO Protocol USD",-17.127665,0.024092963,false,"2020-07-19T00:00:00.000Z",6,804501952,"CoinMarketCap",91678408,91678408,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0049794205,0.025075352,"{""low"":0.021831727,""high"":0.025075352}",0.021831727,91678408,0.025075352,"CCC",0.025075352,15736927,17440472,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007997964,0.49692225,"{""low"":0.016095,""high"":0.067615}",-0.043522038,-0.64367425,0.016095,0.067615,-34.32793,"REGULAR",0.02832408,-0.0042311177,-0.14938235,0.032480624,-0.008387661,-0.2582358,19382836,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761640,"Divi USD","Divi USD",-4.019683,0.0017104836,false,1539302400000,6,4208188160,"CoinMarketCap",148843,148843,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000071635586,0.0017189084,"0.0015591691 - 0.0017189084",0.0015591691,148843,0.0016853479,"CCC",0.0016853479,147630,142862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011634836,2.1270268,"5.47E-4 - 0.010096",-0.008385516,-0.8305781,0.000547,0.010096,-44.09423,"REGULAR",0.00324492,-0.0015344364,-0.47287342,0.00168312,0.000027363538,0.016257627,7198037,15,0,false,false,"DIVI"
