"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8959643,286.92703,273.06564,13.861389,0.050762113,221.61581,65.31122,0.29470468,742193792,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2586698,"CoinMarketCap",5335028,5335028,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.338806,286.92703,"{""low"":274.74026,""high"":286.92703}",274.74026,5335028,280.15994,"CCC",280.15994,7159399,6740091,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",154.76895,1.1710895,"{""low"":132.15808,""high"":441.629}",-154.70197,-0.35029846,132.15808,441.629,48.711742,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.504289,0.006994657,0.00840716,-0.0014125025,-0.16801186,0.007939905,-0.0009452477,-0.11905026,482304128,15,0,false,false,1735937640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953219072,"CoinMarketCap",131042488,131042488,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00036491966,0.007080693,"0.0065205563 - 0.007080693",0.0065205563,131042488,0.0067026233,"CCC",0.0067026233,327463789,137030805,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006136657,7.152281,"8.58E-4 - 0.028047",-0.021052342,-0.7506094,0.000858,0.028047,277.20877,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.792771,0.7579894,,,,,,,757879104,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",,false,,6,999854400,"CoinMarketCap",328859200,328859200,"PNUT","USD=X",,0.054798067,0.7666081,"{""low"":0.6584148,""high"":0.7666081}",0.6584148,328859200,0.69400483,"CCC",0.69400483,,,,,,0.099574625,0.15123388,"{""low"":0.6584148,""high"":0.7666081}",-0.008618712,-0.011242657,0.6584148,0.7666081,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1370052,0.99777263,,,,,,,13206807,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",,false,,6,13236289,"CoinMarketCap",90344,90344,"MNEE","USD=X",,-0.0013688803,1.0032504,"{""low"":0.9971464,""high"":1.0032504}",0.9971464,90344,0.99794704,"CCC",0.99794704,,,,,,0.0006262064,0.00062799844,"{""low"":0.9971464,""high"":1.0032504}",-0.0054777265,-0.0054599796,0.9971464,1.0032504,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.311514,1.231471,0.874785,0.35668594,0.40774125,0.49880296,0.732668,1.4688525,3734820352,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",637798272,637798272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.19059932,1.2461311,"{""low"":1.0211555,""high"":1.2461311}",1.0211555,637798272,1.0321307,"CCC",1.0321307,399712137,338935209,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0361999,5.3064713,"{""low"":0.195271,""high"":1.516972}",-0.285501,-0.18820454,0.195271,1.516972,31.684362,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2550168,0.000053867494,0.00005484,-9.725045e-7,-0.017733488,0.000039615,0.000014252495,0.35977522,0,15,0,false,false,1735937580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011879347,0.000054265303,"5.2442134E-5 - 5.4265303E-5",0.000052442134,25,0.000052748306,"CCC",0.000052748306,74,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039867493,2.847678,"1.4E-5 - 1.25E-4",-0.00007113251,-0.5690601,0.000014,0.000125,26.190472,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.107476,0.08415501,0.09052438,-0.0063693747,-0.07036088,0.07917907,0.0049759373,0.0628441,31131092,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",879280,879280,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008413024,0.08443431,"{""low"":0.074874386,""high"":0.08443431}",0.074874386,879280,0.07699264,"CCC",0.07699264,1166204,737153,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.038895007,0.85936826,"{""low"":0.04526,""high"":0.379559}",-0.29540402,-0.77828217,0.04526,0.379559,-32.757507,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.104379,0.5540669,0.55797637,-0.0039094687,-0.007006513,0.36658466,0.18748224,0.5114296,1076139264,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",138020960,138020960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.050847232,0.5596042,"{""low"":0.5016153,""high"":0.5596042}",0.5016153,138020960,0.5078555,"CCC",0.5078555,161520607,103627558,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3359369,1.5400765,"{""low"":0.21813,""high"":0.851248}",-0.29718113,-0.34911227,0.21813,0.851248,10.16184,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.393513,0.04038679,0.0454817,-0.005094912,-0.11202114,0.050124034,-0.009737246,-0.19426301,82816864,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26927168,26927168,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0031273738,0.04043348,"{""low"":0.03700905,""high"":0.04043348}",0.03700905,26927168,0.037656415,"CCC",0.037656415,28453209,25352100,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011696789,0.4076957,"{""low"":0.02869,""high"":0.263812}",-0.22342521,-0.8469107,0.02869,0.263812,-76.62101,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.30546,0.0014634327,0.0040786,-0.0026151673,-0.6411924,0.006656285,-0.005192852,-0.7801427,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",216298,216298,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0001718509,0.0015226454,"{""low"":0.0013043301,""high"":0.0015226454}",0.0013043301,216298,0.0014036973,"CCC",0.0014036973,408490,206925,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00037343265,0.34259874,"{""low"":0.00109,""high"":0.089794}",-0.08833057,-0.9837023,0.00109,0.089794,-98.31278,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9218564,0.06416671,0.07141024,-0.007243529,-0.10143544,0.05665188,0.0075148307,0.13264927,418855,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1892,1892,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0035874173,0.06416671,"{""low"":0.06057929,""high"":0.06416671}",0.06057929,1892,0.06057929,"CCC",0.06057929,5506,331,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03125271,0.94952625,"{""low"":0.032914,""high"":0.292771}",-0.2286043,-0.7808297,0.032914,0.292771,-37.179565,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.278148,0.07459744,0.10069596,-0.02609852,-0.2591814,0.1006087,-0.026011258,-0.25853887,70435192,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14612460,14612460,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.005703166,0.07544978,"{""low"":0.06619253,""high"":0.07544978}",0.06619253,14612460,0.06872067,"CCC",0.06872067,30216843,11007929,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.031212442,0.7194294,"{""low"":0.043385,""high"":0.446541}",-0.37194356,-0.8329438,0.043385,0.446541,-16.158348,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7030573,0.45790577,0.477282,-0.019376218,-0.040597003,0.4427487,0.015157074,0.034234032,81964976,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178999648,"CoinMarketCap",6928356,6928356,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0287655,0.46252194,"{""low"":0.4241104,""high"":0.46252194}",0.4241104,6928356,0.43005854,"CCC",0.43005854,19007158,10275225,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20626977,0.8197149,"{""low"":0.251636,""high"":0.845627}",-0.38772124,-0.4585015,0.251636,0.845627,-36.055935,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7133183,0.001954364,0.00185858,0.00009578385,0.05153604,0.00153274,0.00042162393,0.2750786,1157309,15,0,false,false,1735937640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",156633,156633,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005450705,0.0020062209,"0.0019412612 - 0.0020062209",0.0019412612,156633,0.0020059957,"CCC",0.0020059957,178595,193506,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010803639,1.2361143,"8.74E-4 - 0.008344",-0.0063896365,-0.76577616,0.000874,0.008344,-63.111435,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8383595,0.03386511,0.04528328,-0.011418171,-0.25214982,0.07489323,-0.04102812,-0.54782146,29414128,15,0,false,false,1735937640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,false,1597708800000,6,868567360,"CoinMarketCap",19390,19390,"STRX","USD=X",,-0.0006342232,0.034595467,"0.03354285 - 0.034595467",0.03354285,19390,0.034502547,"CCC",0.034502547,193147,248765,,,,0.033719108,230.95279,"1.46E-4 - 6604.8364",-6604.8027,-0.9999949,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.13378,0.0000025164618,0.00000252,-3.5381618e-9,-0.0014040325,0.000001745,7.714618e-7,0.44209847,982848256,15,0,false,false,1735937640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",53053884,53053884,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.4959726e-7,0.0000025627073,"2.0677394E-6 - 2.5627073E-6",0.0000020677394,53053884,0.0000021234707,"CCC",0.0000021234707,50963393,29544576,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025164618,,"0.0 - 4.0E-6",-0.0000014835382,-0.37088454,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0711558,0.040278897,0.03750744,0.0027714558,0.07389083,0.02876399,0.011514906,0.40032366,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91556,91556,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00043611974,0.041195318,"{""low"":0.03869734,""high"":0.041195318}",0.03869734,91556,0.040251564,"CCC",0.040251564,110742,98867,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033760898,5.179641,"{""low"":0.006518,""high"":0.11029}",-0.0700111,-0.634791,0.006518,0.11029,-59.79303,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.164088,0.2749654,0.31214306,-0.037177652,-0.11910453,0.22792614,0.04703927,0.20637944,581465344,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2114685440,"CoinMarketCap",57017724,57017724,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.018381864,0.27684623,"{""low"":0.25358692,""high"":0.27684623}",0.25358692,57017724,0.2577378,"CCC",0.2577378,104342853,55968070,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1657894,1.5185516,"{""low"":0.109176,""high"":0.831494}",-0.55652857,-0.6693116,0.109176,0.831494,-47.757988,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.961078,1.5705299,1.4419814,0.1285485,0.08914713,0.9723765,0.5981534,0.61514586,2182659584,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",207192432,207192432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12916219,1.5784298,"{""low"":1.42329,""high"":1.5784298}",1.42329,207192432,1.4460909,"CCC",1.4460909,254968181,204587469,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4869839,17.798386,"{""low"":0.083546,""high"":2.141296}",-0.570766,-0.26655164,0.083546,2.141296,553.9105,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.484647,0.003917902,0.00408418,-0.00016627833,-0.04071278,0.00393962,-0.000021718442,-0.0055128266,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",257283,257283,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00027282164,0.0039628306,"{""low"":0.0035309326,""high"":0.0039628306}",0.0035309326,257283,0.0039020604,"CCC",0.0039020604,286948,278907,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012769017,0.48349172,"{""low"":0.002641,""high"":0.012289}",-0.008371098,-0.68118626,0.002641,0.012289,-34.436977,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1935463,0.121134065,0.16788451,-0.04675045,-0.2784679,0.18985997,-0.06872591,-0.36198208,25846248,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",420901,420901,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.007997848,0.12734276,"{""low"":0.121134065,""high"":0.12734276}",0.121134065,420901,0.12719083,"CCC",0.12719083,409717,269812,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.121134065,""high"":0.532887}",-0.4117529,-0.7726834,0.121134065,0.532887,-74.92786,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4043158,0.0051949974,0.00545946,-0.00026446255,-0.048441157,0.005865295,-0.00067029754,-0.11428198,344524,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",43322,43322,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000719442,0.006004248,"{""low"":0.0048919353,""high"":0.006004248}",0.0048919353,43322,0.005280098,"CCC",0.005280098,43880,47137,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014459975,0.3857022,"{""low"":0.003749,""high"":0.013226}",-0.008031002,-0.60721326,0.003749,0.013226,-20.673079,"PLOT"
