"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","ccc_market",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","UTC","UTC",0,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_SENDOR_CCC","ccc_market",0.64046955,0.00008358708,false,1732838400000,6,0,"CoinMarketCap",134832,134832,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.31938e-7,0.00008401139,"8.1486134E-5 - 8.401139E-5",0.000081486134,134832,0.00008287683,"CCC",0.00008287683,157297,131847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017587081,0.2664709,"6.6E-5 - 0.010388",-0.010304413,-0.9919535,0.000066,0.010388,-99.06626,0.00011112,-0.000027532922,-0.24777646,0.0009342066,-0.0008506195,-0.91052616,0,15,0,false,false,"Sendor USD","Sendor USD","UTC","UTC",0,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CAKE_CCC","ccc_market",-3.2684925,1.9790981,false,"2020-09-29T00:00:00.000Z",4,301822944,"CoinMarketCap",71979648,71979648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06687236,2.012321,"{""low"":1.9446477,""high"":2.012321}",1.9446477,71979648,1.9758122,"CCC",1.9758122,180373948,233666423,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77172804,0.639181,"{""low"":1.20737,""high"":4.639443}",-2.6603448,-0.57341903,1.20737,4.639443,-53.37348,2.165552,-0.18645382,-0.08609991,2.2255087,-0.24641061,-0.11072103,597337216,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","UTC","UTC",0,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_MEME_CCC","ccc_market",-0.8559188,0.002100853,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",188429,188429,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018136809,0.0021185926,"{""low"":0.0020516121,""high"":0.0021185926}",0.0020516121,188429,0.0020804403,"CCC",0.0020804403,879562,226853,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007885299,0.03899752,"{""low"":0.002022,""high"":0.044933}",-0.042832147,-0.9532448,0.002022,0.044933,-95.20142,0.00332404,-0.001223187,-0.36798203,0.00936094,-0.007260087,-0.7755724,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC","UTC",0,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_TOON_CCC","ccc_market",0.43956196,0.00002389754,false,1635379200000,6,0,"CoinMarketCap",131888,131888,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.04584615e-7,0.000024200579,"2.3493678E-5 - 2.4200579E-5",0.000023493678,131888,0.000023494347,"CCC",0.000023494347,130352,129643,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002389754,,"0.0 - 0.006973",-0.006949102,-0.9965728,0,0.006973,-97.17979,0.00002352,3.7754035e-7,0.016051885,0.000135595,-0.00011169745,-0.82375795,0,15,0,false,false,"Pontoon USD","Pontoon USD","UTC","UTC",0,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_XCAD_CCC","ccc_market",1.3841525,0.06998501,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",407105,407105,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0009554699,0.07043452,"{""low"":0.069918536,""high"":0.07043452}",0.069918536,407105,0.07043452,"CCC",0.07043452,985382,467588,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010400116,0.015084657,"{""low"":0.068945,""high"":1.324736}",-1.254751,-0.94717056,0.068945,1.324736,-94.573326,0.09100348,-0.021018468,-0.23096335,0.2364073,-0.16642228,-0.70396423,3340160,15,0,false,false,"XCAD Network USD","XCAD Network USD","UTC","UTC",0,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_XYO_CCC","ccc_market",-0.6285419,0.009769437,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4945138,4945138,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006179325,0.009964855,"{""low"":0.009734572,""high"":0.009964855}",0.009734572,4945138,0.009898386,"CCC",0.009898386,7536015,9104683,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005951437,1.558784,"{""low"":0.003818,""high"":0.044186}",-0.034416564,-0.778902,0.003818,0.044186,-5.836916,0.01312408,-0.0033546435,-0.25560978,0.012777365,-0.003007928,-0.23541066,131660232,15,0,false,false,"XYO USD","XYO USD","UTC","UTC",0,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_FROX_CCC","ccc_market",-5.3614826,0.000026233502,false,1733011200000,6,0,"CoinMarketCap",274,274,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014861871,0.000026233502,"2.419483E-5 - 2.6233502E-5",0.00002419483,274,0.000024813642,"CCC",0.000024813642,123660,3128,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000016233502,1.6233503,"1.0E-5 - 0.027371",-0.027344767,-0.99904156,0.00001,0.027371,-99.68697,0.00002152,0.0000047135018,0.21902889,0.0036840169,-0.0036577834,-0.9928791,0,15,0,false,false,"Frox USD",,"UTC","UTC",0,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_C98_CCC","ccc_market",0.07869352,0.065573715,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15728583,15728583,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000051558018,0.065573715,"{""low"":0.06359963,""high"":0.065573715}",0.06359963,15728583,0.06508883,"CCC",0.06508883,26696686,17986572,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008460715,0.14813992,"{""low"":0.057113,""high"":0.452755}",-0.38718128,-0.8551673,0.057113,0.452755,-83.41976,0.0825268,-0.016953088,-0.20542525,0.13298242,-0.0674087,-0.50689936,59070980,15,0,false,false,"Coin98 USD","Coin98 USD","UTC","UTC",0,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","ccc_market",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"UTC","UTC",0,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_STOS_CCC","ccc_market",-2.8583105,0.15102184,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",213304,213304,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00444369,0.15709737,"{""low"":0.15090139,""high"":0.15709737}",0.15090139,213304,0.15123315,"CCC",0.15123315,267318,222251,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023004845,0.17970149,"{""low"":0.128017,""high"":1.42905}",-1.2780281,-0.89432013,0.128017,1.42905,-88.806305,0.18787538,-0.036853537,-0.19615948,0.37501034,-0.2239885,-0.5972862,5859779,15,0,false,false,"Stratos USD","Stratos USD","UTC","UTC",0,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_FLOKI_CCC","ccc_market",-1.2062726,0.00005781073,false,1625875200000,6,9625689653248,"CoinMarketCap",64799132,64799132,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.0586975e-7,0.000058505506,"5.6746496E-5 - 5.8505506E-5",0.000056746496,64799132,0.00005758749,"CCC",0.00005758749,181700408,89605429,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000048107286,0.090768464,"5.3E-5 - 3.46E-4",-0.00028818927,-0.83291703,0.000053,0.000346,-75.10729,0.00007724,-0.000019429273,-0.25154418,0.000145815,-0.00008800428,-0.60353374,556468160,15,0,false,false,"FLOKI USD","FLOKI USD","UTC","UTC",0,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HAPI_CCC","ccc_market",0.1830918,3.9566448,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",139291,139291,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0072312355,3.9566448,"{""low"":3.8330977,""high"":3.9566448}",3.8330977,139291,3.866579,"CCC",3.866579,208618,138990,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.62896085,0.1890086,"{""low"":3.327684,""high"":30.328396}",-26.371752,-0.86954,3.327684,30.328396,-83.092415,5.0420327,-1.085388,-0.21526793,8.40679,-4.450145,-0.52935123,2897246,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","UTC","UTC",0,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_FIRO_CCC","ccc_market",-3.18058,0.9549666,false,"2017-11-09T00:00:00.000Z",6,17099714,"CoinMarketCap",4571964,4571964,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.031371295,0.9569277,"{""low"":0.94090515,""high"":0.9569277}",0.94090515,4571964,0.9517446,"CCC",0.9517446,3641366,2944441,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.09830862,0.11475831,"{""low"":0.856658,""high"":3.852256}",-2.8972895,-0.752102,0.856658,3.852256,-54.591824,1.1504674,-0.19550079,-0.16993162,1.4111016,-0.45613497,-0.32324743,16329656,15,0,false,false,"Firo USD","Firo USD","UTC","UTC",0,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","ccc_market",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","UTC","UTC",0,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_APFC_CCC","ccc_market",0.6705498,1.0521836,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3179251,3179251,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0070084333,1.0546677,"{""low"":1.0518919,""high"":1.0546677}",1.0518919,3179251,1.0534087,"CCC",1.0534087,2541175,3197454,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6889726,1.8968935,"{""low"":0.363211,""high"":1.141238}",-0.089054346,-0.078033105,0.363211,1.141238,135.14705,1.0541949,-0.0020112991,-0.0019079006,0.8896263,0.1625573,0.18272537,0,15,0,false,false,"APF coin USD",,"UTC","UTC",0,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_AXOL_CCC","ccc_market",-41.762024,0.00020792196,false,1727308800000,6,967406016,"CoinMarketCap",1732373,1732373,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001490993,0.00022865536,"2.04258E-4 - 2.2865536E-4",0.000204258,1732373,0.00022432905,"CCC",0.00022432905,4178405,1839491,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000003663954,0.017937873,"2.04258E-4 - 0.079219",-0.079011075,-0.9973753,0.000204258,0.079219,-92.52047,0.00741956,-0.007211638,-0.9719765,0.019440439,-0.019232517,-0.98930466,201144,15,0,false,false,"Axol USD",,"UTC","UTC",0,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_WHY_CCC","ccc_market",-5.078234,0.00013979374,false,1688256000000,6,0,"CoinMarketCap",36,36,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000074788404,0.00013979374,"1.3979374E-4 - 1.3979374E-4",0.00013979374,36,0.00013979374,"CCC",0.00013979374,579,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000097937445,0.07533649,"1.3E-4 - 0.005242",-0.005102206,-0.973332,0.00013,0.005242,-93.09211,0.00019884,-0.00005904626,-0.29695362,0.00053655,-0.00039675628,-0.73945814,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","UTC","UTC",0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ETHW_CCC","ccc_market",-1.5262567,1.3758392,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5312433,5312433,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021324277,1.3911067,"{""low"":1.3576835,""high"":1.3911067}",1.3576835,5312433,1.3797332,"CCC",1.3797332,10753639,9481136,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16583824,0.13705629,"{""low"":1.210001,""high"":5.98068}",-4.6048408,-0.7699527,1.210001,5.98068,-73.53281,1.7030425,-0.32720327,-0.19212866,2.8340702,-1.458231,-0.51453596,148341600,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","UTC","UTC",0,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_XRD_CCC","ccc_market",-5.5486007,0.007534548,false,"2021-09-17T00:00:00.000Z",6,10704323584,"CoinMarketCap",823223,823223,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00044262176,0.00757951,"{""low"":0.0074636377,""high"":0.00757951}",0.0074636377,823223,0.0075251414,"CCC",0.0075251414,1559238,1067648,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016525481,0.28095004,"{""low"":0.005882,""high"":0.078422}",-0.070887454,-0.90392303,0.005882,0.078422,-89.21788,0.00919108,-0.0016565318,-0.18023255,0.017330095,-0.0097955465,-0.5652333,80652240,15,0,false,false,"Radix USD","Radix USD","UTC","UTC",0,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_RDNT_CCC","ccc_market",-1.7080549,0.02256997,false,"2022-07-26T00:00:00.000Z",6,1207531648,"CoinMarketCap",4482269,4482269,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000392206,0.022707907,"{""low"":0.022053936,""high"":0.022707907}",0.022053936,4482269,0.022403607,"CCC",0.022403607,12809487,7979252,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014159698,0.06693627,"{""low"":0.021154,""high"":0.345572}",-0.32300204,-0.93468815,0.021154,0.345572,-93.00142,0.02845376,-0.0058837906,-0.2067843,0.054961376,-0.032391407,-0.58934855,27253950,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","UTC","UTC",0,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","ccc_market",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","UTC","UTC",0,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_POKT_CCC","ccc_market",-2.2361326,0.0118992105,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",262402,262402,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00027216878,0.0118992105,"{""low"":0.011522052,""high"":0.0118992105}",0.011522052,262402,0.011641706,"CCC",0.011641706,677224,232620,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00037715863,0.032733634,"{""low"":0.011522052,""high"":0.31674}",-0.3048408,-0.96243227,0.011522052,0.31674,-93.93676,0.01586824,-0.0039690286,-0.25012407,0.03386322,-0.02196401,-0.6486096,19506922,15,0,false,false,"Pocket Network USD","Pocket Network USD","UTC","UTC",0,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LIME_CCC","ccc_market",-2.0634322,0.017614586,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395789,395789,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00037112273,0.017671356,"{""low"":0.017578091,""high"":0.017671356}",0.017578091,395789,0.01759049,"CCC",0.01759049,492344,416538,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0042495867,0.31796384,"{""low"":0.013365,""high"":0.108341}",-0.09072641,-0.83741534,0.013365,0.108341,-82.56027,0.02112262,-0.0035080332,-0.16607946,0.03522674,-0.017612154,-0.49996546,13287416,15,0,false,false,"iMe Lab USD","iMe Lab USD","UTC","UTC",0,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_LFGO_CCC","ccc_market",-4.689045,0.00042035556,false,1717027200000,6,999841280,"CoinMarketCap",8713,8713,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000020680367,0.0004291334,"4.1607226E-4 - 4.291334E-4",0.00041607226,8713,0.00042149302,"CCC",0.00042149302,105176,9870,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000044355547,0.117966875,"3.76E-4 - 0.032503",-0.032082647,-0.9870672,0.000376,0.032503,-94.69866,0.00058478,-0.00016442445,-0.28117317,0.002385515,-0.0019651596,-0.8237884,420288,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","UTC","UTC",0,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_TARA_CCC","ccc_market",0.9165813,0.004463243,false,"2021-03-22T00:00:00.000Z",6,5355613696,"CoinMarketCap",425652,425652,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000040537678,0.004555566,"{""low"":0.004459925,""high"":0.004555566}",0.004459925,425652,0.004554359,"CCC",0.004554359,876483,855990,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014922428,0.5022695,"{""low"":0.002971,""high"":0.014862}",-0.010398757,-0.6996876,0.002971,0.014862,-53.58675,0.00718346,-0.0027202172,-0.37867785,0.00591795,-0.0014547072,-0.24581268,23903402,15,0,false,false,"Taraxa USD","Taraxa USD","UTC","UTC",0,false,"TARA"
