"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,169518989312,"CoinMarketCap",998566592,998566592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00036758184,0.0914305,"{""low"":0.09083551,""high"":0.0914305}",0.09083551,998566592,0.09083551,"CCC",0.09083551,1261110199,1069701480,"2013-12-15T00:00:00.000Z",0,169518989312,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009526715,0.1167876,"{""low"":0.081573,""high"":0.305642}",-0.2145423,-0.7019398,0.081573,0.305642,-41.254627,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",-0.4018728,0.09109972,"Dogecoin USD","Dogecoin USD",0.09356902,-0.0024693012,-0.02639016,0.13990396,-0.048804246,-0.34884104,15443131392,15,0,false,true,0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",31,31,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000001205819,0.000032266526,"{""low"":3.2266526,""high"":5}",0.000032266526,31,0.000032266526,"CCC",0.000032266526,26438,16156,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014266525,0.7925847,"{""low"":1.8,""high"":5}",-0.0010137336,-0.9691525,0.000018,0.001046,-93.49113,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",-3.6024308,0.000032266526,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.00002896,0.0000033065262,0.11417563,0.0000937,-0.00006143347,-0.65564,28323,15,0,false,false,0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,846160256,"CoinMarketCap",4502653,4502653,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026875478,0.0038939693,"{""low"":0.0036977958,""high"":0.0038939693}",0.0036977958,4502653,0.003780095,"CCC",0.003780095,4249706,5515493,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00019617355,0.053051483,"{""low"":0.0036977958,""high"":0.024418}",-0.02052403,-0.8405287,0.0036977958,0.024418,-67.65771,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",-6.456221,0.0038939693,"FIO Protocol USD","FIO Protocol USD",0.00758812,-0.0036941508,-0.48683345,0.010685255,-0.0067912852,-0.6355754,3294922,15,0,false,false,0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4624750080,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00014931941,0.0014244368,"{""low"":0.001413033,""high"":0.0014244368}",0.001413033,0,0.0014149961,"CCC",0.0014149961,46564,32843,"2018-10-12T00:00:00.000Z",0,4624750080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006060872,0.74366534,"{""low"":8.15,""high"":4}",-0.0008379128,-0.370922,0.000815,0.002259,-9.213323,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",11.741093,0.0014210872,"Divi USD","Divi USD",0.0013714,0.000049687224,0.036231022,0.001452175,-0.00003108778,-0.021407736,6572173,15,0,false,false,0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19230640128,"CoinMarketCap",91231584,91231584,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000117445365,0.018371142,"{""low"":0.018059662,""high"":0.018371142}",0.018059662,91231584,0.018368984,"CCC",0.018368984,32331327,53366226,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030836612,0.20590685,"{""low"":0.014976,""high"":0.041209}",-0.02314934,-0.56175447,0.014976,0.041209,6.3621283,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",-0.64611727,0.018059662,"Sun [New] USD","Sun [New] USD",0.01691596,0.0011437014,0.067610785,0.020061156,-0.0020014942,-0.09976964,347298816,15,0,false,false,0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000013517856,0.00009004449,"{""low"":9.004449,""high"":5}",0.00009004449,48,0.00009004449,"CCC",0.00009004449,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.004449,""high"":5}",-0.00055195554,-0.85974383,0.00009004449,0.000642,-80.338264,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_X_CCC","UTC","UTC",-1.4790338,0.00009004449,"GIBX Swap USD","GIBX Swap USD",0.00010968,-0.00001963551,-0.17902544,0.00024354,-0.00015349551,-0.63026816,0,15,0,false,false,0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",53062580,53062580,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0036304966,0.10806829,"{""low"":0.10633009,""high"":0.10806829}",0.10633009,53062580,0.10691356,"CCC",0.10691356,83171562,60129403,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0063840896,0.06387539,"{""low"":0.099946,""high"":0.948713}",-0.8423829,-0.88792175,0.099946,0.948713,-82.65138,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",-3.3016343,0.10633009,"Optimism USD","Optimism USD",0.11788172,-0.0115516335,-0.097993426,0.30203176,-0.19570166,-0.6479506,227170144,15,0,false,false,0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",94047168,94047168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.5396413e-8,0.0000058070245,"{""low"":5.762718,""high"":6}",0.000005762718,94047168,0.000005762718,"CCC",0.000005762718,127714607,106762999,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.769804e-7,0.15539609,"{""low"":5,""high"":6}",-0.00001222302,-0.67905664,0.000005,0.000018,-50,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",-0.9498067,0.0000057769803,"Shiba Inu USD","Shiba Inu USD",0.0000059,-1.2301962e-7,-0.020850783,0.00000804,-0.0000022630193,-0.28147006,3404048128,15,0,false,true,0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",49182408,49182408,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00024458813,0.0048564696,"{""low"":0.004416957,""high"":0.0048564696}",0.004416957,49182408,0.004783718,"CCC",0.004783718,18567465,80537572,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021847496,0.96670336,"{""low"":0.00226,""high"":0.054528}",-0.050083254,-0.9184869,0.00226,0.054528,-83.096245,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",5.8233,0.0044447496,"Solv Protocol USD","SOLVIEW USD",0.00393596,0.00050878944,0.12926692,0.01412502,-0.009680271,-0.68532795,6589785,15,0,false,false,0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,184436326400,"CoinMarketCap",56791498752,56791498752,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000091433525,1.0002043,"{""low"":0.99980116,""high"":1.0002043}",0.99980116,56791498752,0.9999126,"CCC",0.9999126,89143859667,69001366135,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036504865,0.0036635029,"{""low"":0.996447,""high"":1.007512}",-0.00741446,-0.0073591783,0.996447,1.007512,0.050210953,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",-0.0091446,1.0000975,"Tether USDt USD","Tether USDt USD",0.9998614,0.000236094,0.00023612673,0.9997472,0.0003502965,0.00035038506,184454299648,15,0,false,true,0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",7127849,7127849,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0009980351,0.09551817,"{""low"":0.09510068,""high"":0.09551817}",0.09510068,7127849,0.09512735,"CCC",0.09512735,15738376,9464689,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005303368,0.059053607,"{""low"":0.089806,""high"":0.300793}",-0.20568362,-0.6838046,0.089806,0.300793,-20.084316,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",-1.0384566,0.095109366,"Basic Attention Token USD","Basic Attention Token USD",0.1016181,-0.006508738,-0.064050965,0.16646224,-0.07135288,-0.42864302,142257424,15,0,false,true,0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54521,54521,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.613586e-9,0.0000032504952,"{""low"":3.0509816,""high"":6}",0.0000030509816,54521,0.0000031103082,"CCC",0.0000031103082,54484,53317,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.3085249e-7,0.076950826,"{""low"":3,""high"":6}",-0.000035769146,-0.91715765,0.000003,0.000039,-85.71429,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0.29844606,0.0000032308526,"Kimbo USD","Kimbo USD",0.00000312,1.10852625e-7,0.035529688,0.0000083,-0.000005069148,-0.61074066,224285,15,0,false,false,0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",134409,134409,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.1977663e-10,2.8403062e-9,"{""low"":2.7797404,""high"":9}",2.7797404e-9,134409,2.7996938e-9,"CCC",2.7996938e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.0565775e-11,0.021788284,"{""low"":2.7797404,""high"":9}",0,0,2.7797404e-9,2.8403062e-9,,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",4.4026976,2.8403062e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,0,"ccc_market",false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3367613,3367613,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0028782487,0.12159071,"{""low"":0.11959193,""high"":0.12159071}",0.11959193,3367613,0.120295614,"CCC",0.120295614,5342747,4259646,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0054397136,0.04683312,"{""low"":0.116151,""high"":0.819253}",-0.6976623,-0.8515834,0.116151,0.819253,-66.60484,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",-2.312421,0.12159071,"Highstreet USD","Highstreet USD",0.13575453,-0.0141638145,-0.10433401,0.22962813,-0.10803742,-0.4704886,9531231,15,0,false,false,0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",281099,281099,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00003238325,0.0011771369,"{""low"":0.0011701048,""high"":0.0011771369}",0.0011701048,281099,0.0011722068,"CCC",0.0011722068,267725,438023,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.000781128,1.9977698,"{""low"":3.91,""high"":4}",-0.0033438718,-0.7404499,0.000391,0.004516,55.897438,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",-2.6884992,0.001172128,"ZygoSwap USD","ZygoSwap USD",0.00162872,-0.00045659195,-0.2803379,0.0015777778,-0.00040564977,-0.25710195,1147513,15,0,false,false,0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",7594842,7594842,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0038802326,0.2831734,"{""low"":0.28047517,""high"":0.2831734}",0.28047517,7594842,0.28047517,"CCC",0.28047517,24063659,12381282,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028890014,0.11413204,"{""low"":0.253128,""high"":2.528112}",-2.246094,-0.8884472,0.253128,2.528112,-54.792065,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",-1.3572028,0.282018,"Synthetix USD","Synthetix USD",0.31207663,-0.030058622,-0.09631808,0.5979214,-0.31590337,-0.528336,97159776,15,0,false,false,0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003084453,0.0004850439,"{""low"":4.805827,""high"":4}",0.0004805827,0,0.00048128047,"CCC",0.00048128047,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008106837,0.20166261,"{""low"":4.02,""high"":4}",-0.0001259316,-0.20678425,0.000402,0.000609,3.8461566,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",-0.63446003,0.00048306838,"BigONE Token USD","BigONE Token USD",0.00045984,0.000023228378,0.050514046,0.00047198,0.000011088385,0.023493337,4146741,15,0,false,false,0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48569606144,"CoinMarketCap",8510633,8510633,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000045935856,0.001499964,"{""low"":0.0014826606,""high"":0.001499964}",0.0014826606,8510633,0.0014958823,"CCC",0.0014958823,4654357,7276981,"2019-11-19T00:00:00.000Z",0,49357996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017067406,0.12949473,"{""low"":0.001318,""high"":0.007368}",-0.0058793263,-0.79795414,0.001318,0.007368,-66.136,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",3.1839418,0.0014886741,"Nervos Network USD","Nervos Network USD",0.00148402,0.0000046540517,0.0031361112,0.002470715,-0.0009820409,-0.39747235,72304320,15,0,false,false,0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33098680320,"CoinMarketCap",70726064,70726064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0007459372,0.15135342,"{""low"":0.15042566,""high"":0.15135342}",0.15042566,70726064,0.15042566,"CCC",0.15042566,135395297,110642013,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012811065,0.09283447,"{""low"":0.137999,""high"":0.519372}",-0.36856192,-0.70962995,0.137999,0.519372,-35.957645,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",-0.49218544,0.15081006,"Stellar USD","Stellar USD",0.16144112,-0.010631055,-0.06585097,0.23160276,-0.080792695,-0.34884167,4991613952,15,0,false,false,0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7203345,7203345,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000067146902,0.0003807371,"{""low"":3.7476775,""high"":4}",0.00037476775,7203345,0.00037524613,"CCC",0.00037524613,12233921,8429263,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00003397718,0.098484576,"{""low"":3.45,""high"":4}",-0.0028410228,-0.8823052,0.000345,0.00322,-64.21524,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",-1.7409449,0.0003789772,"BOOK OF MEME USD","BOOK OF MEME USD",0.0004023,-0.00002332282,-0.0579737,0.000717235,-0.00033825779,-0.47161362,26098974,15,0,false,false,0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",7969374,7969374,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00041896105,0.04051769,"{""low"":0.04002669,""high"":0.04051769}",0.04002669,7969374,0.04002669,"CCC",0.04002669,15137299,10858014,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0032989383,0.088920176,"{""low"":0.0371,""high"":0.481642}",-0.44124308,-0.9161225,0.0371,0.481642,-66.88249,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",-1.0264183,0.040398937,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.04371408,-0.0033151433,-0.07583697,0.08766629,-0.04726735,-0.53917366,40392564,15,0,false,false,0,"ccc_market",false,"PNUT"
