"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:48:00.000Z","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92257944,"CoinMarketCap",579559,579559,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011447787,0.48718208,"{""low"":0.4719009,""high"":0.48718208}",0.4719009,579559,0.48363277,"CCC",0.48363277,540203,428375,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34256995,2.5116756,"{""low"":0.136391,""high"":1.804316}",-1.325355,-0.7345471,0.136391,1.804316,110.698746,0.5038214,-0.024860412,-0.0493437,0.80199635,-0.3230354,-0.40278912,44187952,15,0,false,false,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3343394,0.47896096,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1580,1580,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.9990346e-12,6.049989e-10,"5.9899985E-10 - 6.049989E-10",5.9899985e-10,1580,5.9899985e-10,"CCC",5.9899985e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.9990346e-12,0.010015085,"5.9899985E-10 - 6.049989E-10",0,0,5.9899985e-10,6.049989e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.0015091,6.049989e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",203890,203890,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.533755e-8,0.0000011274544,"1.0284483E-6 - 1.1274544E-6",0.0000010284483,203890,0.0000011269927,"CCC",0.0000011269927,1809213,1409392,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.1721705e-8,0.041721705,"1.0E-6 - 6.0E-6",-0.0000049582786,-0.8263797,0.000001,0.000006,-50,0.000002383,-0.0000013412783,-0.56285286,0.000002383,-0.0000013412783,-0.56285286,1041721,15,0,false,false,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5717025,0.0000010417217,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",337516,337516,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0018814709,0.020938596,"{""low"":0.018750265,""high"":0.020938596}",0.018750265,337516,0.018881895,"CCC",0.018881895,305299,260918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005573375,0.36611542,"{""low"":0.015223,""high"":0.127545}",-0.106748626,-0.83694875,0.015223,0.127545,-70.56412,0.02209954,-0.0013031643,-0.058967937,0.03284945,-0.012053074,-0.3669186,7070765,15,0,false,false,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,9.947021,0.020796375,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2693,2693,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000048339076,0.00056972564,"5.1404577E-4 - 5.6972564E-4",0.00051404577,2693,0.000514078,"CCC",0.000514078,8064,4120,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006767351,0.13726877,"4.93E-4 - 0.005518",-0.0049573267,-0.8983919,0.000493,0.005518,-78.583336,0.00085262,-0.00029194646,-0.34241098,0.00168882,-0.0011281464,-0.6680087,0,15,0,false,false,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,9.435058,0.00056067354,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1289,1289,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.80858e-10,7.0962365e-9,"6.784804E-9 - 7.0962365E-9",6.784804e-9,1289,6.828341e-9,"CCC",6.828341e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8579183e-10,0.04212234,"6.784804E-9 - 7.0962365E-9",-2.5640823e-11,-0.0036132988,6.784804e-9,7.0962365e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.297073,7.0705957e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097920,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,347089091428352,"CoinMarketCap",1083526,1083526,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.667897e-10,5.873048e-9,"5.354919E-9 - 5.873048E-9",5.354919e-9,1083526,5.3754157e-9,"CCC",5.3754157e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.9584203e-10,0.092595614,"5.354919E-9 - 5.873048E-9",-2.2286617e-11,-0.0037947276,5.354919e-9,5.873048e-9,,,,,,,,2030735,15,0,false,false,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,10.726578,5.850761e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.3229136e-9,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,false,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.0005786,2.2040604e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0012367014,0.016430765,"{""low"":0.015194064,""high"":0.016430765}",0.015194064,198,0.015194064,"CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023207655,0.16447665,"{""low"":0.01411,""high"":0.240464}",-0.22403324,-0.9316706,0.01411,0.240464,-92.59815,0.01656454,-0.00013377517,-0.008075996,0.024262466,-0.0078317,-0.32279077,0,15,0,false,false,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,8.139373,0.016430765,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",1609,1609,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.2423535e-8,6.9955047e-7,"6.7474735E-7 - 6.9955047E-7",6.7474735e-7,1609,6.771269e-7,"CCC",6.771269e-7,3805,1072,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.9955047e-7,,"0.0 - 3.6E-5",-0.00003530045,-0.98056805,0,0.000036,-94.117645,0.000001,-3.0044953e-7,-0.30044952,8.95e-7,-1.9544956e-7,-0.2183794,294293,15,0,false,false,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.311576,6.9955047e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00029972475,0.007425308,"{""low"":0.007033443,""high"":0.007425308}",0.007033443,662,0.007043656,"CCC",0.007043656,1649,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003659454,0.9753342,"{""low"":0.003752,""high"":0.165379}",-0.15796755,-0.95518506,0.003752,0.165379,-95.14562,0.00664238,0.0007690741,0.11578291,0.007765055,-0.0003536013,-0.045537513,0,15,0,false,false,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.214512,0.007411454,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214570,214570,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017021038,0.02763265,"{""low"":0.02726188,""high"":0.02763265}",0.02726188,214570,0.027412446,"CCC",0.027412446,137143,205337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00094356015,0.035791077,"{""low"":0.026363,""high"":0.669868}",-0.64256144,-0.9592359,0.026363,0.669868,-89.627686,0.03717906,-0.0098725,-0.26553926,0.08183712,-0.054530557,-0.6663304,0,15,0,false,false,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6194692,0.02730656,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",101338,101338,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000096149626,0.0018781878,"0.0017323021 - 0.0018781878",0.0017323021,101338,0.0017658192,"CCC",0.0017658192,187052,145806,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009772201,1.1067046,"8.83E-4 - 0.0068",-0.00493978,-0.7264382,0.000883,0.0068,40.82935,0.00193808,-0.00007785985,-0.040173702,0.00242904,-0.0005688198,-0.23417474,0,15,0,false,false,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.4504375,0.0018602201,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",1405,1405,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",5.514594e-7,0.00075630774,"7.5117894E-4 - 7.5630774E-4",0.00075117894,1405,0.0007543008,"CCC",0.0007543008,82702,23694,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006318273,0.09117277,"6.93E-4 - 0.094882",-0.094125815,-0.99203026,0.000693,0.094882,-97.85698,0.00100964,-0.00025345734,-0.25103733,0.004103095,-0.003346912,-0.8157043,0,15,0,false,false,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.07298051,0.0007561827,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1376,1376,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011153817,0.043347955,"{""low"":0.042123187,""high"":0.043347955}",0.042123187,1376,0.042232577,"CCC",0.042232577,1496,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.025762955,1.4650528,"{""low"":0.017585,""high"":0.530686}",-0.48733807,-0.91831714,0.017585,0.530686,-85.2543,0.0461629,-0.0028149448,-0.06097851,0.052720264,-0.009372309,-0.17777431,0,15,0,false,false,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.6410441,0.043347955,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2550,2550,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0059163906,0.05073248,"{""low"":0.042988595,""high"":0.05073248}",0.042988595,2550,0.04888209,"CCC",0.04888209,79,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.042988595,""high"":0.469996}",-0.4270074,-0.9085341,0.042988595,0.469996,-89.0553,0.07897424,-0.035985645,-0.45566308,0.122470535,-0.079481944,-0.6489883,474286,15,0,false,false,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-12.097724,0.042988595,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",159502,159502,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009748433,0.012775736,"{""low"":0.011785644,""high"":0.012775736}",0.011785644,159502,0.012775653,"CCC",0.012775653,98580,168356,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00116931,0.10977375,"{""low"":0.010652,""high"":0.221566}",-0.20974469,-0.9466465,0.010652,0.221566,-92.42999,0.01357142,-0.0017501097,-0.12895554,0.02272625,-0.010904941,-0.47983897,0,15,0,false,false,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.6182547,0.01182131,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1166339,1166339,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023690052,0.016864484,"{""low"":0.016211033,""high"":0.016864484}",0.016211033,1166339,0.016758624,"CCC",0.016758624,1594614,1596689,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00079135597,0.05030231,"{""low"":0.015732,""high"":0.186165}",-0.16964164,-0.91124344,0.015732,0.186165,-68.08345,0.02067496,-0.004151605,-0.20080353,0.03176188,-0.015238525,-0.47977403,8640311,15,0,false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4134732,0.016523356,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:48:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",114,114,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.81503296,116.15913,"{""low"":115.34409,""high"":116.15913}",115.34409,114,115.34409,"CCC",115.34409,25,66,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.578926,0.4238642,"{""low"":81.5802,""high"":2201.6428}",-2085.4836,-0.94723976,81.5802,2201.6428,-86.51296,131.94212,-15.782997,-0.11962061,191.34776,-75.18864,-0.39294234,1161591,15,0,false,false,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.7066141,116.15913,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",279319,279319,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01360473,0.4178058,"{""low"":0.38447997,""high"":0.4178058}",0.38447997,279319,0.4158252,"CCC",0.4158252,257482,202791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.051768094,0.1486679,"{""low"":0.348213,""high"":12.859703}",-12.459722,-0.9688965,0.348213,12.859703,-94.71772,0.72154707,-0.321566,-0.44566184,2.1035948,-1.7036138,-0.8098583,3517544,15,0,false,false,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.2894564,0.39998108,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
