"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00021552574,0.01578388,"{""low"":0.015277696,""high"":0.01578388}",0.015277696,2156779,0.015526854,"USD",false,false,false,"2025-03-11T00:00:00.000Z",6,606343488,"CoinMarketCap",2156779,2156779,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.01883982,-0.0033391053,-0.17723659,0.03747347,-0.021972757,-0.58635503,9398757,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",-1.3713584,0.015500714,"CCC",0.015526854,5595719,2797333,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0013207141,0.09313922,"{""low"":0.01418,""high"":0.321233}",-0.30573228,-0.95174617,0.01418,0.321233,-84.790276,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0000052156392,0.0027644148,"{""low"":0.0026909362,""high"":0.0027644148}",0.0026909362,173448,0.002733365,"USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",173448,173448,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0037765,-0.0010504213,-0.27814677,0.007096995,-0.0043709166,-0.6158827,2056394,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-0.1909555,0.0027260787,"CCC",0.002733365,207255,190237,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000102078775,0.038901974,"{""low"":0.002624,""high"":0.022737}",-0.020010922,-0.8801039,0.002624,0.022737,-84.2448,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000014565623,0.00017516322,"{""low"":1.5738713,""high"":4}",0.00015738713,1657,0.00017426234,"USD",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1657,1657,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00015368,0.0000037071295,0.024122395,0.000281965,-0.00012457788,-0.44182035,157362,"[]","2026-03-05T20:58:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-8.470713,0.00015738713,"CCC",0.00017426234,3085,26083,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005838713,0.589769,"{""low"":9.9,""high"":5}",-0.0009266129,-0.8548089,0.000099,0.001084,-62.899788,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0053035617,0.12309952,"{""low"":0.109548934,""high"":0.12309952}",0.109548934,125778280,0.11395663,"USD",false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",125778280,125778280,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.10766658,0.012073286,0.11213587,0.32740822,-0.20766836,-0.6342796,215531760,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"REGULAR",4.634507,0.11973987,"CCC",0.11395663,101502366,105024380,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08639386,2.5908313,"{""low"":0.033346,""high"":1.684724}",-1.5649841,-0.9289261,0.033346,1.684724,-31.176298,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-5.4255338e-8,0.0000015995533,"{""low"":1.5053553,""high"":6}",0.0000015053553,220323,0.0000015797209,"USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",220323,220323,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.00000224,-6.8714223e-7,-0.30675992,0.000014935,-0.000013382142,-0.8960256,107147,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",-3.3759556,0.0000015528577,"CCC",0.0000015797209,216614,197171,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.528577e-7,0.55285776,"{""low"":1,""high"":6}",-0.00014144713,-0.9891408,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,9.2500704e-7,0.00027506388,"{""low"":2.719124,""high"":4}",0.0002719124,140642,0.00027402962,"USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140642,140642,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00028598,-0.000010973163,-0.038370386,0.000285115,-0.000010108168,-0.03545295,139411,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.33748835,0.00027500684,"CCC",0.00027402962,142951,140902,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018200683,1.9570626,"{""low"":9.3,""high"":5}",-0.0019039932,-0.8737922,0.000093,0.002179,-42.07188,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.4772368e-8,4.5508532e-8,"{""low"":2.8722603,""high"":8}",2.8722603e-8,58804,3.131687e-8,"USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",58804,58804,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5e-7,-4.5510353e-7,-0.9102071,0.0000013854,-0.0000013405036,-0.9675932,18887,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD","REGULAR",49.0384,4.4896453e-8,"CCC",3.131687e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4896453e-8,,"{""low"":0,""high"":7}",-0.000006955104,-0.99358624,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00007198891,0.0041687237,"{""low"":0.0040112548,""high"":0.0041687237}",0.0040112548,249971,0.0041346345,"USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",249971,249971,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00523224,-0.0011904538,-0.22752278,0.007925765,-0.0038839784,-0.49004462,888716,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",-1.7499484,0.0040417863,"CCC",0.0041346345,330824,254032,"2021-02-01T00:00:00.000Z",0,389859712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046778633,0.13088593,"{""low"":0.003574,""high"":0.020407}",-0.016365215,-0.8019412,0.003574,0.020407,-79.11533,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"USD",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0032148957,0.28073293,"{""low"":0.26743695,""high"":0.28073293}",0.26743695,12445995,0.27656204,"USD",false,false,false,"2023-12-07T00:00:00.000Z",6,443848832,"CoinMarketCap",12445995,12445995,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.3083196,-0.032919914,-0.10677204,0.86545455,-0.59005487,-0.68178606,122235832,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",-1.1538837,0.27539968,"CCC",0.27656204,30354406,17067197,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.057623684,0.26460072,"{""low"":0.217776,""high"":2.730323}",-2.4549234,-0.8991329,0.217776,2.730323,-89.509445,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.0947113,119.55372,"{""low"":114.34202,""high"":119.55372}",114.34202,407941056,115.89259,"USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15373823,"CoinMarketCap",407941056,407941056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",132.31274,-13.677475,-0.10337232,205.77298,-87.13771,-0.42346528,1823877632,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",0.9313519,118.63527,"CCC",115.89259,359593230,441774847,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",24.461166,0.25974408,"{""low"":94.1741,""high"":382.93417}",-264.2989,-0.6901941,94.1741,382.93417,-44.492226,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0077805817,0.25714898,"{""low"":0.24906233,""high"":0.25714898}",0.24906233,59542152,0.25512606,"USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1470755840,"CoinMarketCap",59542152,59542152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2926762,-0.039105713,-0.13361426,0.49322614,-0.23965564,-0.48589405,372940288,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-2.977064,0.2535705,"CCC",0.25512606,67776684,64339833,"2020-08-14T00:00:00.000Z",3030302976,2358460672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04526849,0.21732144,"{""low"":0.208302,""high"":1.154464}",-0.9008935,-0.7803565,0.208302,1.154464,-39.246708,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.02302587,1.2246813,"{""low"":1.1745282,""high"":1.2246813}",1.1745282,34967204,1.2232885,"USD",false,false,false,"2020-11-04T00:00:00.000Z",4,169382160,"CoinMarketCap",34967204,34967204,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",1.6330327,-0.41908264,-0.25662845,1.6107037,-0.39675367,-0.24632318,205621488,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",-1.8614639,1.21395,"CCC",1.2232885,134450222,41086033,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.42317802,0.5351454,"{""low"":0.790772,""high"":3.698694}",-2.484744,-0.6717896,0.790772,3.698694,-65.315926,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00048867427,0.015291647,"{""low"":0.014140179,""high"":0.015291647}",0.014140179,10907116,0.014559306,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10907116,10907116,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0167643,-0.002442129,-0.14567438,0.02215569,-0.007833518,-0.35356688,14322171,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",-3.2994328,0.014322171,"CCC",0.014559306,15833725,12808216,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006394171,0.8065302,"{""low"":0.007928,""high"":0.070665}",-0.056342833,-0.79732305,0.007928,0.070665,-68.24517,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0011604503,0.053662807,"{""low"":0.05081737,""high"":0.053662807}",0.05081737,3165521,0.052940484,"USD",false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3165521,3165521,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.06117058,-0.008951865,-0.14634265,0.10946353,-0.05724481,-0.52295786,68681752,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",-2.1739779,0.052218717,"CCC",0.052940484,9316190,10587536,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006278716,0.1366721,"{""low"":0.04594,""high"":0.436344}",-0.3841253,-0.88032675,0.04594,0.436344,-78.51724,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0053926855,0.16541335,"{""low"":0.14656016,""high"":0.16541335}",0.14656016,46670284,0.14656016,"USD",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",46670284,46670284,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.18031155,-0.028585896,-0.15853614,0.22940998,-0.07768433,-0.33862662,37931412,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD","REGULAR",3.6852157,0.15172565,"CCC",0.14656016,88189512,25646363,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.03804165,0.33462626,"{""low"":0.113684,""high"":0.566348}",-0.41462237,-0.7320982,0.113684,0.566348,-65.850914,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,2.5586672e-11,2.2473708e-10,"{""low"":1.991504,""high"":10}",1.991504e-10,0,1.991504e-10,"USD",false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,-0.9999999,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",12.847913,2.2473708e-10,"CCC",1.991504e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.2473708e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000054069795,0.014377572,"{""low"":0.013637728,""high"":0.014377572}",0.013637728,8183322,0.013948794,"USD",false,false,false,"2023-10-11T00:00:00.000Z",6,2085319296,"CoinMarketCap",8183322,8183322,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0174275,-0.003438456,-0.19730058,0.030847225,-0.016858181,-0.5465056,29171626,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",-0.38502845,0.013989044,"CCC",0.013948794,13465836,8688513,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0014260439,0.11351141,"{""low"":0.012563,""high"":0.090811}",-0.07682195,-0.8459543,0.012563,0.090811,-74.677246,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.016302109,3.71713,"{""low"":3.5821269,""high"":3.71713}",3.5821269,6677229,3.6810923,"USD",false,false,false,"2021-03-31T00:00:00.000Z",4,6806737,"CoinMarketCap",6677229,6677229,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.5010905,-0.79728746,-0.17713207,8.967874,-5.2640705,-0.586992,25210816,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",-0.43821624,3.703803,"CCC",3.6810923,9394748,6942446,"2021-03-08T00:00:00.000Z",0,9158625,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.46292114,0.14283802,"{""low"":3.240882,""high"":24.483204}",-20.7794,-0.8487206,3.240882,24.483204,-76.97943,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0000044807643,"{""low"":4.4807643,""high"":6}",0.0000044807643,0,0.0000044807643,"USD",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00000654,-0.0000020592356,-0.31486782,0.000018055,-0.000013574236,-0.751827,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0,0.0000044807643,"CCC",0.0000044807643,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034807645,3.4807644,"{""low"":1,""high"":6}",-0.00013951924,-0.9688836,0.000001,0.000144,-96.8,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0067851394,0.18263671,"{""low"":0.16422711,""high"":0.18263671}",0.16422711,39967328,0.17436536,"USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",39967328,39967328,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.22963338,-0.059685662,-0.2599172,0.4255632,-0.25561547,-0.6006522,169947424,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",-3.8392081,0.16994771,"CCC",0.17436536,80869891,50587781,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.031149715,0.22442481,"{""low"":0.138798,""high"":1.69105}",-1.5211023,-0.8995016,0.138798,1.69105,-39.91532,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0022368953,0.09019382,"{""low"":0.0850419,""high"":0.09019382}",0.0850419,8600996,0.08771335,"USD",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8600996,8600996,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.11330764,-0.023835309,-0.21035925,0.070007764,0.019464567,0.27803442,44467748,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",2.5642009,0.08947233,"CCC",0.08771335,22914323,13683335,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06079933,2.1204383,"{""low"":0.028673,""high"":0.318857}",-0.22938469,-0.7193967,0.028673,0.318857,-21.228153,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.005687356,0.39015308,"{""low"":0.37683508,""high"":0.39015308}",0.37683508,14088649,0.39015308,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1077440768,"CoinMarketCap",14088649,14088649,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.4617841,-0.077670455,-0.16819647,0.57375515,-0.1896415,-0.3305269,413859680,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-1.4590425,0.38411364,"CCC",0.39015308,25460906,19490127,"2017-10-06T00:00:00.000Z",0,1097493120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.025594652,0.07138995,"{""low"":0.358519,""high"":1.208235}",-0.82412136,-0.68208694,0.358519,1.208235,-49.13243,"XTZ"
