"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.720094,0.000050401606,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"noice USD","noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,73784418304,"CoinMarketCap",550410,550410,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000004465077,0.000050634164,"{""low"":4.8022706,""high"":5}",0.000048022706,550410,0.00004977399,"CCC",0.00004977399,1205089,634416,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009401607,0.22930749,"{""low"":4.1,""high"":5}",-0.0005515984,-0.9162764,0.000041,0.000602,-88.42593,0.00008508,-0.000034678393,-0.40759748,0.0001952578,-0.0001448562,-0.7418715,3718853,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.199311,0.26964402,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1159190656,"CoinMarketCap",9288473,9288473,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003195554,0.27121943,"{""low"":0.2648645,""high"":0.27121943}",0.2648645,9288473,0.26757973,"CCC",0.26757973,27392309,17576161,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18475401,2.176393,"{""low"":0.08489,""high"":0.657413}",-0.38776898,-0.58984077,0.08489,0.657413,103.63679,0.33661014,-0.06696612,-0.19894266,0.38003808,-0.11039406,-0.29048157,312568832,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.313731,0.0044147316,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010456424,0.0045124316,"{""low"":0.0043799975,""high"":0.0045124316}",0.0043799975,13,0.0044967905,"CCC",0.0044967905,4,10,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00014773151,0.03462187,"{""low"":0.004267,""high"":0.009965}",-0.005550268,-0.55697626,0.004267,0.009965,-20.081747,0.00611408,-0.0016993484,-0.27794015,0.00684767,-0.0024329382,-0.35529432,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3151568,0.037671458,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",224960,224960,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00011834875,0.037996657,"{""low"":0.036526926,""high"":0.037996657}",0.036526926,224960,0.036995184,"CCC",0.036995184,1353604,558113,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008367458,0.2855398,"{""low"":0.029304,""high"":0.164607}",-0.12693554,-0.771143,0.029304,0.164607,-75.65622,0.04730152,-0.009630062,-0.20358884,0.062869556,-0.025198098,-0.4007997,3766963,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.092755,0.00009294513,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53365,53365,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000014002377,0.00009394863,"{""low"":8.495985,""high"":5}",0.00008495985,53365,0.000090946814,"CCC",0.000090946814,128570,51518,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007985276,0.09398882,"{""low"":8.495985,""high"":5}",-0.013741055,-0.9932814,0.00008495985,0.013834,-99.01483,0.00017102,-0.000078074874,-0.45652482,0.001217375,-0.0011244299,-0.92365116,57490,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.781095,2.423108e-7,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Centric Swap USD","Centric Swap USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",141792,141792,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.7493278e-8,2.426725e-7,"{""low"":2.2691279,""high"":7}",2.2691279e-7,141792,2.3169572e-7,"CCC",2.3169572e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.423108e-7,,"{""low"":0,""high"":3}",-0.0000027576893,-0.91922975,0,0.000003,-50,5.4e-7,-2.9768918e-7,-0.55127627,7.75e-7,-5.326892e-7,-0.687341,24036,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01604709,1.5988485e-9,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",49612,49612,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.5657254e-13,1.5995669e-9,"{""low"":1.5984178,""high"":9}",1.5984178e-9,49612,1.5986474e-9,"CCC",1.5986474e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.306555e-13,0.00026942612,"{""low"":1.5984178,""high"":9}",-7.184253e-13,-0.00044913738,1.5984178e-9,1.5995669e-9,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5822692,0.000101530364,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",105151,105151,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000026912821,0.0001033853,"{""low"":1.0142077,""high"":4}",0.00010142077,105151,0.00010275704,"CCC",0.00010275704,194416,139296,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006530361,0.06874064,"{""low"":9.5,""high"":5}",-0.0006194697,-0.8591812,0.000095,0.000721,-55.793987,0.00013608,-0.00003454963,-0.25389206,0.00025161,-0.00015007964,-0.5964772,1777213,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6474022,8.492381,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1427447,1427447,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.13763618,8.530226,"{""low"":8.488052,""high"":8.530226}",8.488052,1427447,8.510602,"CCC",8.510602,1811994,1580430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.4399223,0.68084127,"{""low"":5.052459,""high"":17.717016}",-9.224635,-0.5206653,5.052459,17.717016,3.5984159,9.340816,-0.84843445,-0.09083088,11.97583,-3.483449,-0.2908733,127413744,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6759524,67.375725,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13514433,13514433,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.8525162,69.44376,"{""low"":66.72408,""high"":69.44376}",66.72408,13514433,68.54245,"CCC",68.54245,20907834,19342465,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.362232,0.24738693,"{""low"":54.013493,""high"":135.40956}",-68.03384,-0.5024301,54.013493,135.40956,-27.845215,73.634155,-6.2584305,-0.08499358,88.77361,-21.397888,-0.24103883,813409472,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.381534,0.01981235,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",144704,144704,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00007588044,0.019858163,"{""low"":0.019678693,""high"":0.019858163}",0.019678693,144704,0.019796884,"CCC",0.019796884,210773,225386,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0018913485,0.10553811,"{""low"":0.017921,""high"":0.134622}",-0.11480965,-0.8528298,0.017921,0.134622,-68.7182,0.02410748,-0.004295131,-0.17816591,0.040909894,-0.021097545,-0.5157076,6759455,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04221045,53.426334,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76844480,"CoinMarketCap",303972960,303972960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.02256012,53.43821,"{""low"":52.41391,""high"":53.43821}",52.41391,303972960,53.094997,"CCC",53.094997,486924710,492865476,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.343216,0.1593472,"{""low"":46.08312,""high"":139.85905}",-86.432724,-0.6179988,46.08312,139.85905,-57.564484,70.21439,-16.78806,-0.23909712,94.007034,-40.5807,-0.43167728,4105518848,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0022497,0.01969375,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5391749632,"CoinMarketCap",22275392,22275392,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0004023742,0.019905774,"{""low"":0.019349914,""high"":0.019905774}",0.019349914,22275392,0.019593881,"CCC",0.019593881,25206200,20728179,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022037514,0.12600066,"{""low"":0.01749,""high"":0.189095}",-0.16940126,-0.8958526,0.01749,0.189095,-89.376205,0.03060212,-0.010908369,-0.35645795,0.06236498,-0.04267123,-0.6842178,106183768,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81176513,0.0037487124,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",99338,99338,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00003067986,0.0037536277,"{""low"":0.0037338985,""high"":0.0037536277}",0.0037338985,99338,0.0037476637,"CCC",0.0037476637,78914,89378,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00001481385,0.003967395,"{""low"":0.0037338985,""high"":0.014703}",-0.010954288,-0.7450376,0.0037338985,0.014703,-55.620037,0.00586736,-0.0021186478,-0.36109045,0.008841945,-0.0050932327,-0.5760308,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kaon USD","Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EduCoin USD",,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.254864,4925.2793,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",734970688,734970688,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-113.62012,4964.218,"{""low"":4891.7373,""high"":4964.218}",4891.7373,734970688,4891.7373,"CCC",4891.7373,5038923816,707616056,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2090.8713,0.73767483,"{""low"":2834.408,""high"":5597.096}",-671.8169,-0.12002954,2834.408,5597.096,69.628456,4723.201,202.07812,0.042784147,4076.4294,848.84985,0.20823367,2560286464,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8860178,1.0566272e-11,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1702930,1702930,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.9639052e-13,1.057503e-11,"{""low"":1.040279,""high"":11}",1.040279e-11,1702930,1.0429836e-11,"CCC",1.0429836e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6348208e-13,0.015715215,"{""low"":1.040279,""high"":11}",-8.7577515e-15,-0.00082815386,1.040279e-11,1.057503e-11,,,,,,,,1843348,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.021816,0.20048203,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",193748,193748,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.023098543,0.20103325,"{""low"":0.16549689,""high"":0.20103325}",0.16549689,193748,0.16632427,"CCC",0.16632427,198358,168310,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.070072025,0.537321,"{""low"":0.13041,""high"":1.194268}",-0.993786,-0.8321298,0.13041,1.194268,-52.47845,0.2029768,-0.0024947673,-0.0122909,0.6340487,-0.4335667,-0.6838066,1512939,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PussyCat USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8871906,0.02047114,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2209018,2209018,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00039376132,0.020735854,"{""low"":0.0202724,""high"":0.020735854}",0.0202724,2209018,0.020730255,"CCC",0.020730255,5625956,3420150,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004149141,0.2542054,"{""low"":0.016322,""high"":0.162684}",-0.14221285,-0.87416625,0.016322,0.162684,-86.31762,0.03056568,-0.010094538,-0.3302573,0.060898535,-0.040427394,-0.6638484,20285076,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Atheios USD",,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121662,3.0050628,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",32066814,32066814,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12918305,3.0564709,"{""low"":2.9664483,""high"":3.0564709}",2.9664483,32066814,3.041334,"CCC",3.041334,57411711,54028097,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29745293,0.10985812,"{""low"":2.70761,""high"":16.830702}",-13.825639,-0.8214535,2.70761,16.830702,-80.21227,4.4304113,-1.4253485,-0.32171923,8.638714,-5.633651,-0.65214,300418944,"INJ"
