"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085618824,4599391,0.08786398,"CCC",0.08786398,5966106,4291751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008105643,0.10399183,"{""low"":0.077945,""high"":0.337973}",-0.25192237,-0.745392,0.077945,0.337973,-72.693184,0.08808354,-0.0020328984,-0.023079207,0.15251915,-0.06646851,-0.43580434,38265228,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,444682624,"CoinMarketCap",4599391,4599391,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015461817,0.08811844,"{""low"":0.085618824,""high"":0.08811844}",false,"2019-09-19T00:00:00.000Z","REGULAR",-1.7651085,0.086050645,"[]","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92262477,237303,3.1376565,"CCC",3.1376565,149923,263186,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9985366,2049.5808,"{""low"":0.001463,""high"":32.01532}",-29.01532,-0.9062949,0.001463,32.01532,44.2657,1.6281481,1.3718514,0.84258395,1.0532912,1.9467083,1.8482147,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",237303,237303,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.09580374,3.1471405,"{""low"":0.92262477,""high"":3.1471405}",false,"2020-08-29T00:00:00.000Z","REGULAR",-3.0946326,2.9999995,"[]","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003156045,150137,0.0003173582,"CCC",0.0003173582,140891,155745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000031374977,0.11008764,"2.85E-4 - 0.001375",-0.001058625,-0.76990914,0.000285,0.001375,-56.473827,0.0003152,0.0000011749507,0.0037276354,0.00043571,-0.00011933505,-0.2738864,53150,15,0,false,false,1747651980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",150137,150137,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.6921424e-8,0.0003180991,"3.156045E-4 - 3.180991E-4",false,1602547200000,"REGULAR",-0.0243079,0.00031637496,"[]","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044930546,93217,0.00045070154,"CCC",0.00045070154,596409,394885,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043436832,27.14802,"1.6E-5 - 5.78E-4",-0.00012763165,-0.220816,0.000016,0.000578,-85.60461,0.0004639149,-0.000013546582,-0.029200574,0.0004639149,-0.000013546582,-0.029200574,0,15,0,false,false,1747651980,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",93217,93217,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0003766687,0.00045101743,"4.4930546E-4 - 4.5101743E-4",false,1743465600000,"REGULAR",511.08624,0.00045036833,"[]","Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03722531,3559625,0.038289946,"CCC",0.038289946,2025363,2695949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000596419,0.016021868,"{""low"":0.03722531,""high"":0.199422}",-0.16160028,-0.81034327,0.03722531,0.199422,-78.97155,0.0452541,-0.0074323714,-0.16423643,0.065556884,-0.027735155,-0.42307007,19464034,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,514625696,"CoinMarketCap",3559625,3559625,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006759241,0.03864273,"{""low"":0.03722531,""high"":0.03864273}",false,"2023-11-22T00:00:00.000Z","REGULAR",-1.7557544,0.03782173,"[]","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.433315,185520416,18.7465,"CCC",18.7465,120983589,159811329,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8986855,0.38042402,"{""low"":12.876909,""high"":39.915676}",-22.140081,-0.55467135,12.876909,39.915676,-43.921925,16.681845,1.09375,0.06556529,22.422132,-4.646538,-0.20722997,2701408512,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,151972896,"CoinMarketCap",185520416,185520416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6287708,18.746778,"{""low"":17.433315,""high"":18.746778}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.416421,17.775595,"[]","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38104e-13,384,4.56044e-13,"CCC",4.56044e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.981556e-19,6.805589e-7,"4.38104E-13 - 4.56044E-13",-1.7939697e-14,-0.039337646,4.38104e-13,4.56044e-13,,,,,,,,0,15,0,false,false,1747651980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",384,384,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.005791e-14,4.56044e-13,"4.38104E-13 - 4.56044E-13",false,1726617600000,"REGULAR",-8.377468,4.381043e-13,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",false,1653436800000,"REGULAR",0,0.00008614089,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2877958,4112289792,2.432363,"CCC",2.432363,4919437532,5297969202,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9277658,4.9285955,"{""low"":0.391139,""high"":3.388071}",-1.0691662,-0.31556782,0.391139,3.388071,338.15732,2.1793203,0.13958454,0.06404957,2.1778138,0.14109111,0.06478566,135939186688,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,58622148608,"CoinMarketCap",4112289792,4112289792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07089162,2.4354782,"{""low"":2.2877958,""high"":2.4354782}",false,"2017-11-09T00:00:00.000Z","REGULAR",-2.9664352,2.3189049,"[]","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009590289,2096044,0.0105276,"CCC",0.0105276,1943857,2843364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0070808413,2.7223535,"{""low"":0.002601,""high"":0.146281}",-0.13659917,-0.93381345,0.002601,0.146281,-80.667076,0.00671574,0.0029661013,0.4416641,0.01888042,-0.009198578,-0.487202,9680976,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",2096044,2096044,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012174025,0.01053411,"{""low"":0.009590289,""high"":0.01053411}",false,"2024-08-09T00:00:00.000Z","REGULAR",-11.169608,0.009681841,"[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019827426,245772,0.0000021388191,"CCC",0.0000021388191,296757,253564,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.7297955e-9,0.003898537,"1.9827426E-6 - 1.9E-5",-0.000017009526,-0.8952383,0.0000019827426,0.000019,-88.88889,0.00000248,-4.8952757e-7,-0.19739015,0.000008305,-0.0000063145276,-0.7603284,5489447,15,0,false,false,1747652040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",245772,245772,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.8670594e-8,0.0000021388191,"1.9827426E-6 - 2.1388191E-6",false,1510185600000,"REGULAR",-2.8631825,0.0000019904724,"[]","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.94037,5249964032,173.78505,"CCC",173.78505,4027038032,4921182717,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.146324,0.6744759,"{""low"":96.588066,""high"":294.33496}",-132.60057,-0.45050907,96.588066,294.33496,-11.038816,141.56827,20.166122,0.14244804,181.03014,-19.295746,-0.10658859,84091453440,15,0,false,true,"2025-05-19T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,519935520,"CoinMarketCap",5249964032,5249964032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.313721,173.78505,"{""low"":159.94037,""high"":173.78505}",false,"2020-04-10T00:00:00.000Z","REGULAR",-5.4450855,161.73439,"[]","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008468781,233463,0.009068486,"CCC",0.009068486,2395641,234490,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011556554,0.15132321,"{""low"":0.007637,""high"":0.559545}",-0.55075234,-0.98428607,0.007637,0.559545,-98.09015,0.02026474,-0.011472084,-0.5661106,0.18831982,-0.17952716,-0.95331,806035,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,91671424,"CoinMarketCap",233463,233463,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00026811007,0.009338269,"{""low"":0.008468781,""high"":0.009338269}",false,"2020-10-15T00:00:00.000Z","REGULAR",-2.9590266,0.008792656,"[]","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049608335,6437008,0.05214618,"CCC",0.05214618,11637071,5723391,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0285101,1.2881845,"{""low"":0.022132,""high"":0.127502}",-0.07685989,-0.60281324,0.022132,0.127502,5.6026816,0.0550496,-0.004407499,-0.08006415,0.06300441,-0.0123623125,-0.19621344,50638356,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",6437008,6437008,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016301274,0.05214618,"{""low"":0.049608335,""high"":0.05214618}",false,"2020-06-22T00:00:00.000Z","REGULAR",3.3259728,0.0506421,"[]","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024292642,421721,0.026119543,"CCC",0.026119543,418362,662509,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013463292,1.224047,"{""low"":0.010999,""high"":0.931578}",-0.9071157,-0.97374105,0.010999,0.931578,-92.64215,0.01783564,0.0066266526,0.37153995,0.07229634,-0.047834046,-0.6616386,2446228,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",421721,421721,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010623652,0.02632898,"{""low"":0.024292642,""high"":0.02632898}",false,"2024-03-12T00:00:00.000Z","REGULAR",-4.1621127,0.024462292,"[]","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001430218,105867,0.00014646836,"CCC",0.00014646836,134630,109842,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009142037,0.06722086,"1.36E-4 - 0.004779",-0.004633858,-0.9696292,0.000136,0.004779,-96.017365,0.00025572,-0.00011057795,-0.4324181,0.0007483909,-0.0006032489,-0.8060612,0,15,0,false,false,1747652040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105867,105867,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011708122,0.00014930463,"1.430218E-4 - 1.4930463E-4",false,1738022400000,"REGULAR",-7.4645295,0.00014514204,"[]","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022204749,304977,0.0025484704,"CCC",0.0025484704,553041,542360,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015150803,2.116034,"7.16E-4 - 0.053653",-0.05142192,-0.95841646,0.000716,0.053653,-86.37074,0.00182344,0.00040764036,0.22355568,0.008519275,-0.006288195,-0.7381139,2126008,15,0,false,false,1747652040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",304977,304977,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011570263,0.0025484704,"0.0022204749 - 0.0025484704",false,1722038400000,"REGULAR",-4.930269,0.0022310803,"[]","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",false,"2021-08-30T00:00:00.000Z","REGULAR",0,0.018317755,"[]","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",false,1617148800000,"REGULAR",-20.976,0.00083800836,"[]","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",false,1571616000000,"REGULAR",0,0.0001626423,"[]","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0789527,228800976,1.1804107,"CCC",1.1804107,183533455,266446313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5055421,0.8690531,"{""low"":0.581716,""high"":5.221206}",-4.1339483,-0.79176116,0.581716,5.221206,-78.82821,0.90923095,0.17802715,0.19579971,1.6479348,-0.5606767,-0.3402299,1626815488,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,1496255104,"CoinMarketCap",228800976,228800976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.041558266,1.1849272,"{""low"":1.0789527,""high"":1.1849272}",false,"2022-03-03T00:00:00.000Z","REGULAR",-3.6815846,1.0872581,"[]","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0350559,80112344,3.4121146,"CCC",3.4121146,95839458,114246471,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.833095,1.4818469,"{""low"":1.237034,""high"":8.645929}",-5.5758004,-0.6449047,1.237034,8.645929,54.07114,2.4095535,0.6605754,0.27414846,4.0304036,-0.9602747,-0.2382577,889680832,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,289786144,"CoinMarketCap",80112344,80112344,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13588238,3.4168591,"{""low"":3.0350559,""high"":3.4168591}",false,"2021-02-21T00:00:00.000Z","REGULAR",-4.238363,3.070129,"[]","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028967576,180615,0.003191859,"CCC",0.003191859,170517,195104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018326232,1.475542,"{""low"":0.001242,""high"":0.008754}",-0.005679377,-0.64877504,0.001242,0.008754,-64.197525,0.00192896,0.0011456632,0.5939279,0.002741905,0.00033271825,0.121345654,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",180615,180615,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000095783034,0.0032113788,"{""low"":0.0028967576,""high"":0.0032113788}",false,"2024-03-07T00:00:00.000Z","REGULAR",3.215443,0.0030746232,"[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25090307,105516048,0.28386292,"CCC",0.28386292,146593581,114700442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14779069,1.3787987,"{""low"":0.107188,""high"":0.617683}",-0.3627043,-0.58720136,0.107188,0.617683,33.579338,0.312095,-0.0571163,-0.18300934,0.312095,-0.0571163,-0.18300934,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105516048,105516048,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.013530016,0.28386292,"{""low"":0.25090307,""high"":0.28386292}",false,"2025-04-10T00:00:00.000Z","REGULAR",-5.038945,0.2549787,"[]","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021718062,29229756,0.000023282193,"CCC",0.000023282193,23904787,33115953,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005987278,0.37420487,"1.6E-5 - 5.9E-5",-0.000037012724,-0.6273343,0.000016,0.000059,-58.490562,0.00002122,7.6727883e-7,0.036158286,0.000030675,-0.000008687723,-0.28321832,436821248,15,0,false,false,1747651980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6,19866998276096,"CoinMarketCap",29229756,29229756,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.453644e-7,0.000023367467,"2.1718062E-5 - 2.3367467E-5",false,1625702400000,"REGULAR",-3.7024367,0.000021987278,"[]","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002681277,188094,0.00026936602,"CCC",0.00026936602,183339,190232,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000066761335,0.32887357,"2.03E-4 - 8.71E-4",-0.0006012387,-0.6902855,0.000203,0.000871,-62.447845,0.00024814,0.000021621352,0.08713369,0.00035005,-0.00008028865,-0.22936338,4907895,15,0,false,false,1747651980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6,18193471488,"CoinMarketCap",188094,188094,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.453797e-7,0.00027071385,"2.681277E-4 - 2.7071385E-4",false,1610064000000,"REGULAR",-0.34923077,0.00026976134,"[]","Electra Protocol USD","Electra Protocol USD","XEP"
