"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32637066,0.013836527,0.0207685,-0.0069319736,-0.33377343,0.037741374,-0.023904847,-0.6333857,533013,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187805,187805,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00004530605,0.013916246,"{""low"":0.013711499,""high"":0.013916246}",0.013711499,187805,0.013896445,"CCC",0.013896445,188227,186969,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030265274,0.2799748,"{""low"":0.01081,""high"":0.145039}",-0.13120247,-0.9046013,0.01081,0.145039,-85.74097,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29633087,1.498876,1.769596,-0.27072,-0.15298408,2.2575443,-0.7586683,-0.3360591,1085080192,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,723929280,"CoinMarketCap",104930296,104930296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.004428506,1.505314,"{""low"":1.4308714,""high"":1.505314}",1.4308714,104930296,1.4917973,"CCC",1.4917973,305332705,144710345,"2017-12-13T00:00:00.000Z",0,1958715904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.865262,1.365598,"{""low"":0.633614,""high"":7.950718}",-6.451842,-0.81147915,0.633614,7.950718,-81.08346,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.142826,0.005585522,0.00297012,0.002615402,0.8805712,0.003070435,0.002515087,0.8191305,0,15,0,false,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",54525,54525,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00036556507,0.0056402623,"0.0055775912 - 0.0056402623",0.0055775912,54525,0.00562674,"CCC",0.00562674,51406,56500,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005578522,796.9317,"7.0E-6 - 0.017581",-0.011995479,-0.6822979,0.000007,0.017581,52.286877,"[]",1765133460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.221425,0.014619198,0.01417396,0.00044523738,0.03141235,0.019427976,-0.004808778,-0.24751823,14618976,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6805069,6805069,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0013095718,0.016395114,"{""low"":0.014033979,""high"":0.016395114}",0.014033979,6805069,0.01570293,"CCC",0.01570293,5129786,4832291,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0076491977,1.0974458,"{""low"":0.00697,""high"":0.076202}",-0.0615828,-0.808152,0.00697,0.076202,-76.01704,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.437048,0.022628097,0.03435524,-0.011727145,-0.3413495,0.049635295,-0.027007198,-0.5441128,5758544,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",4599734,4599734,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0018180739,0.02470213,"{""low"":0.02193192,""high"":0.02470213}",0.02193192,4599734,0.024312574,"CCC",0.024312574,7552345,6412968,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.004285097,0.2336094,"{""low"":0.018343,""high"":0.296033}",-0.2734049,-0.9235622,0.018343,0.296033,-91.664894,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.19647,0.0051550413,0.0056366,-0.0004815585,-0.08543422,0.004299605,0.00085543655,0.19895701,40209324,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",73562376,73562376,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000718554,0.006119661,"{""low"":0.0048506996,""high"":0.006119661}",0.0048506996,73562376,0.0048506996,"CCC",0.0048506996,59476986,14492584,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0031130414,1.5245061,"{""low"":0.002042,""high"":0.018069}",-0.012913959,-0.7147024,0.002042,0.018069,-42.90087,"[]","2025-12-07T18:43:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10478138,0.00010452849,0.00011252,-0.000007991512,-0.07102303,0.00028854,-0.00018401151,-0.6377331,522623,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",147692,147692,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.0941585e-7,0.000104547114,"1.0391909E-4 - 1.04547114E-4",0.00010391909,147692,0.00010423224,"CCC",0.00010423224,121424,142423,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030528485,0.41254708,"7.4E-5 - 0.002074",-0.0019694716,-0.9496006,0.000074,0.002074,-94.77124,"[]",1765133400,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089761,0.09152938,0.0810857,0.01044368,0.12879805,0.0894849,0.0020444766,0.022847168,66718172,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3804468,3804468,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0009867027,0.092431314,"{""low"":0.0878248,""high"":0.092431314}",0.0878248,3804468,0.08946447,"CCC",0.08946447,4560564,4137382,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.057345375,1.6775501,"{""low"":0.034184,""high"":0.197618}",-0.106088616,-0.5368368,0.034184,0.197618,122.57936,"[]","2025-12-07T18:43:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6213389,0.0018123519,0.00224526,-0.00043290807,-0.19280978,0.00410414,-0.0022917883,-0.55840886,730763,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",117860,117860,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000011191354,0.0018457331,"{""low"":0.0017989004,""high"":0.0018457331}",0.0017989004,117860,0.001800283,"CCC",0.001800283,112063,103434,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000057351892,0.03267914,"{""low"":0.001755,""high"":0.069773}",-0.06796065,-0.974025,0.001755,0.069773,-64.490036,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1903894,4.1203365,4.7836194,-0.6632829,-0.13865712,5.8323045,-1.711968,-0.29353198,290643712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14795116,14795116,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.04963875,4.171933,"{""low"":4.000786,""high"":4.171933}",4.000786,14795116,4.152055,"CCC",4.152055,36456569,18130852,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4332416,0.5333796,"{""low"":2.687095,""high"":21.508562}",-17.388226,-0.80843276,2.687095,21.508562,-80.52299,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1627538,0.0007282876,0.00071998,0.00000830763,0.011538696,0.008432965,-0.007704677,-0.913638,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2310,2310,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00001609925,0.00073813094,"7.282876E-4 - 7.3813094E-4",0.0007282876,2310,0.00073681143,"CCC",0.00073681143,548,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006972876,22.493149,"3.1E-5 - 0.562092",-0.5613637,-0.9987043,0.000031,0.562092,-4.409856,"[]",1765133580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06012738,0.0014463941,0.00160174,-0.00015534589,-0.096985705,0.001675,-0.00022860582,-0.13648109,7361,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285819,285819,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-8.7020453e-7,0.0014566564,"{""low"":0.0014432869,""high"":0.0014566564}",0.0014432869,285819,0.0014514488,"CCC",0.0014514488,274846,291066,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000102394144,0.07618612,"{""low"":0.001344,""high"":0.00558}",-0.004133606,-0.7407896,0.001344,0.00558,-56.347775,"[]","2025-12-07T18:44:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1224144,2.4553769,2.74185,-0.28647304,-0.10448166,3.995887,-1.5405102,-0.38552395,403349856,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164272080,"CoinMarketCap",32112864,32112864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.027253628,2.4671113,"{""low"":2.3352056,""high"":2.4671113}",2.3352056,32112864,2.4088995,"CCC",2.4088995,78425985,59920428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6162008,0.33504176,"{""low"":1.839176,""high"":6.858975}",-4.403598,-0.6420198,1.839176,6.858975,-64.323425,"[]","2025-12-07T18:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.144497,0.6821067,0.75262886,-0.07052219,-0.09370115,1.223274,-0.5411673,-0.44239256,239490208,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351103744,"CoinMarketCap",33017398,33017398,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020794988,0.6821067,"{""low"":0.63866764,""high"":0.6821067}",0.63866764,33017398,0.6575699,"CCC",0.6575699,61048213,78470277,"2019-07-23T00:00:00.000Z",500000000,425130560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10716069,0.18638392,"{""low"":0.574946,""high"":7.569621}",-6.8875146,-0.9098889,0.574946,7.569621,-91.30314,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3418293,0.042551555,0.05443256,-0.011881005,-0.21827018,0.094310515,-0.05175896,-0.5488143,11584607,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5140169,5140169,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010203794,0.043493643,"{""low"":0.04045737,""high"":0.043493643}",0.04045737,5140169,0.043248866,"CCC",0.043248866,15988394,5193113,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022890555,1.1642619,"{""low"":0.019661,""high"":0.693288}",-0.65073645,-0.93862355,0.019661,0.693288,-93.69902,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64809555,0.52673495,0.85344386,-0.3267089,-0.3828124,1.1672302,-0.6404953,-0.5487309,11059966,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2505286,2505286,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003436029,0.5352165,"{""low"":0.5117891,""high"":0.5352165}",0.5117891,2505286,0.5334934,"CCC",0.5334934,20037621,3037250,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36640096,2.2852354,"{""low"":0.160334,""high"":4.486784}",-3.9600492,-0.88260305,0.160334,4.486784,-84.12488,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01013536,3.569022,4.3634357,-0.7944138,-0.18206154,7.606381,-4.037359,-0.53078586,52530416,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",8506144,8506144,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.00036168098,3.5935788,"{""low"":3.3659759,""high"":3.5935788}",3.3659759,8506144,3.5660238,"CCC",3.5660238,17740212,11159312,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.619674,0.83087987,"{""low"":1.949348,""high"":33.940155}",-30.371134,-0.8948437,1.949348,33.940155,-89.39684,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065204,0.033119157,0.04889528,-0.015776124,-0.32265127,0.10057468,-0.06745552,-0.67070085,18399158,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4827863,4827863,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0003565848,0.03614882,"{""low"":0.03191118,""high"":0.03614882}",0.03191118,4827863,0.03614882,"CCC",0.03614882,7934118,4446169,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0020371564,0.06554135,"{""low"":0.031082,""high"":0.588758}",-0.55563885,-0.94374746,0.031082,0.588758,-93.71711,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
