"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",421915,421915,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021734565,0.4328678,"{""low"":0.40432736,""high"":0.4328678}",-5.0471897,0.40889266,"PepeCoin USD","PepeCoin USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.40432736,421915,0.43062508,"CCC",0.43062508,616101,404637,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11692867,0.40049002,"{""low"":0.291964,""high"":5.870161}",-5.4612684,-0.93034387,0.291964,5.870161,-81.16883,0.442822,-0.033929348,-0.076620735,0.46403933,-0.055146664,-0.1188405,43774912,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",35876,35876,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000113038346,0.0121530285,"{""low"":0.011625059,""high"":0.0121530285}",0.9512122,0.011996752,"UBXS Token USD","UBXS Token USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.011625059,35876,0.011953062,"CCC",0.011953062,148969,31368,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026047518,0.2773373,"{""low"":0.009392,""high"":0.182501}",-0.17050426,-0.9342648,0.009392,0.182501,-82.87977,0.01521676,-0.0032200087,-0.21160935,0.01850667,-0.0065099187,-0.35176066,685675,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8074605,8074605,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000098109245,0.018702446,"{""low"":0.018324697,""high"":0.018702446}",-0.5246045,0.01860332,"Orbs USD","Orbs USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.018324697,8074605,0.018698385,"CCC",0.018698385,12560716,5953495,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018323194,0.10925523,"{""low"":0.016771,""high"":0.040144}",-0.02154068,-0.53658533,0.016771,0.040144,-20.152027,0.01870132,-0.00009800121,-0.0052403365,0.019976884,-0.0013735648,-0.06875771,74221224,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.532037e-10,7.1856746e-8,"7.1503536E-8 - 7.1856746E-8",0.49397218,7.1856746e-8,"Micromines USD","Micromines USD","[]",1757634660,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,7.1503536e-8,2,7.1503536e-8,"CCC",7.1503536e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.532108e-10,0.004939767,"7.1503536E-8 - 2.3E-5",-0.000022928143,-0.99687576,7.1503536e-8,0.000023,-25,0.00000186,-0.0000017881432,-0.9613673,0.00000397,-0.000003898143,-0.98190004,0,15,0,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",422166,422166,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0043516457,0.24807224,"{""low"":0.22870152,""high"":0.24807224}",-1.8115833,0.23586078,"Cellframe USD","Cellframe USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.22870152,422166,0.24049824,"CCC",0.24049824,532602,398654,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.028136775,0.13545269,"{""low"":0.207724,""high"":1.956736}",-1.7208751,-0.8794621,0.207724,1.956736,-3.2970667,0.2947672,-0.05890642,-0.19984049,0.32547033,-0.08960955,-0.27532324,6745422,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",501773,501773,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000033129007,0.0013352912,"0.0012678882 - 0.0013352912",2.603219,0.001305745,"Sensay USD","Sensay USD","[]",1757634660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0012678882,501773,0.0012742017,"CCC",0.0012742017,485799,440251,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00046474498,0.55261,"8.41E-4 - 0.01215",-0.010844255,-0.8925313,0.000841,0.01215,18.732525,0.00165368,-0.000347935,-0.21040045,0.00161604,-0.00031029503,-0.1920095,6797482,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",4954,4954,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00019441498,0.0064886133,"{""low"":0.006139775,""high"":0.0064886133}",-3.0601523,0.006158703,"e-Radix USD","e-Radix USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.006139775,4954,0.00635355,"CCC",0.00635355,18055,30342,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002625703,0.7431937,"{""low"":0.003533,""high"":0.039729}",-0.033570297,-0.8449822,0.003533,0.039729,-70.02971,0.00546342,0.00069528306,0.1272615,0.007347305,-0.0011886018,-0.16177386,7545845,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,227077120,"CoinMarketCap",10706743,10706743,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.003676135,0.050372742,"{""low"":0.04543934,""high"":0.050372742}",7.978096,0.049754,"Tanssi USD","Tanssi USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.04543934,10706743,0.046032794,"CCC",0.046032794,11604609,7657139,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013324,0.3657425,"{""low"":0.03643,""high"":0.086763}",-0.037009,-0.4265528,0.03643,0.086763,-24.230856,0.05033592,-0.00058192015,-0.011560733,0.0526782,-0.0029242001,-0.05551063,11297996,15,0,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",64790,64790,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3437642e-8,2.838555e-7,"2.6775237E-7 - 2.838555E-7",5.011166,2.8159144e-7,"Conan USD","Conan USD","[]",1757634660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.6775237e-7,64790,2.681538e-7,"CCC",2.681538e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8159144e-7,,"0.0 - 2.7E-5",-0.000026718408,-0.9895707,0,0.000027,-95.454544,9.8e-7,-6.9840854e-7,-0.7126618,0.00000247,-0.0000021884086,-0.8859954,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",6262,6262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000028901413,0.00014063998,"1.3743398E-4 - 1.4063998E-4",2.0986044,0.00014060755,"Klaus USD",,"[]",1757634600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00013743398,6262,0.0001377174,"CCC",0.0001377174,3322,1304,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000004607544,0.033878997,"1.36E-4 - 0.051903",-0.05176239,-0.99729097,0.000136,0.051903,-97.61328,0.0003168,-0.00017619245,-0.5561631,0.00071824,-0.00057763245,-0.8042332,140607,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",41543,41543,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.0236265e-8,0.0000019048744,"1.8454679E-6 - 1.9048744E-6",1.6282296,0.0000018872386,"Gekko HQ USD",,"[]",1757634600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000018454679,41543,0.0000018817911,"CCC",0.0000018817911,256038,49891,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.8723857e-7,0.88723856,"1.0E-6 - 3.0E-6",-0.0000011127615,-0.3709205,0.000001,0.000003,0,0.00000192,-3.2761363e-8,-0.01706321,0.00000123,6.572386e-7,0.5343404,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00025086384,0.0087828385,"{""low"":0.008531975,""high"":0.0087828385}",2.9402788,0.0087828385,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.008531975,18,0.008531975,"CCC",0.008531975,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0048078382,1.209519,"{""low"":0.003975,""high"":0.020687}",-0.011904162,-0.57544166,0.003975,0.020687,-53.665688,0.00879434,-0.000011501834,-0.0013078677,0.00677579,0.0020070486,0.2962088,451315,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",20054,20054,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000049183145,0.019208118,"{""low"":0.019148726,""high"":0.019208118}",0.25678873,0.019202394,"PirateCash USD","PirateCash USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.019148726,20054,0.019154636,"CCC",0.019154636,33211,23646,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00043239444,0.023036465,"{""low"":0.01877,""high"":0.025692}",-0.0064896047,-0.25259244,0.01877,0.025692,-3.4477532,0.01923452,-0.00003212504,-0.0016701764,0.019802175,-0.00059978105,-0.030288644,521601,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",233283,233283,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.60064e-9,2.0990915e-7,"1.8489368E-7 - 2.0990915E-7",-4.7693253,1.9169926e-7,"TitanX USD","TitanX USD","[]",1757634600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.8489368e-7,233283,2.0460676e-7,"CCC",2.0460676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9169926e-7,,"0.0 - 2.0E-6",-0.0000018083008,-0.9041504,0,0.000002,0,7.6e-7,-5.683007e-7,-0.7477641,6.3e-7,-4.3830073e-7,-0.6957155,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1402,1402,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.44413948,28.26881,"{""low"":26.812649,""high"":28.26881}",-1.6294632,26.812649,"saffron.finance USD","saffron.finance USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,26.812649,1402,27.257698,"CCC",27.257698,121255,1387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.689842,217.3316,"{""low"":0.122807,""high"":47.75494}",-20.942291,-0.43853664,0.122807,47.75494,44.548428,30.597878,-3.7852287,-0.12370887,27.538746,-0.7260971,-0.026366383,2451306,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",38762624,38762624,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.055730343,0.8234267,"{""low"":0.75358987,""high"":0.8234267}",7.3888435,0.80998045,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-11T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.75358987,38762624,0.7542157,"CCC",0.7542157,9518005,8132874,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16703045,0.25978762,"{""low"":0.64295,""high"":1.626462}",-0.81648153,-0.50199854,0.64295,1.626462,-22.168976,0.7658633,0.044117153,0.057604473,0.8074055,0.0025749803,0.0031892033,337478272,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1335359360,1335359360,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0009027859,0.012113933,"{""low"":0.011021364,""high"":0.012113933}",-7.5305057,0.0110856,"Zentry USD","Zentry USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.011021364,1335359360,0.011961342,"CCC",0.011961342,58233552,440872259,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0040045995,0.5655415,"{""low"":0.007081,""high"":0.039593}",-0.0285074,-0.7200111,0.007081,0.039593,-27.297592,0.00878878,0.0022968194,0.2613354,0.00976708,0.0013185199,0.13499632,84079976,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1100894,1100894,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0026010424,0.14580716,"{""low"":0.14233075,""high"":0.14580716}",1.8230296,0.1452778,"LCX USD","LCX USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14233075,1100894,0.14279726,"CCC",0.14279726,1054657,1165834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0645038,0.7985713,"{""low"":0.080774,""high"":0.401055}",-0.2557772,-0.63776094,0.080774,0.401055,10.67959,0.13469797,0.010579824,0.078544796,0.13918811,0.0060896873,0.04375149,137936784,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",172238,172238,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.2515723e-10,3.6897303e-9,"3.3441676E-9 - 3.6897303E-9",-8.839393,3.3533445e-9,"Gasspas USD","Gasspas USD","[]",1757634660,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.3441676e-9,172238,3.677845e-9,"CCC",3.677845e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",9.1768815e-12,0.0027441452,"3.3441676E-9 - 3.6897303E-9",-3.363858e-10,-0.09116813,3.3441676e-9,3.6897303e-9,,,,,,,,1410718,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2881720,2881720,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0070961714,1.060443,"{""low"":1.0304583,""high"":1.060443}",0.6828322,1.0463216,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0304583,2881720,1.0393511,"CCC",1.0393511,6456400,5514949,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34930265,0.5011379,"{""low"":0.697019,""high"":2.477482}",-1.4311604,-0.57766736,0.697019,2.477482,-26.766945,1.001867,0.044454575,0.04437173,0.96565306,0.08066857,0.08353784,11852947,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6046545,6046545,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00054685585,0.025469096,"{""low"":0.024200974,""high"":0.025469096}",2.2372153,0.024990486,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.024200974,6046545,0.02443388,"CCC",0.02443388,14635805,5797227,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012687486,1.0312513,"{""low"":0.012303,""high"":0.084325}",-0.059334517,-0.7036409,0.012303,0.084325,-40.82488,0.02694686,-0.0019563735,-0.07260117,0.024851015,0.00013947114,0.005612292,16897492,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,44320740,"CoinMarketCap",31337460,31337460,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12584496,7.25811,"{""low"":7.022094,""high"":7.25811}",1.7808763,7.1923065,"Livepeer USD","Livepeer USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.022094,31337460,7.066007,"CCC",7.066007,56543284,43790934,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8896565,1.1777381,"{""low"":3.30265,""high"":24.847473}",-17.655167,-0.7105417,3.30265,24.847473,-43.443607,6.6946588,0.49764776,0.074335046,6.091746,1.1005607,0.18066424,318768352,15,0,false,false,"REGULAR","LPT"
