"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12958430,12958430,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-09-06T07:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.3106699,1.1707305,"REGULAR",0.0036258698,1.1711121,"{""low"":1.1699734,""high"":1.1711121}",1.1699734,12958430,1.1707351,"CCC",1.1707351,9392977,10787833,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2093665,0.21778068,"{""low"":0.961364,""high"":1.186039}",-0.015308499,-0.012907248,0.961364,1.186039,10.917544,1.1660651,0.0046653748,0.0040009557,1.1302247,0.040505767,0.035838686,3922257,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3056690,3056690,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-09-06T07:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",1.4121091,0.004344876,"REGULAR",0.00006050011,0.004377071,"{""low"":0.0042739348,""high"":0.004377071}",0.0042739348,3056690,0.0043258965,"CCC",0.0043258965,8781836,6345617,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005528759,0.1458006,"{""low"":0.003792,""high"":0.061734}",-0.05738912,-0.9296194,0.003792,0.061734,-91.48418,0.00433258,0.000012295786,0.0028379825,0.0067982464,-0.0024533705,-0.36088285,12253966,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",7272724,7272724,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1757145060,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-7.313434,0.0001393234,"REGULAR",-0.000010993317,0.00014621876,"1.3839504E-4 - 1.4621876E-4",0.00013839504,7272724,0.00014570032,"CCC",0.00014570032,4310321,7921199,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001213234,6.7401886,"1.8E-5 - 3.2E-4",-0.0001806766,-0.56461436,0.000018,0.00032,403.33334,0.0001784,-0.000039076607,-0.21903928,0.0001104522,0.000028871196,0.26139086,9613315,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,281380928,"CoinMarketCap",19307564,19307564,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-09-06T07:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",4.762348,0.15249458,"REGULAR",0.006932199,0.15450083,"{""low"":0.15074623,""high"":0.15450083}",0.15074623,19307564,0.15220337,"CCC",0.15220337,69525037,20811516,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.023633584,0.18340372,"{""low"":0.128861,""high"":0.410795}",-0.25830042,-0.6287818,0.128861,0.410795,-59.352787,0.16997704,-0.01748246,-0.10285189,0.1776538,-0.025159225,-0.1416194,42909064,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7244684,7244684,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-09-06T07:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-0.1423746,1.1059678,"REGULAR",-0.0015767813,1.1184275,"{""low"":1.1033062,""high"":1.1184275}",1.1033062,7244684,1.1135958,"CCC",1.1135958,11371479,8331488,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24468178,0.28408888,"{""low"":0.861286,""high"":4.931635}",-3.8256671,-0.77574015,0.861286,4.931635,-52.680862,1.2552634,-0.14929569,-0.11893574,1.3110441,-0.20507634,-0.15642215,274596096,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",48624,48624,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1757145060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.08030842,0.0010350021,"REGULAR",8.305069e-7,0.0010353442,"0.0010347267 - 0.0010353442",0.0010347267,48624,0.0010351187,"CCC",0.0010351187,65616,51814,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005250021,1.0294158,"5.1E-4 - 0.001178",-0.00014299795,-0.12139045,0.00051,0.001178,96.02273,0.00103188,0.000003122026,0.003025571,0.00094504,0.000089962035,0.09519389,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1757145000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000054000975,"REGULAR",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,11473,19,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00010678,-0.00005277902,-0.49427816,0.024616474,-0.024562472,-0.99780625,13270,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,76039225344,"CoinMarketCap",29093604,29093604,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",1757145060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-0.9015079,0.008637576,"REGULAR",-0.00007857662,0.008638273,"0.008606535 - 0.008638273",0.008606535,29093604,0.008627286,"CCC",0.008627286,293372716,24777115,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008243577,20.922783,"3.94E-4 - 0.01729",-0.0086524235,-0.50042933,0.000394,0.01729,1869.3003,0.00869102,-0.000053443946,-0.0061493292,0.009836675,-0.0011990983,-0.12190078,656794688,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",51973720,51973720,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-09-06T07:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",1.5089895,0.0038609463,"REGULAR",0.000057395082,0.0040069185,"{""low"":0.0038453988,""high"":0.0040069185}",0.0038453988,51973720,0.003932638,"CCC",0.003932638,55143152,24835894,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024819463,1.799816,"{""low"":0.001379,""high"":0.014361}",-0.010500053,-0.73115057,0.001379,0.014361,5.285716,0.00455834,-0.0006973939,-0.15299295,0.00386363,-0.000002683606,-0.00069458154,266405296,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,90913579008,"CoinMarketCap",12072614,12072614,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1757145000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-4.0250845,0.0038047475,"REGULAR",-0.00015956676,0.0039015827,"0.0038047475 - 0.0039015827",0.0038047475,12072614,0.003884219,"CCC",0.003884219,27670469,16343520,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030947474,4.3587995,"7.1E-4 - 0.007105",-0.0033002524,-0.46449718,0.00071,0.007105,325.71115,0.00451406,-0.0007093125,-0.15713404,0.002882285,0.00092246244,0.32004553,345903200,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",181672928,181672928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-09-06T07:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-1.3648404,2.3885632,"REGULAR",-0.033051252,2.4087145,"{""low"":2.3867564,""high"":2.4087145}",2.3867564,181672928,2.3991783,"CCC",2.3991783,202932333,165522268,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.58623815,0.32526773,"{""low"":1.802325,""high"":8.237303}",-5.8487396,-0.7100309,1.802325,8.237303,-35.10971,2.6446054,-0.25604224,-0.0968168,2.5839462,-0.19538307,-0.075614214,2985314560,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",107209,107209,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-09-06T07:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",2.4474568,0.060414504,"REGULAR",0.0014432967,0.060439892,"{""low"":0.058392774,""high"":0.060439892}",0.058392774,107209,0.058436003,"CCC",0.058436003,119763,92855,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010427505,0.20860434,"{""low"":0.049987,""high"":0.489259}",-0.4288445,-0.87651837,0.049987,0.489259,-61.388226,0.06583358,-0.005419079,-0.08231481,0.115493424,-0.05507892,-0.4769009,505065,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",160029824,160029824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-09-06T07:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-0.78751564,0.28803104,"REGULAR",-0.0022862852,0.29350844,"{""low"":0.28782982,""high"":0.29350844}",0.28782982,160029824,0.29148895,"CCC",0.29148895,247172492,154702081,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15645404,1.1890683,"{""low"":0.131577,""high"":0.735163}",-0.44713193,-0.6082079,0.131577,0.735163,4.7482967,0.3136537,-0.025622666,-0.08169094,0.24300168,0.045029357,0.18530472,1730106368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186031312,"CoinMarketCap",10186718,10186718,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-09-06T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-4.553573,2.3283448,"REGULAR",-0.11108112,2.3599942,"{""low"":2.2855277,""high"":2.3599942}",2.2855277,10186718,2.3328283,"CCC",2.3328283,11077024,8315403,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22911286,0.10914128,"{""low"":2.099232,""high"":10.107904}",-7.7795596,-0.76965106,2.099232,10.107904,-71.20129,2.9426856,-0.6143408,-0.20876874,3.132111,-0.80376625,-0.25662124,433145024,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1757145000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0013848232,"REGULAR",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-33.156372,0.00119754,0.00018728327,0.15639,0.002062015,-0.00067719177,-0.32841262,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1682629,1682629,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-09-06T07:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-0.84014904,0.09913764,"REGULAR",-0.00083996356,0.10044718,"{""low"":0.099086046,""high"":0.10044718}",0.099086046,1682629,0.09988582,"CCC",0.09988582,5979767,3085654,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010747641,0.12159341,"{""low"":0.08839,""high"":0.304387}",-0.20524937,-0.674304,0.08839,0.304387,-65.53402,0.10570066,-0.0065630153,-0.062090583,0.1691256,-0.06998796,-0.41382238,15961947,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"REGULAR",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4364869,4364869,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-09-06T07:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-2.566551,0.07117405,"REGULAR",-0.0018748343,0.072515756,"{""low"":0.070979826,""high"":0.072515756}",0.070979826,4364869,0.07196895,"CCC",0.07196895,12452777,6181191,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02243105,0.46019018,"{""low"":0.048743,""high"":0.650313}",-0.579139,-0.8905542,0.048743,0.650313,-47.02472,0.08581084,-0.014636792,-0.17057043,0.09349205,-0.022318006,-0.23871553,29343954,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",61869,61869,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-09-06T07:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-4.52873,0.09116348,"REGULAR",-0.0043243915,0.09162886,"{""low"":0.089008465,""high"":0.09162886}",0.089008465,61869,0.09065789,"CCC",0.09065789,44993,63363,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049325477,1.1789635,"{""low"":0.041838,""high"":0.214051}",-0.122887515,-0.5741039,0.041838,0.214051,108.828285,0.09094164,0.00022184104,0.002439378,0.08779405,0.0033694282,0.038378775,0,15,0,false,false,"DBR"
