"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,26.623425,0.002075194,"Axol USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2621820,2621820,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00043632346,0.002097963,"{""low"":0.001968033,""high"":0.002097963}",0.001968033,2621820,0.001968033,"CCC",0.001968033,4962898,3232875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00060019386,0.40691108,"{""low"":0.001475,""high"":0.079219}",-0.0771438,-0.9738043,0.001475,0.079219,-64.70458,0.01758034,-0.015505146,-0.88195944,0.021441927,-0.019366734,-0.903218,2007555,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751100,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.30521098,0.00015225845,"Wenwifhat USD","Wenwifhat USD",false,false,false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.6328933e-7,0.00015225845,"1.5225845E-4 - 1.5225845E-4",0.00015225845,153,0.00015225845,"CCC",0.00015225845,693,120,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,0.00030336,-0.00015110154,-0.4980932,0.000557465,-0.00040520658,-0.7268736,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.450569,1.3641826,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11445863,11445863,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.082665205,1.3936204,"{""low"":1.3606352,""high"":1.3936204}",1.3606352,11445863,1.3793638,"CCC",1.3793638,13525853,7926516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09454465,0.07446583,"{""low"":1.269638,""high"":5.98068}",-4.6164975,-0.7719018,1.269638,5.98068,-72.40789,2.0496132,-0.68543065,-0.33441952,2.8699245,-1.505742,-0.52466255,147084800,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.4552798,0.007111043,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10688806912,"CoinMarketCap",712224,712224,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00017041201,0.0072542,"{""low"":0.0071068797,""high"":0.0072542}",0.0071068797,712224,0.007246993,"CCC",0.007246993,1911109,977202,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00044404343,0.066603184,"{""low"":0.006667,""high"":0.085817}",-0.07870596,-0.91713715,0.006667,0.085817,-88.60718,0.01088338,-0.0037723365,-0.34661445,0.018793635,-0.011682592,-0.62162495,76008568,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.387695,0.023171794,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1205087104,"CoinMarketCap",7990622,7990622,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007592663,0.024238717,"{""low"":0.023171794,""high"":0.024238717}",0.023171794,7990622,0.02394069,"CCC",0.02394069,14329603,9414700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00024779327,0.010809338,"{""low"":0.022924,""high"":0.42711}",-0.4039382,-0.9457475,0.022924,0.42711,-94.26632,0.03480984,-0.011638045,-0.33433208,0.06003127,-0.036859475,-0.6140046,27924028,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.1049294,0.013622005,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",375351,375351,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00090363156,0.013834079,"{""low"":0.013549809,""high"":0.013834079}",0.013549809,375351,0.0137794325,"CCC",0.0137794325,945227,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002062005,0.17837414,"{""low"":0.01156,""high"":0.471646}",-0.458024,-0.97111815,0.01156,0.471646,-94.20032,0.01927434,-0.0056523345,-0.293257,0.036489215,-0.02286721,-0.62668407,22331176,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.1008863,0.014174907,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",429688,429688,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00029167067,0.014201575,"{""low"":0.014125328,""high"":0.014201575}",0.014125328,429688,0.014173538,"CCC",0.014173538,515935,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0020489069,0.16896808,"{""low"":0.012126,""high"":0.144056}",-0.1298811,-0.90160143,0.012126,0.144056,-49.896355,0.02775124,-0.013576334,-0.4892154,0.03687252,-0.022697615,-0.6155699,6134533,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.838476,0.00039870103,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",53578,53578,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000043506472,0.00040497418,"3.897804E-4 - 4.0497418E-4",0.0003897804,53578,0.0004038863,"CCC",0.0004038863,131976,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000008920615,0.022886258,"3.897804E-4 - 0.032503",-0.032104302,-0.9877335,0.0003897804,0.032503,-93.86161,0.00068632,-0.00028761898,-0.41907415,0.00260532,-0.002206619,-0.84696656,398637,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.366764,0.008761856,"Taraxa USD","Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5404570624,"CoinMarketCap",1017276,1017276,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00044627767,0.00889774,"{""low"":0.008620916,""high"":0.00889774}",0.008620916,1017276,0.008775142,"CCC",0.008775142,782246,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057908557,1.9491267,"{""low"":0.002971,""high"":0.015999}",-0.0072371447,-0.4523498,0.002971,0.015999,-41.387592,0.00629882,0.0024630358,0.3910313,0.005552415,0.003209441,0.5780262,47354068,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,7.352851,0.000729236,"Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",122005,122005,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004994712,0.0007336585,"7.29236E-4 - 7.336585E-4",0.000729236,122005,0.0007334087,"CCC",0.0007334087,129672,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007623597,0.11674727,"6.53E-4 - 0.007578",-0.006848764,-0.9037694,0.000653,0.007578,-76.10242,0.0008928,-0.000163564,-0.1832034,0.001256995,-0.000527759,-0.41985768,1211087,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4406013,0.00042916418,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",140579,140579,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000024692534,0.00043124348,"4.2600915E-4 - 4.3124348E-4",0.00042600915,140579,0.00043112968,"CCC",0.00043112968,147722,143665,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004016419,0.10324984,"3.89E-4 - 0.005516",-0.005086836,-0.9221965,0.000389,0.005516,-89.15577,0.0007617,-0.0003325358,-0.43657058,0.000819795,-0.00039063083,-0.4764982,217559,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1772064,0.018797547,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",769497,769497,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021870993,0.018891927,"{""low"":0.018790405,""high"":0.018891927}",0.018790405,769497,0.018869517,"CCC",0.018869517,1014880,771323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00018454716,0.009914961,"{""low"":0.018613,""high"":0.114156}",-0.09535845,-0.8353346,0.018613,0.114156,-82.83916,0.02229452,-0.0034969728,-0.15685347,0.028347226,-0.009549679,-0.33688232,4133245,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5239902,172.38275,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15088229,"CoinMarketCap",441112416,441112416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.6677551,183.42412,"{""low"":172.38275,""high"":183.42412}",172.38275,441112416,181.80568,"CCC",181.80568,586449722,412239818,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.121605,1.3855524,"{""low"":72.26115,""high"":399.0657}",-226.68295,-0.5680342,72.26115,399.0657,26.64237,255.26111,-82.87836,-0.32468072,219.46478,-47.08203,-0.21453114,2600950528,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.0106475,0.016812852,"Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15362564,15362564,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004913807,0.017237864,"{""low"":0.016812852,""high"":0.017237864}",0.016812852,15362564,0.01710002,"CCC",0.01710002,21620045,15373896,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00070185214,0.043563537,"{""low"":0.016111,""high"":0.06872}",-0.051907144,-0.75534266,0.016111,0.06872,-71.67362,0.02366904,-0.006856188,-0.28966904,0.030073635,-0.013260784,-0.4409438,168128512,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.1466274,0.39791697,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1295561088,"CoinMarketCap",122372688,122372688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026540875,0.40847754,"{""low"":0.3959986,""high"":0.40847754}",0.3959986,122372688,0.39948913,"CCC",0.39948913,259223830,127051571,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21682397,1.1973072,"{""low"":0.181093,""high"":1.327329}",-0.92941207,-0.70021224,0.181093,1.327329,-57.501614,0.55848044,-0.16056347,-0.28750062,0.53340006,-0.13548309,-0.253999,515525760,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.0174003,3.0543377,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,159345824,"CoinMarketCap",33264694,33264694,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17335987,3.1264102,"{""low"":3.0543377,""high"":3.1264102}",3.0543377,33264694,3.0912278,"CCC",3.0912278,67779380,40370898,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19442463,0.0679827,"{""low"":2.859913,""high"":13.00772}",-9.9533825,-0.7651904,2.859913,13.00772,-77.33626,4.3861403,-1.3318026,-0.30363885,5.4506087,-2.396271,-0.43963364,486695968,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.961783,0.20770009,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",18792008,18792008,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0098184645,0.21247467,"{""low"":0.20528938,""high"":0.21247467}",0.20528938,18792008,0.20528938,"CCC",0.20528938,26834445,18544590,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.012054086,0.061611716,"{""low"":0.195646,""high"":2.432291}",-2.224591,-0.9146072,0.195646,2.432291,-91.62224,0.33322185,-0.12552176,-0.37669128,0.5564478,-0.34874773,-0.6267393,151962912,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.0856397,0.0021725337,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",601,601,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000046276255,0.002173315,"{""low"":0.0021720303,""high"":0.002173315}",0.0021720303,601,0.00217261,"CCC",0.00217261,109600,126409,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",5.0337985e-7,0.00023175545,"{""low"":0.0021720303,""high"":0.019207}",-0.017034467,-0.88688844,0.0021720303,0.019207,-87.762764,0.00275064,-0.0005781064,-0.21017158,0.003909765,-0.0017372312,-0.44433138,12220,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.5825216,0.045222223,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1760300928,"CoinMarketCap",35066180,35066180,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00070450455,0.046972062,"{""low"":0.045222223,""high"":0.046972062}",0.045222223,35066180,0.046102505,"CCC",0.046102505,39838362,31308989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001245223,0.028315324,"{""low"":0.043977,""high"":0.534889}",-0.48966676,-0.9154549,0.043977,0.534889,-91.27204,0.07063928,-0.02541706,-0.3598148,0.12242009,-0.077197865,-0.630598,79604720,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.512184,0.25133818,"Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",146772624,146772624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029918611,0.2645422,"{""low"":0.25133818,""high"":0.2645422}",0.25133818,146772624,0.26107806,"CCC",0.26107806,195313594,152238905,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23141718,11.616746,"{""low"":0.019921,""high"":2.605717}",-2.3543787,-0.90354353,0.019921,2.605717,299.41132,0.6018656,-0.3505274,-0.58240145,0.5797902,-0.328452,-0.5665015,251337744,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.5876849,2.404821,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1190191872,"CoinMarketCap",216746048,216746048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.060659647,2.5034807,"{""low"":2.404821,""high"":2.5034807}",2.404821,216746048,2.445618,"CCC",2.445618,365547956,248931219,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.15382695,0.06833734,"{""low"":2.250994,""high"":8.985104}",-6.5802827,-0.7323547,2.250994,8.985104,-70.48932,3.6057222,-1.2009013,-0.3330543,4.7830486,-2.3782277,-0.49722007,2862198528,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.1106634,0.092474915,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8907363,8907363,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0044962987,0.095954455,"{""low"":0.092474915,""high"":0.095954455}",0.092474915,8907363,0.09492605,"CCC",0.09492605,13481958,11211842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0038639158,0.043605376,"{""low"":0.088611,""high"":0.683803}",-0.5913281,-0.8647638,0.088611,0.683803,-78.66749,0.1329305,-0.040455587,-0.30433637,0.19604132,-0.1035664,-0.52828866,44434196,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.5493903,0.10282142,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16794808,16794808,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0025561452,0.106366925,"{""low"":0.10282142,""high"":0.106366925}",0.10282142,16794808,0.10531021,"CCC",0.10531021,21893746,18949973,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0040294155,0.04078686,"{""low"":0.098792,""high"":0.55272}",-0.4498986,-0.813972,0.098792,0.55272,-76.21666,0.13597123,-0.033149816,-0.24380022,0.15970835,-0.056886934,-0.35619262,140538976,15,0,"LRC"
